genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",4.976374260536949,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13557767043550983**0.4942537267920566) * (x[1]**0.6661647870106507) * (x[2]),5.866793476084637,{'errortest': 5.481492817235095}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",5.293157077378161,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5724133153713972 * (x[1]**0.6122037100873879) * (x[2]),6.5999787391226725,{'errortest': 6.013890702570692}
"[[0], [3], [3], [], [], [1], []]",5.325536769770112,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28671091791643166 * (x[1]**0.696637470501788) * (x[2]),6.0939238129441735,{'errortest': 5.776210920893473}
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329}
"[[0], [0], [3, 3], [2, 2], [3, 3], [1, 1, 0, 0, 1], [0]]",5.5660259898706075,"[1, 1, 2, 0, 1, 2, 0]",4,Constant/Constant * (x[1]**Constant) * (x[2]),0.4937943891508224/0.7600528187783915 * (x[1]**0.5964074003749682) * (x[2]),6.931107392555223,{'errortest': 6.314807050441274}
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155}
"[[0], [2], [3], [], [], [1], []]",5.694981001203164,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2344427325081474**0.27991886300289937) * (x[1]**0.592999042414156) * (x[2]),7.082412589015917,{'errortest': 6.452582715060789}
"[[0], [2], [3], [], [], [1], []]",5.726646009829108,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2804336546770063**0.6486382234458947) * (x[1]**0.6418983804882024) * (x[2]),7.062250974210561,{'errortest': 6.447476827948054}
"[[0], [3], [3], [], [], [1], []]",7.859514718968173,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6181805659221884 * (x[1]**0.5954325253810235) * (x[2]),9.420807955340003,{'errortest': 8.639945897606609}
"[[0], [2], [3, 0], [0, 2], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0]]",14.861621571793105,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2533198208958204**0.7467774127691236) * (x[1]**0.6935085444433087) * (x[2]),14.47787952708632,{'errortest': 14.467701350598338}
"[[0], [3], [3], [], [], [0], [0]]",24.472261996121308,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5134709398283254) * (x[2]),25.056479880198108,{'errortest': 25.704430722977975}
"[[0], [2], [3, 3], [2, 2], [0], [1, 1], [0]]",30.432929377358814,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3536454987859047**0.2186902916450656) * (x[1]**0.620934920200545) * (x[2]),30.25877063415291,{'errortest': 29.947032416217034}
"[[0], [3], [3, 2], [2, 0], [0, 2, 3, 2], [1], [0]]",33.79674963478598,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5333004093291716 * (x[1]**0.5415032262572625) * (x[2]),35.91990038628685,{'errortest': 34.41453693526359}
"[[0], [1], [3, 2], [2], [0], [1, 1, 0, 0, 1], [0]]",34.098510488684454,"[1, 1, 2, 1, 1, 2, 0]",5,(Constant+(Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.6653279573044165+(0.735762958941218**0.6169046384943101)) * (x[1]**0.41867465053470054) * (x[2]),36.32558645421122,{'errortest': 34.73144389312475}
"[[0], [2], [1], [2, 2], [0], [1, 1], [0]]",34.67817367011786,"[1, 1, 1, 2, 1, 2, 0]",5,((Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.631258902820853+0.16104188596483227)**0.901384346731427) * (x[1]**0.4887237281190564) * (x[2]),36.86140275398562,{'errortest': 35.29983030538733}
"[[0], [2], [0, 2], [2, 2], [0, 3], [0, 1, 0, 0, 1], [0, 0]]",35.41412575093163,"[1, 1, 1, 2, 1, 2, 1]",6,(x[0]+Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.41738260309856856**0.046446085393663794) * (x[1]**0.38324263693090854) * (x[2]),37.220950460186955,{'errortest': 36.25937365147979}
"[[0], [2], [3, 2], [2], [0, 2, 3, 2], [1], [0, 0]]",37.235457721496154,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8387439590628898**0.6867602741752551) * (x[1]**0.46821519679367296) * (x[2]),39.48602370848851,{'errortest': 37.85081690897055}
"[[0], [2], [3], [], [], [1], []]",37.343966895237216,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.24715120247598343**0.48621869496169) * (x[1]**0.6825510835741485) * (x[2]),37.380929757563635,{'errortest': 36.81430102118844}
"[[0], [2], [3], [], [], [1], []]",38.25812136744936,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5805668323044421**0.70899051359995) * (x[1]**0.49532785542738156) * (x[2]),40.509359441030014,{'errortest': 38.86721728885053}
"[[0], [2], [3, 2], [], [3, 3], [1, 1, 0, 0, 1], []]",38.96499848868865,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2719643625863718**0.08261080176266389) * (x[1]**0.4594074183782918) * (x[2]),41.25664409268455,{'errortest': 39.575672415144844}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",39.67886029007318,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6549372346921941 * (x[1]**0.6550061768074735) * (x[2]),39.74942679505093,{'errortest': 39.151095191229324}
"[[0], [2], [3, 3], [2], [3], [1, 1, 0, 0, 1], [0]]",42.63721246880749,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2431567415276299**0.9793822349698404) * (x[1]**0.7710036019041481) * (x[2]),42.78218595603019,{'errortest': 42.06951855991001}
"[[0], [3], [0, 2], [], [0, 2, 3, 2], [1, 0, 0, 0, 1], [0]]",45.07012014384266,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8143521627718856 * (x[1]**0.4412343099346855) * (x[2]),47.494700072896904,{'errortest': 45.6643302800046}
"[[0], [2], [3, 2], [0, 0], [], [1, 1, 0, 0, 1], []]",49.709717276526796,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5619342283417359**0.7556426595567856) * (x[1]**0.43965053423996614) * (x[2]),52.226084639121375,{'errortest': 50.29193548719237}
"[[0], [2], [3], [], [0, 2, 3, 2], [1], [0]]",50.29097350100153,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7529859593558993**0.20297986774240873) * (x[1]**0.3905793118500277) * (x[2]),52.8431092922761,{'errortest': 50.87440122295739}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [0], [0, 0]]",52.074995107614235,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.303634341728661) * (x[1]**0.3713951439209451) * (x[2]),54.52728202099953,{'errortest': 52.7095490294404}
"[[0], [2], [2, 2], [0, 0], [2, 0, 1], [1, 1, 0, 0, 1], [0, 0]]",52.42123783469489,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.952291569557826*0.1569965394817937**0.7017234339352557)**0.3942972849886561) * (x[1]**0.4302350885744195) * (x[2]),54.99478262476625,{'errortest': 52.997386467432776}
"[[0], [1], [3, 3], [], [3], [0, 1, 0, 0, 1], [0]]",54.434711661620774,"[1, 1, 2, 0, 1, 2, 1]",5,(x[0]/Constant) * (x[1]**Constant) * (x[2]),(x[0]/0.19172956533275887) * (x[1]**0.15302413943629356) * (x[2]),56.782881634910325,{'errortest': 55.14373864373383}
"[[0], [3], [3, 2], [0, 0], [2, 0, 1], [1], [0, 0]]",56.642422978500264,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7635025134273244 * (x[1]**0.357012886529241) * (x[2]),59.32143590322744,{'errortest': 57.211249436418626}
"[[0], [2], [1], [2, 2], [0], [1, 1], [0]]",57.376855622402964,"[1, 1, 1, 2, 1, 2, 0]",5,((Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.3109630426453599+0.2329213854482205)**0.20251155998713932) * (x[1]**0.33041807494761244) * (x[2]),60.076942863152155,{'errortest': 57.94466358721429}
"[[0], [2], [3], [], [], [1, 1, 0, 0, 1], []]",58.007025635798804,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9526606598210532**0.8575017974887401) * (x[1]**0.31222477498551326) * (x[2]),60.72291660760532,{'errortest': 58.57375329544118}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",58.359194452650144,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.21954017888489052 * (x[1]**0.48276032819767345) * (x[2]),61.034613876103826,{'errortest': 58.92084579552387}
