genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167},"[1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [1], [0]]",5.727157648684115,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3227636392200731**0.06194611178713105) * (x[1]**0.5552027629945491) * (x[2]),6.954703419062203,{'errortest': 6.436081015144305},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [3, 0], [0, 0], [0, 2, 3, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",6.725668356493508,6,x[0]+Constant*x[0]/x[0]*Constant * (x[1]**Constant) * (x[2]),x[0]+0.8688218307682004*x[0]/x[0]*0.899164704636104 * (x[1]**0.5703270715720976) * (x[2]),8.169526528309863,{'errortest': 7.521247719327719},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [2], [2, 0], [0], [1, 1], []]",7.4048508771412065,5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.11527594736789226**0.8920232812677563)**0.6491655806708216) * (x[1]**0.7062557698970396) * (x[2]),7.270325746857205,{'errortest': 7.307042641086011},"[1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [3], [], [], [1], []]",7.424616266983848,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.351734497836653**0.28232787102915935) * (x[1]**0.5941273488566736) * (x[2]),7.416905302471239,{'errortest': 7.4277117867694935},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [1], [3, 2], [2], [0], [1, 1], []]",7.614962970319439,5,(Constant+(Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.41987270631804463+(0.7235075585081491**0.9558907662459106)) * (x[1]**0.5411481145607684) * (x[2]),7.657921488861281,{'errortest': 7.7267201397657415},"[1, 1, 2, 1, 1, 2, 0]"
"[[0], [3], [], [], [], [1], [0, 0]]",8.143824872513722,3,Constant * (x[1]**Constant) * (x[2]),0.7463192106693696 * (x[1]**0.5727385332484713) * (x[2]),9.725111645015302,{'errortest': 8.93136131918331},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3], [], [], [1], [0]]",8.3881852896079,3,Constant * (x[1]**Constant) * (x[2]),0.08599354336675147 * (x[1]**0.8372330455270997) * (x[2]),8.367850975656907,{'errortest': 8.55738823735987},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [0, 0], [0, 2, 3, 2], [1], [0, 0, 0]]",9.004790627981055,3,Constant * (x[1]**Constant) * (x[2]),0.5959692132688148 * (x[1]**0.623940068944129) * (x[2]),8.799023559067045,{'errortest': 8.84065664587354},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 1], [2, 1], [2, 3, 3], [1, 1, 1, 1], [0, 0]]",9.726614444535388,5,(Constant*(Constant/(Constant/Constant))) * (x[1]**Constant) * (x[2]),(0.9998740343862111*(0.31669539206593933/(0.35514631696105603/0.8213984252018112))) * (x[1]**0.6007572791558263) * (x[2]),9.478313361189345,{'errortest': 9.551737624841167},"[1, 1, 2, 2, 3, 4, 0]"
"[[0], [1], [2, 2], [2, 1], [0, 3, 2], [0, 0, 0, 1], [0, 0, 0]]",10.8947521810133,6,((x[0]**Constant)+((x[0]/x[0])**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.49203946185498804)+((x[0]/x[0])**0.4859558998386959)) * (x[1]**0.46413268939593066) * (x[2]),11.856021514958906,{'errortest': 11.740663306269054},"[1, 1, 2, 2, 2, 3, 3]"
"[[0], [1], [2, 0], [1, 2, 2], [2, 3, 3], [1, 1, 1, 1], [0, 0]]",12.859194720849269,5,(((Constant*Constant)**Constant)/Constant/Constant) * (x[1]**Constant) * (x[2]),(((0.8758217576851037*0.34034805320859973)**0.598057135735808)/0.40477980636981714/0.15461258519105237) * (x[1]**0.3098135456116282) * (x[2]),12.784705116500806,{'errortest': 13.231986207094126},"[1, 1, 2, 3, 3, 4, 0]"
"[[0], [0], [3, 2], [0, 1], [0, 2, 2, 3, 3, 3, 0], [0, 1, 0, 0, 1], [0, 0]]",14.895307741068098,6,x[0]+(Constant*x[0]**Constant) * (x[1]**Constant) * (x[2]),x[0]+(0.37269184955442913*x[0]**0.19707180004835478) * (x[1]**0.6403332721102197) * (x[2]),16.22029184291969,{'errortest': 15.765832761122805},"[1, 1, 2, 1, 2, 3, 2]"
