genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167},"[1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [1], [0]]",5.727157648684115,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3227636392200731**0.06194611178713105) * (x[1]**0.5552027629945491) * (x[2]),6.954703419062203,{'errortest': 6.436081015144305},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [3], [], [0, 2, 3, 2], [1], [0]]",6.049674113379591,3,Constant * (x[1]**Constant) * (x[2]),0.7269900340989726 * (x[1]**0.581703284947662) * (x[2]),7.48073244033083,{'errortest': 6.823477618715573},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 0], [0, 0], [0, 2, 3, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",6.725668356493508,6,x[0]+Constant*x[0]/x[0]*Constant * (x[1]**Constant) * (x[2]),x[0]+0.8688218307682004*x[0]/x[0]*0.899164704636104 * (x[1]**0.5703270715720976) * (x[2]),8.169526528309863,{'errortest': 7.521247719327719},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [2], [2, 0], [0], [1, 1], []]",7.4048508771412065,5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.11527594736789226**0.8920232812677563)**0.6491655806708216) * (x[1]**0.7062557698970396) * (x[2]),7.270325746857205,{'errortest': 7.307042641086011},"[1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [3], [], [], [1], []]",7.424616266983848,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.351734497836653**0.28232787102915935) * (x[1]**0.5941273488566736) * (x[2]),7.416905302471239,{'errortest': 7.4277117867694935},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [1], [3, 2], [2], [0], [1, 1], []]",7.614962970319439,5,(Constant+(Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.41987270631804463+(0.7235075585081491**0.9558907662459106)) * (x[1]**0.5411481145607684) * (x[2]),7.657921488861281,{'errortest': 7.7267201397657415},"[1, 1, 2, 1, 1, 2, 0]"
"[[0], [3], [], [], [], [1], [0, 0]]",8.143824872513722,3,Constant * (x[1]**Constant) * (x[2]),0.7463192106693696 * (x[1]**0.5727385332484713) * (x[2]),9.725111645015302,{'errortest': 8.93136131918331},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 2], [0, 0], [3, 2, 2, 3, 3, 3, 0], [0, 1, 0, 0, 1], [0, 0, 0]]",16.808340494362774,6,(x[0]/(Constant*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]/(0.42142105961100984*x[0]**0.8766911220657886)) * (x[1]**0.4186484943492145) * (x[2]),18.46876702407777,{'errortest': 17.66383587545185},"[1, 1, 2, 1, 2, 3, 2]"
"[[0], [2], [3], [], [], [1], []]",21.262578403480838,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6800639322536339**0.7090682048883681) * (x[1]**0.5382846242045407) * (x[2]),23.136077525946153,{'errortest': 21.937487407101212},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [3, 2], [], [0, 2, 2], [0, 1, 0, 0, 1], [0, 0]]",22.62488229934953,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5473676569000279) * (x[2]),23.28245542857278,{'errortest': 23.456555075279407},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [], [2], [0, 0], [0, 0]]",22.66313383219925,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.547609483582457) * (x[2]),23.32544501392309,{'errortest': 23.48841192762687},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 2], [2, 0], [0, 0], [1, 1, 0, 0], [0, 0, 0]]",23.933499781698085,5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.7779488133882967+(0.03343471145264354**0.34830226682374066) * (x[1]**0.6364219842014076) * (x[2]),25.776408232990182,{'errortest': 24.573444708380052},"[1, 1, 2, 1, 1, 2, 0]"
"[[0], [3], [3, 2], [2, 0], [2, 0, 3], [0, 1, 0, 0, 1], [0]]",25.020320289167575,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5107923202430243) * (x[2]),25.634464373250275,{'errortest': 26.24980347621083},"[1, 1, 0, 0, 0, 1, 1]"
