genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",4.976374260536949,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13557767043550983**0.4942537267920566) * (x[1]**0.6661647870106507) * (x[2]),5.866793476084637,{'errortest': 5.481492817235095}
"[[0], [3], [3], [], [], [1], []]",5.325536769770112,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28671091791643166 * (x[1]**0.696637470501788) * (x[2]),6.0939238129441735,{'errortest': 5.776210920893473}
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329}
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155}
"[[0], [2], [3], [], [], [1], []]",5.726646009829108,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2804336546770063**0.6486382234458947) * (x[1]**0.6418983804882024) * (x[2]),7.062250974210561,{'errortest': 6.447476827948054}
"[[0], [2], [3], [], [], [1], [0]]",5.727157648684115,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3227636392200731**0.06194611178713105) * (x[1]**0.5552027629945491) * (x[2]),6.954703419062203,{'errortest': 6.436081015144305}
"[[0], [2], [3], [2, 0], [], [1, 1, 0, 0, 1], []]",5.92316533709221,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5903819134177917**0.7370069601346625) * (x[1]**0.590138047584379) * (x[2]),7.3461886175202995,{'errortest': 6.69262094545281}
"[[0], [3], [3], [], [0, 2, 3, 2], [1], [0]]",6.049674113379591,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7269900340989726 * (x[1]**0.581703284947662) * (x[2]),7.48073244033083,{'errortest': 6.823477618715573}
"[[0], [2], [3], [], [], [1], []]",6.230595124318563,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7155777046092289**0.8813885889940092) * (x[1]**0.5910894308221886) * (x[2]),6.489211103689,{'errortest': 6.4010709092074185}
"[[0], [3], [3], [], [], [1], []]",9.541427735089348,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.41737226155266527 * (x[1]**0.6376457511833852) * (x[2]),11.079771151133768,{'errortest': 10.276036406426082}
"[[0], [2], [3], [], [2, 0], [1], []]",18.77723985390247,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4042275018600734**0.2812989927080616) * (x[1]**0.542572708426189) * (x[2]),20.599964681437847,{'errortest': 19.467835825810134}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0, 0]]",19.554749833280134,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.3323159552781172+(0.873390338025774**0.7821914716984264) * (x[1]**0.5223125556875509) * (x[2]),21.413869249948515,{'errortest': 20.245841799995016}
"[[0], [2], [3, 2], [], [3, 3], [1, 0, 1, 1], [0, 0, 0]]",22.20480173695203,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3614884673638985**0.48511056629266713) * (x[1]**0.6416940400230826) * (x[2]),21.903472633117918,{'errortest': 21.756284960819116}
"[[0], [3], [3], [], [], [1], [0]]",39.164047480112664,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.16203944857921881 * (x[1]**0.6611826740859232) * (x[2]),41.32141705945675,{'errortest': 39.75343398556531}
"[[0], [3], [3], [], [], [0, 0, 1, 1], [0]]",39.60814411488388,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.586398215506741) * (x[2]),41.57802352319471,{'errortest': 39.35249865056655}
"[[0], [2], [3], [1, 2], [3, 3, 0], [0, 0, 1, 0], [0, 0, 0]]",41.8576362090934,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.15192345752166891) * (x[1]**0.4344672075304331) * (x[2]),44.10676534119109,{'errortest': 42.51393564206589}
"[[0], [2], [0], [0, 2], [0, 2], [1, 0, 1], [0]]",42.45324668295558,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+x[0]*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5088343576134735+x[0]*0.6549642994461373**0.27486645341131977) * (x[1]**0.3922181541407691) * (x[2]),44.39410792907822,{'errortest': 43.2504067906032}
"[[0], [3], [1, 3], [1, 0], [2, 0, 1], [0, 1, 0, 0, 1], [0, 0]]",45.94879836621516,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4144518183900703) * (x[2]),47.763026201519885,{'errortest': 46.79414205263938}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",49.292084409312196,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.904011003825109+(0.3494628384797388**0.5654280316628081) * (x[1]**0.45549526134857177) * (x[2]),51.806754880562565,{'errortest': 49.87563879433566}
"[[0], [3], [3, 0], [], [0, 2, 3, 2], [1, 0, 1, 1], [0, 0, 0]]",49.95761380653219,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.45288762527740023 * (x[1]**0.48021376855793074) * (x[2]),52.459319403747834,{'errortest': 50.53702403992811}
"[[0], [1], [2, 3], [1, 0], [2, 0, 1], [1, 1, 1], [0, 0]]",50.40954034882839,"[1, 1, 2, 1, 2, 3, 0]",5,(((Constant*Constant)**Constant)+Constant) * (x[1]**Constant) * (x[2]),(((0.14748291443793227*0.6848998176639064)**0.01750187205911158)+0.5462449180892139) * (x[1]**0.33408673788602894) * (x[2]),52.99331736697437,{'errortest': 50.995715039703086}
"[[0], [2], [3], [2, 0], [], [1, 1, 0, 0, 1], []]",51.341381724011,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7692707066283149**0.670186731457683) * (x[1]**0.39669362048780266) * (x[2]),53.90977408950849,{'errortest': 51.92177277739025}
"[[0], [2], [3], [], [], [1], []]",51.41246999852007,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8444009579305076**0.01497049502103065) * (x[1]**0.3755344993611752) * (x[2]),53.99236110176096,{'errortest': 51.99373257796006}
"[[0], [2], [2, 0], [2, 0], [3, 3], [1, 0, 1, 1], [0]]",53.82653862923392,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9236458676560563**0.3211204684961452)**0.18345934629553884) * (x[1]**0.3551350608156837) * (x[2]),56.45800640600014,{'errortest': 54.40245616779644}
"[[0], [2], [3], [2, 0], [], [1, 1, 0, 0, 1], []]",54.51266113585074,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4429929497678867**0.9557288213632311) * (x[1]**0.4405562756057073) * (x[2]),57.12287046428861,{'errortest': 55.08359012239809}
"[[0], [2], [1], [2, 0], [3, 3], [1, 0, 1], [0]]",54.9663881783551,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9156528860337874/x[0]/0.08402096590440922)**0.23876710503377174) * (x[1]**0.27352273275117267) * (x[2]),57.741666283876526,{'errortest': 55.50762084496981}
"[[0], [3], [3], [], [], [1, 1, 0, 0, 1], []]",55.791028847407965,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4294161618034693 * (x[1]**0.43525346058231595) * (x[2]),58.42812966505294,{'errortest': 56.35932366031907}
"[[0], [2], [3, 2], [], [0, 2, 3, 2], [1], [0, 0]]",56.20801559860511,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5888234748721277**0.2618833306776489) * (x[1]**0.34648172845065683) * (x[2]),58.88331702620023,{'errortest': 56.77823751875811}
"[[0], [2], [3], [], [], [1], []]",56.740390309348804,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7049763542041295**0.8561703627918513) * (x[1]**0.3593449053141128) * (x[2]),59.42029993364383,{'errortest': 57.308909076940665}
