genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",4.976374260536949,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13557767043550983**0.4942537267920566) * (x[1]**0.6661647870106507) * (x[2]),5.866793476084637,{'errortest': 5.481492817235095}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",5.293157077378161,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5724133153713972 * (x[1]**0.6122037100873879) * (x[2]),6.5999787391226725,{'errortest': 6.013890702570692}
"[[0], [3], [3], [], [], [1], []]",5.325536769770112,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28671091791643166 * (x[1]**0.696637470501788) * (x[2]),6.0939238129441735,{'errortest': 5.776210920893473}
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329}
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155}
"[[0], [2], [3], [], [], [1], []]",5.726646009829108,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2804336546770063**0.6486382234458947) * (x[1]**0.6418983804882024) * (x[2]),7.062250974210561,{'errortest': 6.447476827948054}
"[[0], [2], [3], [], [], [1], [0]]",5.727157648684115,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3227636392200731**0.06194611178713105) * (x[1]**0.5552027629945491) * (x[2]),6.954703419062203,{'errortest': 6.436081015144305}
"[[0], [2], [3], [2, 0], [], [1, 1, 0, 0, 1], []]",5.92316533709221,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5903819134177917**0.7370069601346625) * (x[1]**0.590138047584379) * (x[2]),7.3461886175202995,{'errortest': 6.69262094545281}
"[[0], [3], [3], [], [3, 3], [1], [0, 0]]",9.863949761716032,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8408159120825266 * (x[1]**0.5546289926497244) * (x[2]),11.50200821632533,{'errortest': 10.638834748303879}
"[[0], [2], [3, 2], [], [0, 2, 3, 2], [1], [0]]",16.76086320971121,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.39610455068133965**0.21320715676856072) * (x[1]**0.5408881477774454) * (x[2]),18.547525377472322,{'errortest': 17.467716134087613}
"[[0], [2], [3], [2, 0], [], [1, 1, 0, 0, 1], []]",17.910139593429612,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9383048472979868**0.6105679174799383) * (x[1]**0.5193925569767073) * (x[2]),19.734877521711653,{'errortest': 18.613340890022485}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [0, 1, 0, 0, 1], [0]]",21.868599572897384,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5331385482219914) * (x[2]),22.36188378424787,{'errortest': 22.99032897808095}
"[[0], [2], [3], [], [], [0], [0]]",22.90777905330994,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.3419140779786892) * (x[1]**0.5791276791402776) * (x[2]),23.6331150737481,{'errortest': 22.66897408183608}
"[[0], [2], [3], [], [], [1], []]",26.003428231556814,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3663701953317452**0.9263022532870325) * (x[1]**0.6981095549381457) * (x[2]),25.7850684820947,{'errortest': 25.50932316345324}
"[[0], [3], [3], [], [0, 2, 3, 2], [1], [0]]",27.016893849836055,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7603972023151707 * (x[1]**0.5220139519165101) * (x[2]),29.017682191782615,{'errortest': 27.664303071180182}
"[[0], [2], [2], [2], [2, 0, 1], [1, 0, 1, 0], []]",28.63339419619022,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.008330802126694903**0.3251704900411301)**0.639165750939056) * (x[1]**0.6022327672250786) * (x[2]),30.5940876190817,{'errortest': 29.259607374990665}
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0]]",29.811710135402592,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.02871586700785722**0.2877777458966412) * (x[1]**0.6016233125487477) * (x[2]),31.79849704719407,{'errortest': 30.43389321607446}
"[[0], [0], [2, 2], [2, 2, 2], [0, 2, 3, 2], [0, 0, 1, 0, 1, 1], [0, 0, 0]]",30.405230457573072,"[1, 1, 2, 2, 1, 2, 2]",6,(x[0]**Constant)+(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9575440979760348)+(x[0]**0.032878321671033994) * (x[1]**0.5925435637875132) * (x[2]),30.336484188016083,{'errortest': 29.93330363878184}
"[[0], [1], [3, 3], [], [2], [1, 0], [0]]",35.65005107189215,"[1, 1, 2, 0, 1, 2, 1]",5,(Constant*x[0]) * (x[1]**Constant) * (x[2]),(0.9458449363483336*x[0]) * (x[1]**0.5868645706408661) * (x[2]),37.36683337870899,{'errortest': 35.531953516431855}
"[[0], [2], [2], [0], [0], [1, 1], [0, 0, 0]]",35.849259892144566,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.3508837527167641+0.015109497479984024**0.7537275785137146)**0.2353951501081073) * (x[1]**0.4854229725174647) * (x[2]),38.0587864288761,{'errortest': 36.467271833325825}
"[[0], [3], [3], [], [], [1], []]",35.859171114581294,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.04795523338858132 * (x[1]**0.8186035474381007) * (x[2]),37.81937262352698,{'errortest': 36.43469507570429}
"[[0], [2], [3, 0], [], [], [1, 1, 0, 0, 1], [0, 0]]",36.27776045107567,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.459309050523547**0.17615623389494595) * (x[1]**0.47397408883113845) * (x[2]),38.50472924355702,{'errortest': 36.89568206337937}
"[[0], [2], [3], [2, 2], [2, 0, 1], [0, 0, 1, 0], [0]]",38.113282841702585,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.3040378416314058) * (x[1]**0.4523266084955373) * (x[2]),40.123923673452644,{'errortest': 38.85033375964924}
"[[0], [3], [3, 2], [0, 0], [], [1, 1, 0, 0, 1], [0, 0]]",38.83100669820064,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3785364593146563 * (x[1]**0.7184875117986133) * (x[2]),38.91020817185859,{'errortest': 38.287105326788236}
"[[0], [3], [3], [], [], [1, 1, 0, 0, 1], []]",42.8516095337708,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6497681588412257 * (x[1]**0.47968153132556035) * (x[2]),45.207692123023044,{'errortest': 43.448862228430244}
"[[0], [3], [0, 0], [1, 1, 0], [0, 2, 0, 2, 3], [1, 0, 1, 1], [0]]",45.388504509730815,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6564365157624734 * (x[1]**0.46502728892224243) * (x[2]),47.80509474380035,{'errortest': 45.98009329580734}
"[[0], [1], [3, 2], [2], [2], [0, 1, 0, 0, 1], [0]]",45.61754572486575,"[1, 1, 2, 1, 1, 2, 1]",5,(x[0]*(Constant**Constant)) * (x[1]**Constant) * (x[2]),(x[0]*(0.25750972857731136**0.5777082385383675)) * (x[1]**0.5092122386394393) * (x[2]),47.365788667532904,{'errortest': 46.465929097741665}
"[[0], [2], [3, 2], [], [], [1], []]",49.40752230017714,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6314955525476343**0.25063975917413883) * (x[1]**0.40371776592185193) * (x[2]),51.93653432429391,{'errortest': 49.9925413279989}
"[[0], [2], [3], [], [], [1], []]",49.48349074277418,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7702501391968786**0.5244135026216831) * (x[1]**0.4057659303046801) * (x[2]),52.01284628159355,{'errortest': 50.06819303693798}
"[[0], [0], [3, 0], [0, 0], [3, 2, 2, 0], [0, 1, 0, 0, 1], [0, 0, 0]]",49.86353259935527,"[1, 1, 2, 2, 4, 5, 3]",6,x[0]/Constant*x[0]*x[0]+Constant * (x[1]**Constant) * (x[2]),x[0]/0.6784488559887084*x[0]*x[0]+0.31946720071567425 * (x[1]**0.7483172222194001) * (x[2]),50.325853203586846,{'errortest': 49.279909317401184}
"[[0], [2], [3], [], [2, 0, 1], [1], []]",50.22335624237326,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3863889415631204**0.0333759274679043) * (x[1]**0.3880001269661115) * (x[2]),52.775577908968565,{'errortest': 50.807102389324804}
"[[0], [2], [3, 2], [0, 0], [2, 0], [1, 0, 1, 1], [0]]",51.722357838159944,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9317236005514037**0.7275194084296269) * (x[1]**0.37889309616978684) * (x[2]),54.306170830215706,{'errortest': 52.30264617533921}
