genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",4.976374260536949,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13557767043550983**0.4942537267920566) * (x[1]**0.6661647870106507) * (x[2]),5.866793476084637,{'errortest': 5.481492817235095}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",5.293157077378161,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5724133153713972 * (x[1]**0.6122037100873879) * (x[2]),6.5999787391226725,{'errortest': 6.013890702570692}
"[[0], [3], [3], [], [], [1], []]",5.325536769770112,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28671091791643166 * (x[1]**0.696637470501788) * (x[2]),6.0939238129441735,{'errortest': 5.776210920893473}
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329}
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155}
"[[0], [2], [3], [], [], [1], []]",5.726646009829108,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2804336546770063**0.6486382234458947) * (x[1]**0.6418983804882024) * (x[2]),7.062250974210561,{'errortest': 6.447476827948054}
"[[0], [2], [3], [], [], [1], [0]]",5.727157648684115,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3227636392200731**0.06194611178713105) * (x[1]**0.5552027629945491) * (x[2]),6.954703419062203,{'errortest': 6.436081015144305}
"[[0], [2], [3], [2, 0], [], [1, 1, 0, 0, 1], []]",5.92316533709221,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5903819134177917**0.7370069601346625) * (x[1]**0.590138047584379) * (x[2]),7.3461886175202995,{'errortest': 6.69262094545281}
"[[0], [3], [3], [], [0, 2, 3, 2], [1], [0]]",6.049674113379591,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7269900340989726 * (x[1]**0.581703284947662) * (x[2]),7.48073244033083,{'errortest': 6.823477618715573}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1], [0]]",13.996522768465384,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.053296928232619445 * (x[1]**0.9091469511087439) * (x[2]),13.009673032093065,{'errortest': 13.610075071180779}
"[[0], [2], [3], [2, 0], [3, 3], [1], [0, 0]]",17.139991824059187,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9438700435134009**0.2567862324746297) * (x[1]**0.5185064500367708) * (x[2]),18.950160782250947,{'errortest': 17.849676427780683}
"[[0], [2], [3], [], [], [1], []]",17.636079799448424,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.37641428679703404**0.784694562680056) * (x[1]**0.6057777360541386) * (x[2]),19.37115061400373,{'errortest': 18.31589841556367}
"[[0], [2], [3], [1, 2], [], [1], [0]]",18.85128425065444,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.31560840521699063**0.3480342389867973) * (x[1]**0.6260627112361902) * (x[2]),18.49643201083067,{'errortest': 18.440803310626563}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 0, 1, 1], [0, 0, 0]]",20.639079519752165,"[1, 1, 2, 1, 1, 2, 1]",6,Constant+(x[0]**Constant) * (x[1]**Constant) * (x[2]),0.9560109582182293+(x[0]**0.9020960420655596) * (x[1]**0.5301780702012573) * (x[2]),21.228056131575865,{'errortest': 21.776225843115345}
"[[0], [2], [3], [], [], [0, 0, 1, 1], [0]]",27.27686744257801,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.048982677188341706) * (x[1]**0.48934937720357297) * (x[2]),29.255086898184928,{'errortest': 27.960725396551727}
"[[0], [2], [3], [2, 2], [2, 0, 1], [0, 0, 1, 0], [0]]",28.384013972422938,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9571456441985917) * (x[1]**0.4955415284073168) * (x[2]),29.248654768318254,{'errortest': 29.546747916369505}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1], [0, 0]]",29.01385110151171,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.25424078859982435 * (x[1]**0.7532756622974501) * (x[2]),28.826018828711103,{'errortest': 28.48829213141188}
"[[0], [3], [3], [], [0, 2, 3, 2], [1], [0, 0]]",29.34815935616878,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12898394970190274 * (x[1]**0.8323176238486167) * (x[2]),29.01622257277924,{'errortest': 28.795028178742484}
"[[0], [2], [3], [], [], [1], []]",30.702483051020494,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2965249223247943**0.829353437471407) * (x[1]**0.5971068795036173) * (x[2]),32.712727074049006,{'errortest': 31.322408605254683}
"[[0], [2], [3, 2], [], [], [1], []]",31.302490031531878,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6318499652957783**0.9131187594315499) * (x[1]**0.525474245356971) * (x[2]),33.387034434992394,{'errortest': 31.93138455160949}
"[[0], [2], [2, 0], [2, 0], [3, 3], [0, 0, 1], [0]]",34.292201382094014,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.23384560425924583)**0.5689252872574697) * (x[1]**0.46636803172346386) * (x[2]),36.35501064287368,{'errortest': 34.982731395724386}
"[[0], [0], [3, 2], [1], [3, 2], [1, 1, 0, 0, 1], [0]]",36.3240540183741,"[1, 1, 2, 1, 2, 3, 1]",6,Constant/((Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),0.9967522559666643/((0.77939942387357*x[0])**0.24512778696339588) * (x[1]**0.4487680786180255) * (x[2]),38.78808905246908,{'errortest': 36.83154499153392}
"[[0], [3], [2, 3], [], [], [1, 1, 1], [0, 0]]",37.42456380571916,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6740286610021656 * (x[1]**0.49984198211808406) * (x[2]),39.655347692370896,{'errortest': 38.035755451762356}
"[[0], [0], [1, 2], [1, 1, 0], [0, 2, 0, 2, 3], [1, 0, 0, 0, 1, 1], [0, 0, 0]]",38.53510849437198,"[1, 1, 2, 3, 5, 6, 3]",6,((Constant+x[0])*(x[0]+x[0]))*(Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),((0.5500539702152428+x[0])*(x[0]+x[0]))*(0.5205656604092459/0.7583112968048886**0.3852223013661741) * (x[1]**0.3832358109572318) * (x[2]),39.44853581206421,{'errortest': 39.7058958603791}
"[[0], [2], [3, 2], [], [], [1, 1], []]",40.01103628794699,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.07230968634169943**0.9252579475609638) * (x[1]**0.7296297773185468) * (x[2]),42.14755371768349,{'errortest': 40.5919179023889}
"[[0], [2], [3], [1, 2], [0, 2, 3, 2], [0, 0, 1, 0], [0]]",41.266118344158706,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.05214793797032191) * (x[1]**0.43665134998704047) * (x[2]),43.578467166364085,{'errortest': 41.89044824618086}
"[[0], [3], [0, 0], [1, 1, 2], [3, 3], [1, 0, 1, 1], [0]]",43.29845091269366,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3420784340619899 * (x[1]**0.5534210850789586) * (x[2]),45.618588582363714,{'errortest': 43.88847526739989}
"[[0], [2], [3], [2, 0], [], [1, 1, 0, 0, 1], []]",45.14775156530261,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5417521763767532**0.19718121802682875) * (x[1]**0.43077925339385714) * (x[2]),47.58026432171941,{'errortest': 45.74253137587636}
"[[0], [2], [3], [], [], [1], []]",45.52306003874966,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.14865124108868233**0.21020221298684993) * (x[1]**0.4618682783728417) * (x[2]),47.94422360098053,{'errortest': 46.1145248382158}
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0]]",45.715775102999984,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9788139492767862**0.6770353661553431) * (x[1]**0.4149570874613616) * (x[2]),48.168895171623284,{'errortest': 46.310127944993624}
"[[0], [2], [3, 2], [], [], [1, 1, 0, 0, 1], [0, 0]]",48.21296733132729,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.43638970223051177**0.07216969142889251) * (x[1]**0.40515066920075504) * (x[2]),50.71889233726016,{'errortest': 48.801084155567175}
"[[0], [3], [3], [], [], [1], []]",48.53886360975703,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1342095268650073 * (x[1]**0.6339704433104894) * (x[2]),50.94032256078722,{'errortest': 49.11268031410294}
