genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",4.976374260536949,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13557767043550983**0.4942537267920566) * (x[1]**0.6661647870106507) * (x[2]),5.866793476084637,{'errortest': 5.481492817235095}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",5.293157077378161,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5724133153713972 * (x[1]**0.6122037100873879) * (x[2]),6.5999787391226725,{'errortest': 6.013890702570692}
"[[0], [3], [3], [], [], [1], []]",5.325536769770112,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28671091791643166 * (x[1]**0.696637470501788) * (x[2]),6.0939238129441735,{'errortest': 5.776210920893473}
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329}
"[[0], [0], [3, 3], [2, 2], [3, 3], [1, 1, 0, 0, 1], [0]]",5.5660259898706075,"[1, 1, 2, 0, 1, 2, 0]",4,Constant/Constant * (x[1]**Constant) * (x[2]),0.4937943891508224/0.7600528187783915 * (x[1]**0.5964074003749682) * (x[2]),6.931107392555223,{'errortest': 6.314807050441274}
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155}
"[[0], [2], [3], [], [], [1], []]",5.694981001203164,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2344427325081474**0.27991886300289937) * (x[1]**0.592999042414156) * (x[2]),7.082412589015917,{'errortest': 6.452582715060789}
"[[0], [2], [3], [], [], [1], []]",5.726646009829108,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2804336546770063**0.6486382234458947) * (x[1]**0.6418983804882024) * (x[2]),7.062250974210561,{'errortest': 6.447476827948054}
"[[0], [2], [3], [], [], [1], [0]]",5.727157648684115,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3227636392200731**0.06194611178713105) * (x[1]**0.5552027629945491) * (x[2]),6.954703419062203,{'errortest': 6.436081015144305}
"[[0], [2], [3], [0, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",6.083335196079434,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8394780082016786**0.0753379541877498) * (x[1]**0.5471247670015988) * (x[2]),7.38836709993226,{'errortest': 6.8237543991129295}
"[[0], [2], [3], [], [], [1, 0, 0, 0, 1], []]",6.5299765977997035,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8977917189471877**0.19819570871213277) * (x[1]**0.5462249993980247) * (x[2]),7.936452121937517,{'errortest': 7.301561150400821}
"[[0], [2], [3], [0], [], [1], [0, 0, 0]]",9.177008743234893,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.40481661743631525**0.3448584188726943) * (x[1]**0.5724342271792326) * (x[2]),10.792075587553464,{'errortest': 9.954066606592688}
"[[0], [2], [3], [0], [0], [1], [0]]",9.942082663925602,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8484106937265908**0.3230271129245783) * (x[1]**0.57014404662104) * (x[2]),9.678683985954217,{'errortest': 9.800056159627818}
"[[0], [1], [2, 3], [0, 0], [2, 0, 1], [1, 1, 0, 0, 1], [0, 0]]",15.270420981184031,"[1, 1, 2, 1, 2, 3, 1]",5,((Constant*Constant**Constant)+x[0]) * (x[1]**Constant) * (x[2]),((0.966563449706092*0.8526231869824433**0.26230919720310486)+x[0]) * (x[1]**0.4586671157346802) * (x[2]),16.198639871875535,{'errortest': 16.33917073434783}
"[[0], [2], [3, 2], [2], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0]]",16.926898680272963,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.07620577763724601**0.4202328417116291) * (x[1]**0.7032394164391279) * (x[2]),16.5500573653292,{'errortest': 16.499883244932285}
"[[0], [2], [3], [], [], [1], []]",17.805064671689184,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9421677770365802**0.5909224014025356) * (x[1]**0.5809867539934278) * (x[2]),17.394282074398713,{'errortest': 17.43684410063702}
"[[0], [3], [2, 2], [2, 2], [2, 0, 1], [1], [0, 0, 0]]",18.3177057499975,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2347147008454653 * (x[1]**0.7480452179299697) * (x[2]),17.903734253310525,{'errortest': 17.85904420020749}
"[[0], [2], [1], [0, 1], [3, 3, 2], [1, 0, 1, 1], [0]]",19.02091613979919,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant/x[0]/(Constant*Constant))**Constant) * (x[1]**Constant) * (x[2]),((0.9734770770452723/x[0]/(0.2731474192921727*0.2759867658575077))**0.19956766004256) * (x[1]**0.45026126898077556) * (x[2]),21.115827811695883,{'errortest': 19.535589992115113}
"[[0], [2], [3], [], [], [1], []]",19.81544055829005,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7405585792538149**0.3820300020075308) * (x[1]**0.5234215299855783) * (x[2]),21.674031700704827,{'errortest': 20.503469748533686}
"[[0], [2], [3, 2], [0, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",20.941468526811935,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.44177739382681247**0.22210734456310588) * (x[1]**0.5283107086683513) * (x[2]),22.81761926014316,{'errortest': 21.6207699501705}
"[[0], [2], [0, 2], [0, 0], [0, 1, 3], [1, 1, 1, 1], []]",30.685906924232818,"[1, 1, 1, 2, 3, 4, 0]",5,(Constant+Constant-Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(0.846298203631521+0.8750902606194382-0.2201726648004445/0.9088686887414892**0.9700009857274886) * (x[1]**0.5475363465803298) * (x[2]),30.369968727289773,{'errortest': 30.23041798425836}
"[[0], [2], [3], [], [], [0, 1, 0, 0, 1], [0, 0]]",31.92258844883998,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.8704710668170709) * (x[1]**0.5783057325658998) * (x[2]),33.429874544380866,{'errortest': 31.847995065929386}
"[[0], [3], [3], [], [], [1], []]",40.34297563143792,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6205017107609194 * (x[1]**0.49709101542764855) * (x[2]),42.635944401145316,{'errortest': 40.94569930120543}
"[[0], [2], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",42.204038770382425,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4220750443172663**0.38354502991814343) * (x[1]**0.6469063446049009) * (x[2]),42.32427041901921,{'errortest': 41.67230101498745}
"[[0], [2], [2, 2], [0, 0], [0, 2, 3, 2], [0, 1, 1, 0], [0, 0]]",42.98213310488838,"[1, 1, 1, 1, 1, 2, 1]",6,((x[0]+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.7879836225600744**0.9574674662420027)**0.012571487750265398) * (x[1]**0.4270671320828415) * (x[2]),45.37024505923052,{'errortest': 43.585625896141266}
"[[0], [2], [3], [], [0, 2, 3, 2], [1], []]",46.09614708155605,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8587777161010752**0.9977420747684012) * (x[1]**0.4290720559679433) * (x[2]),48.54803462964748,{'errortest': 46.688425469434165}
"[[0], [2], [3], [], [], [1], []]",47.98363348362077,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13504560001827492**0.8007645304619857) * (x[1]**0.589623606894676) * (x[2]),50.39120699479175,{'errortest': 48.56104780386928}
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",48.866093021185414,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.12082010207871807**0.3053957510999622) * (x[1]**0.47036129695995155) * (x[2]),51.350212508744534,{'errortest': 49.448612926603836}
"[[0], [2], [3, 2], [0, 0], [], [0, 1, 0, 0, 1], [0, 0]]",51.76160743050988,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.8742294072670378) * (x[1]**0.37423885572614124) * (x[2]),53.94325268741536,{'errortest': 52.49334148622395}
"[[0], [2], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0]]",51.941420426803944,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7849713165160971**0.891772163224934) * (x[1]**0.3966803340103302) * (x[2]),54.52087265852294,{'errortest': 52.520294198385535}
"[[0], [3], [3, 2], [2, 2], [2, 0, 1], [1, 1], [0]]",52.000291795570725,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5077296311550917 * (x[1]**0.4510843704237789) * (x[2]),54.55657813560725,{'errortest': 52.57646600155246}
