genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",4.976374260536949,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.13557767043550983**0.4942537267920566) * (x[1]**0.6661647870106507) * (x[2]),5.866793476084637,{'errortest': 5.481492817235095}
"[[0], [3], [3, 2], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], []]",5.293157077378161,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5724133153713972 * (x[1]**0.6122037100873879) * (x[2]),6.5999787391226725,{'errortest': 6.013890702570692}
"[[0], [3], [3], [], [], [1], []]",5.325536769770112,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28671091791643166 * (x[1]**0.696637470501788) * (x[2]),6.0939238129441735,{'errortest': 5.776210920893473}
"[[0], [2], [3], [], [], [1], []]",5.563938452107375,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.523677225169913**0.5015958576861536) * (x[1]**0.5924063700513531) * (x[2]),6.068093122821193,{'errortest': 5.875575642902329}
"[[0], [0], [3, 3], [2, 2], [3, 3], [1, 1, 0, 0, 1], [0]]",5.5660259898706075,"[1, 1, 2, 0, 1, 2, 0]",4,Constant/Constant * (x[1]**Constant) * (x[2]),0.4937943891508224/0.7600528187783915 * (x[1]**0.5964074003749682) * (x[2]),6.931107392555223,{'errortest': 6.314807050441274}
"[[0], [2], [3], [], [], [1], []]",5.566328589032183,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2743003723354126**0.045450558547125985) * (x[1]**0.5584605186268778) * (x[2]),6.340751568746803,{'errortest': 6.059422605923898}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",5.592248109602254,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.5550520326427354+(0.7894549145670929**0.5570245297307836) * (x[1]**0.5668681539649575) * (x[2]),6.293324353620099,{'errortest': 6.042704056651167}
"[[0], [2], [3, 2], [0, 0], [2, 0, 1], [1, 0, 1, 1], [0, 0]]",5.611987761540489,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8245816081371311**0.6196771584932863) * (x[1]**0.5612380507082637) * (x[2]),6.8373199717739555,{'errortest': 6.3176965700487155}
"[[0], [2], [3], [], [], [1], []]",5.694981001203164,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2344427325081474**0.27991886300289937) * (x[1]**0.592999042414156) * (x[2]),7.082412589015917,{'errortest': 6.452582715060789}
"[[0], [2], [3], [], [], [1], []]",5.726646009829108,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2804336546770063**0.6486382234458947) * (x[1]**0.6418983804882024) * (x[2]),7.062250974210561,{'errortest': 6.447476827948054}
"[[0], [2], [3, 2], [0, 0], [], [1, 1, 0, 0, 1], []]",6.31664566237703,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.27576151209561406**0.16156134110529474) * (x[1]**0.5681270580340093) * (x[2]),7.759852191238922,{'errortest': 7.09588074211226}
"[[0], [2], [3, 2], [], [2, 0, 1], [1], []]",6.464712272385269,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.31523571109054094**0.947098886366726) * (x[1]**0.6858426787060787) * (x[2]),6.520879622166843,{'errortest': 6.480467483799222}
"[[0], [2], [3], [], [], [1], []]",8.566160345499723,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.902513078103779**0.11466290257214129) * (x[1]**0.5623711853815957) * (x[2]),8.430168369016757,{'errortest': 8.529250209186044}
"[[0], [2], [3], [], [3], [1, 1, 0, 0, 1], []]",10.126873613383514,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2868182118205511**0.38495597605706133) * (x[1]**0.5899497044358434) * (x[2]),11.750954443729631,{'errortest': 10.884890787256692}
"[[0], [2], [3], [], [], [1], []]",12.093756753331805,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5484225673436726**0.6748129238397075) * (x[1]**0.6160928823405583) * (x[2]),11.751787163375658,{'errortest': 11.810338413661846}
"[[0], [2], [3], [], [], [1, 1, 0, 0, 1], []]",13.70282765242586,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9284872589190061**0.6620146456167401) * (x[1]**0.5309369159912949) * (x[2]),15.43657158000236,{'errortest': 14.441182087678722}
"[[0], [2], [3], [2], [], [1], [0, 0]]",15.844284055025382,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2628697041601631**0.044950457783358155) * (x[1]**0.5270198230368933) * (x[2]),17.623407023853815,{'errortest': 16.562975708706627}
"[[0], [2], [3], [2, 2], [], [1, 1, 0, 0, 1], [0]]",20.03624157041252,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7820267809818385**0.8897103853850852) * (x[1]**0.5350843952562625) * (x[2]),21.889230673393712,{'errortest': 20.719900241839582}
"[[0], [3], [3], [], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",20.243112773533852,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.21526708576812614 * (x[1]**0.7608608041037979) * (x[2]),19.843032889715857,{'errortest': 19.7629726417462}
"[[0], [2], [3], [0, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",20.59932665287456,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.11129708281114348**0.9270368931644901) * (x[1]**0.7485172001226126) * (x[2]),22.181852704156164,{'errortest': 21.211878766743702}
"[[0], [0], [3, 2], [2, 2], [0, 2, 3, 2], [1, 0, 0, 0, 1], [0]]",25.584118281487445,"[1, 1, 2, 1, 1, 2, 1]",6,Constant+(x[0]**Constant) * (x[1]**Constant) * (x[2]),0.49560738715545116+(x[0]**0.9292120993557957) * (x[1]**0.5051090708448285) * (x[2]),26.353105045694324,{'errortest': 26.779385814436168}
"[[0], [1], [3, 2], [0], [2, 2], [1, 1, 0], [0]]",27.869282749294626,"[1, 1, 2, 1, 2, 3, 1]",6,(Constant*(Constant*x[0]**Constant)) * (x[1]**Constant) * (x[2]),(0.17517256538859527*(0.6474827899576369*x[0]**0.8806564723575997)) * (x[1]**0.7539493448144269) * (x[2]),28.560468135295835,{'errortest': 28.91510068061296}
"[[0], [2], [0], [1, 1], [3, 0, 0], [1, 0, 1, 1], [0]]",31.606472074758965,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant/x[0])+(Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9599495334479468/x[0])+(0.3369938733408735+0.1912910110101893)**0.8338895961579185) * (x[1]**0.4172923768712691) * (x[2]),34.31798519114604,{'errortest': 31.879725314920716}
"[[0], [3], [3, 2], [2, 0], [0, 2, 3, 2], [1], [0]]",33.54805144653044,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6442947382785248 * (x[1]**0.5200441095697625) * (x[2]),35.683262662399216,{'errortest': 34.16956679428796}
"[[0], [1], [3, 2], [1], [2, 0], [1, 1, 0, 0, 1], [0]]",40.09465428149685,"[1, 1, 2, 1, 2, 3, 1]",6,(Constant*((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(0.5871341133821422*((0.03001559971887713+x[0])**0.6504972432650833)) * (x[1]**0.6574883180833551) * (x[2]),41.91817718284135,{'errortest': 39.51571083414215}
"[[0], [3], [3], [], [], [0], [0]]",40.72255039652388,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.44276010893488404) * (x[2]),42.24663164590713,{'errortest': 41.66103455392756}
"[[0], [0], [3, 2], [2], [0, 2, 3, 2], [0, 0, 0, 0, 1], [0, 0]]",42.327405274314756,"[1, 1, 2, 1, 1, 2, 2]",6,x[0]+(x[0]**Constant) * (x[1]**Constant) * (x[2]),x[0]+(x[0]**0.875588054029671) * (x[1]**0.43017358169159137) * (x[2]),44.04634478121049,{'errortest': 43.20427849144392}
"[[0], [0], [3, 2], [2, 0], [0, 2, 3, 2], [1, 1, 0, 0, 1], [0, 0]]",43.88145188293417,"[1, 1, 2, 1, 1, 2, 0]",5,Constant+(Constant**Constant) * (x[1]**Constant) * (x[2]),0.3792742036136083+(0.12021709497137689**0.9840339319805602) * (x[1]**0.668252208006007) * (x[2]),46.16077228652983,{'errortest': 44.46204979157169}
"[[0], [2], [3, 2], [2], [0, 2, 3, 2], [1], [0]]",44.94338968488057,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.601283467014023**0.3832817313033692) * (x[1]**0.4407010658025442) * (x[2]),47.36581372253804,{'errortest': 45.53799030802862}
"[[0], [3], [3], [], [], [1], []]",50.03667634015538,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9694587048027656 * (x[1]**0.38926661100385507) * (x[2]),52.584841763020115,{'errortest': 50.62084752456396}
"[[0], [2], [2, 2], [0, 0], [3], [1, 0], [0]]",52.74067601249205,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.24539487646489178/x[0]**0.47288107848798877)**0.017912135384083983) * (x[1]**0.36725274310569345) * (x[2]),55.35174992544491,{'errortest': 53.3173748188951}
"[[0], [2], [3, 2], [], [], [1, 0, 0, 0, 1], []]",52.94193939657983,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9027939548958485**0.8476475595611134) * (x[1]**0.3728827993668542) * (x[2]),55.55025040822058,{'errortest': 53.519368986452406}
"[[0], [2], [0, 2], [1, 1], [0, 2, 3, 2], [1, 0, 0, 0, 1], [0, 0, 0]]",54.63492071538863,"[1, 1, 1, 2, 3, 4, 3]",6,((Constant+x[0])*(x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.994764027211643+x[0])*(x[0]/x[0])**0.6793374441086886) * (x[1]**0.2647396429488921) * (x[2]),57.13514448077939,{'errortest': 55.27672934094282}
