genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [1, 3], [3, 1], [2, 1], [0, 3, 2, 1, 1], [0, 1, 1, 0, 1], [0, 0, 1]]",0.17226067548830568,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(x[0]+(Constant/(Constant*x[0])))-Constant,(x[0]+(0.9108115263430473/(0.9457480205141005*x[0])))-0.28745252148030775,0.16465374123509316,{'errortest': 0.1856551091390711}
"[[0], [1], [3, 2], [2, 2, 2, 3], [2], [0], [1, 1], []]",0.21820174215685453,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.8520329126938999+((0.5753259071576837**0.3819682896371479)**0.8435154497445425)),0.2275592139353507,{'errortest': 0.2504080905023218}
"[[0], [0], [2, 3], [2, 3, 3, 3], [1], [2, 0, 3], [1, 1, 1, 0], [1, 0, 0]]",0.22406297591419247,"[1, 1, 2, 1, 1, 2, 3, 0]",6,(((Constant*Constant)**Constant)**Constant)+Constant,(((0.4790342565585667*0.314777490448258)**0.34245024494211074)**0.0405260135739971)+0.6673632708301923,0.2379270260699127,{'errortest': 0.25608478989280453}
"[[0], [1], [3, 2], [2, 2, 2, 3], [2], [0], [1, 1], []]",0.25287187751881324,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.8773246194479265+((0.3551414993412334**0.10437212649324468)**0.5430174537122695)),0.24884469126383707,{'errortest': 0.2797356193959492}
"[[0], [1], [3, 2], [2, 2, 2, 3], [2], [0], [1, 1], []]",0.2978441306024525,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(Constant+((Constant**Constant)**Constant)),(0.9062814744201507+((0.7993376417092974**0.10609221926171886)**0.46672809268982773)),0.2883787391989324,{'errortest': 0.3202686046976401}
"[[0], [1], [3, 2], [3], [], [0], [1, 1], []]",0.3397924864688167,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.45168997248120724+(0.8647816718325488**0.1369437584697223)),0.3629452230696722,{'errortest': 0.36343347693308004}
"[[0], [2], [0], [3, 1], [0, 1, 0], [0, 3, 2, 1, 1], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0]]",0.36806027457283014,"[1, 1, 1, 2, 2, 4, 5, 4]",7,(Constant+(x[0]/x[0]*(x[1]-x[0]))**Constant),(0.9473890750686933+(x[0]/x[0]*(x[1]-x[0]))**0.004612535401379847),0.3540484219845981,{'errortest': 0.3856886582464846}
"[[0], [0], [2, 3], [3], [], [0, 1], [1, 1], []]",0.381107104367916,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant**Constant)+Constant,(0.9177656785620681**0.44361382034495367)+0.4173636722882962,0.4049211665327225,{'errortest': 0.40271296345549207}
"[[0], [0], [1, 1], [2, 2, 2, 3], [0, 2, 2], [3, 1, 0, 3], [1, 1, 1, 1, 1], []]",0.3848427708974559,"[1, 1, 2, 4, 3, 4, 5, 0]",6,((Constant/Constant**Constant)-(Constant**Constant))+((Constant**Constant)/Constant),((0.5168930329207633/0.5555780265778715**0.8371933665368396)-(0.26397586223586733**0.8557574823590919))+((0.45219132277024254**0.4705928232452655)/0.8099109176146054),0.40870107269780925,{'errortest': 0.4062833798896544}
"[[0], [1], [3, 2], [3], [], [0], [1, 1], []]",0.42933032424139783,"[1, 1, 2, 1, 0, 1, 2, 0]",5,(Constant+(Constant**Constant)),(0.3777623158065414+(0.8207667224809052**0.28659819959653265)),0.4535869147240833,{'errortest': 0.44900047614702526}
