genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [1, 1], [2, 2, 2, 3], [0, 2, 2], [3, 1, 0, 3], [1, 1, 1, 1, 1], []]",0.3848427708974559,6,((Constant/Constant**Constant)-(Constant**Constant))+((Constant**Constant)/Constant),((0.5168930329207633/0.5555780265778715**0.8371933665368396)-(0.26397586223586733**0.8557574823590919))+((0.45219132277024254**0.4705928232452655)/0.8099109176146054),0.40870107269780925,{'errortest': 0.4062833798896544},"[1, 1, 2, 4, 3, 4, 5, 0]"
"[[0], [0], [0, 2], [3, 0, 1], [0, 1, 1, 0], [0, 1, 3, 1, 3, 0, 1, 0], [1, 1, 1, 0, 0, 0, 1, 1, 0], [1, 0, 0, 0]]",0.44997719682582943,7,Constant+Constant-Constant/(x[1]-x[0])/(((x[0]+Constant)-Constant+x[0])**Constant),0.5590098254621776+0.7400030726756219-0.4162620229658499/(x[1]-x[0])/(((x[0]+0.44311034533010274)-0.11109595252410254+x[0])**0.0031918685194898266),0.47436420540540125,{'errortest': 0.4689346595681049},"[1, 1, 2, 3, 4, 8, 9, 4]"
"[[0], [1], [3, 2], [3], [], [0], [1, 1], []]",0.5297142810056332,5,(Constant+(Constant**Constant)),(0.8419793855210387+(0.28467927682803285**0.7960741000685907)),0.55437613168141,{'errortest': 0.546395423881829},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [2], [1], [3, 1], [2, 0], [1, 3, 3], [0, 0, 1, 0], [0, 0, 1]]",0.7517845961361596,7,((x[0]-(x[0]/Constant/x[1]))**Constant),((x[0]-(x[0]/0.289855422183222/x[1]))**0.321906642466007),0.7736957345890575,{'errortest': 0.7635900362904317},"[1, 1, 1, 2, 2, 3, 4, 3]"
"[[0], [2], [3], [], [], [], [1], []]",0.7720853954618232,4,(Constant**Constant),(0.8718437559153337**0.35965474592638047),0.7968684500192796,{'errortest': 0.7846053226000544},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [1], []]",0.7795400778882406,5,((Constant**Constant)**Constant),((0.3082870196524221**0.5489468318830282)**0.08904483112195327),0.8043208784328498,{'errortest': 0.7919714245171087},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [0], [1, 1], [2, 0, 3], [1, 1, 1, 0], [0]]",0.781335302535663,7,(((Constant*Constant)+(Constant/x[0])**Constant)**Constant),(((0.028053984443881075*0.8112007983206245)+(0.6724973512689602/x[0])**0.9465133022951048)**0.2202446105876147),0.8076602566286508,{'errortest': 0.7942095121169108},"[1, 1, 1, 1, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",0.859563638117961,3,Constant,0.8610762428749056,0.8843130102068419,{'errortest': 0.8711377881383533},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.333197620715299,3,Constant,0.37726606541431673,1.3577049494027398,{'errortest': 1.341765258577265},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.3884038286915785,3,Constant,0.32133604501056245,1.4128857965242512,{'errortest': 1.396752311037564},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.4102293130836792,3,Constant,0.29924033010207696,1.4347015314457106,{'errortest': 1.4184958157331744},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.4585543313669962,3,Constant,0.250346264079378,1.4830055187488227,{'errortest': 1.4666479243565023},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.4674730948881072,3,Constant,0.24132664548323757,1.4919204839540086,{'errortest': 1.4755360034232035},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [1, 1], [2, 3, 2, 3], [0, 0], [3, 2, 3, 0, 0], [1, 0, 0, 1, 0, 0], [0, 0, 0, 1]]",1.7064250877584093,7,((Constant/x[0]**Constant)*x[0])/((Constant+x[0]**Constant)+x[1]),((0.43598695495933426/x[0]**0.6536818609019449)*x[0])/((0.34246875110922126+x[0]**0.9047161738863783)+x[1]),1.7307741081706551,{'errortest': 1.7137825215657512},"[1, 1, 2, 4, 2, 5, 6, 4]"
"[[0], [0], [3, 3], [], [], [1], [1, 0], [0]]",1.9165988363924056,5,Constant-x[0],0.8307682250695311-x[0],1.9458131630698017,{'errortest': 1.9307782783864906},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [1], [0, 2], [0, 2, 0], [2, 0, 2, 2, 2], [2, 1, 1, 0, 3], [1, 0, 1, 0, 1, 0], [0, 0, 1]]",2.213121020101409,7,(Constant*x[0]-Constant-(x[0]**Constant)+(Constant/x[1]**Constant)),(0.7034189643475398*x[0]-0.2395583504325055-(x[0]**0.4199294623687836)+(0.4971437890945364/x[1]**0.471859326524939)),2.2356899390496237,{'errortest': 2.217228498075357},"[1, 1, 2, 3, 5, 5, 6, 3]"
"[[0], [0], [1, 1], [0, 0, 1, 2], [1, 1, 2, 0, 0, 0, 0], [0, 2, 1, 2, 2, 0, 0, 0, 2, 3, 1, 0], [1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1], [1, 1, 1]]",2.7093632813840425,7,((Constant+x[1])*(Constant-Constant)*Constant*Constant+x[1])+((Constant+Constant*Constant/Constant)-(x[1]+Constant**Constant)),((0.30164792810879415+x[1])*(0.5823624242634917-0.6519600675523965)*0.05038021346406463*0.09832774614848017+x[1])+((0.6188457131361903+0.8845888958932465*0.47546648008247117/0.31949805203972026)-(x[1]+0.48582807941384976**0.5802529353992656)),2.5362925365862967,{'errortest': 2.6596690013471758},"[1, 1, 2, 4, 7, 12, 13, 3]"
"[[0], [1], [1, 0], [1, 2, 3, 0], [2, 2, 1, 2, 2], [1, 1, 3, 0, 1, 3], [1, 0, 1, 1, 0, 1, 1], [0, 0]]",6.008315928299619,7,(((Constant-x[0])-((Constant/Constant)**Constant))+x[0]-Constant/Constant),(((0.9098936269352937-x[0])-((0.5623011274538651/0.5947206066414144)**0.6276398844766449))+x[0]-0.9489650659241256/0.2229540265185872),6.032135645839134,{'errortest': 6.012549932618314},"[1, 1, 2, 4, 5, 6, 7, 2]"
"[[0], [1], [0, 0], [3, 2, 3, 2], [2, 1], [1, 3, 2, 3], [0, 1, 1, 0, 1], [0, 0]]",10.979462523418102,7,(x[0]-(Constant**Constant)/Constant*((x[0]/Constant)**Constant)),(x[0]-(0.44379447692807394**0.6830420376621413)/0.07696395282720181*((x[0]/0.6873424100690129)**0.757958215016431)),11.041556112520441,{'errortest': 11.053344257573299},"[1, 1, 2, 4, 2, 4, 5, 2]"
"[[0], [2], [0], [2, 3], [2], [0], [0, 1], [1]]",12.361444680854238,7,((x[1]**Constant)+Constant**Constant),((x[1]**0.2969245289746042)+0.16839796028652887**0.3907910507823712),12.003168080081235,{'errortest': 12.279153090178184},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",45.27686227896219,5,(x[1]**Constant),(x[1]**0.4382298714164585),43.52888000476632,{'errortest': 44.848315248857155},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",65.44083523400249,5,(x[1]**Constant),(x[1]**0.47880262555030184),62.72139364980759,{'errortest': 64.7668950847173},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",908.0668380830397,5,(x[1]**Constant),(x[1]**0.7743668666117752),848.7380065525851,{'errortest': 892.4487577007345},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 3], [0], [2, 0], [2, 1, 1], [0, 0, 1, 0], [0, 1, 1]]",1847.6103421058278,7,((x[0]*x[1]-Constant**Constant)-x[1]),((x[0]*x[1]-0.00741335718671976**0.9825144989236754)-x[1]),1604.9511145604476,{'errortest': 1727.4694709601172},"[1, 1, 2, 1, 2, 3, 4, 3]"
"[[0], [2], [0], [2, 0], [0, 0, 0], [2, 3, 2, 1, 1], [1, 1, 0, 0, 1, 0], [0, 1, 0]]",2154.3917079793937,7,((Constant*Constant**Constant)/x[0]*x[1]-Constant-x[0]**Constant),((0.3657165150628001*0.11325932361774893**0.12146962544366224)/x[0]*x[1]-0.2430234205326981-x[0]**0.30716544537288504),1878.8593339098231,{'errortest': 2009.9363343013176},"[1, 1, 1, 2, 3, 5, 6, 3]"
"[[0], [0], [3, 1], [1, 2], [2, 1, 0], [2, 0, 1, 2, 3], [1, 1, 0, 1, 0, 0], [0, 1, 0]]",2456.855501824072,7,Constant*((Constant+(x[0]-Constant))*(x[1]/x[0]**Constant)),0.2847729639341252*((0.4536303986979603+(x[0]-0.17489559494581863))*(x[1]/x[0]**0.7082759169419126)),2252.712944602787,{'errortest': 2402.1274600474635},"[1, 1, 2, 2, 3, 5, 6, 3]"
"[[0], [0], [3, 1], [0, 2], [2, 2, 0], [2, 1, 0, 1], [1, 1, 1, 1, 0], [1]]",3750.919003767598,7,Constant*(Constant-Constant+(Constant-x[1]**Constant)),0.8034190916459588*(0.08279452733899262-0.5880579186635547+(0.04173180328036419-x[1]**0.9593494873667061)),3448.1312762203524,{'errortest': 3668.4525887605537},"[1, 1, 2, 2, 3, 4, 5, 1]"
"[[0], [0], [1, 1], [3, 3, 3, 3], [], [0, 3, 0], [0, 1, 1, 0], [1, 0]]",4364.275535394653,6,(x[1]+Constant)/(Constant+x[0]),(x[1]+0.0931182861079578)/(0.5785746735566039+x[0]),3892.3278004423814,{'errortest': 4168.207570678346},"[1, 1, 2, 4, 0, 3, 4, 2]"
"[[0], [2], [2], [0], [0, 2], [3, 1], [0, 0, 0], [1, 0, 1]]",5076.032316374535,7,((x[1]/x[0]-x[1]**Constant)**Constant),((x[1]/x[0]-x[1]**0.683402235732535)**0.9601138075994873),4439.312583054299,{'errortest': 4741.78674171442},"[1, 1, 1, 1, 2, 2, 3, 3]"
"[[0], [0], [0, 2], [1, 1, 0], [0, 1, 0, 1, 1, 2], [2, 2, 2, 1, 0, 1, 1, 2, 2, 1], [0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0], [1, 0, 0, 1, 0]]",5713.600722323811,7,(x[1]*Constant*(Constant*Constant))-(x[0]+x[0]-(x[1]-Constant))*((Constant*Constant)-x[0]**Constant),(x[1]*0.4153683345046195*(0.2600028313977284*0.5154860174378734))-(x[0]+x[0]-(x[1]-0.4358374848215997))*((0.13415998600554901*0.8318919082614405)-x[0]**0.4800133059614903),5318.92672473232,{'errortest': 5657.637023364759},"[1, 1, 2, 3, 6, 10, 11, 5]"
"[[0], [1], [2, 0], [3, 0, 3], [1, 2], [0, 2, 0, 1], [1, 0, 1, 1, 0], [1, 0]]",6675.932360001544,7,((Constant**Constant)+(x[1]*Constant)+Constant-x[0]),((0.18410235508728134**0.378579252426429)+(x[1]*0.9987869997527234)+0.4928901518656398-x[0]),6113.745171007691,{'errortest': 6521.684747326675},"[1, 1, 2, 3, 2, 4, 5, 2]"
"[[0], [0], [1, 0], [0, 3, 2, 3], [1, 2, 0], [0, 0, 1, 3, 2, 1], [1, 0, 0, 1, 1, 1, 0], [0, 0, 1]]",6683.749155521438,7,((Constant+x[0])+x[0]-Constant)/(Constant*Constant**Constant)-x[1],((0.6487941486925235+x[0])+x[0]-0.9069110080813985)/(0.5831994134002947*0.7798522819036989**0.6199923102541451)-x[1],6120.86040864181,{'errortest': 6529.257602269026},"[1, 1, 2, 4, 3, 6, 7, 3]"
