genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.16466729910759248,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0])**Constant),(((0.6053992043127747/x[0])**0.8447530093068178)+(x[0]/x[0])**0.7101993813394932),0.1642098413300736,{'errortest': 0.18900274488900565}
"[[0], [1], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.1802448201168464,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0]**Constant)+x[0]/x[0]),((0.8193071083533223/x[0]**0.9227551205163065)+x[0]/x[0]),0.1789612770857348,{'errortest': 0.1751734589276846}
"[[0], [1], [1, 3], [2, 3, 3, 1], [0], [1, 0, 3], [0, 1, 1, 0], [0, 0, 0]]",0.18525705421882008,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(((x[0]-Constant**Constant)+Constant)/x[0]),(((x[0]-0.10831459573194013**0.5957802183977022)+0.8920492655056658)/x[0]),0.18807310279228087,{'errortest': 0.20240889904397033}
"[[0], [2], [0, 3], [2, 3], [1], [3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 0], [0, 0, 0]]",0.21142316754463583,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.6189759924205643/x[0])**0.861654234338842)+x[0]**0.48928272134323547),0.19740576139589855,{'errortest': 0.2528425801051251}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.21771411651214062,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.6673743930360111/x[0]**0.3917498340283928)+x[0]/x[0],0.2043854733900407,{'errortest': 0.2585245637767908}
"[[0], [0], [0, 3], [2, 3], [2, 0], [3, 0, 3], [1, 0, 0, 0, 1, 1], [0, 0, 0]]",0.2268583783603993,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(Constant**Constant)/x[0]+x[0],(0.7101450163606132**0.7572984552454806)/x[0]+x[0],0.22773337991893638,{'errortest': 0.2635498471935391}
"[[0], [1], [0, 3], [2, 3], [2, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.2350772148311102,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((Constant**Constant)/x[0]+x[0]),((0.725135848777927**0.9775447927106863)/x[0]+x[0]),0.22912542002539577,{'errortest': 0.2752853895975156}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.24380631256239216,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.5875363849392923/x[0]**0.6472410048501239)+x[0]/x[0],0.2337380736559245,{'errortest': 0.2766901019968476}
"[[0], [0], [0, 3], [3, 3], [1, 1, 0, 1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0, 0]]",0.24729157824083234,"[1, 1, 2, 2, 0, 2, 3, 2]",6,Constant/x[0]+x[0],0.8657984551861173/x[0]+x[0],0.2594242663273598,{'errortest': 0.2714822641446779}
"[[0], [2], [0, 3], [2, 3], [1, 2, 2, 0, 0], [3, 0, 3, 3, 3, 1, 0, 1], [0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.2864473881817219,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]/x[0])**Constant)+Constant**Constant),(((x[0]/x[0])**0.438212102676231)+0.8342435969601709**0.19751343456931558),0.29527864417431515,{'errortest': 0.31641443182248086}
"[[0], [2], [0, 3], [2, 3], [1, 2, 2], [0, 0, 3, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.3049063613396816,"[1, 1, 1, 2, 1, 2, 3, 0]",6,(((Constant+Constant)**Constant)+Constant**Constant),(((0.5501803220273109+0.9887014389387763)**0.015862703394059707)+0.3370209074473227**0.40951189793302445),0.2827143671041491,{'errortest': 0.3493798764074046}
