genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.16466729910759248,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0])**Constant),(((0.6053992043127747/x[0])**0.8447530093068178)+(x[0]/x[0])**0.7101993813394932),0.1642098413300736,{'errortest': 0.18900274488900565}
"[[0], [1], [1, 3], [2, 1], [1, 1, 1], [3, 0, 3, 0, 3, 1], [1, 0, 0, 0, 1, 1, 1], [0, 0, 0, 1]]",0.19669571616260326,"[1, 1, 2, 2, 3, 6, 7, 3]",7,((((Constant/x[0])**Constant)+((x[0]/x[0])+(Constant/Constant)))-Constant),((((0.7334086681730867/x[0])**0.8041813474250286)+((x[0]/x[0])+(0.4175385717724813/0.548387818716359)))-0.9292487528462512),0.1982883256988139,{'errortest': 0.21555267438109635}
"[[0], [1], [2, 0], [2, 2, 2], [1, 1, 1], [3, 0, 3, 1, 3, 1, 0], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.2085098931107286,"[1, 1, 2, 3, 3, 5, 6, 4]",7,((((Constant/x[0])**Constant)**Constant)+((x[0]/x[0])**Constant)-((Constant/x[1])**Constant)),((((0.4978462115585782/x[0])**0.49692122883429335)**0.9091557547347696)+((x[0]/x[0])**0.885776431579853)-((0.22917153155700276/x[1])**0.27845076601447294)),0.1968247688054939,{'errortest': 0.24686459919706674}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.21485260482649665,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.8660830500280184/x[0])**0.44378202118226884)+x[0]**0.16335075557888523),0.2239846172417263,{'errortest': 0.23682245295167306}
"[[0], [2], [0, 3], [2, 3], [1, 1, 0, 1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.24633435438904297,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.43310634982767504/x[0])**0.6115251877087003)+x[0]**0.05733784486281224),0.23355551413553563,{'errortest': 0.28221964989578835}
"[[0], [0], [0, 3], [3, 3], [2], [3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 0], [0, 0, 0]]",0.2509734265393282,"[1, 1, 2, 2, 0, 2, 3, 2]",6,Constant/x[0]+x[0],0.8731654229427/x[0]+x[0],0.2636282452493423,{'errortest': 0.27409827422968275}
"[[0], [2], [0, 3], [2, 3], [1], [3, 0, 3, 3, 3, 1, 0], [1, 1, 1, 0], [0, 0, 0]]",0.261718245063526,"[1, 1, 1, 2, 1, 2, 3, 0]",6,(((Constant/Constant)**Constant)+Constant**Constant),(((0.2588570599255804/0.30311045686031746)**0.5375130033428903)+0.9741300330942988**0.5731648516943232),0.26483138685515784,{'errortest': 0.2978011205405171}
"[[0], [2], [0, 2], [2, 3], [1, 0], [3, 0, 3], [1, 0, 1, 1], [0, 0, 0]]",0.2820348068641207,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.5370519392289824/x[0])**0.031434124842037114)+0.4629156102820776**0.4768952556041043),0.26216401121922145,{'errortest': 0.32676721953139787}
"[[0], [2], [1, 3], [2, 1], [1, 1, 2], [3, 0, 3, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.2844962065962653,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((((Constant/x[0])**Constant)+((x[0]/x[0])/Constant))**Constant),((((0.022089208029634322/x[0])**0.41704567620159605)+((x[0]/x[0])/0.3017543767839598))**0.4101250505032883),0.26443981216007306,{'errortest': 0.3293691383944346}
