genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12474725379038804,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6400144261134176/x[0])**0.5777346459606626)+x[0]/x[0]),0.12413424707341615,{'errortest': 0.15826462080132894}
"[[0], [0], [0, 3], [0, 3, 2], [0, 2], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.12511929224254803,"[1, 1, 2, 2, 2, 4, 5, 3]",7,Constant/x[0]+x[0]/x[0]+Constant,0.544758309922948/x[0]+x[0]/x[0]+0.24099486827139216,0.12823452821731254,{'errortest': 0.14194953518747555}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.14147589572402955,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6433190454113247/x[0])**0.4519488326120674)+x[0]/x[0]),0.14262106700092878,{'errortest': 0.17573721372060397}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 0, 2], [3, 0, 2, 0, 1, 1], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.14380662894541055,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant/x[0]**Constant)+(x[0]*Constant+Constant)**Constant),((0.721282208955516/x[0]**0.8988798719551382)+(x[0]*0.45924283472561933+0.306705752647626)**0.12466528103913277),0.1458079342949504,{'errortest': 0.16393388632580402}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 3], [1, 1, 0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.16908111805343104,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.7023639196411304/x[0])**0.9502557523821131)+x[0]**0.573989903412946),0.16316878113112393,{'errortest': 0.2092995482178956}
"[[0], [2], [0, 3], [2, 3], [0, 0, 2], [3, 0, 2, 0, 1, 1], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.19472666982922082,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7218433200344185/x[0]**0.6485920464584974)+x[0]**0.3299815849759764),0.18411749458797175,{'errortest': 0.23728776171883387}
"[[0], [2], [0, 3], [2, 1], [1, 0, 2], [3, 0, 3, 0, 1, 1], [0, 0, 1, 0, 1, 0], [1, 1, 0]]",0.2126765942825045,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(((x[1]/x[1])**Constant)+(Constant/x[0]+Constant)**Constant),(((x[1]/x[1])**0.694396123012538)+(0.36837038063446503/x[0]+0.46960782727407524)**0.4912260212759545),0.2202022283193254,{'errortest': 0.24033138665882126}
"[[0], [2], [0, 3], [2, 0], [0, 2, 1], [3, 0, 3, 0], [1, 1, 1, 0, 1], [0, 0, 0]]",0.23253133577634047,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((Constant/Constant**Constant)+Constant/(x[0]+Constant)**Constant),((0.8257050826048877/0.4816292578692293**0.8609917022627958)+0.34711337076849613/(x[0]+0.6284251098961208)**0.33837632225991787),0.2297603667872679,{'errortest': 0.2732750885707574}
"[[0], [0], [0, 3], [1, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0, 1, 1, 1], [1, 0, 0]]",0.23488734372399275,"[1, 1, 2, 2, 3, 6, 7, 2]",7,((Constant/x[1])+(Constant/x[0]))+((Constant-Constant)**Constant)-Constant,((0.4890830719926853/x[1])+(0.8483330113947467/x[0]))+((0.5381383540675251-0.0721195417092848)**0.01159141837057942)-0.23277859884242114,0.2417896582634346,{'errortest': 0.23800249624632885}
"[[0], [2], [0, 3], [2, 3], [0, 0], [3, 0, 3, 3], [1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 1]]",0.25374071729284836,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.5861295039554347/x[0]**0.8299779829392352)+x[0]**0.28470323253387464),0.2386597578020558,{'errortest': 0.2905690455590264}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 3], [1, 0, 1, 0], [0, 0, 0]]",0.2747465606079982,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.07783905572974104/x[0])**0.1689218115022848)+0.9907610223177932**0.33572960061669566),0.25553260917867965,{'errortest': 0.3178366625068976}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 3, 3, 1, 0], [1, 1, 1, 1], [0, 0, 0]]",0.2748019102669373,"[1, 1, 1, 2, 1, 2, 3, 0]",6,(((Constant/Constant)**Constant)+Constant**Constant),(((0.149351481829469/0.28726404760314317)**0.04870918925777479)+0.7004710945624438**0.08316343055754694),0.28142598129151,{'errortest': 0.3073497213483038}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.3119693257553252,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.997621856367502/x[0])**0.9408721039375484)+x[0]**0.7574911344468813),0.32401039911765445,{'errortest': 0.31710431819951035}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.3469824995359302,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.6826437362936373/x[0]**0.35766442612741667)+x[0]**0.5479907359854788),0.3228216865605111,{'errortest': 0.3927376471294776}
"[[0], [1], [0, 3], [2, 3, 3, 1], [2, 1, 1], [3, 0, 2], [0, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",0.3493651343598265,"[1, 1, 2, 2, 1, 2, 3, 3]",7,((x[0]**Constant)/x[0]+x[0]),((x[0]**0.23109539785376976)/x[0]+x[0]),0.36699443200749593,{'errortest': 0.36621343414813484}
"[[0], [2], [0, 3], [2, 3], [1, 1, 0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 1, 0, 0, 1], [0, 1, 1]]",0.3572357707398544,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.37522564397227054/x[0])**0.7762880435574037)+0.9888410607270348**0.7784928857068816),0.3457798364435274,{'errortest': 0.38579808212917754}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [1, 0, 0]]",0.3690179596894068,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[1])**Constant)+x[0]/x[0]),(((0.43134114670986423/x[1])**0.06768163181127318)+x[0]/x[0]),0.3443404123379496,{'errortest': 0.4104650558975923}
"[[0], [2], [0, 3], [2, 3], [0, 0], [3, 0, 3, 3], [0, 0, 1, 0, 1, 0, 1], [0, 0, 0, 1]]",0.40420734756944743,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((x[0]/x[0]**Constant)+Constant**Constant),((x[0]/x[0]**0.6883980387248468)+0.22455069415730045**0.32577538499654424),0.3730097448311516,{'errortest': 0.4502513242371531}
"[[0], [1], [2, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.4203355878204215,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((Constant/x[0])**Constant)**Constant)+x[0]),((((0.9328953769775441/x[0])**0.6483508879253529)**0.6417091729483775)+x[0]),0.43038349918548857,{'errortest': 0.45069631427311224}
"[[0], [1], [2, 1], [2, 3, 2], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.44350440376964734,"[1, 1, 2, 3, 2, 4, 5, 3]",7,((((Constant/x[0])**Constant)**Constant)+(x[0]/((x[0]+Constant)**Constant))),((((0.28611550934521923/x[0])**0.3627447650878871)**0.7167362421125204)+(x[0]/((x[0]+0.2533361823167375)**0.10930685394320117))),0.4162196112698775,{'errortest': 0.48921891644800714}
"[[0], [1], [2, 0], [2, 3, 3, 1], [0], [3, 0, 3], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.46133876508097516,"[1, 1, 2, 3, 1, 3, 4, 3]",7,(((x[0]/x[0]**Constant)**Constant)+Constant/x[0]),(((x[0]/x[0]**0.738672069647258)**0.11461811609906614)+0.34618867632549943/x[0]),0.4481966019059107,{'errortest': 0.48786882208639787}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.48007412125488386,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.47478888301728894)**0.5013684411469175)+0.32712357984075036/x[0]),0.4672089132506434,{'errortest': 0.5060946783723859}
