genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.16466729910759248,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0])**Constant),(((0.6053992043127747/x[0])**0.8447530093068178)+(x[0]/x[0])**0.7101993813394932),0.1642098413300736,{'errortest': 0.18900274488900565}
"[[0], [2], [0, 3], [0, 3], [2, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0, 0]]",0.19158906137437462,"[1, 1, 1, 2, 2, 2, 3, 2]",7,(Constant/x[0]+x[0]**Constant),(0.6279195512203606/x[0]+x[0]**0.36051038136129254),0.18307261649680343,{'errortest': 0.22691215093868933}
"[[0], [0], [0, 3], [2, 3], [1, 0, 1], [3, 0, 3], [1, 0, 0, 0, 1, 1], [0, 0, 0]]",0.2763703166446659,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0])**Constant)+x[0]/x[0],((0.8976305672269603/x[0])**0.1039183467714816)+x[0]/x[0],0.28752226165860695,{'errortest': 0.30093180645036094}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [1, 0, 0, 0], [0, 0, 0, 0]]",0.28771541536427814,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((Constant/x[0])**Constant)**Constant)+x[0]/x[0]),((((0.7436408017982652/x[0])**0.0649341185650889)**0.6940720112636912)+x[0]/x[0]),0.2985073211127187,{'errortest': 0.3142919968453132}
"[[0], [2], [0, 3], [2, 3], [1, 2, 0], [3, 0, 3], [0, 0, 1, 1, 1, 0, 1], [0, 0, 0]]",0.29153925449265383,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]/x[0])**Constant)+Constant**Constant),(((x[0]/x[0])**0.17158969647965538)+0.5588209336382112**0.6836225561565067),0.27083041484623094,{'errortest': 0.33652225859288337}
"[[0], [2], [0, 3], [2, 3], [1, 2, 2], [0, 0, 3, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.29712622103962827,"[1, 1, 1, 2, 1, 2, 3, 0]",6,(((Constant+Constant)**Constant)+Constant**Constant),(((0.7183601214463161+0.29072695023205264)**0.5911699197532112)+0.4445585040505874**0.520177993990938),0.27574864397295096,{'errortest': 0.3419073424138681}
"[[0], [2], [0, 3], [2, 3], [1, 2, 2], [3, 0, 3], [0, 0, 1, 0], [0, 0, 1]]",0.3021095777460643,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]/x[0])**Constant)+Constant**Constant),(((x[0]/x[0])**0.04629535641306193)+0.5442505339863444**0.7022404977789569),0.2801963582584006,{'errortest': 0.3466965541473175}
"[[0], [2], [2, 3], [0, 2, 2], [0, 0, 2], [3, 0, 3, 1, 3, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",0.3100288821611471,"[1, 1, 1, 1, 2, 3, 4, 4]",7,((x[0]/x[0]+x[0]/x[0]**Constant)**Constant),((x[0]/x[0]+x[0]/x[0]**0.7964807919629896)**0.7806057699057212),0.2902240938042572,{'errortest': 0.3560755727942964}
"[[0], [2], [0, 3], [2, 3, 3, 1], [0], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.3284851282987475,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((x[0]/x[0]**Constant)+Constant**Constant),((x[0]/x[0]**0.7344865120764322)+0.8046624827719226**0.9064973675877455),0.3180904782775743,{'errortest': 0.3721235074114283}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.33536847127616715,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.6021089080338586/x[0]**0.06338803245879587)+x[0]**0.04857091247664824),0.3107339494789692,{'errortest': 0.3787183346103638}
