genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12248878761575971,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6564772508811056/x[0])**0.7202664665641795)+x[0]/x[0]),0.12280102423192493,{'errortest': 0.14933897285405262}
"[[0], [2], [0, 3], [2, 2], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 0, 0]]",0.12417802209679513,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant/x[0]**Constant)+((Constant/x[0])**Constant)**Constant),((0.9005828038496964/x[0]**0.3599603165951093)+((0.6975208334004547/x[0])**0.3464517934361261)**0.5959861890976691),0.1267023883741519,{'errortest': 0.14890712175308102}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12474725379038804,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6400144261134176/x[0])**0.5777346459606626)+x[0]/x[0]),0.12413424707341615,{'errortest': 0.15826462080132894}
"[[0], [0], [0, 3], [0, 3, 2], [0, 2], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.12511929224254803,"[1, 1, 2, 2, 2, 4, 5, 3]",7,Constant/x[0]+x[0]/x[0]+Constant,0.544758309922948/x[0]+x[0]/x[0]+0.24099486827139216,0.12823452821731254,{'errortest': 0.14194953518747555}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 1, 0]]",0.13840715262609402,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8094774393885221/x[0])**0.41109241882703995)+((x[0]/x[1])**0.42629481989348417)+0.8586101875813347),0.13830951411400283,{'errortest': 0.1748217702226432}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.14147589572402955,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6433190454113247/x[0])**0.4519488326120674)+x[0]/x[0]),0.14262106700092878,{'errortest': 0.17573721372060397}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [0], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.19796121258381336,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0])**Constant)+x[0]/x[0],((0.3750834548793148/x[0])**0.3488260784735483)+x[0]/x[0],0.1864710239293221,{'errortest': 0.24037356299164608}
"[[0], [0], [0, 3], [2, 3], [2, 0], [3, 0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1], [0, 0, 0]]",0.19915784036816594,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(x[0]**Constant)/x[0]+Constant,(x[0]**0.5797359859193896)/x[0]+0.9451031900183552,0.20677941130314204,{'errortest': 0.21251133004735667}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.2330407757109878,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5129252337199888/x[0])**0.8258397470693457)+x[0]/x[0]),0.22801795355259813,{'errortest': 0.2603306705276763}
"[[0], [1], [0, 3], [1, 3], [1, 1, 1], [3, 0, 3, 0, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.24733407581734518,"[1, 1, 2, 2, 2, 5, 6, 4]",7,(((Constant/x[0])+(x[0]/x[0]))+Constant/x[0]),(((0.5736117588004035/x[0])+(x[0]/x[0]))+0.28844621765415546/x[0]),0.24129673709794838,{'errortest': 0.2366002405504969}
"[[0], [0], [2, 2], [2, 2, 1, 1], [0, 0], [3, 0, 3, 0, 1, 1], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.25036782492504706,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((Constant/Constant**Constant)**Constant)+((x[0]/x[0]**Constant)**Constant),((0.09482612710500882/0.8860070959817055**0.8116992475613386)**0.09323872847849912)+((x[0]/x[0]**0.9521139410545122)**0.06567114418313602),0.24274042339691357,{'errortest': 0.29363304117280825}
"[[0], [0], [2, 2], [1, 3], [0, 1, 2], [0, 3, 0, 0, 1, 1], [1, 1, 0, 1, 0], [0, 0, 1]]",0.27349072242520284,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant+Constant/(x[0]+Constant))**Constant)+(x[0]**Constant),((0.5204959573798348+0.687883549534026/(x[0]+0.6478415025084809))**0.6674300055238872)+(x[0]**0.13354371461930403),0.28227220802375813,{'errortest': 0.30301975373891554}
"[[0], [1], [0, 3], [2, 3], [2, 0, 2], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 1, 1]]",0.29464597828579636,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((Constant**Constant)/x[0]+Constant),((0.9123477353407928**0.22787522919645098)/x[0]+0.8874973835899087),0.2849109943838602,{'errortest': 0.281835897414552}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.33234371186100514,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7216333629760671/x[0]**0.28549710696939234)+x[0]**0.48162087170242807),0.3119425823329561,{'errortest': 0.37801877761719266}
"[[0], [1], [1, 3], [2, 3], [2, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.3454604749319664,"[1, 1, 2, 2, 1, 2, 3, 2]",6,(((Constant**Constant)/x[0])+x[0]),(((0.4942816301296623**0.8089129312802849)/x[0])+x[0]),0.316328912119994,{'errortest': 0.38834313650156665}
"[[0], [1], [0, 3], [2, 2], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0, 1, 0, 1], [1, 0, 0]]",0.3641443191248037,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant/x[1]**Constant)+((Constant/x[0])**Constant)+Constant),((0.23270184597525212/x[1]**0.725877618509726)+((0.31417360501421054/x[0])**0.2545808879930149)+0.7565790528731161),0.34420910252932696,{'errortest': 0.40027607111309443}
"[[0], [0], [2, 2], [2, 2, 1, 1], [0, 2, 0, 0], [2, 0, 3, 0, 2, 2], [0, 1, 1, 0, 0, 1, 1], [0, 1, 0, 0]]",0.39503832648802417,"[1, 1, 2, 2, 2, 2, 3, 1]",7,((x[0]*Constant**Constant)**Constant)+((Constant**Constant)**Constant),((x[0]*0.9655006267874681**0.9588393363122347)**0.41687617100992824)+((0.8842174551399181**0.13146550906313859)**0.9967979442090263),0.4005556803915721,{'errortest': 0.42984555795503165}
