genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12248878761575971,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6564772508811056/x[0])**0.7202664665641795)+x[0]/x[0]),0.12280102423192493,{'errortest': 0.14933897285405262}
"[[0], [2], [0, 3], [2, 2], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 0, 0]]",0.12417802209679513,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant/x[0]**Constant)+((Constant/x[0])**Constant)**Constant),((0.9005828038496964/x[0]**0.3599603165951093)+((0.6975208334004547/x[0])**0.3464517934361261)**0.5959861890976691),0.1267023883741519,{'errortest': 0.14890712175308102}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12474725379038804,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6400144261134176/x[0])**0.5777346459606626)+x[0]/x[0]),0.12413424707341615,{'errortest': 0.15826462080132894}
"[[0], [0], [0, 3], [0, 3, 2], [0, 2], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.12511929224254803,"[1, 1, 2, 2, 2, 4, 5, 3]",7,Constant/x[0]+x[0]/x[0]+Constant,0.544758309922948/x[0]+x[0]/x[0]+0.24099486827139216,0.12823452821731254,{'errortest': 0.14194953518747555}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 1, 0]]",0.13840715262609402,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8094774393885221/x[0])**0.41109241882703995)+((x[0]/x[1])**0.42629481989348417)+0.8586101875813347),0.13830951411400283,{'errortest': 0.1748217702226432}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.14147589572402955,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6433190454113247/x[0])**0.4519488326120674)+x[0]/x[0]),0.14262106700092878,{'errortest': 0.17573721372060397}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 2, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.1419831039607435,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])**Constant)**Constant),(((0.7880691669878452/x[0])**0.7352993218779567)+((x[0]/x[0])**0.6252626751940128)**0.2565945188430955),0.14403376195201908,{'errortest': 0.1481676731133856}
"[[0], [0], [0, 3], [2, 3], [0, 2], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",0.19849568384668898,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7240260235474182/x[0]**0.31200294673370654)+x[0]/x[0],0.18731689199337856,{'errortest': 0.24152895075785943}
"[[0], [1], [0, 3], [2, 3], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 0, 0]]",0.3429676652340681,"[1, 1, 2, 2, 1, 3, 4, 2]",7,((Constant/x[0]**Constant)+Constant/x[0]),((0.825862510518893/x[0]**0.5534026409883639)+0.7579164286023555/x[0]),0.3492482745939392,{'errortest': 0.3349167795607066}
"[[0], [1], [1, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.36435713989681534,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((((Constant/x[0])**Constant)+x[0])/x[0]),((((0.3664698515264464/x[0])**0.044386529544941045)+x[0])/x[0]),0.35073731241491407,{'errortest': 0.35109551372271697}
"[[0], [0], [2, 2], [1, 3], [0, 0], [3, 0, 3, 0, 1, 1], [1, 1, 0, 0, 0], [0, 0, 0]]",0.39736991293007856,"[1, 1, 2, 2, 2, 4, 5, 3]",7,((Constant/Constant+x[0]/x[0])**Constant)+(x[0]**Constant),((0.0986619426015155/0.48466488724564594+x[0]/x[0])**0.5557240572407725)+(x[0]**0.1036668239861418),0.4151025593632307,{'errortest': 0.4169376048942735}
"[[0], [0], [1, 3], [2, 2], [0, 0, 2], [3, 0, 3, 3], [1, 0, 1, 0, 1, 0, 1], [0, 0, 0]]",0.42466369852698993,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant/x[0]**Constant)+(Constant/x[0]**Constant))/Constant,((0.32162808985539904/x[0]**0.6424610852829301)+(0.7742433522487536/x[0]**0.8328346074489549))/0.5964348408629763,0.405491883772009,{'errortest': 0.4071189635457745}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3, 2, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.45462678778206617,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.4013274692247729/x[0])**0.9369588226326792)+x[0]**0.6687204079864686),0.42070505928443175,{'errortest': 0.4934780111996232}
"[[0], [2], [0, 3], [2, 2, 1, 1], [0, 1, 1], [3, 0, 3, 2, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",0.4771316819362713,"[1, 1, 1, 2, 2, 3, 4, 4]",7,((x[0]/x[0]**Constant)+((x[0]/x[0])**Constant)**Constant),((x[0]/x[0]**0.31245016394340697)+((x[0]/x[0])**0.24211522945673325)**0.5014428518804177),0.4839066524722259,{'errortest': 0.5111516429278192}
"[[0], [2], [1, 3], [2, 2], [0, 2, 2, 2], [3, 0, 3, 2, 0], [0, 1, 1, 0], [0, 0, 1, 0]]",0.49571438991893224,"[1, 1, 1, 2, 2, 2, 3, 1]",7,(((x[0]/Constant**Constant)+(Constant**Constant))**Constant),(((x[0]/0.21256513453790316**0.7627975016415476)+(0.6885776650405495**0.43744714931576056))**0.2719879329599525),0.4579582997234284,{'errortest': 0.5386674356625173}
"[[0], [2], [0, 3], [2, 3], [0, 0, 2], [3, 0, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.509373392391756,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((Constant/Constant**Constant)+x[0]**Constant),((0.5819052532813582/0.41034486705042705**0.2045067540550125)+x[0]**0.8862985883232412),0.47843139920021827,{'errortest': 0.5556771859912368}
"[[0], [1], [2, 3], [2, 1], [0, 0, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.5175172769788101,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((Constant/x[0]**Constant)**Constant)+x[0]),(((0.17416924793853716/x[0]**0.44442495047164277)**0.22428348908616846)+x[0]),0.4846263357516655,{'errortest': 0.5637851723064955}
"[[0], [0], [0, 3], [2, 0], [0, 2, 2], [3, 1, 3, 3, 3], [1, 1, 1, 0, 1, 0], [0, 1, 1]]",0.5179839018213118,"[1, 1, 2, 2, 3, 4, 5, 1]",7,(Constant/Constant**Constant)-Constant/x[0]/Constant,(0.6458947032872819/0.16619723421821286**0.7380763906171193)-0.49336515414482107/x[0]/0.794314325268735,0.4949714692125477,{'errortest': 0.5693508219353913}
