genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 3], [3, 1], [0, 2, 1, 2], [0, 0, 3, 0, 1, 1, 1], [0, 0], [0, 0, 0]]",0.8322795349575205,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]+x[0]),(x[0]+x[0]),0.828535149477096,{'errortest': 0.869167123224441}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [1, 0, 0]]",0.8334492827579147,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[1]**Constant)+x[0]/x[0],(0.18331638423943897/x[1]**0.23389296904860013)+x[0]/x[0],0.8041376143244858,{'errortest': 0.8632358069303822}
"[[0], [2], [2], [2, 3], [0], [0, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.8488887359657568,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[0]**Constant)**Constant)**Constant),(((0.5485930579548236+x[0]**0.04443551881610586)**0.9453637707367037)**0.028626610732089275),0.8192148535652327,{'errortest': 0.8785376738581007}
"[[0], [2], [2], [2, 3], [0], [0, 3], [1, 0], [0, 0, 1]]",0.8496145941549014,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[0]**Constant)**Constant)**Constant),(((0.07033614779217956+x[0]**0.09788147935681601)**0.876414694050013)**0.22521112044802127),0.8191896013271726,{'errortest': 0.8795597397858819}
"[[0], [0], [0, 0], [2, 3, 0, 3], [0, 2, 0], [3, 0, 3, 0, 3, 2], [1, 0, 0, 0, 1, 0, 1], [1, 0, 0, 0]]",0.8498031531341752,"[1, 1, 2, 4, 3, 6, 7, 4]",7,(Constant/x[1]**Constant)+x[0]/x[0]+Constant/x[0]*Constant,(0.04861167272209743/x[1]**0.6307828628857094)+x[0]/x[0]+0.04984083263881778/x[0]*0.17150640530858086,0.8205975806017402,{'errortest': 0.8792083642805116}
"[[0], [2], [2, 3], [2, 3], [2], [0, 3], [0, 0], [0, 0, 1]]",0.8613171103035919,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.14725827725339424)**0.4534935351550763)**0.13321039311719518),0.8312897749516865,{'errortest': 0.8909470083083689}
"[[0], [2], [1, 3], [0, 2, 3, 2], [0, 0, 2], [3, 0, 3, 2], [1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.8641158315186512,"[1, 1, 1, 2, 3, 4, 5, 4]",7,((Constant/x[0]+x[0]/x[0]*(x[0]**Constant))**Constant),((0.03484226743222707/x[0]+x[0]/x[0]*(x[0]**0.38520288534615266))**0.7996249757525262),0.823330929673077,{'errortest': 0.8976406484030316}
"[[0], [0], [3, 0], [2, 3], [1, 1], [3, 0, 3], [0, 1, 0, 0, 1], [0, 0, 0]]",0.8643876042296367,"[1, 1, 2, 2, 1, 3, 4, 3]",7,x[0]/((Constant+x[0])**Constant)/x[0],x[0]/((0.11474527493702424+x[0])**0.9043644105899108)/x[0],0.8690018301499477,{'errortest': 0.8787671419114258}
"[[0], [2], [1, 0], [1, 1, 3], [1, 0, 2, 2], [0, 0, 3, 1, 0], [0, 1, 0, 1, 1, 0], [0, 0, 0]]",0.8815468319808698,"[1, 1, 1, 2, 4, 5, 6, 3]",7,((((x[0]+Constant)+x[0]/Constant)-(Constant+x[0]))**Constant),((((x[0]+0.29332261680625504)+x[0]/0.8292872595700287)-(0.37181118823613934+x[0]))**0.663613679772099),0.8230241598821699,{'errortest': 0.9213793125513163}
"[[0], [1], [3, 3], [3, 1], [1, 1], [0, 2, 3, 0, 1, 1, 1], [0, 1, 0, 1, 1, 1], [0, 0]]",0.8993468585531946,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.08086900899467753),0.8343100445432099,{'errortest': 0.9407275511686514}
"[[0], [2], [3, 0], [2, 3], [1, 1], [3, 0, 3], [1, 0], [0]]",0.9160260204796181,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9236656037279705**0.7549619441262475),0.8863699310293353,{'errortest': 0.9448430981917818}
"[[0], [2], [3, 0], [3, 1], [1, 2, 1, 2], [0, 2, 3, 0, 1, 1, 1], [0, 1, 0, 1], [0, 0]]",0.9194895451146418,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.5039220754585176),0.8698344466701218,{'errortest': 0.955440319514532}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 1], [1, 0, 0, 0], [0, 0, 0]]",0.9308643524498121,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]-x[0]),(((0.7893797862658437/x[0])**0.7000201703612602)+x[0]-x[0]),0.9293311551660441,{'errortest': 0.9476473566977369}
"[[0], [1], [0, 3], [3, 3], [1, 2, 1, 2], [0, 2, 3, 0, 1, 1, 1], [0, 1, 0, 1], [0, 0, 0]]",0.9330639506871533,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(x[0]+Constant*x[0]),(x[0]+0.04879669993712321*x[0]),0.8660333101320475,{'errortest': 0.9743710653219964}
"[[0], [3], [1, 1], [2, 3, 2, 3], [2, 0], [3, 0, 3, 2], [1, 0, 0, 1, 0], [0, 0, 0, 1]]",0.9453204506042462,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9114100061305835,0.9156623288223543,{'errortest': 0.9738133031348232}
"[[0], [1], [2, 3], [1, 3], [1, 0], [3, 0, 3, 0], [1, 0, 1, 1, 1, 0, 1, 0], [1, 0, 0]]",0.9516001776748447,"[1, 1, 2, 1, 2, 4, 5, 1]",7,((((Constant/x[1])+Constant/Constant)**Constant)+Constant),((((0.38856237859615617/x[1])+0.2743584382590585/0.6045248100357121)**0.4169989940093659)+0.18548204956050762),0.9219452820774788,{'errortest': 0.9800248925074493}
"[[0], [3], [3, 3], [2, 3], [0], [3, 0, 3], [0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [0, 3], [2, 3], [0], [3, 0, 3], [0, 0, 0, 0], [0, 0, 0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [3, 3], [2, 3], [], [3, 0, 3], [0, 1, 0, 1], [0, 0, 0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [0], [3, 0], [2, 2], [0, 2], [3, 0, 3], [0, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",1.0115418763065929,"[1, 1, 2, 2, 2, 3, 4, 2]",7,x[0]/(x[0]+Constant**Constant)/(Constant**Constant),x[0]/(x[0]+0.18127801494805829**0.9160937946340619)/(0.5717277335461102**0.0914398046913556),0.9747841737518428,{'errortest': 1.0421652872315408}
"[[0], [2], [3, 1], [2, 3], [0], [3, 0, 3], [1, 0], [1]]",1.0528480530351099,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5013518665754235**0.32252499003693635),1.0231989929668492,{'errortest': 1.0802917907360186}
"[[0], [2], [2, 3], [2, 3], [0], [3, 0, 3], [1, 0], [0]]",1.0608771177132845,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant/x[0]**Constant)**Constant)**Constant),(((0.515508942278848/x[0]**0.22933364888845054)**0.8082865567009108)**0.45356527418604353),1.034125761569492,{'errortest': 1.0872216325017647}
"[[0], [1], [0, 3], [2, 1], [1, 1, 2], [3, 0, 3, 2, 3], [1, 0, 0, 0, 1, 0], [0, 0, 0, 0]]",1.0854788701701807,"[1, 1, 2, 2, 3, 5, 6, 4]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])*Constant)/x[0]),(((0.16292009042607136/x[0])**0.19193760090194079)+((x[0]/x[0])*0.03780118513912201)/x[0]),1.063779833417702,{'errortest': 1.1096906689643897}
"[[0], [2], [0, 3], [2, 3], [0, 1], [0, 1], [1, 1, 0, 0], [0, 0, 0]]",1.1240742925926726,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((Constant+Constant**Constant)-x[0]**Constant),((0.7362489322697626+0.8594883715141393**0.23915818130055633)-x[0]**0.44506433496765496),1.112427408290159,{'errortest': 1.145019402127197}
"[[0], [1], [0, 3], [2, 2], [0, 1], [3, 0, 3, 1], [1, 0, 1, 1, 0], [1, 0, 1]]",1.1255452960411734,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant/x[1]**Constant)+((Constant/Constant)**Constant)-x[0]),((0.3677576679505282/x[1]**0.05433689248051421)+((0.8395126633047862/0.387020133959489)**0.5062503933338485)-x[0]),1.1331324695239309,{'errortest': 1.1399709546617083}
"[[0], [1], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 1, 1]]",1.151505801141967,"[1, 1, 2, 2, 1, 3, 4, 1]",7,((Constant/x[0]**Constant)+Constant/Constant),((0.5580798048211629/x[0]**0.15846189207900563)+0.1303667799408056/0.9972935673558293),1.1258027460442397,{'errortest': 1.1768105486000813}
"[[0], [0], [3, 3], [3, 1], [0, 2, 1, 2], [0, 0, 3, 0, 1, 1, 1], [1, 1], [0, 0, 0]]",1.1539544960007346,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant+Constant,0.6428128320823066+0.05376196967017388,1.1243282198002456,{'errortest': 1.1805761015514271}
"[[0], [2], [0, 3], [3, 3], [0], [3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",1.1720318684490296,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(Constant/x[0]**Constant),(0.6082887265932131/x[0]**0.8204642950823254),1.1666172017538203,{'errortest': 1.1895878184344688}
"[[0], [2], [2], [2, 3], [0, 1], [3, 3, 3], [1, 0, 1, 1, 1, 0, 1, 0], [1, 0, 0]]",1.2022989981432628,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant/x[1]**Constant)**Constant)**Constant),(((0.035749156161880014/x[1]**0.23598019585163865)**0.12658942891106173)**0.6564376884627876),1.173350490392405,{'errortest': 1.228484435689898}
"[[0], [2], [3, 3], [2, 3], [], [2, 0, 3, 2, 2, 0], [1, 1], [0, 0, 1]]",1.24749281327695,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.2800111360155777**0.40005283662148816),1.2178936666804698,{'errortest': 1.273464144174155}
"[[0], [1], [0, 3], [2, 3], [1, 0], [0, 2, 0, 0], [1, 0, 0, 0], [0, 0, 0]]",1.282640129043898,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant+x[0])**Constant)*x[0]+x[0]),(((0.5433682330183572+x[0])**0.7858709678641052)*x[0]+x[0]),1.3201257231239067,{'errortest': 1.3064508771135441}
"[[0], [3], [0], [2, 2], [1, 0], [3, 0, 3, 2], [1, 0, 0, 0, 0], [0, 0, 0]]",1.2917840029361785,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.555784522394572,1.2621987595221187,{'errortest': 1.317478093660386}
"[[0], [2], [3, 1], [2, 3], [1, 0], [0, 0, 3], [1, 1, 1, 1], [1]]",1.316380172754963,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.22410371568243548**0.4235676080800981),1.2868028206520807,{'errortest': 1.3419278429824109}
"[[0], [2], [3, 0], [2, 3], [0], [0], [1, 1, 1, 0, 1], [0, 0, 0]]",1.3306030440509604,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.23150260271928957**0.4518787950932789),1.3010302949506898,{'errortest': 1.3560683598655343}
"[[0], [2], [3, 0], [3, 2], [0], [3, 0, 0], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",1.3396084742099252,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.3709269912576044**0.6847372079632736),1.3100386516531526,{'errortest': 1.3650224936712352}
"[[0], [2], [3, 1], [2, 3], [1, 0], [0], [1, 0], [1]]",1.485679404135066,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.11468577827483162**0.4734724328750609),1.4561574769213095,{'errortest': 1.51034336267506}
"[[0], [0], [0, 3], [3, 3], [0], [2, 1, 3], [1, 0, 1, 0], [0, 0, 0]]",1.5129634007422121,"[1, 1, 2, 2, 0, 2, 3, 1]",6,Constant*x[0]-Constant,0.3773005295655574*x[0]-0.030126424644150607,1.4688582818080864,{'errortest': 1.54111085528137}
"[[0], [2], [3, 3], [2, 2], [2, 1, 0, 2], [3, 0, 3, 2], [1, 1, 0, 1], [0, 0, 0, 0]]",1.5536641171925514,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.19118369608609853**0.7486772151490048),1.5241642180583468,{'errortest': 1.5780245324970477}
"[[0], [2], [3, 0], [2, 3], [0], [0, 0, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",1.6523570321553613,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.055771870151766434**0.5756155598576158),1.62288827956584,{'errortest': 1.6763190714492318}
"[[0], [1], [3, 1], [2, 0, 3, 0], [1, 0, 2], [0, 1, 3, 3, 2, 1], [1, 0, 0, 0, 0, 1, 1], [1, 1, 0, 0, 0]]",1.6630452221929761,"[1, 1, 2, 2, 3, 5, 6, 4]",7,(Constant+(((x[1]-x[1])**Constant)/x[0]/x[0]*Constant)),(0.179041933774177+(((x[1]-x[1])**0.06735598403180765)/x[0]/x[0]*0.15604374158045387)),1.6335797711020492,{'errortest': 1.6869668194107141}
"[[0], [3], [0, 3], [3, 3], [0], [3, 0, 3], [1, 0, 1, 1], [1, 0, 0]]",1.7057889870919196,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.13582305294213382,1.676336585262649,{'errortest': 1.72955368009875}
"[[0], [0], [2, 3], [1, 3], [0, 2], [3, 3, 2, 0], [1, 0, 0, 0], [1, 0, 0]]",1.748624925445392,"[1, 1, 2, 1, 2, 3, 4, 3]",7,((Constant/x[1]/x[0])**Constant)*x[0],((0.6350305865240717/x[1]/x[0])**0.2756053239959787)*x[0],1.7176938377991018,{'errortest': 1.7726116650874018}
"[[0], [0], [3, 3], [2, 3], [], [2, 0, 3, 2, 2, 0], [1, 1], [0, 0, 1]]",1.7564582995370548,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant*Constant,0.7497867735686516*0.11286002673109397,1.7270210342378165,{'errortest': 1.7800464409514662}
"[[0], [1], [3, 0], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",1.7722984943739735,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/(x[0]+x[0]**Constant)/x[0]),(0.10619584042616981/(x[0]+x[0]**0.011590801891032676)/x[0]),1.7470915908031293,{'errortest': 1.794417337772074}
"[[0], [0], [3, 0], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 1], [1, 0, 0]]",1.8265805674116355,"[1, 1, 2, 2, 1, 3, 4, 2]",7,Constant/((x[1]+x[0])**Constant)/Constant,0.5525314276629549/((x[1]+x[0])**0.5788142685458668)/0.38231548983907326,1.7975302781901543,{'errortest': 1.8498683723941418}
"[[0], [1], [2, 3], [3, 2], [2, 2, 2, 0], [3, 0, 1, 0], [1, 0, 1, 1], [1]]",1.8399489061384995,"[1, 1, 2, 1, 0, 1, 2, 1]",5,((Constant**Constant)/x[1]),((0.942748117546523**0.9731722179848235)/x[1]),1.8105483223774301,{'errortest': 1.863263060053303}
"[[0], [0], [1, 0], [3, 1, 0, 0], [2, 2, 1, 2, 0, 2], [0, 2, 3, 0, 1, 1, 0, 2, 0], [1, 0, 1, 1, 0, 1, 1, 1, 0, 1], [0, 0, 0]]",1.914025567811409,"[1, 1, 2, 4, 6, 8, 9, 3]",7,(Constant+(x[0]*Constant))/(Constant+x[0])-Constant-Constant+Constant*x[0],(0.674568098551428+(x[0]*0.714100185942425))/(0.8087967378229313+x[0])-0.878485668440149-0.6658014082869523+0.727137562668618*x[0],1.8578005124465833,{'errortest': 1.9427826991984438}
