genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.1744513170419506,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.7979339057761233/x[0])**0.6864322174682274)+x[0]**0.3733125260819985),0.1802541292509498,{'errortest': 0.2034910756061657}
"[[0], [1], [0, 3], [2, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.1874377565052347,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])+(Constant-x[0]))-Constant),(((0.41803574200632343/x[0])**0.23204912318263027)+((x[0]/x[0])+(0.9929776258221593-x[0]))-0.0360677476636293),0.1856894125066847,{'errortest': 0.17721738195574457}
"[[0], [1], [0, 3], [2, 3], [0, 0, 2], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.18773412808623116,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0]**Constant)+x[0]/x[0]),((0.9057551928996078/x[0]**0.7114218660688072)+x[0]/x[0]),0.18860785500626598,{'errortest': 0.18565309774916747}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.18791963352039837,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.701617347965804/x[0])**0.7118241348100492)+x[0]**0.4772083748845314),0.1838731793081465,{'errortest': 0.2281045423620312}
"[[0], [0], [0, 3], [2, 3], [0, 0, 2], [3, 0, 3], [1, 1, 1, 0], [0, 0, 0]]",0.19904385830340743,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(Constant/Constant**Constant)+Constant/x[0],(0.8549040726403007/0.8856233335962826**0.7046853203474144)+0.8327200719376793/x[0],0.19841312077070578,{'errortest': 0.1935978169747078}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.19983259210247778,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.8818629073335462/x[0])**0.7457848058188804)+x[0]/x[0]),0.19935078085818977,{'errortest': 0.1949024227701698}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.20013852489057773,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.412017934194542/x[0])**0.4352512917356325)+x[0]/x[0]),0.18860577748506063,{'errortest': 0.2404662540093044}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.20084058986282743,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.35561393085702/x[0])**0.19095581251920513)+x[0]/x[0]),0.19752324353097667,{'errortest': 0.24179285583237425}
