genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [3, 0], [3, 2], [0], [3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",0.21617621172548415,"[1, 1, 2, 2, 1, 3, 4, 1]",6,Constant/x[0]+(Constant/Constant**Constant),0.8880705804919141/x[0]+(0.7686063906751827/0.2863755655267265**0.07042513163507458),0.21663870115163716,{'errortest': 0.21062078981515397}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.22865350584543584,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.8967312595335757/x[0]**0.12506309484088307)+x[0]/x[0],0.23264630044512044,{'errortest': 0.2632356424842926}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.26981967474444807,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.946092530812005/x[0]**0.8595849540620986)+x[0]/x[0],0.2634888424039648,{'errortest': 0.2576762027502064}
"[[0], [2], [1, 0], [1, 0, 3], [1, 2, 0, 2], [2, 0, 3, 2, 2, 0], [1, 0, 1, 0, 0, 1, 0], [0, 0, 1]]",0.2816744179005157,"[1, 1, 1, 2, 4, 5, 6, 3]",7,((((Constant*x[0])+Constant)/x[0]*x[1]*Constant)**Constant),((((0.20655441308649436*x[0])+0.6704744560762085)/x[0]*x[1]*0.471996689556895)**0.09074332737865054),0.28967940355224203,{'errortest': 0.30960887660700936}
"[[0], [2], [2], [2, 3], [0], [0], [1, 0], [1]]",0.3011917763467497,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[1]**Constant)**Constant)**Constant),(((0.5517730290723293+x[1]**0.5131721299259354)**0.5782435963491198)**0.21914499688007327),0.28023392598537455,{'errortest': 0.34491391265874366}
"[[0], [0], [3, 0], [2, 3], [0], [3, 0, 3], [1, 1, 0, 1], [0]]",0.3113882768982764,"[1, 1, 2, 2, 1, 3, 4, 1]",7,Constant/(Constant+x[0]**Constant)/Constant,0.9945329335238694/(0.027555905143215265+x[0]**0.4626108218083821)/0.6499049972175875,0.3122643661907338,{'errortest': 0.32973255947273283}
"[[0], [1], [0, 3], [0, 1], [2, 2, 1, 2], [3, 0, 3, 0, 1, 1, 1], [0, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.32247846356637255,"[1, 1, 2, 2, 4, 5, 6, 2]",7,(x[0]/x[0]+((Constant/Constant)+Constant)-Constant),(x[0]/x[0]+((0.4437608940980611/0.46861876471470565)+0.15300530662582656)-0.07177673048650324),0.33579398021833257,{'errortest': 0.34620302815529963}
"[[0], [1], [1, 0], [2, 2, 3, 2], [1, 0, 1], [2, 1, 1, 2, 0, 2], [0, 1, 1, 1, 1, 1, 1], [0, 1]]",0.3458481064685553,"[1, 1, 2, 4, 3, 6, 7, 1]",7,((((x[0]*Constant)**Constant)-(Constant-Constant**Constant))*Constant+((Constant*Constant)**Constant)),((((x[0]*0.2698616789845303)**0.805572169987948)-(0.1788729732120835-0.647317844890708**0.013405440616927944))*0.9832817992722134+((0.72773972781975*0.9491302821299239)**0.6030572785442174)),0.3508763692509947,{'errortest': 0.3806872251271065}
"[[0], [2], [0], [2, 3], [1], [3, 0], [1, 0, 0], [0, 0]]",0.36918930844871417,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.16709870954065764/x[0])**0.19390787931974618)+x[0]**0.5108892854841354),0.3453876936980651,{'errortest': 0.4153499636870031}
"[[0], [2], [2], [1], [0, 0], [3, 3, 1], [1, 1, 1, 1], []]",0.41010741381428056,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant/Constant/Constant-Constant)**Constant)**Constant),(((0.631483658445522/0.70497337136483/0.017451492776282995-0.6877609879578718)**0.1573105149301567)**0.6540347734348615),0.38283322784388807,{'errortest': 0.4499974241492743}
"[[0], [0], [0, 3], [2, 3], [1], [3, 0, 3], [0, 1, 0, 0], [0, 0, 0]]",0.4168412402888407,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((x[0]/Constant)**Constant)+x[0]/x[0],((x[0]/0.7095089871594031)**0.2436361972194666)+x[0]/x[0],0.4333575092843398,{'errortest': 0.4412247895167447}
