genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12248878761575971,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6564772508811056/x[0])**0.7202664665641795)+x[0]/x[0]),0.12280102423192493,{'errortest': 0.14933897285405262}
"[[0], [2], [0, 3], [2, 2], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 0, 0]]",0.12417802209679513,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant/x[0]**Constant)+((Constant/x[0])**Constant)**Constant),((0.9005828038496964/x[0]**0.3599603165951093)+((0.6975208334004547/x[0])**0.3464517934361261)**0.5959861890976691),0.1267023883741519,{'errortest': 0.14890712175308102}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12474725379038804,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6400144261134176/x[0])**0.5777346459606626)+x[0]/x[0]),0.12413424707341615,{'errortest': 0.15826462080132894}
"[[0], [0], [0, 3], [0, 3, 2], [0, 2], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.12511929224254803,"[1, 1, 2, 2, 2, 4, 5, 3]",7,Constant/x[0]+x[0]/x[0]+Constant,0.544758309922948/x[0]+x[0]/x[0]+0.24099486827139216,0.12823452821731254,{'errortest': 0.14194953518747555}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 1, 0]]",0.13840715262609402,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8094774393885221/x[0])**0.41109241882703995)+((x[0]/x[1])**0.42629481989348417)+0.8586101875813347),0.13830951411400283,{'errortest': 0.1748217702226432}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.14147589572402955,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6433190454113247/x[0])**0.4519488326120674)+x[0]/x[0]),0.14262106700092878,{'errortest': 0.17573721372060397}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 2], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 0, 0]]",0.2279802582167576,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant/x[0]**Constant)+((Constant/x[0])**Constant)**Constant),((0.6716778089489571/x[0]**0.33577388410709186)+((0.6537402934925887/x[0])**0.19269541831111114)**0.24856773784645214),0.21419747416818422,{'errortest': 0.2680455589673865}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [0, 0, 3, 0], [1, 0, 1, 0, 1], [0, 0, 0, 0]]",0.24251518645639994,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(((Constant+x[0])**Constant)+Constant/x[0]),(((0.5412820268481127+x[0])**0.008307805412323455)+0.5488277239957984/x[0]),0.2415245983342641,{'errortest': 0.2645153138564474}
"[[0], [1], [2, 3], [2, 2], [2], [3, 0, 3, 0, 1, 1], [1, 1, 0, 0], [0, 0, 1, 0]]",0.24933248510376943,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)/Constant),(((0.28293809032873707**0.2879304420073783)**0.5303374627199575)/0.4493809353338921),0.24469076819144106,{'errortest': 0.29110540148211533}
"[[0], [0], [2, 3], [2, 3], [2, 0, 2], [3, 0, 3, 0], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.2542985026089687,"[1, 1, 2, 1, 1, 1, 2, 0]",6,((Constant**Constant)**Constant)/Constant,((0.36695225228412065**0.4465839250978555)**0.48975578493253213)/0.45323079672790756,0.24240192014113476,{'errortest': 0.29906179103986735}
"[[0], [1], [0, 3], [2, 3], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.27274454172340173,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0]**Constant)+x[0]/x[0]),((0.6708634661178866/x[0]**0.10036839492078498)+x[0]/x[0]),0.25365426192150303,{'errortest': 0.3170463121528228}
"[[0], [2], [0, 3], [2, 2], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.2853476759728611,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])**Constant)**Constant),(((0.8559345156826188/x[0])**0.06452032102591354)+((x[0]/x[0])**0.626868102937739)**0.7707731662051808),0.2964465291743843,{'errortest': 0.31101906785017386}
"[[0], [1], [0, 3], [2, 2], [1, 1, 1], [3, 0, 3, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",0.2909209204696989,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((x[0]/x[0])**Constant)+((Constant/x[0])**Constant)+Constant),(((x[0]/x[0])**0.7697915863952607)+((0.6905594478064812/x[0])**0.2766024469156859)+0.1398227649458803),0.3035774956428924,{'errortest': 0.3040188197490102}
"[[0], [1], [0, 3], [2, 3], [2, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",0.3015373609030842,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((Constant**Constant)/x[0]+x[0]),((0.16159543879050098**0.2649183154294227)/x[0]+x[0]),0.2783393917065535,{'errortest': 0.34471248617771594}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.3103263061104319,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.36856900070553933/x[0])**0.6581302113667027)+x[0]/x[0]),0.2978214235404752,{'errortest': 0.34191376721848854}
"[[0], [0], [0, 3], [2, 3], [1, 1, 1], [0, 0, 3], [0, 0, 1, 0], [0, 0, 0]]",0.3238261857609384,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((x[0]+x[0])**Constant)+Constant/x[0],((x[0]+x[0])**0.02034612576106698)+0.9344493623953062/x[0],0.3133883000914433,{'errortest': 0.3108420480813457}
"[[0], [2], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 0]]",0.3684688847988761,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((x[0]/x[0])**Constant)+((Constant/x[1])**Constant)**Constant),(((x[0]/x[0])**0.9143866528012995)+((0.05310821617675421/x[1])**0.39167042668925733)**0.13931438430312892),0.34353111114247054,{'errortest': 0.40997784826223727}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",0.3830143654429673,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.13528190388457495/x[0])**0.36576565056842925)+x[0]/x[0]),0.36242813284671976,{'errortest': 0.41864149865601913}
