genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [1], [0, 3], [2, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.1874377565052347,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])+(Constant-x[0]))-Constant),(((0.41803574200632343/x[0])**0.23204912318263027)+((x[0]/x[0])+(0.9929776258221593-x[0]))-0.0360677476636293),0.1856894125066847,{'errortest': 0.17721738195574457}
"[[0], [0], [0, 3], [2, 3], [0, 0, 2], [3, 0, 3], [1, 1, 1, 0], [0, 0, 0]]",0.19904385830340743,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(Constant/Constant**Constant)+Constant/x[0],(0.8549040726403007/0.8856233335962826**0.7046853203474144)+0.8327200719376793/x[0],0.19841312077070578,{'errortest': 0.1935978169747078}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.19983259210247778,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.8818629073335462/x[0])**0.7457848058188804)+x[0]/x[0]),0.19935078085818977,{'errortest': 0.1949024227701698}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.20465153555616758,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6952075730308411/x[0])**0.2561260263487082)+x[0]/x[0]),0.2113123063242237,{'errortest': 0.23352404084926567}
"[[0], [0], [3, 0], [3, 2], [0], [3, 0, 3], [1, 0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",0.21617621172548415,"[1, 1, 2, 2, 1, 3, 4, 1]",6,Constant/x[0]+(Constant/Constant**Constant),0.8880705804919141/x[0]+(0.7686063906751827/0.2863755655267265**0.07042513163507458),0.21663870115163716,{'errortest': 0.21062078981515397}
"[[0], [1], [0, 3], [2, 3], [2, 0], [3, 0, 3], [1, 0, 1, 0, 1], [0, 0, 0]]",0.2219151260649939,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((Constant**Constant)/x[0]+Constant),((0.7314786872113345**0.46166370364999554)/x[0]+0.9378210038779973),0.2184012371834744,{'errortest': 0.21317651498895795}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.22865350584543584,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.8967312595335757/x[0]**0.12506309484088307)+x[0]/x[0],0.23264630044512044,{'errortest': 0.2632356424842926}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3, 3], [1, 0, 0, 0], [0, 0, 0]]",0.24617764694767913,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.8152726586968775/x[0])**0.181411702877749)+x[0]/x[0]),0.2559959674747344,{'errortest': 0.27093411260969524}
"[[0], [2], [0], [2, 3], [2, 0], [0, 0, 3], [1, 1, 1, 1], [0, 0, 0]]",0.24922156158457234,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.9438826664747262**0.5335329058857327)+0.76334262746747**0.5465137657908704),0.24426738224360553,{'errortest': 0.2911685639383439}
"[[0], [2], [0], [2, 3], [2, 0], [0, 0, 3], [1, 1, 1, 1], [0, 0, 0]]",0.25150021691411717,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.4996129223939674**0.02370711857272867)+0.8552598324199544**0.8567251950331103),0.24957821466218708,{'errortest': 0.2915832679413442}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3, 3], [1, 0, 0, 0], [0, 0, 0]]",0.25162084806152496,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.18846502658895758/x[0])**0.2506055211615227)+x[0]/x[0]),0.2346449088917553,{'errortest': 0.29417862484063034}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.25385491877809296,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.19626343488752052/x[0])**0.05208830314116242)+x[0]/x[0]),0.259099003237115,{'errortest': 0.28754639763789286}
"[[0], [2], [2, 3], [1, 3], [2, 0], [3, 3, 3], [0, 1, 0, 1], [0, 0, 0]]",0.262733879083734,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]/Constant/x[0])**Constant)**Constant),(((x[0]/0.04393751555896597/x[0])**0.38737898584376196)**0.533253977862325),0.266184551511116,{'errortest': 0.29850516380594033}
"[[0], [1], [0, 3], [2, 3], [2, 1], [3, 0, 0], [1, 0, 0, 0], [0, 0, 0]]",0.26973106369785244,"[1, 1, 2, 2, 1, 2, 3, 2]",6,((Constant**Constant)/x[0]+x[0]),((0.8269616971336717**0.5246609035426191)/x[0]+x[0]),0.2840841162266017,{'errortest': 0.2883777606792788}
"[[0], [2], [0], [2, 2], [2, 0], [0, 0, 3], [1, 1, 1, 0], [0, 0, 0]]",0.2937162706532657,"[1, 1, 1, 2, 2, 2, 3, 0]",6,((Constant**Constant)+(Constant+Constant**Constant)**Constant),((0.4301841323941029**0.6446677950436719)+(0.6055549918205614+0.3847827171912309**0.22462208943650652)**0.24183305811962053),0.27273746942281624,{'errortest': 0.33862292009176803}
"[[0], [2], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.3049866312520372,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.7038539510986387/x[0])**0.5166287471316758)+x[0]**0.7465570157175669),0.3013056851674299,{'errortest': 0.3442010671778348}
"[[0], [2], [1, 3], [2, 0], [1, 1, 2], [3, 0, 3, 2], [1, 0, 0, 0, 1], [0, 1, 0]]",0.3185453994575941,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((((Constant/x[0])**Constant)+(x[1]/x[0])*Constant)**Constant),((((0.3640253355285098/x[0])**0.4870272109590825)+(x[1]/x[0])*0.10109518006542073)**0.11843487619125337),0.33257172024846515,{'errortest': 0.33724822177496033}
"[[0], [2], [2, 3], [2, 3], [1], [0, 0, 3], [1, 0, 0, 0, 0], [1, 0, 1]]",0.32665430125088946,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant+x[1])**Constant)**Constant)**Constant),((((0.8711419359043803+x[1])**0.3308220345855585)**0.2716598327478029)**0.6787526961569242),0.30146498316828785,{'errortest': 0.3699830434866674}
"[[0], [2], [0], [2, 3], [2, 0], [0, 0, 3], [0, 1, 0, 1], [0, 0, 0]]",0.34518375453303496,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((x[0]**Constant)+Constant**Constant),((x[0]**0.32297113834368385)+0.5745954326010898**0.3652691021165402),0.3335025655253968,{'errortest': 0.38907667902726917}
"[[0], [2], [0], [2, 2], [0, 1], [3, 0, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",0.35107663719191473,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant/Constant**Constant)+((x[0]/x[0])**Constant)**Constant),((0.47218410502046415/0.7926192637410435**0.8543099758205278)+((x[0]/x[0])**0.23627661556485569)**0.2520394330649546),0.32575601774065394,{'errortest': 0.39349708784276904}
