genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.16466729910759248,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0])**Constant),(((0.6053992043127747/x[0])**0.8447530093068178)+(x[0]/x[0])**0.7101993813394932),0.1642098413300736,{'errortest': 0.18900274488900565}
"[[0], [1], [0, 3], [2, 3], [1, 1, 0, 1, 1], [0, 0, 3], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.16756642278486653,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((x[0]+x[0])**Constant)+Constant/x[0]),(((x[0]+x[0])**0.1296065739382103)+0.741940714040144/x[0]),0.1698547105577715,{'errortest': 0.1704622913221113}
"[[0], [1], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0, 0]]",0.2217152075880088,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(((Constant/x[0])**Constant)+Constant/x[0]),(((0.05241878051899096/x[0])**0.032052069373218695)+0.8655628538828567/x[0]),0.21912085071729542,{'errortest': 0.21324847884088943}
"[[0], [2], [0, 3], [2, 3], [1], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0]]",0.2527438060192432,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.42316022900235295/x[0])**0.5918712075922048)+0.9256479799395537**0.21710831937873187),0.24137348356711572,{'errortest': 0.286613705629067}
"[[0], [2], [0, 3], [2, 1], [1, 0, 2], [3, 0, 3, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.2763543482418898,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0]/Constant)**Constant),(((0.9623392304945736/x[0])**0.7799035216432693)+(x[0]/x[0]/0.5577100508658774)**0.01966137580374805),0.2720335807773494,{'errortest': 0.2653418889250333}
"[[0], [0], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.27696534613081164,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0])**Constant)+x[0]/x[0],((0.4952751432686787/x[0])**0.9256245694086705)+x[0]/x[0],0.27236150394140424,{'errortest': 0.3018194654109448}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3, 0, 1, 1], [1, 1, 0, 0], [0, 0, 0]]",0.2911058562540448,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((Constant/Constant**Constant)+x[0]**Constant),((0.7923953102357792/0.9279424723618201**0.4913931650263359)+x[0]**0.1387888512103036),0.282641251047824,{'errortest': 0.33440136895428424}
"[[0], [1], [2, 0], [2, 2, 2], [1, 1, 1], [3, 0, 3, 1, 3, 1, 0], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.297977462955285,"[1, 1, 2, 3, 3, 5, 6, 4]",7,((((Constant/x[0])**Constant)**Constant)+((x[0]/x[0])**Constant)-((Constant/x[1])**Constant)),((((0.6069631938470523/x[0])**0.7067179124131702)**0.019557850185319525)+((x[0]/x[0])**0.07254927429848412)-((0.9081832807962124/x[1])**0.8972144864959818)),0.30901934568491535,{'errortest': 0.32480711015300046}
"[[0], [0], [0, 3], [2, 3, 3, 1], [1, 1], [3, 0, 3], [1, 1, 0, 0], [0, 0, 0]]",0.30264823707807265,"[1, 1, 2, 2, 1, 3, 4, 2]",6,((Constant/Constant)**Constant)+x[0]/x[0],((0.9630958234409619/0.9840915033214293)**0.21916000003261493)+x[0]/x[0],0.3138105328309423,{'errortest': 0.32955067669133764}
