genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.16466729910759248,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0])**Constant),(((0.6053992043127747/x[0])**0.8447530093068178)+(x[0]/x[0])**0.7101993813394932),0.1642098413300736,{'errortest': 0.18900274488900565}
"[[0], [1], [0, 3], [2, 3], [1, 1, 0, 1, 1], [0, 0, 3], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.16756642278486653,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((x[0]+x[0])**Constant)+Constant/x[0]),(((x[0]+x[0])**0.1296065739382103)+0.741940714040144/x[0]),0.1698547105577715,{'errortest': 0.1704622913221113}
"[[0], [2], [0, 3], [2, 3], [1, 1], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0, 0]]",0.17988762609993666,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.6551557718453763/x[0])**0.45447691718439354)+0.33013297121481466**0.1392470086235048),0.17125803303112574,{'errortest': 0.21774472580849216}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.19585492633246127,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.5805270579256226/x[0])**0.7294736055288233)+x[0]**0.27154698900028895),0.18411126565747932,{'errortest': 0.23612494923593053}
"[[0], [0], [0, 3], [2, 3, 3, 1], [1, 1], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0]]",0.2032598084274136,"[1, 1, 2, 2, 1, 3, 4, 2]",7,((Constant/x[0])**Constant)+Constant/x[0],((0.8535040644256996/x[0])**0.06757564430606766)+0.6180356424104946/x[0],0.2073747548221488,{'errortest': 0.21701666898631164}
"[[0], [2], [0, 3], [2, 3], [1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.21420513779623107,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.8879113142797616/x[0])**0.39864213870950316)+x[0]**0.05046547364013654),0.2233073859434909,{'errortest': 0.23171539107480393}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 1, 1, 0]]",0.23106378138892142,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant/x[0]**Constant)+Constant**Constant),((0.9198302176708857/x[0]**0.2728361692666712)+0.3954224675780176**0.33135817729328676),0.216674772301042,{'errortest': 0.27181119917578445}
"[[0], [1], [0, 3], [2, 2], [1, 1, 1], [3, 0, 3, 1, 0, 0], [1, 1, 1, 0, 1, 0, 1], [0, 0, 0, 0]]",0.26359412981495367,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(((Constant/Constant)**Constant)+((Constant/x[0])**Constant)-Constant),(((0.9490827501277209/0.27095370361885507)**0.41712482034998044)+((0.936956463213604/x[0])**0.05501336894400599)-0.9870802504457987),0.2458804939625465,{'errortest': 0.3084833473665741}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0, 0]]",0.268215502326801,"[1, 1, 2, 3, 1, 3, 4, 2]",7,((((Constant/x[0])**Constant)**Constant)+Constant/x[0]),((((0.9928709378692392/x[0])**0.028421523432444973)**0.009998701281775713)+0.8841656412952044/x[0]),0.2606837127614222,{'errortest': 0.2564633922381723}
"[[0], [2], [0, 2], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 1], [0, 0, 0]]",0.2692875708822497,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.5106532317950702/x[0])**0.909661845177314)+x[0]**0.15673689644298672),0.25898334337221907,{'errortest': 0.3001095707677025}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.29315845283393144,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.5027236614818851/x[0])**0.8606203587638263)+x[0]**0.3733568084635085),0.27404407534648956,{'errortest': 0.33066217618609856}
