genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12248878761575971,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6564772508811056/x[0])**0.7202664665641795)+x[0]/x[0]),0.12280102423192493,{'errortest': 0.14933897285405262}
"[[0], [2], [0, 3], [2, 2], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0], [0, 0, 0]]",0.12417802209679513,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant/x[0]**Constant)+((Constant/x[0])**Constant)**Constant),((0.9005828038496964/x[0]**0.3599603165951093)+((0.6975208334004547/x[0])**0.3464517934361261)**0.5959861890976691),0.1267023883741519,{'errortest': 0.14890712175308102}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12474725379038804,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6400144261134176/x[0])**0.5777346459606626)+x[0]/x[0]),0.12413424707341615,{'errortest': 0.15826462080132894}
"[[0], [0], [0, 3], [0, 3, 2], [0, 2], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.12511929224254803,"[1, 1, 2, 2, 2, 4, 5, 3]",7,Constant/x[0]+x[0]/x[0]+Constant,0.544758309922948/x[0]+x[0]/x[0]+0.24099486827139216,0.12823452821731254,{'errortest': 0.14194953518747555}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 1, 0]]",0.13840715262609402,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8094774393885221/x[0])**0.41109241882703995)+((x[0]/x[1])**0.42629481989348417)+0.8586101875813347),0.13830951411400283,{'errortest': 0.1748217702226432}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.14147589572402955,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6433190454113247/x[0])**0.4519488326120674)+x[0]/x[0]),0.14262106700092878,{'errortest': 0.17573721372060397}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 2], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.1423172089833521,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])**Constant)**Constant),(((0.5742814683828648/x[0])**0.5608526161516836)+((x[0]/x[0])**0.88645495501378)**0.4072644695830878),0.13789976722358355,{'errortest': 0.17935644220990343}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.1431812471533835,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.750437160395753/x[0]**0.5094471606196409)+x[0]/x[0],0.13891661864373595,{'errortest': 0.1815579851845665}
"[[0], [1], [0, 3], [2, 2], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0, 1], [0, 0, 0]]",0.1923517181085567,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(((Constant/x[0])**Constant)+((Constant/x[0])**Constant)+Constant),(((0.10959556917754665/x[0])**0.12886723469375738)+((0.09628485836396661/x[0])**0.5567106237592699)+0.6957436936722152),0.1816011929071847,{'errortest': 0.23480976980113027}
"[[0], [1], [2, 3], [2, 2], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 1, 1, 0], [0, 1, 1]]",0.2235010119880952,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((Constant/x[0])**Constant)**Constant)+Constant),((((0.3863856308969724/x[0])**0.14438164342635218)**0.6750413709490323)+0.8799801845733985),0.21547277109200064,{'errortest': 0.266991875494588}
"[[0], [2], [0, 3], [2, 3, 1, 1], [2, 0], [0, 0, 1, 0, 1, 1], [0, 1, 1, 0, 0, 1], [1, 0, 0, 1]]",0.25642767123767357,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((x[1]**Constant)+Constant**Constant),((x[1]**0.02145053548913123)+0.5509100054404407**0.6759011721092999),0.2544376572529434,{'errortest': 0.296088391151573}
"[[0], [1], [0, 3], [2, 3], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.25664047618791247,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0]**Constant)+x[0]/x[0]),((0.7593135074167912/x[0]**0.0021949048771531254)+x[0]/x[0]),0.24343419809349648,{'errortest': 0.30170021060137037}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.3053519029339884,"[1, 1, 2, 2, 1, 3, 4, 4]",7,(((x[0]/x[0])**Constant)+x[0]/x[0]),(((x[0]/x[0])**0.6456200122208061)+x[0]/x[0]),0.31684527070694424,{'errortest': 0.3317884606919011}
"[[0], [2], [0, 3], [2, 2], [0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 1], [0, 0, 0]]",0.31706784295934975,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant/x[0]**Constant)+((Constant/Constant)**Constant)**Constant),((0.19335480907143987/x[0]**0.14619111455132394)+((0.4231867545318918/0.18257091412985693)**0.8007060176228599)**0.9022566619245014),0.3304711021444877,{'errortest': 0.33988546436385475}
"[[0], [1], [0, 3], [2, 3], [0], [3, 0, 3, 0, 1, 1], [1, 1, 0, 0], [0, 0, 1, 0]]",0.3403782889752505,"[1, 1, 2, 2, 1, 3, 4, 2]",6,((Constant/Constant**Constant)+x[0]/x[0]),((0.32997021808473914/0.39385892888205287**0.6260796007666586)+x[0]/x[0]),0.31559972440430606,{'errortest': 0.3832835040392708}
"[[0], [2], [0, 3], [1, 2], [0, 1, 1], [3, 0, 3, 0, 3], [1, 0, 1, 0, 0, 1], [0, 0, 0]]",0.387580344127438,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((Constant/x[0]+(Constant/x[0]))+((x[0]/Constant)**Constant)**Constant),((0.8262022257368775/x[0]+(0.1082913519648423/x[0]))+((x[0]/0.11531115700859429)**0.1479457184474574)**0.3110965358782095),0.37661015503849393,{'errortest': 0.3745808738856602}
"[[0], [2], [0, 3], [2, 3, 0], [1, 0, 1], [3, 0, 0, 0, 1, 1], [1, 0, 1, 1, 1, 0], [0, 0, 0, 0]]",0.397751701815209,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((Constant/x[0])**Constant)+Constant**Constant),(((0.3409241121779102/x[0])**0.6863592558339542)+0.9393426248901233**0.8794248035132954),0.38423467959517227,{'errortest': 0.42679857449637565}
"[[0], [2], [0, 3], [2, 3, 1, 1], [1, 1, 1], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 1, 0]]",0.417397612296031,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.42353633671442426/x[0])**0.15400168559826355)+x[0]**0.745962001990743),0.41172868001418533,{'errortest': 0.4575155430587049}
