genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 0, 2], [3, 0, 2, 0, 1, 1], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.14380662894541055,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant/x[0]**Constant)+(x[0]*Constant+Constant)**Constant),((0.721282208955516/x[0]**0.8988798719551382)+(x[0]*0.45924283472561933+0.306705752647626)**0.12466528103913277),0.1458079342949504,{'errortest': 0.16393388632580402}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.15195335534828217,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.7304844894492214/x[0])**0.9546290345485142)+x[0]/x[0]),0.15437906113388225,{'errortest': 0.15662199292646106}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.15802283084441085,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5206548601451786/x[0])**0.473942338870292)+x[0]/x[0]),0.15140312260277022,{'errortest': 0.19795235827201074}
"[[0], [1], [2, 0], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 3, 3, 1, 0], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.1610885414502345,"[1, 1, 2, 3, 1, 3, 4, 3]",7,((((x[0]/x[0])**Constant)**Constant)+Constant/x[0]),((((x[0]/x[0])**0.5684871531829395)**0.010000391967973865)+0.7230685088340579/x[0]),0.16401134320220814,{'errortest': 0.16550429603903033}
"[[0], [2], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.16466729910759248,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(((Constant/x[0])**Constant)+(x[0]/x[0])**Constant),(((0.6053992043127747/x[0])**0.8447530093068178)+(x[0]/x[0])**0.7101993813394932),0.1642098413300736,{'errortest': 0.18900274488900565}
"[[0], [2], [0, 3], [2, 3], [1, 1, 0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.302942929358098,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((Constant/x[0])**Constant)+x[0]**Constant),(((0.5373384014533971/x[0])**0.04464348626095738)+x[0]**0.09568987266139994),0.3120332212437622,{'errortest': 0.3331657124610678}
"[[0], [2], [0, 3], [2, 3], [2, 1, 1], [0, 0, 3, 0, 1, 1], [1, 0, 1, 0, 1, 0, 1], [0, 0, 0, 0]]",0.3227957379507938,"[1, 1, 1, 2, 1, 1, 2, 1]",6,((Constant**Constant)+x[0]**Constant),((0.5650212208804999**0.2964198245512656)+x[0]**0.24529379087725822),0.3155034682169607,{'errortest': 0.36523187030574733}
"[[0], [0], [0, 3], [3, 3], [1, 1, 0, 1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.33368054544920117,"[1, 1, 2, 2, 0, 2, 3, 2]",6,Constant/x[0]+x[0],0.9872530420493837/x[0]+x[0],0.34915795025316804,{'errortest': 0.3428191676800043}
"[[0], [0], [0, 3], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.3363302102346261,"[1, 1, 2, 2, 1, 3, 4, 3]",7,((Constant/x[0])**Constant)+x[1]/x[1],((0.35873535875557305/x[0])**0.6998408371103155)+x[1]/x[1],0.3237659648599791,{'errortest': 0.366749406428258}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1]]",0.35345083917892756,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.14304262581952976/x[0])**0.3397729678655108)+x[0]/x[0]),0.33319560083748206,{'errortest': 0.39035550096908833}
"[[0], [2], [0, 3], [2, 3], [0, 0], [3, 0, 3, 3], [1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 1]]",0.3830182501585584,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.9615594707057683/x[0]**0.32700163424231854)+x[0]**0.7496902792491507),0.390885583138606,{'errortest': 0.41516876712471945}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.3980845708274072,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.43784049316257423/x[0]**0.6117018882138747)+x[0]/x[0],0.3816278065706111,{'errortest': 0.429507048273081}
"[[0], [1], [2, 3], [2, 3], [2, 1, 1], [3, 0, 3, 0, 1, 1], [0, 1, 1, 0], [0, 0, 0]]",0.4148344859804909,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(((x[0]**Constant)**Constant)/Constant),(((x[0]**0.7807547842042108)**0.3436631816120622)/0.5200450012791816),0.4131129147430126,{'errortest': 0.45396621577492496}
