genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",0.11857040985767107,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+(x[1]/x[1])+Constant),(((0.5528478487983363/x[0])**0.869608292582298)+(x[1]/x[1])+0.16764883227567595),0.12043174339929005,{'errortest': 0.1427067512517189}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.12474725379038804,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6400144261134176/x[0])**0.5777346459606626)+x[0]/x[0]),0.12413424707341615,{'errortest': 0.15826462080132894}
"[[0], [0], [0, 3], [0, 3, 2], [0, 2], [3, 0, 3, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",0.12511929224254803,"[1, 1, 2, 2, 2, 4, 5, 3]",7,Constant/x[0]+x[0]/x[0]+Constant,0.544758309922948/x[0]+x[0]/x[0]+0.24099486827139216,0.12823452821731254,{'errortest': 0.14194953518747555}
"[[0], [1], [0, 3], [2, 2, 1, 1], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0]]",0.12684078796471634,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[1])**Constant)+Constant),(((0.8055747594988673/x[0])**0.4893741962263847)+((x[0]/x[1])**0.6054884115204906)+0.8638658557415531),0.12549588070099127,{'errortest': 0.16195763304742353}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.14147589572402955,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6433190454113247/x[0])**0.4519488326120674)+x[0]/x[0]),0.14262106700092878,{'errortest': 0.17573721372060397}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14174411636957254,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.7325706705729534/x[0]**0.564540169881155)+x[0]/x[0],0.1374216013045369,{'errortest': 0.17863378140831457}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14197834204494308,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant/x[0]**Constant)+x[0]**Constant),((0.7951516338539992/x[0]**0.7892674554443816)+x[0]**0.3470643105588691),0.14415649540478262,{'errortest': 0.17521812634764294}
"[[0], [2], [0, 3], [2, 1], [0, 0, 2], [3, 0, 2, 0, 1, 1], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.14380662894541055,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant/x[0]**Constant)+(x[0]*Constant+Constant)**Constant),((0.721282208955516/x[0]**0.8988798719551382)+(x[0]*0.45924283472561933+0.306705752647626)**0.12466528103913277),0.1458079342949504,{'errortest': 0.16393388632580402}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",0.14775346888481988,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((Constant/x[0]**Constant)+(x[0]/x[0])**Constant),((0.6960994244053257/x[0]**0.67669571582507)+(x[0]/x[0])**0.6825440808530716),0.14420467840142592,{'errortest': 0.18023153336751224}
"[[0], [0], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.14931942748960586,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(Constant/x[0]**Constant)+x[0]/x[0],(0.704775511187689/x[0]**0.9514375985023323)+x[0]/x[0],0.1525842512380916,{'errortest': 0.16028780903148665}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0]]",0.16452283573696513,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.5779471967545388/x[0])**0.34207349623027306)+x[0]/x[0]),0.16475804910613548,{'errortest': 0.2016408171410262}
"[[0], [1], [2, 3], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0, 0, 0, 1], [0, 0, 0, 1]]",0.17006630836561806,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((Constant/x[0])**Constant)**Constant)+Constant),((((0.7836821780056852/x[0])**0.6497864425560173)**0.5537916386962467)+0.9646774284330255),0.17535398475020875,{'errortest': 0.19842350625144248}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.17417628294454565,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.6414779114741371/x[0])**0.32533804599203264)+x[0]/x[0]),0.17777077811746014,{'errortest': 0.2069923530739313}
"[[0], [2], [0, 3], [2, 1], [1, 1, 2], [3, 0, 3, 3, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.17616680537048857,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(((Constant/x[0])**Constant)+((x[0]/x[0])/Constant)**Constant),(((0.32840936027486145/x[0])**0.4134735506836582)+((x[0]/x[0])/0.7145757649043257)**0.33894062987169016),0.1683885564765776,{'errortest': 0.21834700130061116}
"[[0], [1], [0, 3], [2, 3], [1, 1, 0, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0]]",0.18592628988424512,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.8757103287686197/x[0])**0.6266696187383126)+x[0]/x[0]),0.18920297954482745,{'errortest': 0.1885373001694344}
"[[0], [1], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.20095553072067138,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.35863885156494324/x[0])**0.33202346586455056)+x[0]/x[0]),0.18918588882039092,{'errortest': 0.24362534849304032}
"[[0], [1], [0, 3], [2, 3, 2], [1, 0], [3, 0, 3, 0, 1, 1], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1]]",0.22416180649860645,"[1, 1, 2, 2, 1, 3, 4, 3]",7,(((Constant/x[0])**Constant)+x[0]/x[0]),(((0.48123954611403486/x[0])**0.6952621221526387)+x[0]/x[0]),0.2161687368668854,{'errortest': 0.2558360425352584}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.284242830415392,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]/x[0])**Constant)+Constant**Constant),(((x[0]/x[0])**0.06857711815001855)+0.16078965393135303**0.2059331547021953),0.2645408089454968,{'errortest': 0.32945407510120384}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3, 0, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1]]",0.3053519029339884,"[1, 1, 2, 2, 1, 3, 4, 4]",7,(((x[0]/x[0])**Constant)+x[1]/x[1]),(((x[0]/x[0])**0.8180141410129235)+x[1]/x[1]),0.31684527070694424,{'errortest': 0.3317884606919011}
"[[0], [1], [2, 3], [2, 3], [1, 0], [3, 0, 3, 1, 3, 3], [0, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",0.3111491090497765,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((x[0]/Constant)**Constant)**Constant)+Constant),((((x[0]/0.48915110255354866)**0.649908210814413)**0.11964074097666388)+0.6218851929569865),0.28910756795230713,{'errortest': 0.3568287563981994}
"[[0], [1], [0, 3], [3, 3], [0, 0, 2], [3, 0, 2, 0, 1, 1], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.31152208692499306,"[1, 1, 2, 2, 0, 2, 3, 2]",6,(Constant/x[0]+x[0]),(0.9612915427280273/x[0]+x[0]),0.32703737171708536,{'errortest': 0.32330655382096013}
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [3, 0, 3, 0, 3, 3], [1, 0, 1, 0, 1, 1, 1], [1, 0, 0, 1]]",0.34300146933869446,"[1, 1, 2, 2, 3, 6, 7, 2]",7,(((Constant/x[1])**Constant)+((Constant/x[0])+Constant/Constant)/Constant),(((0.3307166079309669/x[1])**0.34875593273905015)+((0.28969476543566686/x[0])+0.1494416903681337/0.8514730752922466)/0.32927053341644996),0.35423397668217366,{'errortest': 0.34924866478173205}
"[[0], [2], [0, 3], [2, 3], [1, 1, 1], [3, 0, 3, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.3466914950375486,"[1, 1, 1, 2, 1, 2, 3, 3]",7,(((x[0]/x[0])**Constant)+x[0]**Constant),(((x[0]/x[0])**0.058154030530056744)+x[0]**0.17381893064703546),0.35707564437193484,{'errortest': 0.3766627469052908}
"[[0], [2], [0, 3], [2, 3], [0, 0], [3, 0, 3], [1, 1, 0, 0], [0, 0, 0]]",0.3512475226222215,"[1, 1, 1, 2, 1, 2, 3, 1]",6,((Constant/Constant**Constant)+x[0]**Constant),((0.5775327241066763/0.6653717316536405**0.3564848624132061)+x[0]**0.20889878984768528),0.32580902837886994,{'errortest': 0.3974452286604045}
"[[0], [1], [2, 3], [2, 3, 3, 1], [1, 1, 0, 1, 1], [3, 0, 3], [0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0, 0]]",0.35790521226437483,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[0]/x[0])**Constant)**Constant)+Constant),((((x[0]/x[0])**0.24393675499142797)**0.8643548291949111)+0.566295799683989),0.33227805426036927,{'errortest': 0.40001857838356614}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 2, 0, 1, 1], [0, 0, 1, 0, 1, 0, 1], [0, 0, 0, 1]]",0.3692142037575194,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((x[0]/x[0]**Constant)+Constant**Constant),((x[0]/x[0]**0.6055405378555693)+0.7364856510597149**0.8281641295189237),0.35177955605588807,{'errortest': 0.4145455346531819}
"[[0], [0], [0, 0], [2, 3, 1, 3], [1, 2, 2], [3, 0, 3, 2, 3], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0]]",0.42457478447695046,"[1, 1, 2, 4, 3, 5, 6, 3]",7,((Constant/x[0])**Constant)+x[0]/(Constant*Constant)/x[0],((0.5216698516116159/x[0])**0.43860027035133176)+x[0]/(0.7478671663249564*0.9246834530602278)/x[0],0.43729566894150607,{'errortest': 0.42462852781394017}
"[[0], [1], [0, 3], [2, 3, 3, 1], [2, 1, 1], [3, 0, 2], [0, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",0.4747724306635188,"[1, 1, 2, 2, 1, 2, 3, 3]",7,((x[0]**Constant)/x[0]+x[0]),((x[0]**0.7336649843243837)/x[0]+x[0]),0.48495777219124053,{'errortest': 0.5058404721418066}
"[[0], [1], [0, 3], [2, 0], [0, 0, 2], [3, 0, 2, 0, 1, 1], [0, 0, 1, 1, 1, 1], [0, 0, 1, 1]]",0.47638553759933194,"[1, 1, 2, 2, 3, 5, 6, 2]",7,((x[0]/x[0]**Constant)+Constant*Constant+Constant-Constant),((x[0]/x[0]**0.3873971499871067)+0.8644662505509413*0.737659080293146+0.00762576324663411-0.033049027281460974),0.43988286561800866,{'errortest': 0.5232986644298863}
"[[0], [2], [0, 3], [2, 3], [0], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0]]",0.5000262669135259,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant/x[0]**Constant)+Constant**Constant),((0.7391714042866178/x[0]**0.37786532209734847)+0.34904032008934394**0.49610185407506446),0.48332346299107626,{'errortest': 0.5289741059220375}
"[[0], [1], [0, 3], [2, 3], [1, 0], [3, 0, 3], [0, 1, 1, 0], [0, 0, 0]]",0.5265382774726156,"[1, 1, 2, 2, 1, 3, 4, 2]",7,(((x[0]/Constant)**Constant)+Constant/x[0]),(((x[0]/0.5811250966348506)**0.7730258771802108)+0.6488579745924651/x[0]),0.5524084425806789,{'errortest': 0.538717015448045}
"[[0], [2], [0, 3], [2, 1], [0, 2, 1], [3, 0, 3, 0, 1, 1], [1, 0, 1, 0, 1], [0, 0, 0]]",0.5344629016231179,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant/x[0]**Constant)+(Constant/(x[0]+Constant))**Constant),((0.7996710192368257/x[0]**0.7801527512966495)+(0.4986123009502169/(x[0]+0.49901950764293135))**0.7346905557337615),0.5429437302979857,{'errortest': 0.5459420723222295}
