K,Rem,frictionFactor
0.765,6546.55006293238,4.409273414703252
0.765,6094.664315688397,4.83348848104929
0.765,5919.648296367094,4.640165570880761
0.765,5820.08872478603,4.777982494505751
0.765,5768.281712474989,5.211150331289496
0.79,7989.754253125293,3.50944254216275
0.79,7989.754253125293,3.8882028328706175
0.79,7258.067180096431,3.703826479889697
0.79,6883.110161440878,4.793282225379625
0.79,6340.707116177272,3.896480687066071
0.79,6356.581265862398,5.119521426494193
0.79,5930.118624275387,4.006129957251889
0.79,6099.446544450558,5.084298927122525
0.79,5737.051757588702,4.071865993577668
0.79,5886.469851189362,5.901417325409681
0.814,7981.861310398427,3.4845307849749068
0.814,7981.861310398427,3.588622721478363
0.814,7409.296898074931,3.626068747002323
0.814,6902.663474904913,4.0852136423396015
0.814,6522.817222961291,3.837957163661757
0.814,6414.950577777239,4.265890226956888
0.814,6096.373499429675,4.30396988447722
0.814,6018.585204266755,4.451035508414681
0.814,5798.334960625608,4.210462290325136
0.814,5828.633919824186,5.60561868470323
0.839,7964.2684869119,3.310574576101714
0.839,7964.2684869119,3.3044020410066683
0.839,7357.193122356263,3.664041240322838
0.839,6832.83813274769,3.751371981577669
0.839,6502.884343260475,4.273493702532203
0.839,6329.81715989681,3.9746607125517888
0.839,6125.994662734993,4.157598479124711
0.839,6018.565761540591,4.570409736864138
0.839,5781.949869734236,3.788627580569211
0.839,5859.573663167826,5.009101627477427
0.863,7911.510333275794,3.2538207206488168
0.863,7911.510333275794,3.2305163520384608
0.863,7383.199838013831,3.2899112064480307
0.863,6875.563902131623,4.283948127096766
0.863,6410.35684028279,3.870596400981892
0.863,6315.650245371216,3.77991482710009
0.863,6175.775024299845,3.817896593808333
0.863,6051.942775708485,4.316957601878433
0.863,5810.225143564359,3.8783616097980738
0.863,5913.248660561267,4.77355400438002
0.888,7822.096177735212,3.206475054255153
0.888,7822.096177735212,3.135530030492624
0.888,7445.590401482402,3.2076515665505387
0.888,6929.638379923352,3.5022043926916373
0.888,6614.194825650705,3.403384301016439
0.888,6458.630348464768,3.8131031275794234
0.888,6179.621352105521,3.840145373366827
0.888,6058.645932869368,3.6714829156876334
0.888,5959.666455640111,3.637994594558556
0.888,5853.155318180186,4.55449336894814
0.912,7768.423692535031,3.057340831552556
0.912,7768.423692535031,3.012724674935276
0.912,7485.001042010241,2.814911194136108
0.912,7078.211181138079,3.793741614265648
0.912,6561.707821530511,2.8248535157556427
0.912,6645.513108232685,3.923857395943835
0.912,6202.266017551006,3.4858235095315973
0.912,6050.00691788199,3.9759571454170257
0.912,5920.600867730974,3.4878507275815585
0.912,5990.045379482146,4.042796471321121
0.937,7603.133243565293,3.0961302828389137
0.937,7603.133243565293,3.2632855896786648
0.937,7300.59106570849,3.1667666080249663
0.937,6966.07691253878,2.8565940208089406
0.937,6827.163176769861,2.999714334253897
0.937,6415.7442941935,3.726517322489596
0.937,6112.79114910674,3.356568795411432
0.937,6081.203078582185,3.811456115361664
0.937,6063.405242236078,3.545130050019978
0.937,5948.70096047985,4.115960422824656
0.961,7639.674646698528,2.938765483109305
0.961,7639.674646698528,2.979524111528008
0.961,7261.30998646595,3.1278622530690834
0.961,6967.946202818841,3.178823966783572
0.961,6605.507143732035,3.0269970804281243
0.961,6622.256083173799,3.370692515095117
0.961,6323.825240762076,2.9106377682104334
0.961,6251.540591378989,3.805282708067131
0.961,5912.330558064902,3.2530900151681084
0.961,5955.488493923944,4.123430525650392
0.986,7551.149470787491,2.9957225316951943
0.986,7551.149470787491,2.8054747600898646
0.986,7218.2605274619345,2.8768542049190007
0.986,6905.089471190164,3.1944091693554757
0.986,6621.576158757979,2.985189810099129
0.986,6514.793190275748,3.26363435654982
0.986,6252.545953403644,3.039498222476744
0.986,6133.057807449897,3.49535644006328
0.986,6060.707419133319,3.07796481998364
0.986,6020.4714963506685,3.805260688951834
1.01,7451.896363298947,3.038196071193381
1.01,7451.896363298947,2.768272871574556
1.01,7137.384389453014,3.0329087342974423
1.01,6673.933441600798,3.0495347872908263
1.01,6553.060430236155,2.9637664425756185
1.01,6512.993153463404,3.0729815131241827
1.01,6299.569049266222,3.00241783611247
1.01,6183.583403840946,3.374650063844071
1.01,6099.648993393858,2.8217193319382954
1.01,6111.392392050274,3.821648956262608
1.035,7464.891120628711,2.8429361827194968
1.035,7464.891120628711,2.524217565825809
1.035,7089.345212728944,3.250060455648749
1.035,6601.855592919186,2.804746158377165
1.035,6646.542498400302,2.877064377838952
1.035,6538.539336994676,2.984702159618418
1.035,6337.812505827113,2.7884709543963915
1.035,6202.15067084411,3.358844737985949
1.035,6085.876184317109,2.7020227823218663
1.035,6166.089167880767,3.5718383448827797
1.059,7450.174861113089,2.802281982923822
1.059,7450.174861113089,2.424290764702416
1.059,7167.7595582098165,2.953090756396935
1.059,6688.975048728782,2.7070007466331623
1.059,6584.184498631275,2.984740808164689
1.059,6437.70191773955,2.814183767341196
1.059,6371.118627263159,2.822302826252743
1.059,6150.428541127812,3.2298819012020594
1.059,6021.97601562039,2.67332308235714
1.059,6100.825267286096,3.454807114657047
1.084,7294.566706973967,2.683168233687934
1.084,7294.566706973967,2.6047782454428625
1.084,7011.638722923928,2.8117127683796226
1.084,6676.4197465929865,2.648884448196882
1.084,6538.584361291282,2.967777586393749
1.084,6366.134525984486,2.856050494656448
1.084,6344.321827021099,2.625961783490921
1.084,6194.187941972556,3.281522331300114
1.084,6060.162695926959,2.7512498592951697
1.084,6079.748237023373,3.2994300557897245
1.108,7301.722259021078,2.465526027849548
1.108,7301.722259021078,2.606753229180653
1.108,6952.990551940945,2.837348094924853
1.108,6633.704415894881,2.6126986928159988
1.108,6536.150754702537,2.757017702958662
1.108,6322.084371817038,2.8548963719294957
1.108,6221.464019902164,3.1298115709818823
1.108,6055.087980325008,2.934810901759329
1.108,6165.961412627471,2.9777333273691253
1.108,6085.665512915055,3.2564753643578017
1.133,7191.436811638191,2.6362707297847248
1.133,7191.436811638191,2.5893222404946314
1.133,7008.075191521862,2.482602399125741
1.133,6768.0957625844985,2.923670767093259
1.133,6426.699483708449,2.592137640837983
1.133,6427.593563650445,2.536920098042473
1.133,6309.326417138312,2.9076177265541547
1.133,6067.998724747935,2.9599651376313427
1.133,6007.087079685842,3.0975789400227662
1.133,5960.953876908709,3.3823659997806192
1.157,7154.223731385022,2.310566456940704
1.157,7154.223731385022,2.753458530721882
1.157,6810.577686248851,2.5021704167114653
1.157,6724.357245962135,2.6102167251944857
1.157,6558.832867434645,2.639799386889677
1.157,6374.234915577128,2.6589931165254703
1.157,6244.760324413328,2.821645987902196
1.157,6161.860945580961,2.727099247304414
1.157,6118.859614525472,2.847459936563617
1.157,6032.532533000764,3.159147811098119
1.182,7109.023758878114,2.431379653991834
1.182,7109.023758878114,2.432627497557057
1.182,6817.704685298028,2.775268449382621
1.182,6531.957927270663,2.5382536283963795
1.182,6517.7024255397255,2.4055453694263225
1.182,6406.43347352662,2.8933917893843124
1.182,6151.723445501609,2.5684747382421027
1.182,6239.5155169729205,2.6212950240431407
1.182,6180.641833069116,2.660160211089582
1.182,6121.888819432043,3.1032150257542592
1.206,7064.912138603976,2.2874129929780493
1.206,7064.912138603976,2.5706836273901983
1.206,6777.217318953427,2.4648556571772477
1.206,6641.488428007889,2.448188654292814
1.206,6518.432683896037,2.58503376300491
1.206,6331.20215243306,2.555818076763614
1.206,6255.094757643274,2.468140167821182
1.206,6113.623894742221,2.808532553180801
1.206,6000.6908952254735,2.7681483307409804
1.206,6018.864056069367,3.0405201272083096
1.231,6998.894867317645,2.412524890079298
1.231,6998.894867317645,2.357897362186916
1.231,6819.516950396672,2.4441301470635244
1.231,6550.69400180563,2.34128737901086
1.231,6484.340760039407,2.426825133654668
1.231,6295.523808204478,2.690393876266372
1.231,6140.992627026671,2.6420181035690486
1.231,6036.095072046774,2.60803853170403
1.231,6027.394222607832,2.607463971517716
1.231,5997.112765950371,3.08265611529509
1.255,6976.020046709246,2.2402866875813774
1.255,6976.020046709246,2.3800129932925302
1.255,6689.533671795284,2.480938037418173
1.255,6531.695685583857,2.3920504375590803
1.255,6444.249574046441,2.514514529952196
1.255,6331.301613270691,2.4060891721201987
1.255,6244.083673745554,2.417155340702459
1.255,6165.051539162339,2.467951702832166
1.255,6111.0579452087295,2.602262274008861
1.255,6018.648915187106,2.859760872876626
1.28,6879.92119844532,2.2333535655505745
1.28,6879.92119844532,2.429571438020144
1.28,6564.940128705786,2.4302507907362583
1.28,6504.19052441614,2.2620021830893697
1.28,6424.736322502957,2.4708548276786977
1.28,6294.887567175571,2.292705313439236
1.28,6234.386490912372,2.487487507230799
1.28,6055.37319731092,2.6469478517881893
1.28,5962.376680367476,2.5605756291557964
1.28,6009.283308625506,2.612067047576685
1.304,6846.452339836384,2.246446908674508
1.304,6846.452339836384,2.1925410796481435
1.304,6667.666718096475,2.423357829689179
1.304,6377.971998781403,2.307199527725182
1.304,6374.326870592944,2.3507474642492143
1.304,6251.720145229991,2.3427018090943528
1.304,6216.6469398305535,2.335624383410346
1.304,6046.214323395663,2.371060743983404
1.304,6032.347589692268,2.5050079941396075
1.304,5952.017144544603,2.80277769171383
1.329,6789.296852073299,2.055849285211638
1.329,6789.296852073299,2.318007714766567
1.329,6597.385091184047,2.3336311455555334
1.329,6473.762891538368,2.284051483319929
1.329,6270.567473623283,2.2916351588434303
1.329,6197.025144515062,2.3800571238549897
1.329,6103.622102504425,2.344946203737847
1.329,6060.932475084152,2.476649457286056
1.329,5996.9691952197545,2.3375008434532933
1.329,6035.655758889226,2.7998438011986946
1.353,6755.935191662836,2.0568182973916347
1.353,6755.935191662836,2.302371678371801
1.353,6553.448685521937,2.147994233358227
1.353,6468.403437776918,2.1987705679201244
1.353,6342.989948143469,2.2156523863862847
1.353,6139.442187763427,2.4666866235830014
1.353,6022.796988783602,2.1997524674085147
1.353,6114.58484670995,2.311266595594668
1.353,6039.178219518549,2.35059528710815
1.353,5967.6359317448005,2.740872147151789
1.378,6698.738072994729,1.9855236990098823
1.378,6698.738072994729,2.384223762450356
1.378,6404.325833898475,2.1303382590777877
1.378,6433.771349620147,2.135813158645581
1.378,6317.380229539091,2.166047624577157
1.378,6139.030490648809,2.4002350345795014
1.378,6050.641307016675,2.096376789376278
1.378,6165.795793481039,2.436501878894195
1.378,5932.683378148229,2.32824521198381
1.378,5955.025646575863,2.5397499244396102
1.402,6651.597313473848,2.04091422645246
1.402,6651.597313473848,2.075671502453252
1.402,6526.096165557899,2.0888803294766567
1.402,6390.907173470986,2.1527458155339048
1.402,6205.2099332548105,2.0990282930128847
1.402,6149.071165530073,2.3574945728899945
1.402,6011.993138154959,2.1405671648188487
1.402,6041.7136439842,2.244029905849652
1.402,5957.632801836578,2.2596784488702517
1.402,5923.17093843453,2.549107949299148
1.427,6567.814493121523,2.0835923922228483
1.427,6567.814493121523,2.035603206241311
1.427,6465.166048913831,2.172898778714591
1.427,6214.766992249823,2.039933319371356
1.427,6326.018333801178,2.157177465024436
1.427,6126.934408753129,2.113262509174026
1.427,6134.169542205145,2.088484508034257
1.427,6098.808485652973,2.1441552508121973
1.427,5970.922849052418,2.3167440180351133
1.427,5897.081166540876,2.2922224724577838
1.451,6530.978205767098,2.123531851985321
1.451,6530.978205767098,1.958887911700902
1.451,6508.339577632497,1.9068874756091048
1.451,6373.583215535104,2.170854243307645
1.451,6092.667073298511,2.080416171130058
1.451,6111.766132202165,2.0478033471137214
1.451,6119.108419311329,2.0401584181898467
1.451,6101.282154159791,2.135063582221164
1.451,5928.051358463027,2.1214549006855283
1.451,5986.528521303742,2.314768165178557
1.476,6497.106185307695,1.9993708446840344
1.476,6497.106185307695,2.052933752893707
1.476,6387.67739439096,1.903764231333542
1.476,6366.364738257525,1.96510202401276
1.476,6197.238245438324,2.1610015200596795
1.476,5994.469679042838,2.1844443669808054
1.476,5955.840924234339,2.231771356960073
1.476,5940.766418704078,1.928263494957416
1.476,6002.691365193907,2.234876108193108
1.476,5812.930420756101,2.287959680657232
1.5,6439.158134770151,2.011427388828074
1.5,6439.158134770151,1.93084335866461
1.5,6381.833839534072,1.9819734043315933
1.5,6246.144792891155,1.9802364455356816
1.5,6156.291148816664,1.998771701967836
1.5,6054.861797778922,2.153450424826928
1.5,5936.235508343591,1.9841331449180013
1.5,5982.416896685572,2.06848368818898
1.5,5895.214847146356,2.150197898239796
1.5,5850.664553059559,2.2992832314331526
1.2,6687.036600001945,2.2106112669618065
1.2,6687.036600001945,2.190734814093964
1.2,6274.832192531891,2.2950589050004173
1.2,5955.850416258571,2.340931438569799
1.2,5667.213866958427,2.5460903520807285
1.2,5442.555996232859,2.506256968224462
1.2,5295.399425410448,2.378448634863291
1.2,5132.544401842887,2.8833876555522515
1.2,4882.860619352309,2.680212116843021
1.2,4853.310203414469,3.2443019000316524
1.2,6688.120049637991,2.1912275262873973
1.2,6688.120049637991,2.173986995721765
1.2,6327.789475086613,2.4357279678779378
1.2,5932.663879426628,2.489832705307
1.2,5672.973371468486,2.3690256698639325
1.2,5479.261533143971,2.529345399923641
1.2,5289.9918086941625,2.5789853877012434
1.2,5143.980166511674,2.6375004802160373
1.2,5021.932350268532,2.8472367174911577
1.2,4891.613548677293,3.0465071175549
1.2,6707.009583150312,2.3017488463526914
1.2,6707.009583150312,2.210738887253396
1.2,6334.613282970311,2.1981135334589497
1.2,6028.512601635709,2.5328487437236777
1.2,5622.932434110206,2.4981714939864226
1.2,5501.515460247524,2.4922126375952502
1.2,5333.2228989972655,2.632112950882361
1.2,5158.057602471894,2.69347316649484
1.2,5068.614032762818,2.709505255677659
1.2,4958.946579190346,3.050870940603121
1.2,6706.257791427734,2.270011108647676
1.2,6706.257791427734,2.1715141744772506
1.2,6361.384471463784,2.361048313030408
1.2,5986.301795317561,2.4781192151451363
1.2,5788.070183661984,2.3162883931652125
1.2,5536.270057713295,2.674259712079841
1.2,5334.533324713456,2.4571868723634447
1.2,5307.475359387,2.625496480301684
1.2,5104.44756121125,2.725010555708629
1.2,4982.775252784022,3.164403284008899
1.2,6729.324502483924,2.325364320278246
1.2,6729.324502483924,2.184906670086017
1.2,6314.340542589631,2.3907541955646345
1.2,5978.641840666684,2.3966353009815364
1.2,5774.9583980617335,2.5097366805401933
1.2,5533.161432064352,2.5185013450016576
1.2,5378.524267410176,2.5844468705888626
1.2,5236.3286398307055,2.6964599728795524
1.2,5141.609641673778,2.691780268897158
1.2,5079.872472514412,2.973450138450209
1.2,6742.677890307797,2.219405629204977
1.2,6742.677890307797,2.268128270155682
1.2,6365.405274313929,2.241904617503146
1.2,6072.588201481695,2.4891301989658747
1.2,5734.319222321528,2.517974849499006
1.2,5575.675504028329,2.599191909420206
1.2,5414.687762978312,2.469555337609353
1.2,5347.065280049435,2.513090348882669
1.2,5229.876887475345,2.787971244130855
1.2,5066.429130974098,3.018555022611609
1.2,6734.041270582104,2.2749976363727025
1.2,6734.041270582104,2.2215138014096123
1.2,6393.755643871505,2.4675962688469
1.2,5996.947480454419,2.386850297069864
1.2,5795.555166467823,2.609395252051121
1.2,5556.324755017806,2.426565801829327
1.2,5442.355415597708,2.655536969599664
1.2,5311.495966331456,2.6468116867031437
1.2,5215.147212347675,2.551210616633236
1.2,5124.190408734294,3.3110163867210747
1.2,6780.064386455201,2.278221831859115
1.2,6780.064386455201,2.309077379877442
1.2,6408.905663741439,2.3151435893596783
1.2,6163.679999820631,2.3919381290650468
1.2,5820.29863252633,2.500377204948504
1.2,5661.775298278009,2.5657149148002465
1.2,5494.070955325794,2.620641891639063
1.2,5378.630521779166,2.391161797131464
1.2,5317.102610883526,2.781925147894206
1.2,5125.470063266141,3.019634920151821
1.2,6750.021762008815,2.2535550955989443
1.2,6750.021762008815,2.398415695388874
1.2,6360.285052503989,2.520657879038092
1.2,6067.245765037958,2.487103268377633
1.2,5836.368243733319,2.4624453735296186
1.2,5684.358958425675,2.5389369114891074
1.2,5474.955657949316,2.671826156802976
1.2,5412.178339167956,2.5177176449533727
1.2,5354.5313577800725,2.6169337950088964
1.2,5200.962153394801,3.150931732540816
1.2,6787.961315699221,2.269865522612915
1.2,6787.961315699221,2.27065949556797
1.2,6470.818252219517,2.3642613261539283
1.2,6144.660571341406,2.5035439771691776
1.2,5832.815952948836,2.5365745365659493
1.2,5685.619277394301,2.4250983936834625
1.2,5568.200662355532,2.723812394484157
1.2,5353.330064091084,2.5768719462370657
1.2,5308.011798631707,2.807239088901217
1.2,5206.8698450522925,3.0348672236484138
1.2,6778.665758834743,2.327462927313258
1.2,6778.665758834743,2.29752767908582
1.2,6460.272502789455,2.43326960329926
1.2,6156.832359087738,2.414805784922913
1.2,5893.40587232998,2.633663105201122
1.2,5683.847745381194,2.452717402874105
1.2,5546.923572750991,2.659902124003727
1.2,5415.119703959647,2.63740059114423
1.2,5326.40971341399,2.780431858388015
1.2,5252.858855630831,3.1016585666230214
1.2,6831.465256659702,2.3188807023143845
1.2,6831.465256659702,2.2160023135666056
1.2,6504.22399960166,2.3875397204446718
1.2,6194.482783458333,2.487732940055083
1.2,5935.338349498524,2.388409813746312
1.2,5772.8774743913045,2.624610674419238
1.2,5587.367758484139,2.6686036826136346
1.2,5454.4597987239285,2.615918782135441
1.2,5380.765574542424,2.7097520215856528
1.2,5295.231163461835,2.941885720250263
1.2,6828.721362756405,2.382887148656514
1.2,6828.721362756405,2.216395588332816
1.2,6530.680301078739,2.3998879415306846
1.2,6198.048160283711,2.502477441093299
1.2,5953.532128269521,2.436876213007485
1.2,5791.774419782469,2.498298819678737
1.2,5613.216296926154,2.7361565147959737
1.2,5463.269187254219,2.4755992960188933
1.2,5439.060322621888,2.7606762343606195
1.2,5251.001107400818,3.11338916603485
1.2,6815.060689851066,2.3251537189460687
1.2,6815.060689851066,2.3977629483968776
1.2,6463.808959692376,2.4094113593275
1.2,6244.082706223388,2.463215883198288
1.2,5992.305942597489,2.4668965559547784
1.2,5814.601886787128,2.5343097402195585
1.2,5631.412989206351,2.6242076166824724
1.2,5526.858180877211,2.658802009999157
1.2,5419.88354414527,2.542526587890326
1.2,5409.279156821151,3.12212745906946
1.2,6833.84131454121,2.44297629121969
1.2,6833.84131454121,2.2759468155028477
1.2,6537.850756600728,2.459994334721172
1.2,6146.938535405802,2.4907765218973457
1.2,5985.852656854228,2.481033767997735
1.2,5853.76786777681,2.527334473796304
1.2,5663.592294273561,2.7059842183582066
1.2,5508.460406099604,2.599713348393249
1.2,5520.402183828745,2.714096542637882
1.2,5377.057680592405,2.8992811970902705
1.2,6844.5108323090535,2.2883189710343115
1.2,6844.5108323090535,2.4922996235753154
1.2,6444.270870742434,2.3616342629842526
1.2,6216.317352904668,2.5610829741927423
1.2,6017.823729311222,2.3628731466818227
1.2,5905.933338926675,2.62216362111995
1.2,5687.50790063743,2.622301594720272
1.2,5570.662493942334,2.684594921497436
1.2,5489.035676152102,2.641806522813294
1.2,5397.908847818862,3.087520320634669
1.2,6913.964678416424,2.3858411264005044
1.2,6913.964678416424,2.1873355022300367
1.2,6598.036186911133,2.246380972112396
1.2,6359.335254884786,2.585029615489679
1.2,6016.071529796289,2.5007968890028063
1.2,5971.724048113845,2.496544356920169
1.2,5699.05068643727,2.6719156298751927
1.2,5586.406160295748,2.5694473439453027
1.2,5525.274864204303,2.8240437862454297
1.2,5453.490023557622,2.769343666898518
1.2,6929.388521815284,2.2996009210565096
1.2,6929.388521815284,2.2676541685926144
1.2,6643.894522113888,2.308902155758916
1.2,6413.078324759676,2.361241653685272
1.2,6174.161136070929,2.436118274749413
1.2,6004.388988193143,2.43497115847854
1.2,5873.409352192856,2.733404888175357
1.2,5623.794015191411,2.4842047832153145
1.2,5644.029967720991,2.815026491530075
1.2,5491.062787088781,2.7125405186313225
1.2,6901.484146524667,2.4033415974836494
1.2,6901.484146524667,2.346390339374397
1.2,6563.627299720971,2.396619158560403
1.2,6285.917633179725,2.432089757892674
1.2,6088.033637566735,2.5433247667997594
1.2,5932.926858013585,2.5534218607166514
1.2,5723.381147507312,2.6880332398976403
1.2,5645.070013640167,2.442278676653468
1.2,5627.961438857651,2.8166587545638246
1.2,5451.533192272288,3.001548517375172
1.2,6912.062970107735,2.3639920745971352
1.2,6912.062970107735,2.341838865635473
1.2,6645.506749275015,2.275790256477028
1.2,6412.404550724645,2.5376101399089204
1.2,6092.277962982255,2.43113360131206
1.2,5945.745904788192,2.708451451833468
1.2,5743.89681863848,2.541489902565361
1.2,5747.4435692823245,2.691044771271712
1.2,5598.429051055419,2.628752906289695
1.2,5569.578759539348,3.0981797852747706
1.2,6915.59479234995,2.4215404059444285
1.2,6915.59479234995,2.2922812906354832
1.2,6627.472725267348,2.4585280342349662
1.2,6316.345539049306,2.5667523670733776
1.2,6171.067572304437,2.3702593444656244
1.2,6050.540363671788,2.744689265462896
1.2,5821.841650500346,2.340505846180608
1.2,5794.228826387179,2.903194476879785
1.2,5539.095897123068,2.67283099017252
1.2,5518.1814885437125,3.165805509986132
1.2,6930.823118220001,2.3609251849481416
1.2,6930.823118220001,2.364657936937024
1.2,6618.3855100529945,2.4252081220511874
1.2,6411.804285363592,2.4161228609257286
1.2,6171.591923284431,2.6386735201737035
1.2,5958.359253417984,2.4939339374209477
1.2,5889.8063936672215,2.7396654178496767
1.2,5684.392458930067,2.6717605240276456
1.2,5656.797127193468,2.73843163878728
1.2,5567.621439925172,3.019761896660573
1.2,6924.945813994932,2.338041490405109
1.2,6924.945813994932,2.481650994519273
1.2,6642.753800277154,2.470994084352441
1.2,6443.147806423675,2.1842752908149983
1.2,6313.561868312536,2.6231090766837006
1.2,5998.258577056243,2.60985124419882
1.2,5891.114091971481,2.565808463924334
1.2,5806.7812458305325,2.6569339619906227
1.2,5652.37481803293,2.7232111846212628
1.2,5604.263437679524,3.0582054792513222
1.2,6935.275197706097,2.4068599477787327
1.2,6935.275197706097,2.4077515535032834
1.2,6679.13178787613,2.383034942972224
1.2,6505.415081591906,2.444820840641074
1.2,6239.797272559817,2.575236617126097
1.2,5998.019979574958,2.6260605834353443
1.2,5801.955751507211,2.5738313619141584
1.2,5803.915475116383,2.7112493295940605
1.2,5639.821560912671,2.6371676272252365
1.2,5680.657308734189,3.193057416313448
1.2,6945.061119998535,2.480314640876488
1.2,6945.061119998535,2.230949042416158
1.2,6664.1230054606285,2.465233440376302
1.2,6445.094624723054,2.490404418685244
1.2,6242.344065000502,2.5521321989659547
1.2,6070.238497111254,2.723122137340919
1.2,5816.666279288866,2.711203340875057
1.2,5810.37031373859,2.5929097274537583
1.2,5719.175838245268,2.7148768340542726
1.2,5627.765243238936,3.087139752913663
1.2,6969.003264729575,2.3536177187259057
1.2,6969.003264729575,2.229566662852681
1.2,6770.768792783271,2.7467795459991184
1.2,6392.84256517428,2.290281276446468
1.2,6330.476972414172,2.6427689559861585
1.2,6066.188956825989,2.5365637597405724
1.2,5941.258521444853,2.7922160441444253
1.2,5748.792972702189,2.622699278441317
1.2,5713.2025366095,2.90519890154118
1.2,5613.423569269179,3.12650484034553
1.2,6966.60054243838,2.3771128258024983
1.2,6966.60054243838,2.2266154915390235
1.2,6802.450207847117,2.655413703395228
1.2,6358.433596943306,2.383269220277772
1.2,6342.082209618991,2.5782569655759597
1.2,6171.92489154494,2.5536056403648115
1.2,6002.578751064379,2.5211865863352365
1.2,5890.541009894372,2.741326445460821
1.2,5750.973616232583,2.6991991589964366
1.2,5673.603440776732,3.129179826673171
1.2,6994.357914750854,2.3946079784092102
1.2,6994.357914750854,2.275877486006092
1.2,6726.498450941649,2.6369820026666555
1.2,6399.646063940804,2.4270596571872805
1.2,6336.043933384705,2.5862689636272957
1.2,6122.758606069388,2.634426903559117
1.2,5923.674228750012,2.5828336358062183
1.2,5916.824859433656,2.649244516279783
1.2,5751.084172411982,2.7957475775048484
1.2,5657.706120231232,3.095849485445955
1.2,7007.939231470603,2.3054367644816125
1.2,7007.939231470603,2.451921823053939
1.2,6661.081307097316,2.5946569085290925
1.2,6491.97710633289,2.425334887263809
1.2,6302.126809918567,2.582141960245007
1.2,6120.252950953448,2.487048445151586
1.2,6024.237485331265,2.912161678776529
1.2,5815.426755517398,2.667765183251392
1.2,5828.32705361272,2.610554480572411
1.2,5783.202881739448,3.1798561575562605
1.2,7040.207964175806,2.332903674455505
1.2,7040.207964175806,2.4163332933373747
1.2,6725.379008525791,2.4208549302257323
1.2,6523.576904332098,2.5812467185664256
1.2,6356.09440560832,2.565301053189964
1.2,6209.261728859647,2.459114634306631
1.2,6039.144133239591,2.8158604911643
1.2,5857.085745319645,2.6075871541781366
1.2,5886.83332088111,2.735780123014128
1.2,5793.63854647797,3.1075269664933614
1.2,7041.384687775516,2.37159682876331
1.2,7041.384687775516,2.4605649736276023
1.2,6651.419942211196,2.4823396285320984
1.2,6445.736711431788,2.582735483315563
1.2,6274.203017771521,2.6197258175434643
1.2,6140.149892409287,2.570537484460303
1.2,5980.285123212378,2.806743758588043
1.2,5913.820990590688,2.7123364966794594
1.2,5913.021285390679,2.682649522380483
1.2,5896.5017172880025,2.9705916388722398
1.2,7060.8459077823245,2.265699215266449
1.2,7060.8459077823245,2.488017476145405
1.2,6711.6134200902525,2.481378639871234
1.2,6500.279149609368,2.57118396592504
1.2,6299.683018573251,2.542924756555965
1.2,6256.354753910272,2.46836485814962
1.2,6201.829143688426,2.572193725531875
1.2,6071.818292594537,2.6785948494364824
1.2,5982.596947694446,2.54154117882216
1.2,5974.469347768016,2.958415313398524
1.2,7028.539883504887,2.411027763810763
1.2,7028.539883504887,2.365139577184201
1.2,6815.420272528049,2.3737390949598423
1.2,6570.94129360174,2.683109748214757
1.2,6337.310808576631,2.552319717667509
1.2,6234.997143449914,2.466727695523016
1.2,6215.879493352543,2.577408322867382
1.2,6043.721683483104,2.8045312486304743
1.2,5932.423983309602,2.7180669477166783
1.2,5901.632632902485,3.0784388420741693
1.2,7011.881444397078,2.447449648180208
1.2,7011.881444397078,2.3600790851385165
1.2,6821.850560469197,2.6611323497431627
1.2,6386.780726872339,2.6509610276950943
1.2,6316.082672893018,2.603804837673484
1.2,6276.4816179923,2.510947071808177
1.2,6129.7802558265785,2.7440080913123017
1.2,5985.3892096273685,2.699482935729574
1.2,5944.366156654359,2.6780088880047117
1.2,5942.740087797988,3.0771819609198605
1.2,7049.471428044852,2.465382447268059
1.2,7049.471428044852,2.340691985578676
1.2,6769.728373501041,2.607470939568717
1.2,6484.793311611515,2.4907785267263325
1.2,6467.664411702415,2.615730743212264
1.2,6295.885181658829,2.468956033299901
1.2,6130.703795476379,2.6770113735668137
1.2,5977.695725498247,2.8440282976899782
1.2,5952.240455591769,2.496317675117639
1.2,6044.715743392791,3.116157511625538
1.2,7034.100898048137,2.4898081300625163
1.2,7034.100898048137,2.488053531450583
1.2,6855.765458633294,2.4015943798441914
1.2,6690.712743361912,2.346890369918058
1.2,6455.67712890571,2.549365201171983
1.2,6262.377796904444,2.658462780911045
1.2,6168.025285691282,2.5477925247674538
1.2,6165.653189288134,2.647110603746312
1.2,6080.791528280824,2.6106051979309326
1.2,5990.912442016564,3.032289674433809
1.2,7077.6187167344615,2.343805426964773
1.2,7077.6187167344615,2.5936854537429594
1.2,6763.5236829677415,2.32688385421934
1.2,6723.574331441962,2.595561846332841
1.2,6401.010025615037,2.623824866604933
1.2,6291.289119179245,2.5580434864783634
1.2,6228.969096672181,2.648423363292053
1.2,6108.751658381497,2.6780968869301707
1.2,6130.834714439348,2.619554221630694
1.2,6037.174371794049,3.004451908892108
1.2,7050.1751836075855,2.4555901040897443
1.2,7050.1751836075855,2.492252835669644
1.2,6871.830895644045,2.26094097563203
1.2,6660.84750034974,2.557728365112497
1.2,6437.641911101764,2.7042567402449644
1.2,6274.664667246275,2.414476982068009
1.2,6242.7879289550665,2.854454048800149
1.2,6036.309954899464,2.570109753461455
