K,Rem,cdrag
0.6,9206.177101026098,1.7133916571901462
0.6,9206.177101026098,1.891126911687308
0.6,7742.892436766941,1.9683417760732036
0.6,9428.484828607045,1.705687195702478
0.6,9428.484828607045,1.8870091891675835
0.6,7932.107933540876,1.9632160599365227
0.6,9649.444681606565,1.698726639256544
0.6,9649.444681606565,1.8820787904806464
0.6,8122.685814500941,1.9576558395561967
0.6,9871.655232707912,1.691851127055063
0.6,9871.655232707912,1.8768898314469955
0.6,8309.84275885989,1.952462015054841
0.6,10114.699481503343,1.6847956738577017
0.6,10114.699481503343,1.866897035220178
0.6,8508.066589186641,1.947699844948257
0.6,10346.42033444179,1.6773530541203745
0.6,10346.42033444179,1.8581680191331085
0.6,8703.267154387699,1.9440230198719588
0.6,10570.081505769307,1.672669926102013
0.6,10570.081505769307,1.8519671333851613
0.6,8892.838764666496,1.939336986213536
0.6,10791.850831728569,1.666880856387703
0.6,10791.850831728569,1.8556115547846552
0.6,9069.786269096126,1.9311983875740133
0.6,11015.413445782237,1.6637305753749143
0.6,11015.413445782237,1.8489758691565927
0.6,9251.95061273318,1.9271302731166475
0.6,3373.551473638887,2.031994374812019
0.6,3373.551473638887,2.0949544979314023
0.6,3598.008071887261,2.0172084435284936
0.6,3598.008071887261,2.0889025096437277
0.6,3822.5618244236407,2.002884262196073
0.6,3822.5618244236407,2.0838898052889823
0.6,3224.47652960554,2.167612519402847
0.6,4047.394350798212,1.9884584332071995
0.6,4047.394350798212,2.077290555836127
0.6,3413.613226511031,2.157427970552868
0.6,4272.520715960434,1.9747318017736264
0.6,4272.520715960434,2.071390792390964
0.6,3600.5461868776965,2.1497711382688984
0.6,4495.612420132765,1.9614850651816564
0.6,4495.612420132765,2.062354446085162
0.6,3788.217896829343,2.132874713074895
0.6,4720.707654441996,1.9453330134616431
0.6,4720.707654441996,2.0547805533569083
0.6,3975.590408201081,2.1354726483667896
0.6,4945.896828754331,1.9310456784293972
0.6,4945.896828754331,2.046570371353212
0.6,4160.852311299562,2.1288522581584446
0.6,5169.635598466616,1.91757379703294
0.6,5169.635598466616,2.038142274166164
0.6,4344.331123897524,2.122569711832452
0.6,5393.332928176811,1.9018720087181744
0.6,5393.332928176811,2.0292971542700995
0.6,4530.387232705255,2.113064006836461
0.6,5616.95908595075,1.887737686782104
0.6,5616.95908595075,2.0202227768552787
0.6,4713.14586863965,2.105808938794068
0.6,5840.931111293613,1.8733597538244688
0.6,5840.931111293613,2.010798924721732
0.6,4896.345877378154,2.097226097008392
0.6,6063.170365444536,1.8599909009845703
0.6,6063.170365444536,2.001433625995725
0.6,5078.914300621616,2.088908030070371
0.6,6285.923795959766,1.846716775504504
0.6,6285.923795959766,1.9894112158211936
0.6,5261.401447809881,2.081958029313114
0.6,6508.084349095472,1.834262300383796
0.6,6508.084349095472,1.9790632004935411
0.6,5447.203234100339,2.0730856864663942
0.6,6731.02535444922,1.8222385387490587
0.6,6731.02535444922,1.9692169638771797
0.6,5633.048189021667,2.0641794954826227
0.6,6954.52937644034,1.8085394089099107
0.6,6954.52937644034,1.962443532923192
0.6,5818.153611240619,2.055574975519829
0.6,7176.0581022034485,1.7967680131961246
0.6,7176.0581022034485,1.9540727863140412
0.6,6007.019909365127,2.048371723404026
0.6,7397.393122096448,1.7849786978754103
0.6,7397.393122096448,1.9440184296375496
0.6,6199.765415127949,2.0395787387196607
0.6,7618.459345126601,1.7734123813062448
0.6,7618.459345126601,1.9382803615206887
0.6,6385.405276171422,2.0309208542739885
0.6,7839.604505459326,1.7641442414833637
0.6,7839.604505459326,1.933457872283252
0.6,6567.898697728816,2.0232901303726285
0.6,8060.315051275089,1.7545066195821388
0.6,8060.315051275089,1.9261713178956577
0.6,6754.615758435645,2.0121322400053137
0.6,8280.8005506027,1.7467476734702192
0.6,8280.8005506027,1.920734911203333
0.6,6940.931440954863,2.003146177507363
0.6,8503.861082354531,1.7365399664717878
0.6,8503.861082354531,1.9156594877015691
0.6,7132.344460219109,1.9975049243715624
0.6,8724.995205566722,1.7315522298763957
0.6,8724.995205566722,1.9099790729647803
0.6,7316.577183872578,1.990248702537748
0.6,8946.758677467284,1.7245768129820085
0.6,8946.758677467284,1.9036540640881017
0.6,7499.212627007665,1.9842234356520057
0.6,9168.867087123052,1.7162920785080196
0.6,9168.867087123052,1.8980315816672315
0.6,7688.288050180846,1.9793908300699663
0.6,9391.20279874677,1.7085009111940657
0.6,9391.20279874677,1.8937242782738348
0.6,7877.552210643767,1.97396424652984
0.6,9612.117052051944,1.7014648975920363
0.6,9612.117052051944,1.888615895510172
0.6,8068.132823217402,1.9681065721622912
0.6,9834.31524543962,1.6945118630110312
0.6,9834.31524543962,1.88325448747957
0.6,8255.324018991882,1.9626442693133408
0.6,10077.340494269134,1.6873724620019075
0.6,10077.340494269134,1.873047101529463
0.6,8453.569551078845,1.957628538697546
0.6,10309.12649964301,1.6798521362852492
0.6,10309.12649964301,1.8641313946446605
0.6,8648.844896842158,1.9537023951511707
0.6,10532.788043592504,1.6751052358239569
0.6,10532.788043592504,1.8577738914638784
0.6,8838.444192840405,1.9487827639665845
0.6,10754.529818596706,1.6692534350211303
0.6,10754.529818596706,1.8613174105072552
0.6,9015.46039612861,1.940397894123832
0.6,10978.089891981035,1.6660456780582953
0.6,10978.089891981035,1.854543960028362
0.6,9197.678536306934,1.936119650649847
1.2,3345.865158884248,1.6450434222228392
1.2,3345.865158884248,1.676279799260346
1.2,3541.332382385901,1.6408164849640474
1.2,3541.332382385901,1.6687581089197323
1.2,3361.8638625822387,1.662328228284862
1.2,3736.378144036138,1.6360417985667497
1.2,3736.378144036138,1.6592458789031226
1.2,3550.205240895086,1.6512692633161083
1.2,3931.208822443693,1.631073439451897
1.2,3931.208822443693,1.650709958924211
1.2,3736.449866828687,1.6443680745175042
1.2,4125.321234693898,1.6268748618091955
1.2,4125.321234693898,1.6379181349636078
1.2,3925.087639191233,1.6363197893004522
1.2,4319.824730488307,1.620391559923666
1.2,4319.824730488307,1.6285513026132952
1.2,4112.6261021269165,1.6289327650038428
1.2,4514.203526586747,1.615088812073229
1.2,4514.203526586747,1.6194205732928455
1.2,4300.293531102329,1.6216052756728148
1.2,4707.3719342635695,1.6113504632373252
1.2,4707.3719342635695,1.611757200455204
1.2,4488.111728666039,1.6117991110982657
1.2,4900.741922934791,1.606138397755484
1.2,4900.741922934791,1.6039450798071018
1.2,4674.904614118701,1.605121377972741
1.2,5093.217436693235,1.6013947560310262
1.2,5093.217436693235,1.5957343331752178
1.2,4861.119770621372,1.5984964209445265
1.2,5284.577005078653,1.5972698644486771
1.2,5284.577005078653,1.588318101899875
1.2,5047.417098179971,1.5886898850996
1.2,5477.103686739718,1.592435433312775
1.2,5477.103686739718,1.580417836234441
1.2,5233.006802583787,1.5823655483833925
1.2,5669.935334413261,1.5871527005494686
1.2,5669.935334413261,1.573003592994337
1.2,5418.842071235582,1.5753254406297104
1.2,5861.163611625532,1.582967694899179
1.2,5861.163611625532,1.5645168775340987
1.2,5603.8468686902015,1.567449847699281
1.2,6051.950913046557,1.577098737765914
1.2,6051.950913046557,1.5602173491982456
1.2,5786.507049165644,1.5621215881071675
1.2,6242.920128651708,1.571981047930618
1.2,6242.920128651708,1.552882265072176
1.2,5970.725815116366,1.5553273821292737
1.2,6433.7413844584125,1.566508561230101
1.2,6433.7413844584125,1.5466853848834283
1.2,6156.458270574295,1.5493450179729515
1.2,6625.325663792534,1.5602070595591775
1.2,6625.325663792534,1.5413478983443505
1.2,6341.807196074204,1.544121018425537
1.2,6817.163748461054,1.5539850997642186
1.2,6817.163748461054,1.5356531690979487
1.2,6527.047057049706,1.5362004394904407
1.2,7008.319401081668,1.5488094310591585
1.2,7008.319401081668,1.5286954815046736
1.2,6714.610120604919,1.5286495687141513
1.2,7200.003441671892,1.542262381598217
1.2,7200.003441671892,1.5227949676242554
1.2,6898.753216010281,1.5221048647456092
1.2,7390.219710454766,1.5351044246080727
1.2,7390.219710454766,1.518193902500936
1.2,7079.947975295797,1.515781105243048
1.2,7581.078693004552,1.5294138407461386
1.2,7581.078693004552,1.510945001922613
1.2,7268.068347790374,1.50338427644075
1.2,7771.954045783227,1.5221031362556974
1.2,7771.954045783227,1.5029539017768787
1.2,7459.608396107264,1.4962121874743597
1.2,7962.765196349093,1.5148290613898694
1.2,7962.765196349093,1.4949393312031227
1.2,7648.699069209335,1.4896168970807389
1.2,8153.321986791024,1.5091917044080934
1.2,8153.321986791024,1.4867543720721423
1.2,7837.2953545022365,1.4815545000889807
1.2,8344.16298788884,1.5019341152413177
1.2,8344.16298788884,1.4789030090662647
1.2,8027.593889215401,1.474225380036981
1.2,8535.193596226258,1.4941576557191625
1.2,8535.193596226258,1.4684348441506676
1.2,8221.350644078877,1.4650233334053795
1.2,8725.17979174225,1.4879933434151085
1.2,8725.17979174225,1.4607574720026133
1.2,8411.281377676261,1.4535047705152162
1.2,8916.296899204484,1.4798672113282807
1.2,8916.296899204484,1.4508796048875856
1.2,8603.971999782381,1.4505573459618566
1.2,9107.067468866964,1.4723707906233907
1.2,9107.067468866964,1.4407552074870549
1.2,8800.441745565702,1.4419736875242133
1.2,9297.43858800718,1.4638813551664864
1.2,9297.43858800718,1.434871530042762
1.2,8994.252114095361,1.4301788850424886
1.2,9487.499966272597,1.4561300011331917
1.2,9487.499966272597,1.4305362471119432
1.2,9186.778092969158,1.4175841860065983
1.2,3270.9875048271992,1.6485335131182428
1.2,3270.9875048271992,1.6874760061320366
1.2,3473.620674026228,1.6432974791096546
1.2,3473.620674026228,1.6812402218302718
1.2,3363.6881328870795,1.6532202580750046
1.2,3676.2816758133927,1.637617443386305
1.2,3676.2816758133927,1.6745387609194986
1.2,3558.9191797093117,1.6466839711939747
1.2,3878.5922378161504,1.6328406265643318
1.2,3878.5922378161504,1.6678208966216306
1.2,3754.3653248659753,1.6384854390417578
1.2,4080.468477928393,1.6278452224079878
1.2,4080.468477928393,1.6604111992059256
1.2,3948.8152504645454,1.630648564034905
1.2,4282.388009638295,1.620875926025328
1.2,4282.388009638295,1.6532916525231818
1.2,4142.506901757515,1.6243614834837503
1.2,4483.87413368077,1.612800396704238
1.2,4483.87413368077,1.648620535235238
1.2,4335.4620619973975,1.617730005702401
1.2,4685.42135176244,1.604216311457789
1.2,4685.42135176244,1.6438193599795454
1.2,4527.832117463537,1.6115339198418397
1.2,4886.791325107853,1.596736791830584
1.2,4886.791325107853,1.63667191078218
1.2,4720.320203533673,1.6065529582800528
1.2,5086.647926973196,1.591015675673805
1.2,5086.647926973196,1.6304455822272184
1.2,4914.669477665987,1.5987820730738302
1.2,5287.292935643203,1.5810088462175669
1.2,5287.292935643203,1.6249860124575206
1.2,5107.182376529386,1.5939080946687263
1.2,5486.37604454068,1.5763957566318805
1.2,5486.37604454068,1.6180759918442715
1.2,5301.667739466287,1.585736102380868
1.2,5686.532873822788,1.5662949261939452
1.2,5686.532873822788,1.6132550652826692
1.2,5493.742934348644,1.5818882510448382
1.2,5885.375759840635,1.5609175586686503
1.2,5885.375759840635,1.6056272020663052
1.2,5687.2133342576535,1.5750814332799332
1.2,6085.389686922212,1.5498900139084926
1.2,6085.389686922212,1.6007608365574322
1.2,5879.441365736753,1.5704517057027976
1.2,6283.364244359251,1.5488725975883195
1.2,6283.364244359251,1.5888617298328676
1.2,6074.803544069584,1.5645385724713357
1.2,6482.089505927739,1.5433088203198226
1.2,6482.089505927739,1.5805204967087538
1.2,6267.526386832064,1.5580463899471066
1.2,6681.637368880906,1.532774919557703
1.2,6681.637368880906,1.5722513128442186
1.2,6460.718190007011,1.551495956869798
1.2,6881.83719919568,1.52218950854584
1.2,6881.83719919568,1.5663122112553935
1.2,6654.007135580138,1.5460022527986603
1.2,7081.872192151534,1.5108033693461709
1.2,7081.872192151534,1.5612166771456464
1.2,6845.708382532275,1.5413760099789675
1.2,7281.573901090029,1.4975761820282665
1.2,7281.573901090029,1.5600541892757456
1.2,7033.48247629591,1.5362554333505718
1.2,7480.295385177133,1.4893221752197383
1.2,7480.295385177133,1.5535878154741742
1.2,7225.36337902532,1.5298597638753335
1.2,7678.935378723138,1.4805285341797358
1.2,7678.935378723138,1.550152644655648
1.2,7412.222108669581,1.522510885392775
1.2,7876.342705025254,1.4748793491571084
1.2,7876.342705025254,1.5443392136666678
1.2,7602.214915635382,1.514804048231382
1.2,8073.545607047465,1.468647603928543
1.2,8073.545607047465,1.535414716954836
1.2,7796.011011679099,1.507605390393336
1.2,8271.156407880915,1.4627247637524576
1.2,8271.156407880915,1.52630600552562
1.2,7988.842522500258,1.5015836328468302
1.2,8467.571582743416,1.458401602715904
1.2,8467.571582743416,1.5152399351508412
1.2,8182.321950112124,1.4940684953013523
1.2,8663.682288403186,1.455244690052936
1.2,8663.682288403186,1.5021665934985269
1.2,8378.425174612034,1.4850319183552545
1.2,8860.875618211156,1.44813357746245
1.2,8860.875618211156,1.489878453439262
1.2,8572.643428965199,1.4767343257262135
1.2,9058.401290934127,1.4403020421491637
1.2,9058.401290934127,1.479697664655408
1.2,8771.183985275007,1.4687116203092716
1.2,9256.641483784806,1.4293781400950334
1.2,9256.641483784806,1.4731641337358448
1.2,8969.044755999037,1.4584348266658915
1.2,9452.909777080698,1.4255665683475751
1.2,9452.909777080698,1.4598976657241796
1.2,9166.002496678211,1.4502607283182107
1.2,9650.262354287986,1.4142744761674853
1.2,9650.262354287986,1.454673428277282
1.2,9365.296921358044,1.4411633651733646
1.2,9847.803077969282,1.409104279972315
1.2,9847.803077969282,1.442875568017322
1.2,9561.722016517744,1.431829311420328
1.2,3315.119106994236,1.6837174018607586
1.2,3315.119106994236,1.723372591591366
1.2,3211.233395039953,1.6925009788236114
1.2,3508.403368857035,1.6778787128377195
1.2,3508.403368857035,1.7166166080184508
1.2,3397.432143783474,1.6858619731892206
1.2,3701.3482027895207,1.6729850419843988
1.2,3701.3482027895207,1.7097957882279768
1.2,3583.842766689045,1.6774669751348188
1.2,3893.877258943655,1.667851978583102
1.2,3893.877258943655,1.7022495933621034
1.2,3769.282031434628,1.669553021029461
1.2,4086.447314235201,1.6606736036961562
1.2,4086.447314235201,1.6950208111487364
1.2,3954.009312816106,1.663255180860319
1.2,4278.601873141319,1.6523559780340242
1.2,4278.601873141319,1.6902977387357128
1.2,4138.035565586882,1.656618963870951
1.2,4470.812321855389,1.6435047921254768
1.2,4470.812321855389,1.685427324311604
1.2,4321.502601596598,1.6504290626300084
1.2,4662.856667168269,1.635795026346385
1.2,4662.856667168269,1.6781681444471603
1.2,4505.083121347404,1.6454439745527318
1.2,4853.457878159715,1.629961690511042
1.2,4853.457878159715,1.6718194222682752
1.2,4690.43783333182,1.637582127657708
1.2,5044.8104619529895,1.6196738609462993
1.2,5044.8104619529895,1.6662736989330036
1.2,4874.0416687081615,1.6326910303756634
1.2,5234.673656585043,1.6149914805314856
1.2,5234.673656585043,1.6592119566151715
1.2,5059.527143173529,1.624439179914995
1.2,5425.559970215997,1.6046070708635374
1.2,5425.559970215997,1.6543066776063708
1.2,5242.712700663863,1.6205784407284218
1.2,5615.190776988136,1.5991216596742397
1.2,5615.190776988136,1.6465257687292807
1.2,5427.22774521031,1.613692227043661
1.2,5805.938541073847,1.5877917268149782
1.2,5805.938541073847,1.6415709910308205
1.2,5610.558015720489,1.6089687477492796
1.2,5994.740814998109,1.5868259490465575
1.2,5994.740814998109,1.629381694779602
1.2,5796.878496385129,1.6029291429885013
1.2,6184.260094410212,1.5811315634202088
1.2,6184.260094410212,1.6208793075600922
1.2,5980.6804113975895,1.5962824344873547
1.2,6374.563060248698,1.5703280952118144
1.2,6374.563060248698,1.6124275871517186
1.2,6164.926985730555,1.589585757551354
1.2,6565.488467506691,1.5594623634517677
1.2,6565.488467506691,1.6063515488956714
1.2,6349.266143400831,1.5839839569753205
1.2,6756.256196235897,1.547752424981607
1.2,6756.256196235897,1.601169918305467
1.2,6532.089506114117,1.5792804118271735
1.2,6946.705877112416,1.5340999445120187
1.2,6946.705877112416,1.6000899452732291
1.2,6711.166591111524,1.5740476552945106
1.2,7136.220661634269,1.5256292101219129
1.2,7136.220661634269,1.593521595519864
1.2,6894.159825103497,1.5674806698831931
1.2,7325.656894964588,1.5165345872057547
1.2,7325.656894964588,1.5901524315429154
1.2,7072.360200423232,1.5599174462289975
1.2,7513.920871964164,1.510730272321334
1.2,7513.920871964164,1.5842707686220547
1.2,7253.554529557949,1.55202952554424
1.2,7701.986762489646,1.504382116549738
1.2,7701.986762489646,1.5751500483209349
1.2,7438.374755878392,1.5446788237613285
1.2,7890.444705466394,1.4983298189549907
1.2,7890.444705466394,1.5658826432788573
1.2,7622.274659697297,1.5384713684677778
1.2,8077.75927705658,1.4939419745438884
1.2,8077.75927705658,1.5546027808912837
1.2,7806.79011074048,1.5307624197070513
1.2,8264.782197993753,1.4907855015094458
1.2,8264.782197993753,1.541266598505321
1.2,7993.806369821571,1.521478751368268
1.2,8452.8384047725,1.4835293488334858
1.2,8452.8384047725,1.5287829174774397
1.2,8179.023276257665,1.5129672721814351
1.2,8641.210722443928,1.4755798377836464
1.2,8641.210722443928,1.518319405549878
1.2,8368.364889722847,1.5047360652249262
1.2,8830.262148717371,1.4644357665629022
1.2,8830.262148717371,1.5116199084843842
1.2,8557.05583495345,1.4941951140725258
1.2,9017.435145676358,1.460601915080686
1.2,9017.435145676358,1.4980611522718512
1.2,8744.886577104724,1.4857992970994922
1.2,9205.640199379855,1.4490985898056905
1.2,9205.640199379855,1.4926552641970623
1.2,8934.941508447531,1.47651064254943
1.2,9394.026013831946,1.4438433869792906
1.2,9394.026013831946,1.480615592543072
1.2,9122.260658655054,1.4669138283435776
