K,Rem,prandtl,nusselt
1.2,7109.8408112835805,0.708077437018646,94.59819729538356
1.2,7109.8408112835805,0.708077437018646,94.59819729538356
1.2,7021.686163733691,0.708077437018646,94.59819729538356
1.2,6793.646498433301,0.7080773221694101,87.32127777831583
1.2,6573.244750900742,0.7080772073205489,94.5979045585696
1.2,6466.734929538002,0.7080772073205489,94.5979045585696
1.2,6377.267818620499,0.7080770924720623,87.3210075617636
1.2,7109.776823625286,0.7080770924720623,92.66719169796656
1.2,7109.776823625286,0.7080767479288511,90.81342632899874
1.2,7021.559775699616,0.7080764033890128,92.66633142613122
1.2,6793.46307409698,0.7080761736976607,89.0320821362154
1.2,6573.047558208468,0.7080758291634431,90.81230225427775
1.2,6466.502133152527,0.7080754846325983,92.66518442186334
1.2,6376.980850237475,0.7080752549472418,85.6713204922622
1.2,7109.606192450882,0.7080761736976607,93.72872867097384
1.2,7109.606192450882,0.7080754846325983,93.72785855522538
1.2,7021.3280697204655,0.7080749104220174,92.87506862135108
1.2,6793.19813584856,0.7080743362208043,90.40865942826846
1.2,6572.732061180927,0.7080736471917136,88.83551023880122
1.2,6466.13355458767,0.7080729581761117,92.03593550723774
1.2,6376.5599846892665,0.7080722691739982,85.84784879747995
1.2,7109.392908762138,0.7080750252633841,93.13981406339632
1.2,7109.392908762138,0.7080738768665784,93.13837301344122
1.2,7021.033181339235,0.7080727285072418,92.1913793988803
1.2,6792.810935446832,0.7080715801853726,90.35532713545516
1.2,6572.25884166883,0.7080704319009693,89.4637427367924
1.2,6465.590421279029,0.7080692836540299,91.26059701313036
1.2,6375.947862072606,0.7080681354445526,86.06908930966162
1.2,7109.115648735839,0.7080735323548434,93.4706375417412
1.2,7109.115648735839,0.7080716950158736,92.85741966354531
1.2,7020.632993838842,0.708069972597698,92.55280460996056
1.2,6792.321869120523,0.7080682502638145,90.48742561804882
1.2,6571.687076428275,0.7080662983873061,89.62872048492183
1.2,6464.892168474499,0.7080644614259511,91.946929240054
1.2,6375.14453288055,0.708062624560481,86.3553128007739
1.2,7108.817072100629,0.7080719246779996,92.97252721954897
1.2,7108.817072100629,0.7080691688313963,92.54840058231288
1.2,7020.16964496111,0.7080666428282352,92.54525071009046
1.2,6791.730957040715,0.708064117006372,90.49470943604976
1.2,6570.977362320697,0.7080612469742981,89.89456437997018
1.2,6464.038842247212,0.7080587215396907,91.50030167013824
1.2,6374.188309566498,0.7080561962863231,86.10366946305889
1.2,7108.411879339386,0.70806974294831,93.24944268160984
1.2,7108.411879339386,0.7080660687618927,92.6242285335924
1.2,7019.601027831925,0.708062624560481,92.31273285243222
1.2,6791.017850043128,0.7080592954861863,90.36052080177116
1.2,6570.149451320841,0.7080553928346204,89.77282817620372
1.2,6463.04988875206,0.7080518349118847,91.69107856353628
1.2,6373.041015107836,0.7080483921033883,86.01839604367768
1.2,7107.964059339415,0.7080673317202077,93.20626215264394
1.2,7107.964059339415,0.7080625097595724,92.7246950955724
1.2,7018.948223189131,0.7080579180303245,92.48303171899975
1.2,6790.182583414245,0.7080535564424758,90.4072018956219
1.2,6569.163967643605,0.7080486216134738,89.62090769121426
1.2,6461.905978296623,0.7080440316962235,91.64950794092796
1.2,6371.740976832394,0.7080394423777572,86.00421776686909
1.2,7107.452296719205,0.7080645762332266,93.11770448412304
1.2,7107.452296719205,0.7080583771762872,92.73448303506387
1.2,7018.190197305332,0.7080526382823449,92.54073712750773
1.2,6789.245567082943,0.7080472445754197,90.26379402351296
1.2,6568.080092064409,0.7080409338405864,89.64033392366619
1.2,6460.607186316953,0.7080350830797364,91.50619828125323
1.2,6370.250055697391,0.7080293479843026,86.02115928197398
1.2,7106.897925326107,0.708061591365788,93.08835595552245
1.2,7106.897925326107,0.7080539007587022,92.85038822538002
1.2,7017.3690872679545,0.7080467855747125,92.53882300314042
1.2,6788.206839671778,0.7080401307373589,90.3221569251872
1.2,6566.858465176363,0.708032330117221,89.59985244766676
1.2,6459.153598440616,0.7080249899371422,91.61564115245838
1.2,6368.56837455463,0.7080178805983514,86.05071940599824
1.2,7106.258315273556,0.7080581476025569,93.0911194226566
1.2,7106.258315273556,0.7080488511250562,92.76521165721192
1.2,7016.442812410242,0.708040360193553,92.50475154420036
1.2,6787.066443987116,0.7080322154151255,90.36478578928374
1.2,6565.499157452511,0.708022811116063,89.6456007076061
1.2,6457.545310472608,0.7080140971814738,91.54728287618872
1.2,6366.753379831785,0.708005500020491,85.9768342997317
1.2,7105.576122702374,0.7080544746265672,93.111693522307
1.2,7105.576122702374,0.7080434579986715,92.7808504363516
1.2,7015.453506212679,0.7080332477474516,92.50557986913608
1.2,6785.8040678158,0.7080236138239132,90.2463448086154
1.2,6564.021941443566,0.7080124922185052,89.58970540520417
1.2,6455.801798314566,0.7080020617446486,91.43180609777568
1.2,6364.747884251372,0.7079917489344025,85.9368286573237
1.2,7104.830043301016,0.708050457748058,93.0529799796275
1.2,7104.830043301016,0.7080374920987008,92.81177555979788
1.2,7014.359103613997,0.7080255633335472,92.52839352403495
1.2,6784.440128959303,0.708014211824489,90.29389060302448
1.2,6562.407200367808,0.7080011449278807,89.51969572196613
1.2,6453.884432938539,0.7079888848017769,91.5119204194451
1.2,6362.552052891588,0.7079767434716769,85.92185003731282
1.2,7103.998782248142,0.7080459823378845,93.14158103662128
1.2,7103.998782248142,0.7080310684147434,92.73484592934764
1.2,7013.180691140094,0.7080173073272025,92.48642557629232
1.2,6782.974683583245,0.7080041246698018,90.25670768570538
1.2,6560.674712253461,0.7079888848017769,89.54792882156185
1.2,6451.812715360925,0.7079745676387884,91.48255602839436
1.2,6360.166066415757,0.707960599710586,85.94981804889774
1.2,7103.124988518929,0.7080412780332966,93.0831442757706
1.2,7103.124988518929,0.7080241871978813,92.7575768589767
1.2,7011.918307620063,0.7080083655072467,92.46917892146809
1.2,6781.387444955619,0.7079932383756082,90.2288935580732
1.2,6558.804882769912,0.7079758273150923,89.51185036101711
1.2,6449.606134834869,0.7079594550446466,91.44801230676252
1.2,6357.6473538899145,0.7079433192244606,85.91778471272352
1.2,7102.20867650983,0.7080363449262363,93.1076613364738
1.2,7102.20867650983,0.7080168487170121,92.7267777777252
1.2,7010.57199463992,0.7079988529905643,92.4388171212926
1.2,6779.698833845567,0.7079816682225807,90.2354330556612
1.2,6556.817493975768,0.7079617444138232,89.48837595925629
1.2,6447.226125421506,0.7079432048124883,91.4384640797788
1.2,6354.938849080252,0.7079249036963159,85.89683326178258
1.2,7101.228555657926,0.7080310684147433,93.055517974614
1.2,7101.228555657926,0.7080089386326246,92.73844071651106
1.2,7009.120766208166,0.7079886556812491,92.47776084243016
1.2,6777.888582274479,0.7079693003907426,90.23961360805492
1.2,6554.692975341449,0.7079468661804802,89.47345590618787
1.2,6444.711542099113,0.7079259328809618,91.4198266421478
1.2,6352.059836828576,0.7079053549184631,85.88296214788564
1.2,7100.184650187208,0.7080254486535184,93.04506460936568
1.2,7100.184650187208,0.7080006865284629,92.73249508776688
1.2,7007.606734236582,0.7079778887009983,92.44750573450744
1.2,6775.977111744797,0.7079561357243264,90.1972019439731
1.2,6552.431449137794,0.7079310792567491,89.44220378939987
1.2,6442.04319720582,0.7079076407631246,91.39444537864388
1.2,6349.010529810344,0.7078844463504765,85.87317864841422
1.2,7099.076985893069,0.7080194858072907,93.06409366748444
1.2,7099.076985893069,0.7079919780750954,92.69273986985648
1.2,7006.008914298924,0.7079666670627932,92.43100734307444
1.2,6773.984827498568,0.7079424039391178,90.16195875420844
1.2,6550.07235707635,0.7079143848722934,89.43835255119045
1.2,6439.221265999905,0.7078882158273967,91.3842382263254
1.2,6345.772108013541,0.7078625228779493,85.81193351225028
1.2,7097.905590140716,0.7080131800508068,93.06576865808776
