K,Rem,frictionFactor
0.6,8309.84275885989,5.812676753574899
0.6,10114.699481503343,3.36078596441108
0.6,10114.699481503343,4.782093308508906
0.6,8508.066589186641,5.818063489669401
0.6,10346.42033444179,3.3363030285186515
0.6,10346.42033444179,4.731210424620052
0.6,8703.267154387699,5.819819862307638
0.6,10570.081505769307,3.32250819150558
0.6,10570.081505769307,4.704018187928563
0.6,8892.838764666496,5.80155436752175
0.6,10791.850831728569,3.2904062701835644
0.6,10791.850831728569,4.735438600004752
0.6,9069.786269096126,5.768826049429267
0.6,11015.413445782237,3.272439592101832
0.6,11015.413445782237,4.722279385318784
0.6,9251.95061273318,5.753847290785735
0.6,3373.551473638887,4.650121162459377
0.6,3373.551473638887,5.393340525418361
0.6,3598.008071887261,4.599496037652437
0.6,3598.008071887261,5.364148350836939
0.6,3822.5618244236407,4.544526998636481
0.6,3822.5618244236407,5.344250154422516
0.6,3224.47652960554,6.312040191625355
0.6,4047.394350798212,4.489677986153507
0.6,4047.394350798212,5.322861885162743
0.6,3413.613226511031,6.31586252011356
0.6,4272.520715960434,4.42985037793428
0.6,4272.520715960434,5.312897313929192
0.6,3600.5461868776965,6.3093584379452565
0.6,4495.612420132765,4.38014155184174
0.6,4495.612420132765,5.29829261264246
0.6,3788.217896829343,6.27184887051763
0.6,4720.707654441996,4.316007904708223
0.6,4720.707654441996,5.274194251217668
0.6,3975.590408201081,6.26764258204864
0.6,4945.896828754331,4.252359591547528
0.6,4945.896828754331,5.253751434276898
0.6,4160.852311299562,6.259458912496255
0.6,5169.635598466616,4.191206346398434
0.6,5169.635598466616,5.239818104643684
0.6,4344.331123897524,6.247598323252037
0.6,5393.332928176811,4.130849994477048
0.6,5393.332928176811,5.218990451888896
0.6,4530.387232705255,6.245768324234943
0.6,5616.95908595075,4.068123943688704
0.6,5616.95908595075,5.206773437900026
0.6,4713.14586863965,6.22960123145018
0.6,5840.931111293613,4.006181141368872
0.6,5840.931111293613,5.190721758448079
0.6,4896.345877378154,6.213096088568615
0.6,6063.170365444536,3.9506193579581255
0.6,6063.170365444536,5.173472183421099
0.6,5078.914300621616,6.203388492817663
0.6,6285.923795959766,3.894912697474232
0.6,6285.923795959766,5.147415061350346
0.6,5261.401447809881,6.191763471901913
0.6,6508.084349095472,3.851145194173849
0.6,6508.084349095472,5.110831458803991
0.6,5447.203234100339,6.176198710455187
0.6,6731.02535444922,3.8075433182636496
0.6,6731.02535444922,5.090271929782449
0.6,5633.048189021667,6.146116427962089
0.6,6954.52937644034,3.756149886707792
0.6,6954.52937644034,5.080185926069481
0.6,5818.153611240619,6.11491482357791
0.6,7176.0581022034485,3.72226297678244
0.6,7176.0581022034485,5.057003397856835
0.6,6007.019909365127,6.09146776655581
0.6,7397.393122096448,3.695776743528216
0.6,7397.393122096448,5.02025498640211
0.6,6199.765415127949,6.073670829478357
0.6,7618.459345126601,3.6563782610108455
0.6,7618.459345126601,5.016600077618444
0.6,6385.405276171422,6.036307411596826
0.6,7839.604505459326,3.618851049217653
0.6,7839.604505459326,5.01647599049448
0.6,6567.898697728816,6.009518829936066
0.6,8060.315051275089,3.5885570437127736
0.6,8060.315051275089,5.010720916055943
0.6,6754.615758435645,5.967660298040507
0.6,8280.8005506027,3.5640891810010293
0.6,8280.8005506027,5.006924288842736
0.6,6940.931440954863,5.928654939328276
0.6,8503.861082354531,3.536337713090444
0.6,8503.861082354531,4.983588014889024
0.6,7132.344460219109,5.921211610806995
0.6,8724.995205566722,3.516663835784368
0.6,8724.995205566722,4.970910657235218
0.6,7316.577183872578,5.932815320452139
0.6,8946.758677467284,3.487003930047884
0.6,8946.758677467284,4.954378651685959
0.6,7499.212627007665,5.918918875650476
0.6,9168.867087123052,3.462892679644397
0.6,9168.867087123052,4.939795226535922
0.6,7688.288050180846,5.901134816416032
0.6,9391.20279874677,3.440243222183314
0.6,9391.20279874677,4.922615248067635
0.6,7877.552210643767,5.886805425391807
0.6,9612.117052051944,3.423642931328632
0.6,9612.117052051944,4.910322459592778
0.6,8068.132823217402,5.859692917324011
0.6,9834.31524543962,3.400551372672771
0.6,9834.31524543962,4.894460316592537
0.6,8255.324018991882,5.8438555753754615
0.6,10077.340494269134,3.367761016057697
0.6,10077.340494269134,4.799354606728156
0.6,8453.569551078845,5.8485460892654455
0.6,10309.12649964301,3.343059744072243
0.6,10309.12649964301,4.747879430200027
0.6,8648.844896842158,5.849586529398343
0.6,10532.788043592504,3.32909399188173
0.6,10532.788043592504,4.720227480329919
0.6,8838.444192840405,5.830588628815175
0.6,10754.529818596706,3.2967986628563306
0.6,10754.529818596706,4.75141545493181
0.6,9015.46039612861,5.7970718069333405
0.6,10978.089891981035,3.2786680128079406
0.6,10978.089891981035,4.7378806253580645
0.6,9197.678536306934,5.781438268936535
1.2,3345.865158884248,2.4353075620665856
1.2,3345.865158884248,2.446199941465558
1.2,3541.332382385901,2.4280962880629446
1.2,3541.332382385901,2.436082836128
1.2,3361.8638625822387,2.715189568083957
1.2,3736.378144036138,2.423969286649537
1.2,3736.378144036138,2.422014464937309
1.2,3550.205240895086,2.690223147840386
1.2,3931.208822443693,2.4159546608464373
1.2,3931.208822443693,2.4104435936927704
1.2,3736.449866828687,2.6753229523192137
1.2,4125.321234693898,2.414202300067527
1.2,4125.321234693898,2.389324268814517
1.2,3925.087639191233,2.658743891993039
1.2,4319.824730488307,2.405908595603148
1.2,4319.824730488307,2.369392641181587
1.2,4112.6261021269165,2.646147609314834
1.2,4514.203526586747,2.3997812235549274
1.2,4514.203526586747,2.351602007021209
1.2,4300.293531102329,2.6331260901427904
1.2,4707.3719342635695,2.397828804309875
1.2,4707.3719342635695,2.337228057383017
1.2,4488.111728666039,2.613668641569518
1.2,4900.741922934791,2.3914533642608817
1.2,4900.741922934791,2.3206825579199686
1.2,4674.904614118701,2.605818143145883
1.2,5093.217436693235,2.386050200117557
1.2,5093.217436693235,2.303555647372641
1.2,4861.119770621372,2.597345956190352
1.2,5284.577005078653,2.382932593299816
1.2,5284.577005078653,2.289701012246957
1.2,5047.417098179971,2.5805054955853994
1.2,5477.103686739718,2.376138849185069
1.2,5477.103686739718,2.275991002664804
1.2,5233.006802583787,2.5719030648204373
1.2,5669.935334413261,2.3684817556581987
1.2,5669.935334413261,2.261922116154234
1.2,5418.842071235582,2.561060671861983
1.2,5861.163611625532,2.363357077706538
1.2,5861.163611625532,2.2475578169744943
1.2,5603.8468686902015,2.5494317695533995
1.2,6051.950913046557,2.353199960523054
1.2,6051.950913046557,2.244174621376985
1.2,5786.507049165644,2.540051079617416
1.2,6242.920128651708,2.345774563946188
1.2,6242.920128651708,2.234961765687516
1.2,5970.725815116366,2.5299794742411645
1.2,6433.7413844584125,2.339430129961526
1.2,6433.7413844584125,2.222413378472354
1.2,6156.458270574295,2.5209851354130195
1.2,6625.325663792534,2.330434818541114
1.2,6625.325663792534,2.2115638559775315
1.2,6341.807196074204,2.5162154256452185
1.2,6817.163748461054,2.321148487911944
1.2,6817.163748461054,2.202487539529825
1.2,6527.047057049706,2.500084196624454
1.2,7008.319401081668,2.316383065101556
1.2,7008.319401081668,2.1887108787619938
1.2,6714.610120604919,2.4839004034675694
1.2,7200.003441671892,2.305482489424915
1.2,7200.003441671892,2.180135297433352
1.2,6898.753216010281,2.472795207657997
1.2,7390.219710454766,2.2921329864386406
1.2,7390.219710454766,2.175500961041074
1.2,7079.947975295797,2.463719791674529
1.2,7581.078693004552,2.286890419899353
1.2,7581.078693004552,2.1618449069802965
1.2,7268.068347790374,2.446149176831668
1.2,7771.954045783227,2.2816908954997825
1.2,7771.954045783227,2.139691164084919
1.2,7459.608396107264,2.440843994601977
1.2,7962.765196349093,2.274214872833251
1.2,7962.765196349093,2.122641504599408
1.2,7648.699069209335,2.4312450056176265
1.2,8153.321986791024,2.269044403278516
1.2,8153.321986791024,2.1056719171795155
1.2,7837.2953545022365,2.4184978795867025
1.2,8344.16298788884,2.262118213532872
1.2,8344.16298788884,2.085339964388264
1.2,8027.593889215401,2.408632865901388
1.2,8535.193596226258,2.256647588199977
1.2,8535.193596226258,2.061855155630537
1.2,8221.350644078877,2.3922055787388694
1.2,8725.17979174225,2.251377133431398
1.2,8725.17979174225,2.047694213374762
1.2,8411.281377676261,2.370632266102958
1.2,8916.296899204484,2.2438705918948667
1.2,8916.296899204484,2.0204228872380825
1.2,8603.971999782381,2.368921331301572
1.2,9107.067468866964,2.24016809285669
1.2,9107.067468866964,1.9952962305034372
1.2,8800.441745565702,2.353096183263569
1.2,9297.43858800718,2.2328263612471164
1.2,9297.43858800718,1.9846326959079077
1.2,8994.252114095361,2.3293164941352478
1.2,9487.499966272597,2.225727720918625
1.2,9487.499966272597,1.9753270345559608
1.2,9186.778092969158,2.307103203913514
1.2,3270.9875048271992,2.5727925557506177
1.2,3270.9875048271992,2.710479095172661
1.2,3473.620674026228,2.560792339765814
1.2,3473.620674026228,2.698669560600601
1.2,3363.6881328870795,2.5495374445250305
1.2,3676.2816758133927,2.5476026121470645
1.2,3676.2816758133927,2.690173633994974
1.2,3558.9191797093117,2.5362971293531213
1.2,3878.5922378161504,2.537291053067833
1.2,3878.5922378161504,2.6792431708374247
1.2,3754.3653248659753,2.517958996685871
1.2,4080.468477928393,2.5259593331346437
1.2,4080.468477928393,2.6663439380731
1.2,3948.8152504645454,2.507410698220736
1.2,4282.388009638295,2.5103925296176817
1.2,4282.388009638295,2.6557700445530807
1.2,4142.506901757515,2.5018074222806828
1.2,4483.87413368077,2.4929553567031646
1.2,4483.87413368077,2.6492319414808545
1.2,4335.4620619973975,2.497024453211821
1.2,4685.42135176244,2.474119968699652
1.2,4685.42135176244,2.6418799866722043
1.2,4527.832117463537,2.493336058107844
1.2,4886.791325107853,2.4578460424668087
1.2,4886.791325107853,2.632086526995859
1.2,4720.320203533673,2.4893512296199947
1.2,5086.647926973196,2.4491481286623733
1.2,5086.647926973196,2.621827609909674
1.2,4914.669477665987,2.4801649478088352
1.2,5287.292935643203,2.429981137111476
1.2,5287.292935643203,2.614089377311043
1.2,5107.182376529386,2.4759809094741816
1.2,5486.37604454068,2.4242360275644037
1.2,5486.37604454068,2.60238490269072
1.2,5301.667739466287,2.467982169726815
1.2,5686.532873822788,2.405143550877896
1.2,5686.532873822788,2.595098631506103
1.2,5493.742934348644,2.464514308698928
1.2,5885.375759840635,2.397130797051335
1.2,5885.375759840635,2.5835810238593786
1.2,5687.2133342576535,2.4569465739782803
1.2,6085.389686922212,2.377026390760129
1.2,6085.389686922212,2.5762950925120416
1.2,5879.441365736753,2.448749777894184
1.2,6283.364244359251,2.379184260190565
1.2,6283.364244359251,2.556400329968263
1.2,6074.803544069584,2.438616933638772
1.2,6482.089505927739,2.370011729743929
1.2,6482.089505927739,2.5447391808487136
1.2,6267.526386832064,2.4268602135928123
1.2,6681.637368880906,2.3521894530203724
1.2,6681.637368880906,2.5318055315150745
1.2,6460.718190007011,2.4157299290975245
1.2,6881.83719919568,2.333765405180866
1.2,6881.83719919568,2.521844684287043
1.2,6654.007135580138,2.4071285882262603
1.2,7081.872192151534,2.3126826469547352
1.2,7081.872192151534,2.5151422898549125
1.2,6845.708382532275,2.400575486685131
1.2,7281.573901090029,2.285321448354874
1.2,7281.573901090029,2.51910072363856
1.2,7033.48247629591,2.3919250233852325
1.2,7480.295385177133,2.271047386983944
1.2,7480.295385177133,2.5115108214469544
1.2,7225.36337902532,2.379628996982628
1.2,7678.935378723138,2.251555146690831
1.2,7678.935378723138,2.5144901028505435
1.2,7412.222108669581,2.364704624645264
1.2,7876.342705025254,2.2412494294185783
1.2,7876.342705025254,2.5091661239772383
1.2,7602.214915635382,2.351936350646374
1.2,8073.545607047465,2.2333593618857464
1.2,8073.545607047465,2.495847774877432
1.2,7796.011011679099,2.341033588166393
1.2,8271.156407880915,2.224717404709736
1.2,8271.156407880915,2.4849224711977023
1.2,7988.842522500258,2.328111432464514
1.2,8467.571582743416,2.22012155650006
1.2,8467.571582743416,2.470566285873281
1.2,8182.321950112124,2.3147132475877834
1.2,8663.682288403186,2.2196039855428524
1.2,8663.682288403186,2.453158710001487
1.2,8378.425174612034,2.2979959108800467
1.2,8860.875618211156,2.210036958507182
1.2,8860.875618211156,2.439994919973978
1.2,8572.643428965199,2.283416824274426
1.2,9058.401290934127,2.2021714494129934
1.2,9058.401290934127,2.421483668080503
1.2,8771.183985275007,2.269282116598764
1.2,9256.641483784806,2.187936317547666
1.2,9256.641483784806,2.4103080971942537
1.2,8969.044755999037,2.2516851553191244
1.2,9452.909777080698,2.1860932869400567
1.2,9452.909777080698,2.391248935636689
1.2,9166.002496678211,2.236807665703528
1.2,9650.262354287986,2.172462326585556
1.2,9650.262354287986,2.379156803634141
1.2,9365.296921358044,2.2238330312453862
1.2,9847.803077969282,2.1667428747900326
1.2,9847.803077969282,2.363304819331147
1.2,9561.722016517744,2.2064476205364767
1.2,3315.119106994236,2.6281829202569056
1.2,3315.119106994236,2.768932366193221
1.2,3211.233395039953,2.615149681926915
1.2,3508.403368857035,2.61472799258052
1.2,3508.403368857035,2.76034228791189
1.2,3397.432143783474,2.6017318164007937
1.2,3701.3482027895207,2.604220772210706
1.2,3701.3482027895207,2.749238327227918
1.2,3583.842766689045,2.5830624713419144
1.2,3893.877258943655,2.5926590651898938
1.2,3893.877258943655,2.736110006889154
1.2,3769.282031434628,2.5723775541085248
1.2,4086.447314235201,2.5767434130928955
1.2,4086.447314235201,2.725352174954168
1.2,3954.009312816106,2.5667479624032867
1.2,4278.601873141319,2.558902551897692
1.2,4278.601873141319,2.718725926405155
1.2,4138.035565586882,2.561948900840379
1.2,4470.812321855389,2.539621931623212
1.2,4470.812321855389,2.711257379993874
1.2,4321.502601596598,2.5582632254880715
1.2,4662.856667168269,2.522964099093908
1.2,4662.856667168269,2.7012760928961312
1.2,4505.083121347404,2.55426551645295
1.2,4853.457878159715,2.5140784376229304
1.2,4853.457878159715,2.690812179725828
1.2,4690.43783333182,2.544922287553304
1.2,5044.8104619529895,2.494442825783431
1.2,5044.8104619529895,2.6829291386096066
1.2,4874.0416687081615,2.540704788289261
1.2,5234.673656585043,2.488581511877976
1.2,5234.673656585043,2.6709710450771778
1.2,5059.527143173529,2.5325675013911875
1.2,5425.559970215997,2.469016181403549
1.2,5425.559970215997,2.663543288972419
1.2,5242.712700663863,2.5290743563101388
1.2,5615.190776988136,2.460822833140467
1.2,5615.190776988136,2.651769632036157
1.2,5427.22774521031,2.5213703294139105
1.2,5805.938541073847,2.440214199661691
1.2,5805.938541073847,2.64433554572633
1.2,5610.558015720489,2.513015415183633
1.2,5994.740814998109,2.4424574286192176
1.2,5994.740814998109,2.6239565957584
1.2,5796.878496385129,2.5026699376777404
1.2,6184.260094410212,2.433066879213316
1.2,6184.260094410212,2.6120257833925846
1.2,5980.6804113975895,2.4906541933639783
1.2,6374.563060248698,2.414794983722875
1.2,6374.563060248698,2.5987871784305416
1.2,6164.926985730555,2.4792784464124398
1.2,6565.488467506691,2.395903371073916
1.2,6565.488467506691,2.588597584069356
1.2,6349.266143400831,2.470494959772941
1.2,6756.256196235897,2.3742807189032424
1.2,6756.256196235897,2.5817507832101434
1.2,6532.089506114117,2.463810938815707
1.2,6946.705877112416,2.346210812503491
1.2,6946.705877112416,2.5858450052371014
1.2,6711.166591111524,2.4549720391704457
1.2,7136.220661634269,2.331575236148192
1.2,7136.220661634269,2.5780840289413174
1.2,6894.159825103497,2.442389543382716
1.2,7325.656894964588,2.3115813783670056
1.2,7325.656894964588,2.5811710819085114
1.2,7072.360200423232,2.427107365470337
1.2,7513.920871964164,2.301016861378156
1.2,7513.920871964164,2.5757321515584097
1.2,7253.554529557949,2.414035797542805
1.2,7701.986762489646,2.292932280580092
1.2,7701.986762489646,2.5620861528501497
1.2,7438.374755878392,2.402877870521929
1.2,7890.444705466394,2.284074162046957
1.2,7890.444705466394,2.5508952185368567
1.2,7622.274659697297,2.3896456999597
1.2,8077.75927705658,2.279370017786427
1.2,8077.75927705658,2.5361816535466133
1.2,7806.79011074048,2.3759234013482744
1.2,8264.782197993753,2.278852585971062
1.2,8264.782197993753,2.518334939850804
1.2,7993.806369821571,2.3587933994881696
1.2,8452.8384047725,2.269043341943269
1.2,8452.8384047725,2.504843659885206
1.2,8179.023276257665,2.343856672976863
1.2,8641.210722443928,2.260980575663095
1.2,8641.210722443928,2.485861299503568
1.2,8368.364889722847,2.329373466409351
1.2,8830.262148717371,2.2463779560744417
1.2,8830.262148717371,2.4744089878863016
1.2,8557.05583495345,2.3113352126978426
1.2,9017.435145676358,2.244497262556225
1.2,9017.435145676358,2.454861978016746
1.2,8744.886577104724,2.296087369009489
1.2,9205.640199379855,2.2305136282358564
1.2,9205.640199379855,2.4424674810616938
1.2,8934.941508447531,2.282792139749216
1.2,9394.026013831946,2.2246520894486355
1.2,9394.026013831946,2.426211675720415
1.2,9122.260658655054,2.264968139439965
