K,Rem,cdrag
1.2,6883.825246620264,1.5392367664033748
1.2,6643.504431757295,1.6346301642961685
1.2,6413.3466195396,1.646633001496419
1.2,6291.712140542775,1.615330298682417
1.2,6188.388143531012,1.5778569189314426
1.2,6975.922622565863,1.5240631520088084
1.2,6975.922622565863,1.5408181575012605
1.2,6871.1750491321045,1.5406501407977702
1.2,6631.293005488431,1.6362077909807302
1.2,6401.555571289423,1.6482345882251532
1.2,6280.141645531939,1.6168809695255804
1.2,6177.00479681835,1.5795988632391909
1.2,6963.06235281513,1.5255507192189262
1.2,6963.06235281513,1.5422410595612634
1.2,6858.5046795487815,1.542070999159594
1.2,6619.062083799815,1.6377937755458092
1.2,6389.745677559938,1.6498446646849434
1.2,6268.552633583119,1.618439864664304
1.2,6165.621446074548,1.5813500512544
1.2,6950.2653614965175,1.5270364313256315
1.2,6950.2653614965175,1.5436621913917297
1.2,6845.89662827901,1.5434900937418403
1.2,6606.891296190262,1.639377795535275
1.2,6377.993826849975,1.651452751646176
1.2,6257.020555259913,1.619996838011141
1.2,6154.561208549336,1.5830990853792422
1.2,6937.489670218532,1.5285251379825118
1.2,6937.489670218532,1.5450861918485428
1.2,6833.309536972125,1.5449120567549586
1.2,6594.740718896573,1.6409650215142166
1.2,6366.261469840685,1.6530640982392648
1.2,6245.700733753409,1.6215569718563447
1.2,6143.518250298519,1.584851674836907
1.2,6924.735225845893,1.5300168482522691
1.2,6924.735225845893,1.5465130696261784
1.2,6820.743353404928,1.5463368969047324
1.2,6582.610301619866,1.642555463225674
1.2,6354.599153586705,1.6546787143852966
1.2,6234.495280658937,1.6231202758329293
1.2,6132.492530860907,1.5866078304790276
1.2,6912.001975419908,1.531511571234211
1.2,6912.001975419908,1.5479428334542833
1.2,6808.198025527565,1.5477646229322095
1.2,6570.499994228028,1.6441491304522071
1.2,6343.199632993915,1.656296610045659
1.2,6223.3073254661485,1.6246867596130974
1.2,6121.484009901532,1.5883675632014451
0.6,3404.3698869599684,2.110889901900541
0.6,3404.3698869599684,2.0580542688534056
0.6,3628.153150418419,2.092043591899744
0.6,3628.153150418419,2.054629315876225
0.6,3851.154900065677,2.0759742197541424
0.6,3851.154900065677,2.056973898991127
0.6,3215.7992751848133,2.3458692304323905
0.6,4074.1255645651977,2.055752696152745
0.6,4074.1255645651977,2.0437090352089364
0.6,3414.609945844188,2.334312206799864
0.6,4297.419611115871,2.040485019301696
0.6,4297.419611115871,2.0352415518029043
0.6,3602.539483161734,2.3288504986929355
0.6,4520.311647145376,2.029198850194581
0.6,4520.311647145376,2.0196069215893
0.6,3788.591929741853,2.3263542600293907
0.6,3351.796286675279,2.174302985644852
0.6,4744.096210753707,2.014124981500387
0.6,4744.096210753707,2.017879692950081
0.6,3964.028221869496,2.326299876010147
0.6,3515.4443352000326,2.1666411543067325
0.6,3294.391910399629,2.3131271339373605
0.6,4965.886028490045,1.9959547611590287
0.6,4965.886028490045,2.0014362986560363
0.6,4161.22863040703,2.3143854396304526
0.6,3683.291407543223,2.163486510106792
0.6,3448.2899099013016,2.3045975485662686
0.6,3244.9087313116693,2.3932798942564006
0.6,5187.2950764298175,1.9820827026809955
0.6,5187.2950764298175,2.005131351382264
0.6,4330.175088271475,2.310919859473727
0.6,3848.202605661431,2.155434209753793
0.6,3608.04089283887,2.298212724454749
0.6,3393.912252870238,2.3868725561470394
0.6,5407.945963374147,1.9672472281237463
0.6,5407.945963374147,1.9851125420958589
0.6,4528.207640971645,2.29863642805811
0.6,4018.987879014769,2.1534767893372244
0.6,3761.099561072031,2.2902325236684087
0.6,3540.6659628177413,2.383055509206008
0.6,3223.279733079777,2.1829109785749794
0.6,5627.840710265308,1.956937075692169
0.6,5627.840710265308,1.9811566723623584
0.6,4699.407741583364,2.2976470530282804
0.6,4183.58432723378,2.144296717769307
0.6,3918.603733351394,2.2840901933646185
0.6,3690.8726779823655,2.3767803093592126
0.6,3357.0158974692413,2.17800740569707
0.6,5848.433775721208,1.9432147188620368
0.6,5848.433775721208,1.970333025753938
0.6,4883.848603954819,2.285216346493768
0.6,4352.945843738032,2.1383409705268077
0.6,4075.219434581714,2.276420397982084
0.6,3838.956916647694,2.371147291476574
0.6,3492.8449734707065,2.174728692548108
0.6,6068.681911310097,1.9295079845880436
0.6,6068.681911310097,1.9639317002608676
0.6,5064.818735369576,2.2767344853732587
0.6,4517.702089718403,2.129673182629529
0.6,4232.630932819492,2.2694077842877025
0.6,3987.987297853573,2.363998164434965
0.6,3628.569314820171,2.1696433725883097
0.6,6286.186946454402,1.9169188463548543
0.6,6286.186946454402,1.953123609630971
0.6,5246.465531160996,2.268300351951273
0.6,4688.991739912633,2.1221710364270354
0.6,4391.261962561376,2.2634019066186366
0.6,4137.751530723674,2.357065334827117
0.6,3764.158595386716,2.1671598770657243
0.6,6506.2522553041445,1.9021175304091704
0.6,6506.2522553041445,1.9350086248945608
0.6,5445.158105100786,2.2558147147550947
0.6,4860.034517003709,2.1144716013969838
0.6,4547.03710178009,2.259153582346832
0.6,4285.474993066612,2.3478519077476987
0.6,3899.193567281791,2.1593756866230907
0.6,6725.936494475136,1.8911067947934117
0.6,6725.936494475136,1.9249058649971995
0.6,5626.659744579772,2.249297641806633
0.6,5028.721317291504,2.105262610555575
0.6,4703.22070119614,2.2516564334180105
0.6,4434.595745095319,2.3399625225674243
0.6,4036.046152720474,2.156530815680179
0.6,6946.407473265286,1.8823408943920104
0.6,6946.407473265286,1.9194935327532217
0.6,5798.749928092679,2.241186806486924
0.6,5195.574374250678,2.094313003094109
0.6,4862.61026990553,2.241870175056835
0.6,4586.803891537517,2.330862985760594
0.6,4173.358520657944,2.152621022109107
0.6,7170.876810645815,1.8649450758210229
0.6,7170.876810645815,1.901425842540003
0.6,5982.830825924486,2.2315226793543315
0.6,5369.287902327676,2.089995212525129
0.6,5018.458052582658,2.2342191836352376
0.6,4735.491314848023,2.32217237137052
0.6,4309.187419187164,2.147716193694628
0.6,7388.312654704965,1.8547662273744696
0.6,7388.312654704965,1.898825278884964
0.6,6169.723385729011,2.223613018516614
0.6,5534.062896974018,2.079358639929892
0.6,5175.549346085616,2.225647371183794
0.6,4884.754748353332,2.31296552193138
0.6,4446.50130958836,2.14139422788462
0.6,7605.96954668861,1.843238520864388
0.6,7605.96954668861,1.8918160304930276
0.6,6358.330092149449,2.215295731282657
0.6,5705.106973385177,2.0703866049049524
0.6,5332.215530612681,2.2167870345395038
0.6,5035.45022783331,2.306570618647153
0.6,4581.284456911324,2.1349169449602785
0.6,7822.217186737256,1.8366999636044945
0.6,7822.217186737256,1.879805819193924
0.6,6554.903025121469,2.2077785280014526
0.6,5874.874554929281,2.06250013926366
0.6,5487.037128791832,2.207910047699772
0.6,5185.585940471232,2.297281411797877
0.6,4715.292268607615,2.1308380345390368
0.6,8040.374739712231,1.8293719546350689
0.6,8040.374739712231,1.8757694029687275
0.6,6732.307618241645,2.19420087645328
0.6,6046.904624986003,2.055880571379193
0.6,5646.905707703179,2.2008681009215016
0.6,5333.82846814261,2.291035164696328
0.6,4850.620515666816,2.1266148852063003
0.6,8257.686376233594,1.818984313595942
0.6,8257.686376233594,1.8632343032204477
0.6,6928.850589690501,2.1918207653161144
0.6,6218.895813121937,2.048868633240054
0.6,5803.357510242252,2.194063301954316
0.6,5481.577197156854,2.284880454570505
0.6,4984.101001354382,2.120938095544893
0.6,8478.143459042767,1.8094750381026257
0.6,8478.143459042767,1.8611341823228973
0.6,7115.525368926315,2.1812059234930663
0.6,6385.938890705432,2.0434396039369167
0.6,5959.276117240277,2.188102340046229
0.6,5628.07272452711,2.276854727811587
0.6,5118.34683970095,2.114917402305359
0.6,8695.701764436397,1.8055253162317124
0.6,8695.701764436397,1.8525186974738024
0.6,7298.275461129668,2.1735910195955883
0.6,6555.386116811669,2.0400797267473934
0.6,6112.076769353796,2.180778142896457
0.6,5770.49903668229,2.2682060034413536
0.6,5257.0014308899,2.10376496046709
0.6,8910.007784886207,1.7993899269015985
0.6,8910.007784886207,1.846672569563335
0.6,7482.629864215896,2.166234975271933
0.6,6729.682373015556,2.0336505325266723
0.6,6269.069395319635,2.169586431902969
0.6,5918.977193370634,2.2601181977188864
0.6,5396.780987647913,2.101410981231905
0.6,9130.34682840249,1.7886305832550404
0.6,9130.34682840249,1.8393347740673405
0.6,7668.805620698043,2.165020895257437
0.6,6895.178943205239,2.028336197301069
0.6,6427.225195125928,2.1620632762972884
0.6,6068.462787874542,2.256920007489295
0.6,5533.176681937744,2.092990474501172
0.6,9346.794425295571,1.779430817203652
0.6,9346.794425295571,1.8352644115253816
0.6,7863.520518773816,2.1590913632015827
0.6,7062.736269263847,2.021790289190235
0.6,6584.364758632904,2.1568067251153327
0.6,6220.514265815709,2.248710499665348
0.6,5667.097054652511,2.086770297906408
0.6,9563.97822138345,1.774732620971188
0.6,9563.97822138345,1.82721859817754
0.6,8054.362717068653,2.154207746255352
0.6,7232.505360300467,2.013363964312874
0.6,6741.910725318638,2.1511011122753243
0.6,6373.040769403508,2.2431721609663167
0.6,5801.211489763314,2.08095550732605
0.6,9789.85945179133,1.764926834478207
0.6,9789.85945179133,1.822941309351484
0.6,8236.573474843988,2.150019393512668
0.6,7400.454561334866,2.006642034296368
0.6,6900.3830321793375,2.144386359583464
0.6,6521.845678375533,2.236263171707514
0.6,5935.005600407085,2.073366345070611
0.6,10019.84063967016,1.7596331071403206
0.6,10019.84063967016,1.8148334750645836
0.6,8430.276303393912,2.143276599247685
0.6,7560.121751114552,2.002218428508745
0.6,7050.450475433666,2.14062336767204
0.6,6665.471854179082,2.2314263651608544
0.6,6063.859846898707,2.068822064310045
0.6,10240.17819899486,1.7538144608698203
0.6,10240.17819899486,1.8124252127000255
0.6,8608.485807868723,2.137386526701968
0.6,7729.6067722672915,1.99544407731992
0.6,7206.342749997264,2.134702093899447
0.6,6816.461635661405,2.2238680505515087
0.6,6198.833741436042,2.064777580055233
0.6,10467.456072874984,1.7538240417127384
0.6,10467.456072874984,1.8035950058165493
0.6,8794.46431842929,2.134790933094744
0.6,7880.974822379323,1.989913312884393
0.6,7352.765710557783,2.131650652022232
0.6,6951.434862570564,2.2177738914164085
0.6,6327.093547364934,2.0602088109345926
0.6,10688.142514700125,1.7448824051519602
0.6,10688.142514700125,1.7986274254176908
0.6,8988.37588966537,2.130075051372724
0.6,8049.200933330923,1.9838107905789883
0.6,7509.778090948392,2.125088754394557
0.6,7098.559646637186,2.2097631649599245
0.6,6460.920400420519,2.0560704357428743
0.6,10910.003408667106,1.7382415982765298
0.6,10910.003408667106,1.7944460682348078
0.6,9174.686623398788,2.127342126714715
0.6,8211.854137692044,1.977715155845648
0.6,7664.88232538244,2.1201001183150523
0.6,7243.434821963417,2.202698201242297
0.6,6596.533177155946,2.0527973558198767
0.6,3366.4105293611124,2.1214003828061734
0.6,3366.4105293611124,2.0784526760323754
0.6,3590.2093121113835,2.101777203768586
0.6,3590.2093121113835,2.073711828089719
0.6,3813.2354232563193,2.085585523404013
0.6,3813.2354232563193,2.066871925453034
0.6,4036.05830737998,2.069429968185811
0.6,4036.05830737998,2.05761267932129
0.6,3355.736924763075,2.3694154341780127
0.6,4259.340500643879,2.052950139545052
0.6,4259.340500643879,2.0498223943758878
0.6,3542.121883249445,2.3630546909562105
0.6,4482.801978284892,2.0359817138524683
0.6,4482.801978284892,2.0397897458821705
0.6,3728.7296971907617,2.356464959413936
0.6,3279.2164482498383,2.2081921712476458
0.6,4706.55525338758,2.0190010827124265
0.6,4706.55525338758,2.029300933635961
0.6,3914.875646259144,2.349726449959587
0.6,3444.101417217449,2.2014592440615437
0.6,3203.427598129909,2.357092894692616
0.6,4928.131234062698,2.004667023130618
0.6,4928.131234062698,2.0173800913668334
0.6,4100.259290017895,2.341268287899006
0.6,3611.11781555204,2.194784734315288
0.6,3358.863747165111,2.3478534371272413
0.6,5149.576665209987,1.9909678787020983
0.6,5149.576665209987,2.008137913647428
0.6,4282.477630807868,2.3333829563040345
0.6,3778.371621368651,2.1876959610222984
0.6,3515.235140876209,2.339180538756364
0.6,3285.862040734093,2.439956008402429
0.6,5369.828809742531,1.9772306413925056
0.6,5369.828809742531,1.9968128689490083
0.6,4466.7174234551385,2.3239002060642555
0.6,3946.3576537859954,2.179689775071329
0.6,3672.112144851892,2.3295194791151808
0.6,3433.73315768646,2.433282603378616
0.6,5590.2933902738205,1.962988597203996
0.6,5590.2933902738205,1.9884867517496727
0.6,4651.171353371815,2.3135703835408936
0.6,4113.382911702882,2.172768445493933
0.6,3828.055671148599,2.322257494525689
0.6,3582.379279145217,2.424815251704554
0.6,3237.594245478175,2.2307179715175622
0.6,5811.20809991756,1.9494408063722743
0.6,5811.20809991756,1.975130900644138
0.6,4836.550995191266,2.3017243879926506
0.6,4282.646960777249,2.164708807584328
0.6,3984.0066340855383,2.312872272415831
0.6,3730.0628075813433,2.417355619925669
0.6,3372.993600290192,2.2249996668163687
0.6,6031.431643311888,1.935727409375344
0.6,6031.431643311888,1.966270225108505
0.6,5019.4150813728,2.292649989348952
0.6,4448.502945000249,2.1560283808326064
0.6,4141.613761295083,2.304296819902834
0.6,3879.496401611456,2.4084137210599645
0.6,3508.10399293198,2.218647324800162
0.6,6249.6471884394605,1.921503393984105
0.6,6249.6471884394605,1.9584095387854596
0.6,5200.301706922569,2.2830966864932694
0.6,4618.196081536244,2.1471757322689253
0.6,4300.197304470528,2.297242331337434
0.6,4028.9405077251154,2.398902136623763
0.6,3643.948277991641,2.2129083518568926
0.6,6469.086608912206,1.9089109851725776
0.6,6469.086608912206,1.9442715752545967
0.6,5385.8721730007255,2.276660993179098
0.6,4787.698321008763,2.137099374617225
0.6,4457.673515988221,2.2898072228061523
0.6,4177.87210349062,2.389064906276956
0.6,3779.3404680053177,2.207535134584483
0.6,6689.052809431881,1.8985127457585784
0.6,6689.052809431881,1.932852416146881
0.6,5568.434661419235,2.268274434456244
0.6,4956.870725012595,2.1264914155356807
0.6,4613.937018798664,2.281562582224676
0.6,4326.892973894929,2.3792895987960803
0.6,3916.0512175964823,2.202565313528168
0.6,6911.6514901236815,1.883938957513296
0.6,6911.6514901236815,1.923033068726529
0.6,5749.147592692648,2.257567929173081
0.6,5125.43552374955,2.116848767161477
0.6,4771.655438905423,2.271514204107653
0.6,4478.406365371259,2.368957547873954
0.6,4053.413226642539,2.195719019701272
0.6,7133.888165998923,1.8690380347764044
0.6,7133.888165998923,1.91021945534627
0.6,5928.416566487354,2.2477730260851123
0.6,5297.472921752682,2.110814793891937
0.6,4928.137253820759,2.2623852599543466
0.6,4627.36302532408,2.3588329931702456
0.6,4189.140943148121,2.189321222733537
0.6,7351.375452109341,1.8587092196500743
0.6,7351.375452109341,1.90733021231224
0.6,6115.32764412013,2.239301823851362
0.6,5462.3302297851,2.099419478086073
0.6,5085.278917458584,2.252823772507303
0.6,4776.641409400388,2.3483250641565623
0.6,4326.42505775653,2.181564735541346
0.6,7569.079458995484,1.8470379808583448
0.6,7569.079458995484,1.900034520138348
0.6,6303.942117171588,2.230439814013904
0.6,5633.388913544116,2.0897480977002667
0.6,5242.027894593503,2.2430157051613318
0.6,4927.343321403007,2.340752460592152
0.6,4461.253336381658,2.1737368831936044
0.6,7785.434167168161,1.8387726389090555
0.6,7785.434167168161,1.8919209928044365
0.6,6496.044931080461,2.221450003232893
0.6,5802.595564612498,2.08219545460003
0.6,5397.8796373351215,2.233267758535008
0.6,5077.582010690676,2.32925565727251
0.6,4595.33415787176,2.168666892594078
0.6,8002.601239060268,1.8311050826711144
0.6,8002.601239060268,1.885724067552404
0.6,6682.116820760053,2.2101142272667778
0.6,5973.64690560006,2.074328059477624
0.6,5555.57423488552,2.225557005899089
0.6,5225.245740136485,2.322562519893173
0.6,4730.454434571769,2.162618401235336
0.6,8220.148191394346,1.821238829345172
0.6,8220.148191394346,1.8772101145382003
0.6,6873.495565248342,2.204242149078705
0.6,6144.137208138172,2.065540751658779
0.6,5713.689952484084,2.2177852439305674
0.6,5374.725097399637,2.315782120561515
0.6,4864.520197497668,2.156356419876855
0.6,8440.668162733733,1.8117397958426584
0.6,8440.668162733733,1.8705821455258516
0.6,7059.138431021455,2.1950362386281106
0.6,6315.034261653451,2.060647623237744
0.6,5869.789286426221,2.2109537909508097
0.6,5520.537474866796,2.306679455646774
0.6,4998.689490307791,2.1487358323054178
0.6,8657.24364289333,1.808194338993898
0.6,8657.24364289333,1.8636123885875424
0.6,7242.084831468094,2.1873052837514866
0.6,6484.887257338029,2.0557050760453595
0.6,6022.350688003731,2.2025746272307765
0.6,5662.920155058551,2.297103035289585
0.6,5137.099467169465,2.139022255295564
0.6,8875.195698060834,1.7987031340249986
0.6,8875.195698060834,1.854465736779072
0.6,7428.097428418509,2.1793231273349942
0.6,6658.278899593558,2.050774909015663
0.6,6179.455325747818,2.191231804072297
0.6,5811.225971237733,2.288504990656447
0.6,5276.823531626353,2.1326146852473022
0.6,9094.04299091914,1.7902548406800791
0.6,9094.04299091914,1.849708270389186
0.6,7616.632544074437,2.176924154573742
0.6,6820.404655858407,2.043971725227324
0.6,6336.898940925468,2.182847115428408
0.6,5960.996801862265,2.284187281146462
0.6,5412.790806487125,2.123803705092391
0.6,9310.420676757283,1.7830354451274593
0.6,9310.420676757283,1.84153225067429
0.6,7807.224728197212,2.170522353005029
0.6,6991.577609430332,2.0369838811978136
0.6,6494.98335302976,2.1766643274017663
0.6,6112.701839830861,2.276028086590561
0.6,5547.903625774474,2.1164011175412782
0.6,9528.988567858449,1.775859376738532
0.6,9528.988567858449,1.8346210884138203
0.6,7995.650138807185,2.1646095623659307
0.6,7160.314369428531,2.027941794922707
0.6,6652.8858777911055,2.1701464569192077
0.6,6266.1400783208,2.2692993262078924
0.6,5681.300255924701,2.109524909570875
0.6,9753.20231884158,1.7677143877099684
0.6,9753.20231884158,1.828984520103505
0.6,8182.483199473493,2.161224951983149
0.6,7329.073016701879,2.020984743463853
0.6,6810.722456177932,2.163740413918106
0.6,6414.284668669661,2.261543703822929
0.6,5815.637547210004,2.1021044339987878
0.6,9983.860925070428,1.762409336960045
0.6,9983.860925070428,1.823630214031325
0.6,8369.48783499375,2.1538939523943443
0.6,7489.032133628124,2.0154077004807034
0.6,6961.656905834224,2.159250811305149
0.6,6559.698430423736,2.255867779953453
0.6,5945.489749396199,2.0969019675135705
0.6,10203.625440781349,1.7564454280224386
0.6,10203.625440781349,1.8181516159311928
0.6,8554.519681598305,2.148020921470549
0.6,7658.376015563043,2.0090611937956457
0.6,7116.912526462004,2.1530825834789025
0.6,6709.080491942254,2.2478739750162244
0.6,6079.680435599887,2.09211589179541
0.6,10430.890792247214,1.7563963489788694
0.6,10430.890792247214,1.8091535749912608
0.6,8740.531939616723,2.145183498618384
0.6,7809.920311541067,2.0032005067838385
0.6,7263.421196916714,2.149621652482184
0.6,6844.2025899670725,2.241206719257564
0.6,6208.016060570989,2.0869151478067054
0.6,10651.6559583149,1.7473850904514032
0.6,10651.6559583149,1.8040498683794732
0.6,8934.423580765395,2.140217574944347
0.6,7978.209189386263,1.9967597729957955
0.6,7420.540608361366,2.1426108638249377
0.6,6991.4264175264325,2.232599777886437
0.6,6341.960622322945,2.082131966732241
0.6,10873.55742036502,1.7406767275146444
0.6,10873.55742036502,1.7997324580489586
0.6,9120.809557663424,2.1372565402028547
0.6,8140.961529686993,1.9903501389122364
0.6,7575.689441315046,2.137212060504236
0.6,7136.395916668432,2.224982538970628
0.6,6477.624182493652,2.0782607971012457
1.2,3333.295573003913,1.646686285820486
1.2,3333.295573003913,1.641533329329929
1.2,3206.412923653662,1.672157659805533
1.2,3527.875654657548,1.6422505504547995
1.2,3527.875654657548,1.635370069025759
1.2,3394.1255857680244,1.6652783563748237
1.2,3722.976343315877,1.6369445047406377
1.2,3722.976343315877,1.6269143528283925
1.2,3582.93253652106,1.6605299218264522
1.2,3372.952035893317,1.67683103528942
1.2,3232.5168771621866,1.7249927215000835
1.2,3918.008960341927,1.6327914721511507
1.2,3918.008960341927,1.6183732849179608
1.2,3771.9275420360095,1.6568465428071697
1.2,3550.4153448979528,1.671666770500337
1.2,3404.0067288725086,1.7172241045426095
1.2,3311.986914596111,1.7201264426453864
1.2,4112.338464129513,1.627709941330671
1.2,4112.338464129513,1.6093735169802317
1.2,3960.399238480765,1.653881314628585
1.2,3728.227214635384,1.6635941213760728
1.2,3576.207532049464,1.710881168171587
1.2,3481.074023065263,1.71210333063284
1.2,3296.875840165981,1.6659179169945817
1.2,4306.336178124489,1.6221413779467737
1.2,4306.336178124489,1.6019750671771174
1.2,4148.718626540272,1.648934474811892
1.2,3906.166877449164,1.6573412331798272
1.2,3747.09726799972,1.7014164780049728
1.2,3650.680351167367,1.7020401855308982
1.2,3459.334437982104,1.6581231490658823
1.2,4500.042826733631,1.616225445672531
1.2,4500.042826733631,1.5940181751491922
1.2,4337.150570683898,1.644838489795185
1.2,4085.0880408768735,1.6492959436540031
1.2,3919.03275971484,1.6945271324338889
1.2,3818.8784004303066,1.697792377224444
1.2,3619.429970729947,1.6463156082403103
1.2,4693.304887839712,1.6110370765249835
1.2,4693.304887839712,1.584808487260319
1.2,4525.776051589708,1.6397102945724131
1.2,4264.573754279455,1.6403403421242264
1.2,4091.063497809872,1.6845725528038915
1.2,3988.818178446919,1.6858557049331002
1.2,3781.241968850104,1.6421613171019396
1.2,4886.2954036134815,1.6050840286684505
1.2,4886.2954036134815,1.577731421913785
1.2,4713.85423871814,1.6337438680537713
1.2,4443.4187882477145,1.6330513995400462
1.2,4263.168712317382,1.675061393549949
1.2,4157.904777242831,1.6766960520673744
1.2,3942.8935988462526,1.6355402158703074
1.2,5078.584175350615,1.5991023152132904
1.2,5078.584175350615,1.570990911755005
1.2,4901.435660341156,1.6298244553653416
1.2,4619.659121421626,1.6278243020897945
1.2,4434.156249894708,1.6675592615038155
1.2,4325.370705273386,1.667047802947371
1.2,4101.479947180904,1.6314613060174583
1.2,5271.045938202922,1.592814801428672
1.2,5271.045938202922,1.564722847689929
1.2,5087.694807603009,1.625420743095208
1.2,4796.931479812658,1.6206659688477103
1.2,4604.097559297505,1.6589355632469338
1.2,4490.779547512718,1.660771162147354
1.2,4260.588025013122,1.6290258153516484
1.2,5463.582430827431,1.586279936618193
1.2,5463.582430827431,1.5582031241820122
1.2,5274.511845142478,1.6194642337100238
1.2,4974.977183785079,1.615328255485608
1.2,4773.320968892911,1.653410291779665
1.2,4656.277471009311,1.6552906459095789
1.2,4418.8636079739945,1.622336955540069
1.2,5656.43927684858,1.5787925029052985
1.2,5656.43927684858,1.5501810055944625
1.2,5462.293993800853,1.6136719236388577
1.2,5151.255485977313,1.6097898300921347
1.2,4941.266498956439,1.6488070204996943
1.2,4820.446290080792,1.6515886536836857
1.2,4578.925908569729,1.612588836225678
1.2,5848.211812158411,1.5709489310430893
1.2,5848.211812158411,1.5465742294478302
1.2,5648.34706390684,1.6080431728560285
1.2,5326.340071256896,1.6035132754890309
1.2,5108.716500617008,1.642756572305097
1.2,4986.626364913304,1.6444523364075514
1.2,4738.805369404065,1.6078623732509678
1.2,6039.627029468686,1.564603211817544
1.2,6039.627029468686,1.5417666232489902
1.2,5835.20144442707,1.60097092988021
1.2,5502.656837392688,1.598856853342146
1.2,5275.977846454502,1.6382197261338078
1.2,5150.321951838396,1.636896190289025
1.2,4897.220126602657,1.5999089250847325
1.2,6231.527878749347,1.5611186300095776
1.2,6231.527878749347,1.5301912178543853
1.2,6020.630544989111,1.5960143669289537
1.2,5678.162181196073,1.593532419067072
1.2,5443.428812778648,1.632555915462442
1.2,5315.034548189717,1.6304530009421476
1.2,5056.8386174051575,1.5952088509623168
1.2,6423.3643171081085,1.5534199124152606
1.2,6423.3643171081085,1.5265821159856172
1.2,6205.564711709914,1.590619994530907
1.2,5853.976913516959,1.5882219685525372
1.2,5610.844581829582,1.626624373425957
1.2,5478.730033551748,1.6233235948488145
1.2,5217.598770946684,1.5890998227112378
1.2,6614.961871873894,1.5441094382710334
1.2,6614.961871873894,1.5256853705362674
1.2,6390.496106040907,1.5845086005616849
1.2,6030.35699402951,1.583327099812659
1.2,5777.198337570586,1.6208800386791866
1.2,5645.9285334743845,1.6173815989061362
1.2,5376.996845692969,1.5825190003989231
1.2,6807.029827197296,1.5397022263451985
1.2,6807.029827197296,1.513751849764653
1.2,6584.592502114617,1.578204409331185
1.2,6207.488297256903,1.5792123631690795
1.2,5943.909788464456,1.615529958276294
1.2,5812.339136723642,1.6112136035447775
1.2,5535.70821201173,1.5765187076069365
1.2,6998.7948130192735,1.5317129365644129
1.2,6998.7948130192735,1.5093035900472611
1.2,6766.473765022855,1.5729560149920054
1.2,6384.921508759928,1.5746231074315402
1.2,6112.645054442573,1.6101844054281595
1.2,5979.056695875583,1.6041995689768254
1.2,5696.052151772356,1.5684894012962414
1.2,7190.556709693448,1.522194667973649
1.2,7190.556709693448,1.5067565657558706
1.2,6952.993175321986,1.565546303055653
1.2,6561.956768410586,1.569627870300867
1.2,6280.40531165786,1.6045600838649454
1.2,6144.521212064024,1.5982015641931566
1.2,5855.053607231449,1.5591591081496188
1.2,7381.358158478655,1.5161626548106637
1.2,7381.358158478655,1.5008976022158558
1.2,7137.615721452592,1.5615321367609851
1.2,6738.805589029303,1.5632796315060833
1.2,6450.231306841863,1.5978587310358736
1.2,6310.69936748916,1.592310796837401
1.2,6014.412695654829,1.5575786017530853
1.2,7573.018114447182,1.508940548300051
1.2,7573.018114447182,1.4943060308731249
1.2,7323.440612486767,1.5560725270617837
1.2,6914.99359913252,1.558754175018493
1.2,6616.737469688476,1.5918995280584882
1.2,6474.5499012212085,1.5852910178743256
1.2,6174.27569514651,1.553033824633693
1.2,7764.560546102883,1.502287016045405
1.2,7764.560546102883,1.4870025966685552
1.2,7509.22690229634,1.5497658528154583
1.2,7090.034820588168,1.5555445080285235
1.2,6783.168374888599,1.5864844983369328
1.2,6637.772699300794,1.5777660507371725
1.2,6332.03416654228,1.5418136915197724
1.2,7955.497971538462,1.496420772054757
1.2,7955.497971538462,1.4816615950262972
1.2,7695.0764783966115,1.5450946011199826
1.2,7265.247200086665,1.546352697969944
1.2,6953.356836720723,1.580425013144072
1.2,6800.151115624148,1.5715396954831653
1.2,6493.550007525443,1.5382937733910935
1.2,8146.768245435767,1.48968944590117
1.2,8146.768245435767,1.4751879249727091
1.2,7883.245235934266,1.537036042520405
1.2,7441.94260602034,1.541473295176412
1.2,7119.810211509413,1.5772147774555971
1.2,6962.831270529742,1.5624401220727522
1.2,6654.5334102862125,1.528464044651895
1.2,8338.26609396945,1.4831038005512165
1.2,8338.26609396945,1.4679511161110363
1.2,8074.01898361364,1.5288382651799657
1.2,7618.439009783294,1.5382469349054435
1.2,7285.22139489762,1.5700054052243655
1.2,7129.872682737541,1.555752076462641
1.2,6815.038801067663,1.5187336921037315
1.2,8529.476360567334,1.4769081192445292
1.2,8529.476360567334,1.460714053927132
1.2,8262.121335678343,1.5239027057040355
1.2,7795.175712609544,1.5284854703309592
1.2,7455.642086961672,1.5635851153889204
1.2,7291.805662622317,1.552864281122022
1.2,6972.819114729045,1.5109574757293018
1.2,8720.754189472398,1.470066098218503
1.2,8720.754189472398,1.4551722485572822
1.2,8446.44504158559,1.5181256612920202
1.2,7970.676855374932,1.524405743545374
1.2,7624.4218163119485,1.5543094242759448
1.2,7458.650014289213,1.5467431510852383
1.2,7136.053568773309,1.50188730767748
1.2,8911.585464035245,1.4624830217364777
1.2,8911.585464035245,1.4499813372078754
1.2,8630.725319067595,1.5093347473145609
1.2,8149.958859172281,1.5200775922578005
1.2,7792.076469895111,1.547977987379449
1.2,7625.214963193794,1.5380114078544296
1.2,7296.014021918807,1.4980262448180706
1.2,9103.229231986808,1.454410350030838
1.2,9103.229231986808,1.4431483955811586
