K,Rem,frictionFactor
1.2,3258.34793603488,2.6309156166934824
1.2,3217.344213820228,3.07611348142655
1.2,3872.2539070276025,2.588964788894411
1.2,3872.2539070276025,2.44159885884905
1.2,3808.946803117369,2.4788417026552105
1.2,3656.366239553812,2.756265716326389
1.2,3518.9390432396995,2.8262653844070664
1.2,3442.7490956058364,2.616010705056125
1.2,3399.2388878450142,3.0523585860782214
1.2,4074.0809246275217,2.580087155030466
1.2,4074.0809246275217,2.434088806610954
1.2,4009.767164831481,2.454153806698149
1.2,3849.788323677078,2.745299453377924
1.2,3703.272086099953,2.807727407332873
1.2,3625.6806387185206,2.599784835758648
1.2,3580.215974780755,3.0347452058909417
1.2,4275.4315149433005,2.564632255822951
1.2,4275.4315149433005,2.4258740002475485
1.2,4206.699838381183,2.437537291775313
1.2,4043.550342210323,2.726067905989037
1.2,3890.8828952149142,2.788019816717851
1.2,3809.345790384959,2.5949674683573343
1.2,3759.091502384901,3.013990326031797
1.2,4477.011222752262,2.5494589293473653
1.2,4477.011222752262,2.417676161577309
1.2,4404.735153415395,2.4260513616964814
1.2,4235.926749944173,2.709466212195482
1.2,4077.355116716039,2.772163228293317
1.2,3991.884456906171,2.584956765392222
1.2,3937.577636144152,3.003083702102661
1.2,4677.646423764954,2.5368781595580034
1.2,4677.646423764954,2.4072071369459005
1.2,4602.242762300873,2.4130675782138
1.2,4427.732803660695,2.69214681755697
1.2,4263.311293324648,2.7560311154510413
1.2,4174.218416997812,2.579990912429554
1.2,4115.654408607448,2.9854866834982947
1.2,4877.887093639233,2.526515797004543
1.2,4877.887093639233,2.3901175110141994
1.2,4801.304645205017,2.403619843133158
1.2,4618.1658229286695,2.678054199001356
1.2,4448.80613548307,2.7366108596827625
1.2,4356.948596140269,2.575399428188826
1.2,4292.5811228939065,2.966961489064639
1.2,5078.1011934087865,2.5171871904705863
1.2,5078.1011934087865,2.375287233894254
1.2,5000.875698361284,2.3912667307937165
1.2,4809.3712491897495,2.6674064988658603
1.2,4633.85235507954,2.720668165564809
1.2,4540.244720727199,2.564224517410871
1.2,4471.96131677478,2.9451346161007352
1.2,5277.450373840084,2.506534382366379
1.2,5277.450373840084,2.365563386629063
1.2,5198.95587080407,2.381882039448852
1.2,4999.998355223198,2.6498350890529028
1.2,4820.911657451349,2.700340116779945
1.2,4722.588838891171,2.560215932097304
1.2,4647.717161186609,2.932984136097044
1.2,5475.960593280548,2.499759736089392
1.2,5475.960593280548,2.3529877509435364
1.2,5395.589118932727,2.3701931202651148
1.2,5189.622525393331,2.6371790452091424
1.2,5005.422136627569,2.6850795594790644
1.2,4903.800316033299,2.5562873163583077
1.2,4824.70800257386,2.9161787276930644
1.2,5674.5473504074935,2.4791851120292603
1.2,5674.5473504074935,2.3524862688224286
1.2,5589.500297876796,2.3604993368115257
1.2,5378.809099792411,2.626301315688179
1.2,5189.644162211095,2.670343233422885
1.2,5084.758006760347,2.551314250816732
1.2,5001.008432258619,2.902101827823568
1.2,5873.454358869766,2.4592702706727616
1.2,5873.454358869766,2.354455705573684
1.2,5779.8888321988325,2.3516118300529203
1.2,5567.872137033685,2.6139658986529444
1.2,5373.204419290314,2.6584510146384592
1.2,5265.300174467425,2.5458677294010656
1.2,5178.811704898539,2.8812384182867654
1.2,6072.817094671984,2.4477745263212403
1.2,6072.817094671984,2.3371957206695675
1.2,5976.479113041044,2.342663096089601
1.2,5757.127514447807,2.603261000762797
1.2,5556.499113394604,2.646053651774277
1.2,5446.594771231549,2.5379613295489265
1.2,5356.8959835673,2.864797038638089
1.2,6271.077602972982,2.434889032501785
1.2,6271.077602972982,2.3314749393412733
1.2,6171.01341104398,2.332899155583056
1.2,5947.547099709422,2.5898604575426845
1.2,5741.255178781294,2.632287006660175
1.2,5627.0209443310105,2.531897494991163
1.2,5533.634202598799,2.848602631170936
1.2,6469.660306543296,2.4223629060730127
1.2,6469.660306543296,2.3154860500568586
1.2,6367.872437257562,2.3257826010487967
1.2,6135.802812414051,2.5776792293963435
1.2,5925.628893018282,2.6171323582356094
1.2,5807.838305229286,2.5247944170783216
1.2,5710.281627184433,2.8354866757861545
1.2,6668.376389480618,2.417060033771796
1.2,6668.376389480618,2.2984497482148534
1.2,6568.948055118881,2.310720871058168
1.2,6328.619650780686,2.5653266859938304
1.2,6109.689192480947,2.601752195964697
1.2,5988.679334190384,2.5203063178167358
1.2,5885.819499907734,2.817880937991297
1.2,6867.024251987801,2.405610672520769
1.2,6867.024251987801,2.288475817638122
1.2,6765.829502683628,2.29910601967011
1.2,6519.637858119358,2.550749826988944
1.2,6294.10377913424,2.59106819240843
1.2,6168.5996795116525,2.5108950709187385
1.2,6063.43847376159,2.8038281808928525
1.2,7065.174109615136,2.395902803177634
1.2,7065.174109615136,2.2774772994038512
1.2,6962.314461514992,2.287146502855415
1.2,6709.958129535084,2.5372817738101068
1.2,6478.263152474176,2.581043068648522
1.2,6348.407402620349,2.497267940596873
1.2,6242.540805590278,2.79341889014926
1.2,7262.295616655528,2.38465727100082
1.2,7262.295616655528,2.2732209118997053
1.2,7154.515719068598,2.2723960774849368
1.2,6899.882891209348,2.528411987814426
1.2,6661.412140889807,2.5676716072280343
1.2,6530.20796938685,2.483222708201994
1.2,6421.177806270888,2.784636265396879
1.2,7459.777332929869,2.372180904038151
1.2,7459.777332929869,2.2677536360261707
1.2,7345.727450620515,2.259951185336843
1.2,7089.43668298018,2.521880106158667
1.2,6842.376420791436,2.552309025516025
1.2,6713.727911930887,2.469670893893334
1.2,6601.6325660532575,2.7744736084247363
1.2,7656.515570337894,2.3594841667307778
1.2,7656.515570337894,2.25579620753634
1.2,7542.545544220179,2.249515590761297
1.2,7279.231904951345,2.5077012185965857
1.2,7025.784980545098,2.5449097364705997
1.2,6892.065866081082,2.4572093365224794
1.2,6781.989002480113,2.7582326284913368
1.2,7855.0718511007635,2.353674584409094
1.2,7855.0718511007635,2.230972761389115
1.2,7745.002234902839,2.2423728766553905
1.2,7468.210516737878,2.490821313628609
1.2,7210.138322410807,2.537778478521857
1.2,7069.171197321208,2.450454779059108
1.2,6959.653822137097,2.736622316759066
1.2,8052.854524708663,2.3473288664176093
1.2,8052.854524708663,2.213620955987793
1.2,7942.380124846773,2.2316231253631056
1.2,7659.062810231287,2.476914219833974
1.2,7394.767120204892,2.525939205561126
1.2,7250.088542327428,2.444766772723195
1.2,7137.351558339,2.713353491269394
1.2,8248.342760762096,2.3412515562603984
1.2,8248.342760762096,2.210267139869837
1.2,8138.5547438063795,2.2184363677594723
1.2,7850.57890091648,2.4595506766105677
1.2,7581.978310048251,2.5130723228829077
1.2,7432.960121231744,2.4345521594021817
1.2,7320.3105068981085,2.688607789845848
1.2,8443.559955981842,2.3342243373057325
1.2,8443.559955981842,2.209607281183583
1.2,8330.424855166379,2.196497819624991
1.2,8042.881422639308,2.4534344972195923
1.2,7763.251922404781,2.502302493214915
1.2,7615.802810201101,2.426397542532296
1.2,7498.8097644881345,2.675559764296399
1.2,8646.548961457687,2.2995774082309945
1.2,8646.548961457687,2.201278155056156
1.2,8515.724404476217,2.1930806701782823
1.2,8232.743994782266,2.4392237469582043
1.2,7951.254792165544,2.476584214633985
1.2,7800.950437574676,2.4229767515604728
1.2,7671.384062753323,2.6644109142989043
1.2,8846.662860528686,2.288788553268161
1.2,8846.662860528686,2.17510301673062
1.2,8723.707375051701,2.186449750174345
1.2,8423.052819469727,2.4237761604697
1.2,8140.67190078677,2.4462589324201205
1.2,7989.731660572622,2.4192341224661327
1.2,7842.99850575814,2.651881431126418
1.2,9043.124657892004,2.2865416423292
1.2,9043.124657892004,2.1504536917881927
1.2,8926.427329637054,2.1772724265043357
1.2,8612.74400741971,2.4075503204038613
1.2,8334.33516785587,2.423628963504229
1.2,8178.225444388646,2.4072558987739923
1.2,8022.233493671873,2.639429444014904
1.2,9240.405322384408,2.2879473907378074
1.2,9240.405322384408,2.1288682313335663
1.2,9129.711285027604,2.1647025274468907
1.2,8808.150540979274,2.3943955909442973
1.2,8524.015237403772,2.397729421825358
1.2,8368.791827594883,2.3975049654840985
1.2,8202.126510687198,2.6244465413402387
1.2,9439.413893018456,2.2637187034901998
1.2,9439.413893018456,2.122429755608525
1.2,9315.351519620312,2.1687390769799024
1.2,8993.8134334065,2.3778680985938787
1.2,8717.47708165216,2.368507087086628
1.2,8561.078743214377,2.383794762768568
1.2,8379.757191927396,2.6161687848446924
1.2,9637.39652038007,2.2551364123135853
1.2,9637.39652038007,2.1123375619460667
1.2,9511.708374752376,2.1549258190502028
1.2,9191.434515012375,2.356336462000069
1.2,8912.536394910643,2.3514532194159097
1.2,8752.724699158118,2.3638184818239947
1.2,8568.887374557218,2.600155762710771
1.2,9836.13438815984,2.2490688035846755
1.2,9836.13438815984,2.082646406174616
1.2,9714.459826722716,2.143192952468536
1.2,9390.039976217717,2.3400802792175424
1.2,9108.37345432369,2.335230037425671
1.2,8946.197256143209,2.3429420855375267
1.2,8759.72177813722,2.5826856004402527
1.2,3309.447452745535,2.684828829109374
1.2,3309.447452745535,2.518614006665171
1.2,3257.4272429820785,2.581107463520757
1.2,3502.580438529116,2.6696789923781905
1.2,3502.580438529116,2.5177584756793285
1.2,3445.018484903597,2.564031661880737
1.2,3307.25425785205,2.8521855034800936
1.2,3695.259330485686,2.657282137067696
1.2,3695.259330485686,2.5054002859197464
1.2,3635.916135020463,2.5429442032228486
1.2,3491.350271892629,2.826787780253042
1.2,3361.1771074660405,2.8977664645673618
1.2,3289.4818272466214,2.6814457255934627
1.2,3249.0913398289945,3.128392218002198
1.2,3887.7387866071545,2.6482410597688446
1.2,3887.7387866071545,2.497789613736773
1.2,3827.4415139087714,2.5177481993490742
1.2,3675.819689777497,2.815725961454902
1.2,3536.973681031524,2.8789893493569734
1.2,3463.9458221205787,2.665065264671153
1.2,3421.56576888905,3.110259708519159
1.2,4079.760886944864,2.6324431549732004
1.2,4079.760886944864,2.489446950954349
1.2,4015.2543731052942,2.5008193597189385
1.2,3860.611438957013,2.7961680027218816
1.2,3715.8995652604463,2.8589877096285585
1.2,3639.110817332786,2.660354731632256
1.2,3592.15516926812,3.0892053889406066
1.2,4271.999408245509,2.616928796996809
1.2,4271.999408245509,2.481112577237438
1.2,4204.121164028743,2.489141439610553
1.2,4044.0817029236136,2.77929007286039
1.2,3893.7380735924594,2.842913877493525
1.2,3813.199267934534,2.650297217539641
1.2,3762.373853992128,3.078301261796828
1.2,4463.333984333163,2.604071131656403
1.2,4463.333984333163,2.4704407485463244
1.2,4392.48295287733,2.475916659603888
1.2,4227.007051373932,2.7616616685265627
1.2,4071.082547961704,2.8265401889671278
1.2,3987.0903857608014,2.645393481845913
1.2,3932.200681995614,3.060511131352623
1.2,4654.296636377831,2.593483389500645
1.2,4654.296636377831,2.45296636919824
1.2,4582.331057066344,2.46631060221926
1.2,4408.622754894822,2.7473303676744405
1.2,4247.986424682878,2.806777051438989
1.2,4161.361355990117,2.640856486425141
1.2,4100.930341673323,3.041744385229196
1.2,4845.236524962297,2.583951390008908
1.2,4845.236524962297,2.437804713531721
1.2,4772.665317603786,2.4537153314371007
1.2,4590.976535281317,2.7365215241716903
1.2,4424.462742673502,2.7905670097817223
1.2,4336.171546913045,2.62955487741973
1.2,4272.002468925927,3.019571340222806
1.2,5035.3493128302725,2.57305720849148
1.2,5035.3493128302725,2.4278793152504017
1.2,4961.575531613169,2.444159648044446
1.2,4772.777181362012,2.7186002622342813
1.2,4602.859830051219,2.7698455419783783
1.2,4510.073724327684,2.6255880608042723
1.2,4439.614587583093,3.007301185645698
1.2,5224.660463903577,2.5661413272454467
1.2,5224.660463903577,2.415022941631691
1.2,5149.103855277817,2.432233244649882
1.2,4953.620900783473,2.7057126784741343
1.2,4778.823876548075,2.7543106891318674
1.2,4682.89442249945,2.621692282768782
1.2,4608.406403429066,2.990242220950136
1.2,5414.0451684961145,2.54505569630696
1.2,5414.0451684961145,2.414555224385829
1.2,5334.034488649633,2.4223492106954203
1.2,5134.045901249925,2.6946425268909127
1.2,4954.511155815373,2.7393036229087904
1.2,4855.473240142834,2.616714824301091
1.2,4776.540119819818,2.9759657622635625
1.2,5603.733501235929,2.524645160281417
1.2,5603.733501235929,2.4166201057295478
1.2,5515.604589761456,2.4132869435069706
1.2,5314.3551467100415,2.6820693307709043
1.2,5129.567703484324,2.7272057850563445
1.2,5027.6547508739695,2.6112434250950707
1.2,4946.107997410756,2.9547123873276715
1.2,5793.857337053282,2.5128746567507605
1.2,5793.857337053282,2.3989444461313973
1.2,5703.093780334933,2.40415785675333
1.2,5494.847268638193,2.6711626848435626
1.2,5304.371282826694,2.714582068159872
1.2,5200.554776684941,2.6032410042325806
1.2,5115.943700206376,2.93798409451934
1.2,5982.928661372242,2.49967551412034
1.2,5982.928661372242,2.393110898499617
1.2,5888.618226554989,2.394188982157831
1.2,5676.448578822336,2.657484990422519
1.2,5480.568589877349,2.70054686431402
1.2,5372.625074577902,2.597120614601597
1.2,5284.495033572527,2.9215021613400847
1.2,6172.308076153065,2.4868429845844267
1.2,6172.308076153065,2.3767347271225185
1.2,6076.362105452194,2.3869335499429463
1.2,5855.984533108675,2.645053815363936
1.2,5656.399461198614,2.6850818097852973
1.2,5545.067512174963,2.5899285172430795
1.2,5452.957262257222,2.908171266873389
1.2,6361.81476318308,2.4814241776945405
1.2,6361.81476318308,2.3592813942557367
1.2,6268.127693138394,2.371521254355739
1.2,6039.871958282835,2.632442305083001
1.2,5831.930637037098,2.669380009377775
1.2,5717.531157917938,2.585413272327724
1.2,5620.358747356805,2.8902269597899317
1.2,6551.258064815824,2.4696930348286665
1.2,6551.258064815824,2.3490746628615318
1.2,6455.892216501494,2.359643309625534
1.2,6222.042919828401,2.61754417459421
1.2,6007.799225451795,2.6584908356424397
1.2,5889.11656106212,2.5758412415677703
1.2,5789.74962782136,2.8759193524379603
1.2,6740.224661109449,2.459748774137831
1.2,6740.224661109449,2.337814406009256
1.2,6643.277633898304,2.347408887605425
1.2,6403.54746365442,2.603780231179902
1.2,6183.423058859903,2.64827404074668
1.2,6060.591662679272,2.561940116118619
1.2,5960.553418952735,2.865342711691855
1.2,6928.208834321996,2.4482248872861967
1.2,6928.208834321996,2.3334735616018145
1.2,6826.574054201768,2.3323072708907007
1.2,6584.674861411907,2.594731167866493
1.2,6358.083289734705,2.6346196403616005
1.2,6233.968307585028,2.547604973918537
1.2,6130.912509188322,2.856428702915764
1.2,7116.539554258246,2.43543517672746
1.2,7116.539554258246,2.3278877237912643
1.2,7008.927772624805,2.319573798605317
1.2,6765.426275506232,2.5880831168048206
1.2,6530.636599635266,2.618918450706843
1.2,6408.984839514905,2.5337722784531813
1.2,6303.004101987321,2.846095573913
1.2,7304.160286714382,2.4224182316040013
1.2,7304.160286714382,2.3156383023745057
1.2,7196.629995758212,2.308892429762589
1.2,6946.450136355611,2.5735746544272176
1.2,6705.56560171486,2.6113839644385206
1.2,6579.056413188147,2.521053235267545
1.2,6475.003097171678,2.8295193247716823
1.2,7493.514883506696,2.4164712156842625
1.2,7493.514883506696,2.290180397034863
1.2,7389.710189341104,2.3015936334394365
1.2,7126.671014326276,2.556296615257116
1.2,6881.373184914135,2.604121608105799
1.2,6747.950321436458,2.5141864577457342
1.2,6644.4295490149725,2.8074310112345984
1.2,7682.134093359166,2.409972113613301
1.2,7682.134093359166,2.272390493196584
1.2,7577.945630493449,2.290590786157624
1.2,7308.679473882537,2.542066892650421
1.2,7057.443112257026,2.592025612216498
1.2,6920.481202110764,2.5084127978504958
1.2,6813.8800969125205,2.783638537014938
1.2,7868.56157704095,2.403748496002199
1.2,7868.56157704095,2.2689699980077718
1.2,7765.028667193659,2.277085092870493
1.2,7491.319898999333,2.524287606436109
1.2,7235.976148334601,2.578872904002637
1.2,7094.874649817808,2.497992620254789
1.2,6988.348817164721,2.7583272422261653
1.2,8054.730663191616,2.396548749858597
1.2,8054.730663191616,2.2683142317339957
1.2,7948.003496861547,2.2545953983998777
1.2,7674.706667604413,2.5180500911790014
1.2,7408.84013184701,2.5678695692063074
1.2,7269.239445580857,2.4896815729172164
1.2,7158.564093076742,2.74501047208322
1.2,8248.315556195696,2.360990428517135
1.2,8248.315556195696,2.259783516937154
1.2,8124.713099477654,2.2511137399135217
1.2,7855.771689340225,2.503501229734304
1.2,7588.131262497224,2.5415212361120414
1.2,7445.810788661478,2.486221847787294
1.2,7323.134095369249,2.733635700893373
1.2,8439.155138064118,2.3499270681755178
1.2,8439.155138064118,2.232931807466375
1.2,8323.062323007687,2.244333507085275
1.2,8037.256109973409,2.4876832963381017
1.2,7768.762991357313,2.510444503215673
1.2,7625.841655795782,2.4824313101217994
1.2,7486.781501654231,2.7208424986190254
1.2,8626.508266255607,2.347633746548419
1.2,8626.508266255607,2.207646027926405
1.2,8516.386301164323,2.234938900650694
1.2,8218.147795476303,2.4710648966325564
1.2,7953.445128270212,2.487262012616906
1.2,7805.598313456465,2.470188087581523
1.2,7657.701372763694,2.708125985766763
1.2,8814.644994979104,2.349089535270581
1.2,8814.644994979104,2.1855041302410725
1.2,8710.249449268906,2.2220605236009634
1.2,8404.492829313369,2.457597390626575
1.2,8134.323097412579,2.460722466374763
1.2,7987.32917617952,2.460227928275701
1.2,7829.249110381163,2.6928094053195526
1.2,9004.427651573786,2.324225718618571
1.2,9004.427651573786,2.178911245743404
1.2,8887.279374674667,2.2262274333762684
1.2,8581.54096437916,2.440666474400223
1.2,8318.80874221399,2.4307707137623926
1.2,8170.69988784187,2.446202860899276
1.2,7998.63608842193,2.68436991733148
1.2,9193.232764969902,2.315425585401388
1.2,9193.232764969902,2.1685669276359607
1.2,9074.531864719953,2.2120712673185485
1.2,8769.994621620144,2.41859872253419
1.2,8504.812960420548,2.413305770069866
1.2,8353.455306628217,2.4257458491729613
1.2,8178.996931862885,2.667992120019328
1.2,9382.757870141457,2.30920691466524
1.2,9382.757870141457,2.1381009308160777
1.2,9267.885175018171,2.2000493140826625
1.2,8959.387980213716,2.40194412216676
1.2,8691.558442461017,2.396692045716374
1.2,8537.950632820324,2.404363613628148
1.2,8360.98027488399,2.650117171424974
