genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [3, 0], [2, 1], [2, 2, 1], [3, 0, 3, 2], [1, 1, 1, 1, 1], [0, 0, 0]]",2.1664492620241784,"[1, 1, 2, 2, 3, 4, 5, 0]",6,Constant/(Constant**Constant)+(Constant/(Constant*Constant)),0.637703347004851/(0.9689431216294663**0.12444590888840434)+(0.5848935815903231/(0.23755704496291785*0.7223157388199946)),2.6676107859612737,{'errortest': 2.509417420178054}
"[[0], [1], [3, 0], [3, 3], [0, 2], [3, 0, 1, 3], [1, 1, 1, 1, 1], [0]]",2.205739719952539,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant/Constant+Constant),(0.8799186229329967/0.24496340762405544+0.8962502934137434),2.6288760205404924,{'errortest': 2.5123885986750993}
"[[0], [1], [3, 0], [3, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [1, 1, 1]]",2.232779507694147,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant/Constant+Constant),(0.8900474706399228/0.3322731628927721+0.8537192688894385),2.801959959434488,{'errortest': 2.6025649526047627}
"[[0], [2], [2, 0], [0, 3], [0, 2], [3, 0], [1, 1, 1, 1, 0], [0, 0, 0]]",2.2407996425914436,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((Constant/Constant+Constant**Constant)**Constant),((0.345136228253632/0.09798991104203736+0.08067764969569813**0.8895484512590685)**0.9720189496666315),2.8132709330675674,{'errortest': 2.6116514554645036}
"[[0], [1], [3, 0], [0, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0]]",2.2839885865304925,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/Constant+Constant/Constant*x[0]),(0.5240709687989489/0.1329690382837998+0.3205728508155087/0.8135673207722943*x[0]),2.740469480425836,{'errortest': 2.6052559964889395}
"[[0], [1], [3, 0], [3, 2], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [1, 1, 1]]",2.298613465087542,"[1, 1, 2, 2, 1, 3, 4, 0]",6,(Constant/Constant+(Constant/Constant**Constant)),(0.6869842064124455/0.3007225176988776+(0.9585274784778256/0.8107304499368234**0.296675381843572)),2.8887269522733736,{'errortest': 2.6745088863008704}
"[[0], [2], [2], [2], [2], [], [0], [1, 1, 0]]",2.3178222679026916,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.31556959169637544)**0.657697770113383)**0.8284856428454047),2.8833485502319656,{'errortest': 2.666573006270017}
"[[0], [2], [1], [3, 2], [1], [1, 0], [0, 0, 0], [1, 1, 1]]",2.334617944600895,"[1, 1, 1, 2, 1, 2, 3, 3]",7,((x[1]-((x[1]+x[1])**Constant))**Constant),((x[1]-((x[1]+x[1])**0.6592143766943203))**0.16498827775209723),2.9402645498531332,{'errortest': 2.70008389472763}
"[[0], [1], [3, 2], [3, 2], [2], [3, 1, 3, 2], [0, 0, 1, 1], [1, 1, 1]]",2.339651335157117,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]/(x[1]**Constant)),(x[1]/(x[1]**0.8409795955645596)),2.95440814428381,{'errortest': 2.710138076414934}
"[[0], [0], [2, 0], [3, 3, 0], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0, 0, 0]]",2.358287728509259,"[1, 1, 2, 3, 2, 4, 5, 1]",7,(Constant**Constant)/Constant+Constant/Constant*x[0],(0.36212154296943044**0.6802290619862897)/0.1488194322830818+0.6657465701817538/0.919353096874904*x[0],2.8576994627995966,{'errortest': 2.6981569466607462}
