genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 0], [0, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0]]",2.2839885865304925,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/Constant+Constant/Constant*x[0]),(0.5240709687989489/0.1329690382837998+0.3205728508155087/0.8135673207722943*x[0]),2.740469480425836,{'errortest': 2.6052559964889395}
"[[0], [2], [1], [3, 2], [1], [1, 0], [0, 0, 0], [1, 1, 1]]",2.334617944600895,"[1, 1, 1, 2, 1, 2, 3, 3]",7,((x[1]-((x[1]+x[1])**Constant))**Constant),((x[1]-((x[1]+x[1])**0.6592143766943203))**0.16498827775209723),2.9402645498531332,{'errortest': 2.70008389472763}
"[[0], [2], [0], [0, 1], [2, 1, 2, 1], [3, 2, 0, 1, 1], [0, 0, 0, 0, 1, 1], [1, 1, 1, 1]]",2.742185229932578,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[1]/(x[1]*x[1])+(x[1]-(Constant-Constant))**Constant),(x[1]/(x[1]*x[1])+(x[1]-(0.20537077402773884-0.5923002158010001))**0.1125082266933688),3.403505544542187,{'errortest': 3.1228112926098435}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.860948256600371,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.21635120389763562)**0.9856497178162779),3.1126972572393754,{'errortest': 3.0589000884186297}
"[[0], [2], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.009040525157257,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant+Constant-Constant)/Constant)**Constant),(((0.7883953761868094/0.5785444508410831+0.5687778820449138-0.38886853537969523)/0.3866911404859672)**0.495421488981275),3.6397225402712645,{'errortest': 3.3756237761974868}
"[[0], [2], [1, 1], [1, 3], [0, 0], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 1, 0]]",3.0687759094069698,"[1, 1, 1, 2, 2, 4, 5, 3]",7,(((x[0]+x[1]*Constant+Constant)*x[0])**Constant),(((x[0]+x[1]*0.372670766196745+0.041147792379185755)*x[0])**0.10009616039796887),3.72722377557618,{'errortest': 3.4426370670732465}
"[[0], [1], [0, 0], [1, 2, 3, 2], [0, 0, 0, 2], [1, 0, 2, 3, 3, 3, 0], [0, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 1]]",3.1507310469766447,"[1, 1, 2, 4, 4, 7, 8, 5]",7,((x[0]-x[0]+x[0]*Constant)/(x[0]/x[1]**Constant)/Constant+(Constant**Constant)),((x[0]-x[0]+x[0]*0.43135797634923956)/(x[0]/x[1]**0.07846304822695327)/0.8798930579636368+(0.6992795985096639**0.36090672319750117)),3.7902138101321765,{'errortest': 3.5146768165704017}
"[[0], [2], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.1771780934860776,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant+Constant-Constant)/Constant)**Constant),(((0.48523705038377085/0.21675765687489024+0.6376523755092102-0.49079014529499754)/0.6326744240082027)**0.4212166989313906),3.80656252048948,{'errortest': 3.5382365526947495}
"[[0], [0], [3, 1], [2, 2], [0, 2, 1], [2, 2, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 0, 0]]",3.435986099925539,"[1, 1, 2, 2, 2, 3, 4, 2]",7,Constant*((Constant*x[1]**Constant)+(x[0]**Constant)),0.2831502597524834*((0.08659142104568407*x[1]**0.49290567952599196)+(x[0]**0.8055381328860246)),4.139352547479733,{'errortest': 3.808226102271405}
"[[0], [0], [3, 1], [1, 3], [0, 2], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 0, 0]]",3.5440675869447853,"[1, 1, 2, 2, 2, 4, 5, 3]",7,x[0]+((x[0]*Constant+Constant)*x[0]),x[0]+((x[0]*0.013067328865677186+0.7497960347677977)*x[0]),4.19089578059383,{'errortest': 3.91748112266885}
"[[0], [2], [2], [0, 3], [2, 0], [2, 3], [1, 0, 0], [1, 1]]",3.661771296234493,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((Constant*x[1]/x[1]**Constant)**Constant),((0.5158974945525431*x[1]/x[1]**0.8922646394948411)**0.6132739886164565),4.293529756507575,{'errortest': 4.00941901378703}
"[[0], [2], [2], [3], [], [], [0], [1]]",3.7395241375726442,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.003811082491629092)**0.8225679647524154),4.35943317749306,{'errortest': 4.082640293947999}
"[[0], [2], [2], [3], [], [], [1], []]",3.7625147984034615,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.8737314189120342**0.24673344680655884)**0.09577478721647503),4.381459309075517,{'errortest': 4.104835992323266}
"[[0], [2], [2], [2, 1], [0], [2, 2, 0], [1, 1], [0, 0]]",3.7646027124690025,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant*Constant**Constant)**Constant)**Constant),(((0.4055790109646188*0.7285006861107526**0.030206643974353464)**0.03095231791973474)**0.20385215008212498),4.3835022369954775,{'errortest': 4.106860839131758}
"[[0], [3], [2], [], [], [], [1], []]",3.7698436806653564,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9878559461113963,4.388630168539513,{'errortest': 4.111943643353226}
"[[0], [2], [3, 1], [3], [], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.778895208887877,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9328193909121417**0.3374972447907),4.397486095389927,{'errortest': 4.120722497146182}
"[[0], [2], [3], [], [], [], [0], [0]]",3.798815851199472,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.1602854454396736),4.421202692328773,{'errortest': 4.143819985322559}
"[[0], [3], [2], [], [], [], [1], []]",3.8306478748522066,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9138483791017868,4.448111931604022,{'errortest': 4.170928046712696}
"[[0], [2], [3], [], [], [], [0], [0]]",3.917070354369574,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.8095940134478977),4.549032573518243,{'errortest': 4.268612834998428}
"[[0], [3], [2], [], [0, 0], [3, 0, 1, 3], [1], []]",3.933795610300465,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7895420990425559,4.54897941085897,{'errortest': 4.27105363401428}
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865}
"[[0], [3], [1, 1], [2, 2], [], [2, 2, 0, 1, 1], [0], [0]]",3.942113467005234,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865}
"[[0], [3], [], [3, 2], [], [], [1], [1, 0, 0, 0]]",3.972268504748692,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7435473993718407,4.5865931605999,{'errortest': 4.308420481127746}
