genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 0], [0, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0]]",2.2839885865304925,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/Constant+Constant/Constant*x[0]),(0.5240709687989489/0.1329690382837998+0.3205728508155087/0.8135673207722943*x[0]),2.740469480425836,{'errortest': 2.6052559964889395}
"[[0], [2], [1], [3, 2], [1], [1, 0], [0, 0, 0], [1, 1, 1]]",2.334617944600895,"[1, 1, 1, 2, 1, 2, 3, 3]",7,((x[1]-((x[1]+x[1])**Constant))**Constant),((x[1]-((x[1]+x[1])**0.6592143766943203))**0.16498827775209723),2.9402645498531332,{'errortest': 2.70008389472763}
"[[0], [2], [0], [0, 1], [2, 1, 2, 1], [3, 2, 0, 1, 1], [0, 0, 0, 0, 1, 1], [1, 1, 1, 1]]",2.742185229932578,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[1]/(x[1]*x[1])+(x[1]-(Constant-Constant))**Constant),(x[1]/(x[1]*x[1])+(x[1]-(0.20537077402773884-0.5923002158010001))**0.1125082266933688),3.403505544542187,{'errortest': 3.1228112926098435}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.764933863670113,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.49416282331180417)**0.22348175009116666),3.4260514623815066,{'errortest': 3.144887038609572}
"[[0], [2], [0], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",2.775732382235478,"[1, 1, 1, 2, 2, 4, 5, 0]",6,((Constant/Constant+Constant-Constant)/Constant**Constant),((0.6347310256137028/0.2545038277624234+0.339149216580938-0.7890522496095248)/0.5769128715296462**0.24397080066037158),3.4051703889506744,{'errortest': 3.1494774066718874}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.860948256600371,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.21635120389763562)**0.9856497178162779),3.1126972572393754,{'errortest': 3.0589000884186297}
"[[0], [2], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.009040525157257,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant+Constant-Constant)/Constant)**Constant),(((0.7883953761868094/0.5785444508410831+0.5687778820449138-0.38886853537969523)/0.3866911404859672)**0.495421488981275),3.6397225402712645,{'errortest': 3.3756237761974868}
"[[0], [2], [1, 1], [1, 3], [0, 0], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 1, 0]]",3.0687759094069698,"[1, 1, 1, 2, 2, 4, 5, 3]",7,(((x[0]+x[1]*Constant+Constant)*x[0])**Constant),(((x[0]+x[1]*0.372670766196745+0.041147792379185755)*x[0])**0.10009616039796887),3.72722377557618,{'errortest': 3.4426370670732465}
"[[0], [1], [0, 0], [1, 2, 3, 2], [0, 0, 0, 2], [1, 0, 2, 3, 3, 3, 0], [0, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 1]]",3.1507310469766447,"[1, 1, 2, 4, 4, 7, 8, 5]",7,((x[0]-x[0]+x[0]*Constant)/(x[0]/x[1]**Constant)/Constant+(Constant**Constant)),((x[0]-x[0]+x[0]*0.43135797634923956)/(x[0]/x[1]**0.07846304822695327)/0.8798930579636368+(0.6992795985096639**0.36090672319750117)),3.7902138101321765,{'errortest': 3.5146768165704017}
"[[0], [2], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.1771780934860776,"[1, 1, 1, 2, 2, 4, 5, 0]",6,(((Constant/Constant+Constant-Constant)/Constant)**Constant),(((0.48523705038377085/0.21675765687489024+0.6376523755092102-0.49079014529499754)/0.6326744240082027)**0.4212166989313906),3.80656252048948,{'errortest': 3.5382365526947495}
"[[0], [1], [1, 2], [3, 3, 1], [2, 2], [0, 2, 0], [1, 1, 1, 1, 1], [1]]",3.3241620581107623,"[1, 1, 2, 3, 2, 3, 4, 0]",6,((Constant+Constant)*((Constant+Constant)**Constant)),((0.6680250590535264+0.8983546623660825)*((0.033522632367105065+0.9559135027729619)**0.8820326011521961)),3.951541468865625,{'errortest': 3.6803682090732526}
"[[0], [2], [3], [], [0, 0], [], [0], [1]]",3.3502092702203528,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.053151158062988535),3.988584138286713,{'errortest': 3.7079228589173674}
"[[0], [0], [3, 1], [2, 2], [0, 2, 1], [2, 2, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 0, 0]]",3.435986099925539,"[1, 1, 2, 2, 2, 3, 4, 2]",7,Constant*((Constant*x[1]**Constant)+(x[0]**Constant)),0.2831502597524834*((0.08659142104568407*x[1]**0.49290567952599196)+(x[0]**0.8055381328860246)),4.139352547479733,{'errortest': 3.808226102271405}
"[[0], [0], [3, 1], [1, 3], [0, 2], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 0, 0]]",3.4599535541866038,"[1, 1, 2, 2, 2, 4, 5, 3]",7,x[0]+((x[0]*Constant+Constant)*x[0]),x[0]+((x[0]*0.6045920405417141+0.589419970943124)*x[0]),4.103274441521224,{'errortest': 3.8391115732529406}
"[[0], [0], [1, 1], [3, 3, 2, 2], [0, 0, 1, 0], [3, 0, 1, 3, 2, 3, 2, 3], [1, 1, 1, 1, 1, 1, 0, 1, 1], [0]]",3.471194376327347,"[1, 1, 2, 4, 2, 5, 6, 0]",6,(Constant/Constant)+((Constant-Constant**Constant)/(Constant*Constant**Constant)),(0.6423823970775242/0.3206309029930976)+((0.0015525670244720402-0.18037837662949197**0.9478965745260678)/(0.5072545393285857*0.5236863096050717**0.7890911070775792)),4.096044115340409,{'errortest': 3.822616365895134}
"[[0], [2], [2], [3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], [1]]",3.7605716338560176,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.9705286592226723**0.048775696228134824)**0.5538136425552768),4.379557988200994,{'errortest': 4.10295155208141}
"[[0], [3], [3], [], [0, 2, 0], [3, 0, 1, 3], [1], [0]]",3.760952894308517,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9987258461697404,4.37993104048603,{'errortest': 4.103321288246641}
"[[0], [2], [2], [3], [2, 2], [2], [1, 1], [0]]",3.7925870559145545,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.9306695622334339**0.7239668168479827)**0.7826280288760823),4.4108811848501235,{'errortest': 4.134003055781534}
"[[0], [2], [3], [], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.825847180561927,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7633230182721064**0.3100605246049838),4.4434163270359885,{'errortest': 4.166270007782117}
"[[0], [2], [3, 0], [0, 3], [0, 2], [0, 0, 3, 2], [0, 0, 0], [0, 1, 1]]",3.861988969280216,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.46823447212304636),4.489595394401444,{'errortest': 4.2107275799695945}
"[[0], [2], [3], [], [], [], [0], [0]]",3.8665507780761126,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.49341834577882937),4.494523087022067,{'errortest': 4.215536514912936}
