genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 0], [3, 3], [0, 2], [3, 0, 1, 3], [1, 1, 1, 1, 1], [0]]",2.205739719952539,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant/Constant+Constant),(0.8799186229329967/0.24496340762405544+0.8962502934137434),2.6288760205404924,{'errortest': 2.5123885986750993}
"[[0], [1], [3, 0], [3, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [1, 1, 1]]",2.232779507694147,"[1, 1, 2, 2, 0, 2, 3, 0]",5,(Constant/Constant+Constant),(0.8900474706399228/0.3322731628927721+0.8537192688894385),2.801959959434488,{'errortest': 2.6025649526047627}
"[[0], [1], [3, 0], [0, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0]]",2.2839885865304925,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/Constant+Constant/Constant*x[0]),(0.5240709687989489/0.1329690382837998+0.3205728508155087/0.8135673207722943*x[0]),2.740469480425836,{'errortest': 2.6052559964889395}
"[[0], [1], [3, 0], [3, 2], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [1, 1, 1]]",2.298613465087542,"[1, 1, 2, 2, 1, 3, 4, 0]",6,(Constant/Constant+(Constant/Constant**Constant)),(0.6869842064124455/0.3007225176988776+(0.9585274784778256/0.8107304499368234**0.296675381843572)),2.8887269522733736,{'errortest': 2.6745088863008704}
"[[0], [2], [2], [2], [2], [], [0], [1, 1, 0]]",2.3178222679026916,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.31556959169637544)**0.657697770113383)**0.8284856428454047),2.8833485502319656,{'errortest': 2.666573006270017}
"[[0], [2], [1], [3, 2], [1], [1, 0], [0, 0, 0], [1, 1, 1]]",2.334617944600895,"[1, 1, 1, 2, 1, 2, 3, 3]",7,((x[1]-((x[1]+x[1])**Constant))**Constant),((x[1]-((x[1]+x[1])**0.6592143766943203))**0.16498827775209723),2.9402645498531332,{'errortest': 2.70008389472763}
"[[0], [1], [2, 2], [0, 3], [0, 2], [1, 0, 0], [1, 1, 0, 1, 0], [1]]",2.3636910349354188,"[1, 1, 2, 2, 2, 3, 4, 1]",7,((Constant-Constant+x[1]**Constant)+(Constant**Constant)),((0.01770146339822065-0.9996993182167287+x[1]**0.1628774218155521)+(0.7857221580918995**0.9415836202421661)),2.9896406606389965,{'errortest': 2.7370255941001633}
"[[0], [0], [3, 0], [0, 3], [0, 2], [3, 0, 3, 2], [1, 1, 1, 1, 0], [0, 0, 0]]",2.6837837918402356,"[1, 1, 2, 2, 2, 4, 5, 1]",6,Constant/Constant+Constant/Constant*x[0],0.5332254181374377/0.27441423678725685+0.8853770331786851/0.829866434645013*x[0],3.2957514012494076,{'errortest': 3.0630122288853348}
"[[0], [2], [0], [0, 1], [2, 1, 2, 1], [3, 2, 0, 1, 1], [0, 0, 0, 0, 1, 1], [1, 1, 1, 1]]",2.742185229932578,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[1]/(x[1]*x[1])+(x[1]-(Constant-Constant))**Constant),(x[1]/(x[1]*x[1])+(x[1]-(0.20537077402773884-0.5923002158010001))**0.1125082266933688),3.403505544542187,{'errortest': 3.1228112926098435}
"[[0], [2], [2, 0], [0, 3], [0, 2], [3, 0], [0, 1, 1], [1, 1, 0]]",2.7423499523725616,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[1]/Constant+Constant**Constant)**Constant),((x[1]/0.18736004622714575+0.7805806004125577**0.6622966474096054)**0.09248851698320149),3.3982456481910757,{'errortest': 3.1220055153168706}
"[[0], [2], [2], [3], [], [], [0], [1]]",2.764933863670113,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.49416282331180417)**0.22348175009116666),3.4260514623815066,{'errortest': 3.144887038609572}
"[[0], [2], [0], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",2.775732382235478,"[1, 1, 1, 2, 2, 4, 5, 0]",6,((Constant/Constant+Constant-Constant)/Constant**Constant),((0.6347310256137028/0.2545038277624234+0.339149216580938-0.7890522496095248)/0.5769128715296462**0.24397080066037158),3.4051703889506744,{'errortest': 3.1494774066718874}
"[[0], [1], [2, 2], [0, 2], [0, 1, 2], [1, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1]]",3.2366162356406263,"[1, 1, 2, 2, 3, 4, 5, 2]",7,((Constant-Constant+(x[1]+Constant)**Constant)+((x[1]**Constant)**Constant)),((0.9283044412954323-0.08223122461946764+(x[1]+0.37842345327676963)**0.030212106663905836)+((x[1]**0.2685119964822926)**0.6647845326099887)),3.3256478410237174,{'errortest': 3.3635080528007673}
"[[0], [2], [0], [3, 3], [1, 2], [0, 2, 2], [1, 1, 1, 1, 1], [1]]",3.3909388038815536,"[1, 1, 1, 2, 0, 1, 2, 0]",5,(Constant+Constant**Constant),(0.7468178749609092+0.34575981581664283**0.31253323342194494),4.017221801672196,{'errortest': 3.744959937706186}
"[[0], [1], [3, 0], [3, 2], [0], [3, 0, 3, 2], [1, 1, 1, 1, 0], [1, 1, 1]]",3.4850120689527952,"[1, 1, 2, 2, 1, 3, 4, 0]",6,(Constant/Constant+(Constant/Constant**Constant)),(0.8026867754464379/0.8840757215086306+(0.4129959024879807/0.33225547695246826**0.04766479226807885)),4.109604163399233,{'errortest': 3.8359900115609276}
"[[0], [2], [3], [1, 3], [0, 0], [0, 3, 3, 1, 1], [0, 0, 0], [1, 1, 1]]",3.5300542682558085,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.031996823263655494),4.159718989078544,{'errortest': 3.8808285297194742}
"[[0], [2], [2, 2], [0, 3], [0, 0], [0, 2, 0, 2], [1, 1, 0, 1, 0], [1]]",3.601404327629701,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((Constant+Constant*x[1]+Constant**Constant)**Constant),((0.4782953336416682+0.24580939621166564*x[1]+0.5237936180454154**0.15640595274109503)**0.02770557948122887),4.228511492159743,{'errortest': 3.9496884132079093}
"[[0], [2], [2, 0], [0, 3], [0, 2], [2, 0], [0, 1, 1, 1, 0], [0]]",3.7562670337604516,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]*Constant+Constant**Constant)**Constant),((x[0]*0.5478008872869482+0.47611739104208894**0.6338138430082016)**0.1042794029267855),4.376439184802974,{'errortest': 4.099700970107389}
"[[0], [2], [2], [3, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.761233924699445,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.2754817397387871**0.08089077118053944)**0.015526818648706087),4.38020601999871,{'errortest': 4.103593824681864}
"[[0], [2], [2], [3, 3], [2], [], [0], [0, 1, 0]]",3.7915097799018342,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.5172425221616941)**0.24890017022026456),4.413271625603646,{'errortest': 4.136042935496181}
"[[0], [2], [3, 0], [3, 3], [0, 2, 0], [3, 0, 1, 3], [1], [0, 0, 0]]",3.7925440727297217,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7520974348952136**0.14270799957112368),4.410839134893869,{'errortest': 4.133961361547316}
"[[0], [2], [3, 0], [3, 2], [0], [3, 0, 1, 3], [1, 1, 1, 1, 1], [0, 1, 0]]",3.8120180649500246,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9325530359407087**0.9400784082879934),4.429889324213951,{'errortest': 4.152852816856468}
"[[0], [2], [3, 1], [1, 1], [0, 2, 0], [3, 0, 1, 3], [1], [0]]",3.8287021376794064,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6918951521828435**0.23759714873631876),4.4462088005693845,{'errortest': 4.169040106963183}
"[[0], [2], [3, 1], [0, 2], [1, 0, 1], [2, 2, 0, 2, 1, 1], [0, 1, 0, 1, 0, 1], [0, 0, 0]]",3.8438950475811056,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.3727191740332575),4.470037235992695,{'errortest': 4.191624447462282}
"[[0], [2], [3, 0], [1, 2, 3, 2], [0, 2, 0], [3, 0, 3, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 1]]",3.8537156373566845,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4237245926130684),4.48065523324356,{'errortest': 4.2019986063322685}
"[[0], [2], [3, 0], [0, 3], [0, 2], [0, 0, 3, 2], [1, 0, 0, 1, 1], [1, 1, 1]]",3.885979183261722,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.540574206381855**0.2699887083820657),4.502224869737336,{'errortest': 4.224627947146595}
"[[0], [1], [2, 3], [1, 2, 3, 0], [0, 2], [2, 2, 0, 2], [1, 1, 1, 1, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1, 1]]",3.9091602739579288,"[1, 1, 2, 1, 2, 3, 4, 0]",6,(((Constant*Constant*Constant)**Constant)+Constant),(((0.30768186583782164*0.4656730112554327*0.12985482051676311)**0.46095036473247886)+0.6597323413189373),4.5248920780930435,{'errortest': 4.247132595825615}
"[[0], [2], [3, 2], [3], [0, 2], [3, 0, 0, 2], [0, 1, 1, 1, 1], [0, 0]]",3.911597352338628,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.771455217904822),4.543130841281983,{'errortest': 4.262877417913886}
"[[0], [2], [3, 1], [1, 1], [0, 0], [3, 0, 1, 3], [0], [0]]",3.9139947585732577,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.7880249922194519),4.5457160860731065,{'errortest': 4.265390158269765}
"[[0], [2], [3], [3], [0, 2], [0, 2, 0, 2], [1], [0, 1, 0]]",3.9330703539612437,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.12998785070874652**0.11527743856670436),4.548270313093981,{'errortest': 4.270349338833908}
"[[0], [1], [3, 0], [1, 2, 3, 2], [0, 0, 0, 2], [1, 0, 2, 3, 3, 3, 0], [0, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 1]]",3.942123356310618,"[1, 1, 2, 2, 3, 6, 7, 5]",7,(x[0]-(x[0]+x[0]*Constant/x[0])/(x[1]/Constant**Constant)),(x[0]-(x[0]+x[0]*0.5413606512988495/x[0])/(x[1]/0.021773894713864372**0.9909937606849449)),4.576050735501677,{'errortest': 4.294831021371345}
"[[0], [2], [2], [3], [2], [], [1], [0, 1, 0]]",4.0784581716750266,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.07992288678548287**0.23437869270189882)**0.8139003021548981),4.690396577095456,{'errortest': 4.411617400502903}
"[[0], [2], [2, 3], [3, 2], [0, 2], [2, 2, 0, 2], [1, 1, 1, 1, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1, 1]]",4.150925046701944,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.09234332784339816**0.5397916724884066)**0.490331882711579),4.761228264687479,{'errortest': 4.4820925105889025}
"[[0], [1], [3, 1], [0, 3], [0, 2], [2, 2, 0, 2, 1, 1], [1, 1, 1, 1, 0], [0]]",4.248668924256388,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant*(Constant*Constant+Constant*x[0])),(0.7845685528161073*(0.8459077455108571*0.30068822347205193+0.3433479031334209*x[0])),4.862525065096621,{'errortest': 4.58161359730629}
"[[0], [3], [0, 0], [0, 3], [2, 0], [0, 0, 2, 3, 3, 3, 0], [1, 1, 1, 1, 1], [1]]",4.271683484082993,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3914869679170656,4.879261707074352,{'errortest': 4.599622241494681}
