genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [], [], [], [1], []]",3.76738304451626,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8951371855175903 * (x[1]**0.5554605324950433) * (x[2]),4.14050087458473,{'errortest': 4.750196897840698}
"[[0], [3], [], [], [], [1], []]",3.8019393608075234,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4793917973013263 * (x[1]**0.640701261851048) * (x[2]),4.244258757354119,{'errortest': 4.5840617360825435}
"[[0], [2], [2], [2], [], [1, 1, 0, 0], []]",7.395136117801044,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5928908549306886**0.5788112308336734)**0.8476704232383823) * (x[1]**0.5529463312120309) * (x[2]),8.599979767876066,{'errortest': 9.58940096040647}
"[[0], [2], [2], [1], [3], [0, 1, 0, 0], [0]]",11.532159633122266,"[1, 1, 1, 1, 1, 2, 1]",6,(((x[0]/Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/0.8189863186348549)**0.42348313236733093)**0.6238481724106716) * (x[1]**0.569839282326907) * (x[2]),11.176226170486206,{'errortest': 9.729231184974253}
"[[0], [0], [2, 2], [1, 2, 1], [2, 3, 2, 0, 2, 2], [1, 0, 0, 0, 1], [0, 0, 0]]",12.067434502581909,"[1, 1, 2, 2, 2, 3, 2]",6,((Constant*x[0])**Constant)/(x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.9637372869626454*x[0])**0.31096084497198717)/(x[0]**0.7502022382982715) * (x[1]**0.4796895885254181) * (x[2]),13.439231641498022,{'errortest': 13.275142066503523}
"[[0], [0], [1, 1], [1, 2, 1, 0], [3, 2, 1, 0, 0, 3], [1, 1, 1, 0, 0, 1, 0], [0, 0, 0]]",13.844635303235522,"[1, 1, 2, 4, 6, 7, 3]",6,((Constant/Constant)*Constant)-((x[0]+x[0])+Constant/x[0]) * (x[1]**Constant) * (x[2]),((0.819712371572826/0.01867128086796821)*0.7173741595884044)-((x[0]+x[0])+0.24772073075061718/x[0]) * (x[1]**0.20020160476348847) * (x[2]),15.890926919254998,{'errortest': 17.236804092773298}
"[[0], [2], [0], [2, 1], [0, 2], [1, 0, 1], [0]]",14.930268196870168,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+(x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.4291402733705977+(x[0]*0.5566377232450677)**0.28766768672899223) * (x[1]**0.4514553034394603) * (x[2]),16.929965403248907,{'errortest': 18.636297920856975}
"[[0], [3], [2, 2], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",15.873260102392274,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5288790198196691) * (x[2]),17.73988232418884,{'errortest': 20.228078814642046}
"[[0], [3], [2, 1], [2, 1, 0, 1], [2, 3, 2, 0, 2], [1, 1, 0, 0], [0]]",16.077449817575467,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1412441002581012 * (x[1]**0.7362389591280013) * (x[2]),17.687076050284578,{'errortest': 18.680591176792852}
"[[0], [3], [], [1, 2, 1], [3, 0, 2, 1, 1, 2], [1, 1, 0, 0], []]",16.104111478913616,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2608950742581878 * (x[1]**0.6525614207075969) * (x[2]),17.82858184039827,{'errortest': 18.904909926902985}
"[[0], [3], [3, 1], [2, 1, 0, 1], [2, 3, 2, 0, 2], [0, 1, 0, 0], [0, 0, 0]]",16.88272276231038,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5626737352317189) * (x[2]),17.790955904183413,{'errortest': 18.227408002190675}
"[[0], [3], [1, 2], [1, 2, 1], [3, 0, 2, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",18.106916887356597,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7260454603163461 * (x[1]**0.6399432895079168) * (x[2]),18.591687594944045,{'errortest': 18.085047028520997}
"[[0], [1], [1, 1], [1, 1, 1, 0], [2, 0, 2, 0, 2, 1, 2], [1, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",18.813697531959928,"[1, 1, 2, 4, 7, 8, 6]",6,(((Constant*x[0])+(x[0]*x[0]))+((Constant*x[0])-x[0]*x[0])) * (x[1]**Constant) * (x[2]),(((0.5751382890495766*x[0])+(x[0]*x[0]))+((0.2898586935741454*x[0])-x[0]*x[0])) * (x[1]**0.5955684715104379) * (x[2]),19.483316680399255,{'errortest': 18.594256313155444}
"[[0], [1], [1, 2], [1, 2, 1], [3, 0, 2, 0], [1, 1, 0, 0, 1], [0, 0, 0]]",21.315375956575583,"[1, 1, 2, 3, 4, 5, 2]",6,(((Constant/Constant)+x[0])*((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),(((0.5275892638677857/0.6273783095294213)+x[0])*((x[0]+0.7506498991191488)**0.021348713363284033)) * (x[1]**0.5176461835858911) * (x[2]),20.693702502647113,{'errortest': 17.654368579526864}
"[[0], [3], [], [2, 2, 1], [3, 2, 1, 3, 1], [1], []]",23.11067077254342,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8820068477642365 * (x[1]**0.4326597746301011) * (x[2]),25.51900809833467,{'errortest': 26.87630230965137}
"[[0], [3], [], [0, 2, 1], [3, 0, 2, 1], [0, 0, 0, 0, 1], [0, 0, 0]]",24.782066572394175,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6002656207263244) * (x[2]),25.039422272420065,{'errortest': 21.752079727923753}
"[[0], [1], [0, 3], [2, 1, 0, 1], [0, 1, 3, 0, 0, 3], [0, 0, 0, 0, 1], [0, 0, 0, 0]]",24.8921299178279,"[1, 1, 2, 2, 3, 4, 4]",6,(x[0]+(x[0]-x[0])/x[0]) * (x[1]**Constant) * (x[2]),(x[0]+(x[0]-x[0])/x[0]) * (x[1]**0.42592434701891857) * (x[2]),27.827153795089757,{'errortest': 30.543522543477906}
"[[0], [2], [3], [], [], [1, 1, 0, 0], [0, 0, 0]]",27.85303580340149,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.45027867921252174**0.8445090136657804) * (x[1]**0.45305478531309895) * (x[2]),30.500465162509524,{'errortest': 31.900254013714335}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], []]",29.022207992502967,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6950008884609639 * (x[1]**0.39338196609250387) * (x[2]),31.769301283545204,{'errortest': 33.20216461028778}
"[[0], [3], [0, 1], [2, 0, 0, 1], [3, 0, 2, 1, 1, 2], [1, 1, 0, 0, 1, 0, 1], []]",29.823024765772672,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.14295673300718215 * (x[1]**0.5952239338735077) * (x[2]),32.49850407401555,{'errortest': 33.87825667890902}
"[[0], [3], [1, 2], [], [], [1, 1, 0, 0], []]",30.28841524793668,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.569540096273814 * (x[1]**0.3986625962933271) * (x[2]),33.0951116304002,{'errortest': 34.53824718794337}
"[[0], [3], [], [], [], [1], []]",31.007865198257967,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.43477955360448395 * (x[1]**0.4212765951272004) * (x[2]),33.83907812191586,{'errortest': 35.283481975278804}
"[[0], [0], [3, 1], [2, 1, 0, 1], [2, 3, 2, 0, 2, 2], [1, 1, 1, 0, 1, 0, 1], [0, 0]]",32.26918195959016,"[1, 1, 2, 2, 3, 4, 1]",6,Constant*(Constant/(Constant*x[0])) * (x[1]**Constant) * (x[2]),0.7160459805002588*(0.06670301533584866/(0.21231572433218493*x[0])) * (x[1]**0.44158233791672463) * (x[2]),35.01262210173814,{'errortest': 35.884317490251085}
"[[0], [1], [1, 2], [0, 1, 1], [2, 1, 0, 0, 0, 3], [1, 0, 1, 0, 1, 0], [0, 0, 0]]",32.35601174423144,"[1, 1, 2, 3, 5, 6, 3]",6,((Constant*x[0]-(Constant+x[0]))+((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),((0.2662841595602622*x[0]-(0.024359779043586216+x[0]))+((0.4790678554811799+x[0])**0.2606638387804783)) * (x[1]**0.3964881676341274) * (x[2]),35.03355318005366,{'errortest': 35.86246235509475}
"[[0], [3], [], [1, 2, 1, 2], [3, 0, 2, 1], [0, 0, 0, 0, 1], [0, 0, 0]]",32.382744407070625,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.29858406677140825) * (x[2]),35.544111247231896,{'errortest': 37.573099957995396}
"[[0], [3], [3, 1], [0, 2, 1], [], [0], [0]]",32.8905698772084,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.28429858361318494) * (x[2]),36.060304408467466,{'errortest': 38.03941547529287}
"[[0], [3], [], [], [3, 2, 1], [0], [0]]",33.15274729347967,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2763206450292467) * (x[2]),36.326402870835295,{'errortest': 38.27969041453361}
"[[0], [1], [3, 1], [2, 1, 0], [2, 3, 3, 0, 2], [1, 1, 0, 0], [0, 0]]",33.57884522307472,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant*(Constant/(x[0]/x[0]))) * (x[1]**Constant) * (x[2]),(0.039752261857740945*(0.3420025126536851/(x[0]/x[0]))) * (x[1]**0.8249821276777348) * (x[2]),36.429700248149395,{'errortest': 37.838119299150804}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [0, 1, 0, 0], [0]]",33.583165429097804,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.26216165616069953) * (x[2]),36.76263099397358,{'errortest': 38.67342923757526}
