genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [3], [2, 2], [], [2, 3, 0, 0, 2], [1, 1, 0, 0], []]",3.66136215157964,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9470767498651091 * (x[1]**0.5510513526735176) * (x[2]),3.7885822956530824,{'errortest': 4.2517604209140405}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",3.6668796561775374,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.543791963429027) * (x[2]),3.7646483613599386,{'errortest': 4.2439998598279685}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [2, 0], [], [], [1], [0]]",3.73114986286747,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4703296422163702 * (x[1]**0.6454764965248853) * (x[2]),4.0681592890556475,{'errortest': 4.281004597576138}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [3, 3], [0, 1, 2], [3, 0, 2], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.7530081227623255,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9043400263954013 * (x[1]**0.5604153017410174) * (x[2]),3.6823866218366557,{'errortest': 3.91736112608049}
"[[0], [3], [2, 0], [], [], [1], [0]]",4.52455409693193,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9821778341719092 * (x[1]**0.5361687812284595) * (x[2]),5.2642028357847765,{'errortest': 6.120264756103777}
"[[0], [3], [3, 1], [0, 1, 2], [3, 2, 1], [1, 0, 1, 1, 1, 0], [0]]",5.635974885450025,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4982431143717746 * (x[1]**0.6529052998198296) * (x[2]),5.525514377559197,{'errortest': 4.985991836515223}
"[[0], [3], [3, 1], [0, 2, 1], [3, 2, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",7.873006311665657,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2448424388828493 * (x[1]**0.757192799488136) * (x[2]),8.12854034508053,{'errortest': 7.538910565153097}
"[[0], [0], [3, 1], [2, 2, 1], [3, 2, 1], [1, 1, 0, 0], [0]]",11.62043884544584,"[1, 1, 2, 2, 2, 3, 1]",6,Constant/(Constant*x[0]) * (x[1]**Constant) * (x[2]),0.2576897414785587/(0.8104719009479979*x[0]) * (x[1]**0.6336228102714153) * (x[2]),11.649847054207306,{'errortest': 10.089074420823671}
"[[0], [3], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",15.661233535561372,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5386504098835574) * (x[2]),17.274715848454974,{'errortest': 19.36816597454472}
"[[0], [1], [2, 2], [0, 1, 2], [2, 3, 2, 0, 2], [0, 1, 1, 0, 1, 0], [0, 0]]",17.897191799598456,"[1, 1, 2, 2, 3, 4, 2]",6,((x[0]*Constant**Constant)/((Constant*x[0])**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*0.47047204215623595**0.2963891535155705)/((0.6001360825893416*x[0])**0.5059231335197163)) * (x[1]**0.47140391732955134) * (x[2]),20.203123066992482,{'errortest': 22.48600707514023}
"[[0], [3], [], [0, 1, 2], [3, 0, 2], [1, 1, 0, 0], []]",17.94332957397762,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5253042735813631 * (x[1]**0.5450144912269794) * (x[2]),19.925386080955494,{'errortest': 21.135284530447226}
"[[0], [3], [2, 2], [2, 2, 1], [2, 3, 0, 0, 2], [1, 1], []]",18.447315021102852,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4735030774938175 * (x[1]**0.5555627094136038) * (x[2]),20.44826404270313,{'errortest': 21.65754785938549}
"[[0], [1], [3, 1], [1, 2, 1], [0, 1, 3, 0, 0, 3], [0, 1, 0, 0], [0, 0, 0, 0]]",19.28422600164656,"[1, 1, 2, 2, 3, 4, 3]",6,(x[0]+((Constant-x[0])/x[0])) * (x[1]**Constant) * (x[2]),(x[0]+((0.600217500502914-x[0])/x[0])) * (x[1]**0.50275354621973) * (x[2]),21.77532032785153,{'errortest': 23.249952321882773}
"[[0], [1], [2, 1], [0, 1, 2], [3, 2, 2, 2], [1, 1, 1, 0, 1, 0], [0]]",20.146969152410147,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant/Constant**Constant)*((Constant*x[0])*Constant)) * (x[1]**Constant) * (x[2]),((0.8244169328413365/0.10455268502541148**0.5220263169870862)*((0.19641373182759625*x[0])*0.17752716305955485)) * (x[1]**0.7991082189224008) * (x[2]),22.535863825850644,{'errortest': 25.34270992652635}
"[[0], [3], [3, 1], [], [], [1, 0, 1, 1], [0]]",20.931412122789226,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9460310357398635 * (x[1]**0.4423345964890023) * (x[2]),23.209068354382868,{'errortest': 24.537256978095098}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",21.97189478023856,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.031218302508951634 * (x[1]**0.897391953032422) * (x[2]),23.850545188700597,{'errortest': 24.88912010866938}
"[[0], [1], [0, 0], [2, 1, 1, 1], [2, 3, 2, 3, 2, 3], [1, 0, 1, 1, 1, 1, 1], [0, 0, 0]]",23.043714131273394,"[1, 1, 2, 4, 6, 7, 1]",6,(Constant*(x[0]/Constant)*(Constant/Constant)*(Constant/Constant)) * (x[1]**Constant) * (x[2]),(0.32255349720063764*(x[0]/0.6825966924967601)*(0.34808751651779823/0.25829130755010954)*(0.5934519349095487/0.37894365021289034)) * (x[1]**0.5946424092852693) * (x[2]),23.341437763857446,{'errortest': 20.640584403551014}
"[[0], [3], [2, 2], [], [], [0], [0]]",23.396960715174345,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5955421379835923) * (x[2]),23.6821942036727,{'errortest': 20.856628104287445}
"[[0], [3], [3, 2], [0, 2, 1], [3, 2, 1, 3, 1], [0, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",24.528112196573627,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5994261143422852) * (x[2]),24.78928038841696,{'errortest': 21.58307850190802}
"[[0], [2], [1], [2, 2, 1], [2, 3, 3, 0, 2], [1, 1], [0]]",24.950545973265605,"[1, 1, 1, 2, 1, 2, 0]",5,((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5044213619782533*0.8396574010653354)**0.2222512797052104) * (x[1]**0.4229651934573123) * (x[2]),27.46671036080178,{'errortest': 28.84811595834592}
"[[0], [1], [2, 0], [0, 2, 1], [3, 2, 1, 3, 1], [0, 1, 1, 1, 1, 0], [0, 0, 0]]",25.44467988570559,"[1, 1, 2, 3, 4, 5, 1]",6,((x[0]/Constant**Constant)*Constant-(Constant/Constant)) * (x[1]**Constant) * (x[2]),((x[0]/0.024165308825769394**0.832947374113084)*0.5517622556582994-(0.47979800949921714/0.8519807258578753)) * (x[1]**0.2634551078741988) * (x[2]),23.05428893009883,{'errortest': 21.31488238183868}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0], [0]]",25.906901176432836,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.825908187133457 * (x[1]**0.412253627862343) * (x[2]),28.48230887744925,{'errortest': 29.878314643285705}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",26.209419952315372,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8921157834107405 * (x[1]**0.3981691021947258) * (x[2]),28.811804861995956,{'errortest': 30.216983189300183}
"[[0], [1], [1, 0], [0, 0, 2, 0], [2, 3, 2, 0, 2, 1], [0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 0]]",26.595143610403962,"[1, 1, 2, 4, 6, 7, 4]",6,((x[0]*x[0]/Constant*Constant)+Constant*x[0]-x[0]) * (x[1]**Constant) * (x[2]),((x[0]*x[0]/0.4295200150893804*0.9033442720007617)+0.9784495548121129*x[0]-x[0]) * (x[1]**0.32258041659522607) * (x[2]),30.04156354723665,{'errortest': 33.548241423903505}
"[[0], [1], [2, 0], [0, 1, 2], [2, 3, 3, 0, 2], [0, 1, 0, 0, 0], [0, 0, 0, 0]]",27.10349256583636,"[1, 1, 2, 3, 4, 5, 4]",6,((x[0]*Constant**Constant)/(x[0]/x[0])+x[0]) * (x[1]**Constant) * (x[2]),((x[0]*0.026508302624041802**0.22510609991369668)/(x[0]/x[0])+x[0]) * (x[1]**0.3479098938223719) * (x[2]),30.167128814108096,{'errortest': 32.70141149325695}
"[[0], [3], [2, 1], [0, 1, 2], [3, 0, 2], [1, 0, 1, 1, 1, 0], [0, 0]]",27.62280151663075,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.33248788460552836 * (x[1]**0.5144046088910863) * (x[2]),30.21504176652384,{'errortest': 31.58828314503356}
"[[0], [3], [], [0, 1, 2], [3, 0, 2], [1, 1, 0, 0], []]",29.24225071598786,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4440626668001112 * (x[1]**0.4508260780133422) * (x[2]),31.96548768249245,{'errortest': 33.38210582661281}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [0], [0, 0, 0]]",29.43523138692191,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.36161000758432504) * (x[2]),32.53022275469505,{'errortest': 34.84345075181063}
"[[0], [3], [], [2, 1, 0, 1], [], [1, 1, 0, 0], [0, 0, 0]]",29.82091293958577,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.09789915575731323 * (x[1]**0.6467446174552596) * (x[2]),32.46925494569099,{'errortest': 33.83309316809519}
