genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",3.6668796561775374,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.543791963429027) * (x[2]),3.7646483613599386,{'errortest': 4.2439998598279685}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [2, 0], [], [], [1], [0]]",3.73114986286747,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4703296422163702 * (x[1]**0.6454764965248853) * (x[2]),4.0681592890556475,{'errortest': 4.281004597576138}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [], [], [], [1], []]",3.76738304451626,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8951371855175903 * (x[1]**0.5554605324950433) * (x[2]),4.14050087458473,{'errortest': 4.750196897840698}
"[[0], [3], [2, 2], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 0, 0], [0, 0, 0]]",4.815842268618717,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5252242055501956 * (x[1]**0.6194877252474509) * (x[2]),5.616971330787627,{'errortest': 6.304217891998154}
"[[0], [2], [3], [], [0, 2, 2], [1, 1, 0, 0], []]",5.931416585293739,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4574299890762732**0.2550842550550815) * (x[1]**0.586839783265226) * (x[2]),5.554764149522752,{'errortest': 5.0307096548210515}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",6.6239005671077855,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1101490690692093 * (x[1]**0.8591539036741265) * (x[2]),6.981144594052867,{'errortest': 6.408916550227147}
"[[0], [3], [], [2, 1], [3, 0, 2], [1, 1, 0, 0, 0, 1, 0, 1], [0, 0]]",9.889453389225457,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12215918256028369 * (x[1]**0.857355417401578) * (x[2]),10.4832470308487,{'errortest': 10.001341552948142}
"[[0], [1], [2, 1], [1, 1, 0], [2, 3, 0, 0, 2], [1, 1, 1, 0, 1, 0], [0, 0, 0, 0]]",13.519546070198713,"[1, 1, 2, 3, 5, 6, 2]",6,(((Constant*Constant)**Constant)/((Constant+x[0])+Constant*x[0])) * (x[1]**Constant) * (x[2]),(((0.5400683604798172*0.22506551147915665)**0.9703929306901256)/((0.7082594350871491+x[0])+0.2366636450618761*x[0])) * (x[1]**0.8361693684914929) * (x[2]),14.221281008081183,{'errortest': 13.324132360117583}
"[[0], [1], [3, 3], [0, 2, 1], [0, 2, 2], [0, 0, 1, 0, 1], [0, 0]]",15.75457360131411,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]+x[0]) * (x[1]**Constant) * (x[2]),(x[0]+x[0]) * (x[1]**0.44927003979445557) * (x[2]),17.016952900887638,{'errortest': 19.082396445799272}
"[[0], [3], [], [], [0, 2, 2], [0, 0, 1, 1], [0]]",15.865285320972111,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5290907761508267) * (x[2]),17.726815796147182,{'errortest': 20.207979743027852}
"[[0], [3], [], [], [], [0, 0, 1, 1], [0]]",16.48973713945403,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.558780478247505) * (x[2]),17.510457839836757,{'errortest': 18.280756915905254}
"[[0], [1], [1, 0], [2, 0, 0, 1], [2, 3, 2, 0, 2, 2], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",20.387095573523936,"[1, 1, 2, 4, 6, 7, 3]",6,((Constant*Constant/x[0])*x[0]+Constant*(x[0]*Constant)) * (x[1]**Constant) * (x[2]),((0.7535682839007004*0.432098488492464/x[0])*x[0]+0.12819934146961143*(x[0]*0.2798395093723288)) * (x[1]**0.5798988348358095) * (x[2]),22.532586832970903,{'errortest': 23.920715402752762}
"[[0], [3], [], [2, 1, 0, 1], [2, 1, 3, 0, 0, 3], [1, 1, 0, 0], [0, 0, 0, 0]]",20.64054833300996,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.06766849287120147 * (x[1]**0.8034668704615905) * (x[2]),22.508910359803693,{'errortest': 23.573720666988997}
"[[0], [3], [], [], [], [1], [0]]",23.161218605290056,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5267910285241114 * (x[1]**0.5023119444828308) * (x[2]),25.5051069949489,{'errortest': 26.822386968838146}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [0, 1, 0, 0], [0]]",25.468863990725158,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.418979454891068) * (x[2]),28.428625717792517,{'errortest': 31.097697905809806}
"[[0], [1], [2, 2], [2, 1], [3, 0, 2], [0, 0, 1, 1], [0, 0, 0]]",25.71237338637973,"[1, 1, 2, 2, 2, 3, 2]",6,((x[0]**Constant)/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.3036226560500186)/((x[0]+0.24575845441309596)**0.1434928313184214)) * (x[1]**0.39910939432545167) * (x[2]),28.363508060685028,{'errortest': 30.02021168909605}
"[[0], [3], [3, 3], [], [], [1, 1, 0, 0], []]",26.502294140820922,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.31229846292285723 * (x[1]**0.5374669670907198) * (x[2]),29.012155516347566,{'errortest': 30.359418433207463}
"[[0], [3], [3, 1], [0, 1, 2], [], [1], []]",27.306681101483157,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8894277162119013 * (x[1]**0.38472261813937814) * (x[2]),29.97463155145776,{'errortest': 31.39522925067303}
"[[0], [1], [2, 2], [2, 1], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",27.724817280974186,"[1, 1, 2, 2, 2, 3, 0]",5,((Constant**Constant)*((Constant/Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.49293967377440195**0.7822924910746692)*((0.17671201700800998/0.1476791485832898)**0.06418636551674894)) * (x[1]**0.43687461892259294) * (x[2]),30.376661430484695,{'errortest': 31.781145139372647}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",28.11028441051769,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5226919330657619 * (x[1]**0.4459879126192353) * (x[2]),30.776301411800887,{'errortest': 32.181657195452814}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 0, 0, 0, 1], [0, 0, 0]]",28.347279506994703,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5222925876799107 * (x[1]**0.44263570915423234) * (x[2]),31.02812147003292,{'errortest': 32.437348595709004}
"[[0], [1], [2, 2], [0, 2, 1], [3, 2, 1, 3, 1], [1, 1, 1], []]",28.63046561930862,"[1, 1, 2, 2, 2, 3, 0]",5,((Constant/Constant**Constant)*(Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.6271560048621546/0.42976659935753503**0.8306561900425402)*(0.009309106782306786**0.4993489038862645)) * (x[1]**0.6357937062948588) * (x[2]),31.2065205558763,{'errortest': 32.55096445707395}
"[[0], [1], [2, 0], [2, 0, 1, 2], [2, 3, 2, 0, 2, 0], [1, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",29.39862470321632,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant**Constant)*Constant/Constant*(x[0]+Constant)) * (x[1]**Constant) * (x[2]),((0.8067412564107654**0.3601721138671282)*0.8991888367410285/0.4630611765855286*(x[0]+0.005057507723003507)) * (x[1]**0.5336751971781184) * (x[2]),29.014770556889886,{'errortest': 24.700260609318416}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",29.80060034231088,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.8135497355040975+x[0]-x[0])/((x[0]+0.3110344550118386)**0.8040737998490567)) * (x[1]**0.3687782829628511) * (x[2]),32.44420923362455,{'errortest': 33.394015760192225}
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",30.33011599488906,"[1, 1, 2, 2, 1, 2, 1]",6,((Constant**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((0.6102663714423416**0.1357857217789461)/(x[0]**0.7607331021726202)) * (x[1]**0.5982152729192954) * (x[2]),32.0127789136251,{'errortest': 36.607824921178526}
"[[0], [1], [2, 3], [2, 1, 1], [3, 2, 1, 3, 1], [1, 0, 1, 1], [0, 0, 0]]",30.387007800001594,"[1, 1, 2, 1, 1, 2, 1]",5,((Constant**Constant)/x[0]) * (x[1]**Constant) * (x[2]),((0.4296577245683093**0.6527710013135426)/x[0]) * (x[1]**0.35526451493775224) * (x[2]),33.01118829934686,{'errortest': 33.69132220423239}
"[[0], [3], [1, 2], [2, 1, 0, 1], [2], [1, 1], [0]]",30.450243650478786,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3442437667015591 * (x[1]**0.4641632959237264) * (x[2]),33.23080547594568,{'errortest': 34.65775774975431}
"[[0], [1], [0, 3], [1, 1, 2, 0], [3, 0, 2, 1, 1, 1], [1, 0, 1, 1, 1], [0, 0, 0]]",30.602973978020962,"[1, 1, 2, 2, 4, 5, 1]",6,((Constant/x[0])+(Constant*Constant)-Constant) * (x[1]**Constant) * (x[2]),((0.5772123610903362/x[0])+(0.5909754602606981*0.5222700516265095)-0.8664212845098749) * (x[1]**0.563505411658861) * (x[2]),32.23815239381261,{'errortest': 29.85885312022411}
"[[0], [1], [3, 1], [0, 2, 1], [0, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",31.159554543173368,"[1, 1, 2, 2, 3, 4, 3]",6,(x[0]+(x[0]*Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]+(x[0]*0.07168852676064863-x[0])) * (x[1]**0.6867525339771933) * (x[2]),34.09278584140696,{'errortest': 36.22380210068378}
