genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",3.6668796561775374,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.543791963429027) * (x[2]),3.7646483613599386,{'errortest': 4.2439998598279685}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [], [], [], [1], []]",3.76738304451626,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8951371855175903 * (x[1]**0.5554605324950433) * (x[2]),4.14050087458473,{'errortest': 4.750196897840698}
"[[0], [3], [], [], [], [1], []]",3.8019393608075234,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4793917973013263 * (x[1]**0.640701261851048) * (x[2]),4.244258757354119,{'errortest': 4.5840617360825435}
"[[0], [3], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",4.376720118207166,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5688870185133673 * (x[1]**0.6114770824189708) * (x[2]),5.080248074543622,{'errortest': 5.719665952031278}
"[[0], [3], [], [], [3, 0, 2], [1], [0, 0, 0]]",11.297804073969571,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.06310490070745656 * (x[1]**0.8743582133049632) * (x[2]),12.318863376386787,{'errortest': 12.972052759243732}
"[[0], [3], [1, 3], [2, 1, 0, 1], [], [1, 1, 0, 0, 1], [0, 0, 0]]",11.934888440606874,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.618770645752012 * (x[1]**0.5597568853429283) * (x[2]),13.50183901579716,{'errortest': 14.591304762560823}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",15.543807766526292,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3974086435713824 * (x[1]**0.5988625265138408) * (x[2]),17.302317935283078,{'errortest': 18.41954454861551}
"[[0], [3], [], [], [3, 0, 2], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",19.105132020469227,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.45213558527747033 * (x[1]**0.5570398682983037) * (x[2]),21.14560011505411,{'errortest': 22.364571445077875}
"[[0], [2], [3], [0, 1, 2], [0, 2, 2], [1, 0, 1, 1], [0]]",20.14439700172312,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8241670945723009**0.49752087053836636) * (x[1]**0.4542090732033812) * (x[2]),22.364285010554568,{'errortest': 23.67548318767667}
"[[0], [2], [1], [0, 1, 2], [3, 0, 1], [1, 1, 1, 0], [0, 0]]",20.17122572233715,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant/Constant+(Constant-x[0]))**Constant) * (x[1]**Constant) * (x[2]),((0.9883273368371536/0.19248235983167528+(0.7850524819045072-x[0]))**0.7334924235072878) * (x[1]**0.27884912714333276) * (x[2]),22.508863420578855,{'errortest': 23.71058519897329}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",20.46461913064195,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.9556690303644229+x[0]-x[0])/((x[0]+0.6983513294296024)**0.4505131929284568)) * (x[1]**0.4696083499805873) * (x[2]),22.548244949591062,{'errortest': 23.375811376940142}
"[[0], [3], [2], [2, 1], [0, 1], [0, 0, 1], [0, 0]]",22.439232538599892,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4531392232217032) * (x[2]),25.2489458792735,{'errortest': 28.144162632993897}
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [1, 1], []]",22.5566917224786,"[1, 1, 2, 2, 1, 2, 0]",5,((Constant**Constant)/(Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.7431057419956271**0.7293871402354949)/(0.0259057402280245**0.06900113158060583)) * (x[1]**0.41588292272499106) * (x[2]),24.951490750578333,{'errortest': 26.31318590527866}
"[[0], [1], [2, 2], [0, 1, 2], [2, 3, 2, 0, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",23.484547428814963,"[1, 1, 2, 2, 3, 4, 3]",6,((x[0]*Constant**Constant)/((x[0]*x[0])**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*0.4703004902133593**0.4181771336777481)/((x[0]*x[0])**0.4434670301016411)) * (x[1]**0.4586556762819326) * (x[2]),25.938698943759416,{'errortest': 27.46519474871882}
"[[0], [3], [], [2, 1], [], [1, 0, 1], [0, 0]]",24.056803682303663,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3985408491853142 * (x[1]**0.531509469101464) * (x[2]),26.426131903533783,{'errortest': 27.739631461935193}
"[[0], [1], [0, 0], [0, 1, 2, 0], [0, 3, 2, 0, 2, 0], [0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0]]",24.68437977996267,"[1, 1, 2, 4, 6, 7, 4]",6,(x[0]+Constant/(Constant*x[0])+Constant*x[0]+x[0]) * (x[1]**Constant) * (x[2]),(x[0]+0.2513914521111109/(0.29053519474307044*x[0])+0.9869998400279983*x[0]+x[0]) * (x[1]**0.22170434777905246) * (x[2]),27.60018645147895,{'errortest': 29.58309822303164}
"[[0], [3], [3, 1], [0, 1, 2], [], [1], []]",24.840973246410762,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7672001780078122 * (x[1]**0.4342273492771578) * (x[2]),27.341449128603255,{'errortest': 28.71608152748895}
"[[0], [3], [], [], [], [1], [0]]",24.928554883222294,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5696250789568597 * (x[1]**0.47381075242203086) * (x[2]),27.399367998338423,{'errortest': 28.755074233928834}
"[[0], [1], [2, 1], [2, 1, 0], [2, 3, 0, 0, 2], [1, 1, 1, 0, 1, 0], [0, 0]]",25.32439457128646,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant**Constant)*((Constant/Constant)+x[0]+Constant)) * (x[1]**Constant) * (x[2]),((0.3987404048228528**0.009647998026725668)*((0.9402114603746975/0.6619717113693464)+x[0]+0.022633661700195318)) * (x[1]**0.28196141758802806) * (x[2]),28.14856686973077,{'errortest': 30.077678541826597}
"[[0], [3], [], [0, 1, 2], [3, 0, 2], [0, 0, 1, 1], [0]]",25.397904707989376,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.41984787090030484) * (x[2]),28.35470376850765,{'errortest': 31.02967715014299}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",25.845838531409363,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8886036925376968 * (x[1]**0.4030053681860877) * (x[2]),28.425676060660596,{'errortest': 29.825318206037515}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], []]",26.1757672730749,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.24777443395386212 * (x[1]**0.8042604400412968) * (x[2]),27.876394893319915,{'errortest': 27.79743491111252}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1, 3, 1], [1, 1, 0, 0, 1], []]",26.651798407253292,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.16108976667232822 * (x[1]**0.6256609394055239) * (x[2]),29.105448794004904,{'errortest': 30.41627396488591}
"[[0], [2], [0], [1, 1], [0, 2, 2], [1, 1, 1, 1], [0, 0]]",26.758091570012606,"[1, 1, 1, 2, 3, 4, 0]",5,((Constant+Constant)*(Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.08932866502195747+0.5072825081404531)*(0.5976787283909966*0.8233478108706556)**0.3792166083203694) * (x[1]**0.48278829222899244) * (x[2]),29.32398866418229,{'errortest': 30.69851785023734}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1], [0]]",27.791666545360854,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5749186195896892 * (x[1]**0.6938313258306225) * (x[2]),29.160528285171967,{'errortest': 28.9237721983333}
"[[0], [1], [0, 3], [2, 1, 2, 0], [3, 0, 2, 1, 1, 1], [1, 1, 0, 0, 1, 0, 0], [0, 0, 0]]",28.17989595485629,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant/(Constant+x[0])*x[0]) * (x[1]**Constant) * (x[2]),(0.15790938813681454/(0.832663084372054+x[0])*x[0]) * (x[1]**0.706471704054882) * (x[2]),30.81930003937376,{'errortest': 32.69463338454002}
"[[0], [3], [], [], [3, 0, 2], [1], []]",28.607574301790898,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8210316816806021 * (x[1]**0.377139916564179) * (x[2]),31.344728819301434,{'errortest': 32.77931605632575}
"[[0], [3], [1, 2], [2, 1, 0, 1], [2], [1, 1], [0]]",29.824793935735315,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6342785659542779 * (x[1]**0.39240349523557516) * (x[2]),32.61209188358551,{'errortest': 34.05265811756372}
"[[0], [3], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], []]",30.04219559991533,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07536089120342793 * (x[1]**0.6783777332116708) * (x[2]),32.689342210068496,{'errortest': 34.04796732247582}
"[[0], [1], [2, 2], [2, 1, 1], [3, 2, 1, 3, 1], [1, 0, 1, 1], [0, 0, 0]]",30.23248645254588,"[1, 1, 2, 2, 2, 3, 1]",6,((Constant**Constant)/((x[0]*Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.13265706634518215**0.9854366866950337)/((x[0]*0.5337192610934315)**0.8708757541057758)) * (x[1]**0.4857750575521017) * (x[2]),32.81368263766151,{'errortest': 33.51015356769401}
