genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",3.6668796561775374,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.543791963429027) * (x[2]),3.7646483613599386,{'errortest': 4.2439998598279685}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [2, 0], [], [], [1], [0]]",3.73114986286747,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4703296422163702 * (x[1]**0.6454764965248853) * (x[2]),4.0681592890556475,{'errortest': 4.281004597576138}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [0], [2, 2], [2, 2, 1], [3, 0, 2], [1, 1, 0, 0], [0, 0, 0]]",5.6063457635702925,"[1, 1, 2, 2, 1, 2, 0]",5,(Constant**Constant)/(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3986535558065204**0.6106527896165173)/(0.5866452043732938**0.8757547871259116) * (x[1]**0.5401858524005315) * (x[2]),6.590786743454725,{'errortest': 7.528393464912789}
"[[0], [3], [2, 2], [0, 1, 2], [2, 3, 2, 0, 2], [1], [0, 0, 0]]",5.740196361143216,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07131321420514813 * (x[1]**0.9121664446742391) * (x[2]),6.056415028364727,{'errortest': 5.49219589552774}
"[[0], [2], [2, 2], [1, 2, 1], [3, 2, 1, 3, 1], [0, 1, 1, 1], [0, 0, 0]]",8.090353716124547,"[1, 1, 1, 1, 1, 2, 1]",6,(((x[0]/Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/0.20797798158824798)**0.2420968882606872)**0.8567943455824836) * (x[1]**0.4834829690578647) * (x[2]),9.266413450002295,{'errortest': 10.825096987812653}
"[[0], [3], [1, 3], [2, 1, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",8.11126232932882,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5573400248900617 * (x[1]**0.5939616795220949) * (x[2]),9.336184547416282,{'errortest': 10.279772789510535}
"[[0], [3], [3, 1], [2, 1, 0, 1], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",10.001421412263197,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.32877844762343955 * (x[1]**0.7245938985526451) * (x[2]),10.289656258211366,{'errortest': 9.715565147417824}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",10.39529838020414,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.5751550255445376) * (x[2]),10.123934347965184,{'errortest': 9.468799258837096}
"[[0], [1], [2, 2], [1, 1, 0], [2, 3, 0, 0, 2], [1, 1, 0, 1], [0, 0, 0, 0]]",11.519336099495373,"[1, 1, 2, 2, 3, 4, 1]",6,(((Constant*Constant)**Constant)/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),(((0.6014043097657845*0.7736283640697023)**0.7904500314614077)/((x[0]+0.8464892149201332)**0.745944041895516)) * (x[1]**0.6293085054569199) * (x[2]),12.622620588740027,{'errortest': 12.494142878296106}
"[[0], [1], [2, 2], [2, 2, 1], [1, 2, 1, 3, 1], [1, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",12.895416614691914,"[1, 1, 2, 2, 1, 2, 0]",5,((Constant**Constant)-(Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.4457457669418722**0.29197690341467397)-(0.5270491568034061**0.7690763058019723)) * (x[1]**0.7233964383610806) * (x[2]),14.290953629158166,{'errortest': 15.204493354843017}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",14.745600302198909,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5593337116764597 * (x[1]**0.6665384979426215) * (x[2]),15.127595263401629,{'errortest': 14.590907867282073}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",15.951721400894842,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1640410805839999 * (x[1]**0.8354466408363639) * (x[2]),16.96614675093218,{'errortest': 16.653677787511164}
"[[0], [3], [], [], [3, 0, 2], [1], [0, 0, 0]]",17.726695775176456,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8475378326393049 * (x[1]**0.48146246363544765) * (x[2]),19.772340604179696,{'errortest': 21.03331138611344}
"[[0], [1], [1, 2], [2, 2, 1], [2, 3, 3, 0, 2], [1, 0, 0, 0, 1], [0, 0, 0]]",19.978691297106945,"[1, 1, 2, 3, 3, 4, 3]",6,((Constant*x[0])/((x[0]/x[0])**Constant)) * (x[1]**Constant) * (x[2]),((0.8912661438520256*x[0])/((x[0]/x[0])**0.5982107006563847)) * (x[1]**0.49388594739657055) * (x[2]),22.601476769159746,{'errortest': 25.602671044538553}
"[[0], [3], [3, 1], [0, 2, 1], [2, 3, 2, 0, 2], [0, 1, 0, 0], [0, 0, 0]]",25.032484137939377,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4242574023253993) * (x[2]),27.973669052830893,{'errortest': 30.678671967524373}
"[[0], [2], [0, 0], [2, 0, 0, 0], [3, 0, 2, 2, 1, 2], [1, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0]]",25.18416350991552,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant/Constant+x[0]**Constant) * (x[1]**Constant) * (x[2]),(0.48237657659306654/0.614266823430515+x[0]**0.29013366181064637) * (x[1]**0.3204400840366085) * (x[2]),27.86918832116113,{'errortest': 29.517075031742788}
"[[0], [1], [2, 1], [0, 1, 2], [3, 2, 2, 2], [1, 0, 1, 1, 1, 0], [0]]",25.23591290729969,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant/x[0]**Constant)*((Constant*Constant)*Constant)) * (x[1]**Constant) * (x[2]),((0.3452424475850543/x[0]**0.7032856959959597)*((0.6740155380406448*0.5192111637899487)*0.158674210140765)) * (x[1]**0.9056833399583161) * (x[2]),27.175824820372142,{'errortest': 27.22112395459613}
"[[0], [0], [3, 3], [2, 1, 0, 1], [0, 2, 1, 3, 1], [1, 1, 0, 0], [0, 0]]",25.373384440223308,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.7835017400877363+0.8798119146709312 * (x[1]**0.4009769163973701) * (x[2]),27.953526844885,{'errortest': 29.361911566032425}
"[[0], [3], [1, 2], [], [], [1, 0, 1, 0, 0], [0, 0, 0, 0]]",25.9213890366535,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7037347596883854 * (x[1]**0.6624184275135329) * (x[2]),27.018069350798047,{'errortest': 26.689917530157608}
"[[0], [2], [3, 1], [1, 2, 1], [3, 0, 2], [1, 0, 1, 1], [0]]",25.93416099961736,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.0460797185588564**0.7715816201822694) * (x[1]**0.7089259622943433) * (x[2]),28.27752258650513,{'errortest': 29.534987162781}
"[[0], [1], [2, 1], [2, 1, 2], [2, 3, 0, 0, 2], [0, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",28.6397592745887,"[1, 1, 2, 3, 3, 4, 3]",6,((x[0]**Constant)*((Constant/x[0])+x[0])) * (x[1]**Constant) * (x[2]),((x[0]**0.9158030100586115)*((0.47460886148844494/x[0])+x[0])) * (x[1]**0.3167998324618352) * (x[2]),31.811966718933114,{'errortest': 34.274544721447185}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",29.283726611759963,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9777902455656765 * (x[1]**0.3426451587894682) * (x[2]),32.07487607943217,{'errortest': 33.5259989787302}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [0, 1, 0, 0], [0]]",29.516613940261955,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.36018578295233694) * (x[2]),32.61381983869035,{'errortest': 34.91935836735237}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",30.80491370483276,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.027837492118565565 * (x[1]**0.7991831588593706) * (x[2]),33.45146040285126,{'errortest': 34.79288308543223}
"[[0], [3], [2, 2], [0, 1, 2], [2, 3, 2, 0, 2], [0], [0, 0, 0]]",30.974305638949712,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3320749006087994) * (x[2]),34.10756847111008,{'errortest': 36.273685461160035}
"[[0], [3], [0, 1], [0, 2, 1, 1], [3, 2, 1], [1, 1, 0, 0, 0, 1, 1], [0]]",31.000924063709988,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7940221452412031 * (x[1]**0.3393727128164299) * (x[2]),33.87216544839583,{'errortest': 35.336618640327025}
"[[0], [3], [2, 2], [2, 1], [3, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",31.62786507445201,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9226102417884546 * (x[1]**0.30525606106730674) * (x[2]),34.54298776186978,{'errortest': 36.01944691682182}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [0], [0]]",32.073952873634305,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3066204486357662) * (x[2]),35.22975659706865,{'errortest': 37.288972799859316}
"[[0], [1], [2, 1], [2, 0, 0], [2, 3, 0, 0, 2], [1, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",32.273915469715526,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)*(Constant/x[0]+x[0]+Constant)) * (x[1]**Constant) * (x[2]),((0.3670648626305659**0.8429860554713584)*(0.1123857621799631/x[0]+x[0]+0.8747064274829467)) * (x[1]**0.3076811801540442) * (x[2]),35.30226569077168,{'errortest': 36.99393180942411}
