genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [], [], [], [1], []]",3.76738304451626,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8951371855175903 * (x[1]**0.5554605324950433) * (x[2]),4.14050087458473,{'errortest': 4.750196897840698}
"[[0], [3], [], [], [], [1], []]",3.8019393608075234,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4793917973013263 * (x[1]**0.640701261851048) * (x[2]),4.244258757354119,{'errortest': 4.5840617360825435}
"[[0], [3], [], [], [], [1], []]",3.8380084001762356,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8024018277517103 * (x[1]**0.5778446869029628) * (x[2]),3.7500836323008815,{'errortest': 3.8483508907726396}
"[[0], [3], [], [], [], [1], []]",4.530392985943264,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1068021908929605 * (x[1]**0.8444951533482864) * (x[2]),4.89304040228485,{'errortest': 4.742991368566173}
"[[0], [3], [], [2, 0, 0, 1], [], [1], []]",7.548173761538152,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8458604594230328 * (x[1]**0.54006928369202) * (x[2]),8.78130142535369,{'errortest': 9.797884723465355}
"[[0], [3], [3, 1], [], [], [1, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",11.29396218290522,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5144684067074283 * (x[1]**0.5883498219728617) * (x[2]),12.775668178025116,{'errortest': 13.814908560659573}
"[[0], [1], [0, 1], [2, 0, 0, 1], [3, 0, 2, 1, 1, 2], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",13.118518047457341,"[1, 1, 2, 4, 6, 7, 3]",6,(Constant/Constant+x[0]*(x[0]-Constant-(x[0]*Constant))) * (x[1]**Constant) * (x[2]),(0.48885640792252616/0.9280595469923831+x[0]*(x[0]-0.5769020023843792-(x[0]*0.7757125199523954))) * (x[1]**0.6980303748137588) * (x[2]),13.808958358315355,{'errortest': 12.652694754903463}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [0, 1, 0, 0], [0]]",15.860862465488418,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5493106838769789) * (x[2]),17.164861489031516,{'errortest': 18.645878032696388}
"[[0], [3], [], [], [], [1], []]",16.109698616121893,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7438120837494249 * (x[1]**0.5100095190295239) * (x[2]),18.020123795871218,{'errortest': 19.233598248185586}
"[[0], [3], [], [0, 2, 1], [3, 0, 2, 1], [0, 0, 0, 0, 1], [0, 0, 0]]",16.40823251160318,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5578568145285278) * (x[2]),17.456184413982584,{'errortest': 18.302351511110253}
"[[0], [3], [3, 1], [2, 1, 0, 1], [2, 3, 2, 0, 2], [1, 1, 0, 0], [0, 0, 0]]",16.46977062259706,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.23978743193218566 * (x[1]**0.6616682351581261) * (x[2]),18.207214055826785,{'errortest': 19.283223892423724}
"[[0], [3], [], [], [], [0], [0]]",21.71557736516067,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.46065444067676564) * (x[2]),24.4802323222249,{'errortest': 27.418413889697845}
"[[0], [1], [1, 2], [0, 0, 1], [0, 1, 1, 0, 0, 3], [1, 0, 1, 0, 0, 1], [0, 0, 0]]",23.567017026085285,"[1, 1, 2, 3, 5, 6, 3]",6,((Constant+x[0]-Constant-x[0])+((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.42865555140769496+x[0]-0.139421147185934-x[0])+((x[0]+0.5423027097482093)**0.19458914522275184)) * (x[1]**0.3703597795471395) * (x[2]),26.10399761486339,{'errortest': 27.64294380365478}
"[[0], [3], [1, 2], [1, 2, 1], [3, 0, 2, 0], [1, 1, 0, 0], []]",24.252754469388087,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7018573279342454 * (x[1]**0.6591005061166072) * (x[2]),25.223526598161158,{'errortest': 24.857769308962173}
"[[0], [3], [], [1, 2, 1], [3, 0, 2], [1, 1, 0, 0], []]",25.402347360885106,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8298369465989417 * (x[1]**0.41738766635451974) * (x[2]),27.94713577999076,{'errortest': 29.33578804484216}
"[[0], [3], [2], [2, 1, 0, 1], [1, 3, 2, 0, 2], [0, 1, 1, 0, 0], [0]]",25.56326405160669,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.41781780204473185) * (x[2]),28.52693307416728,{'errortest': 31.18812095211748}
"[[0], [3], [3, 1], [2, 1, 0, 1], [2, 3, 2, 0, 2], [1, 1, 0, 0], []]",25.57761642069839,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8239465241675112 * (x[1]**0.41637699864762234) * (x[2]),28.132441877073408,{'errortest': 29.523308666092188}
"[[0], [3], [], [2, 1, 0, 1], [3, 2, 1], [1, 1, 0, 0], []]",25.829407648494705,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6330847233385619 * (x[1]**0.44934948953223264) * (x[2]),28.370401230755395,{'errortest': 29.74857484435498}
"[[0], [0], [0, 0], [2, 1, 0, 1], [2, 3, 2, 0, 2, 2], [1, 1, 1, 0, 1, 0, 1], [0, 0, 0]]",26.424858196009893,"[1, 1, 2, 4, 6, 7, 2]",6,Constant*(Constant/Constant)*x[0]+Constant*(x[0]*Constant) * (x[1]**Constant) * (x[2]),0.8961057118102972*(0.6633469302861847/0.3197476954252022)*x[0]+0.35406639339421897*(x[0]*0.49945839246741086) * (x[1]**0.6230167111232469) * (x[2]),29.31809776189551,{'errortest': 31.882196133258702}
"[[0], [0], [2, 3], [2, 1, 0], [3], [1, 0, 0, 1, 1], [0]]",26.49203664807127,"[1, 1, 2, 1, 1, 2, 1]",5,(Constant**Constant)/x[0] * (x[1]**Constant) * (x[2]),(0.5276325150726734**0.5219605175117301)/x[0] * (x[1]**0.6063436838134693) * (x[2]),27.476102654508836,{'errortest': 32.06155824833766}
"[[0], [3], [], [], [], [1], []]",27.074450744840377,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.09026369531066814 * (x[1]**0.6990378034658553) * (x[2]),29.50473837389118,{'errortest': 30.79219292662232}
"[[0], [3], [], [], [], [1, 1, 0, 0], [0, 0, 0]]",27.232002636944546,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.18995045634535235 * (x[1]**0.5958136416419194) * (x[2]),29.74408581497094,{'errortest': 31.078291685851646}
"[[0], [3], [], [2, 1, 0, 1], [], [1, 1, 0, 0], []]",29.402473358945237,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7706269583925844 * (x[1]**0.3731131045843634) * (x[2]),32.180583309345174,{'errortest': 33.62321332398171}
"[[0], [3], [3, 1], [], [], [1], []]",30.24279441152864,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7566568504197722 * (x[1]**0.36081511169497604) * (x[2]),33.06789084067855,{'errortest': 34.521011001595305}
"[[0], [3], [1, 2], [1, 2, 1], [3, 0, 2], [1, 0, 1, 1], [0]]",30.33281288131526,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7958484759082478 * (x[1]**0.3522511333658266) * (x[2]),33.16678995644902,{'errortest': 34.6229459747296}
"[[0], [3], [3, 1], [2, 1, 0, 1], [], [1, 1, 0, 0], []]",31.551734557760053,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4634681664930671 * (x[1]**0.40080476092778594) * (x[2]),34.41975282342213,{'errortest': 35.874473840191115}
"[[0], [2], [0], [2, 1], [0, 2], [1, 0, 1], [0]]",31.943019267330705,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+(x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.2940408967453193+(x[0]*0.40732959314497175)**0.379051682922248) * (x[1]**0.2935305482154631) * (x[2]),34.935142306804295,{'errortest': 36.57601994692832}
"[[0], [1], [2, 3], [1], [1, 2], [1, 1, 0, 0], [0]]",32.99983240789041,"[1, 1, 2, 1, 2, 3, 1]",5,(((Constant-Constant)**Constant)*x[0]) * (x[1]**Constant) * (x[2]),(((0.7449553438528803-0.03419795862446007)**0.6122939852488053)*x[0]) * (x[1]**0.3095348377886339) * (x[2]),36.15830871735444,{'errortest': 38.12632501443383}
"[[0], [3], [], [], [3, 0, 2], [1, 1, 0, 0], []]",33.641114241053664,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6332287729348538 * (x[1]**0.3002858536831555) * (x[2]),36.64238713559344,{'errortest': 38.1318891279497}
"[[0], [3], [], [], [], [1], []]",34.0333841398539,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.49013100130854115 * (x[1]**0.3209221029155107) * (x[2]),37.04499517144941,{'errortest': 38.534245300145145}
"[[0], [3], [3, 1], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",34.19026543419912,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5871556914069298 * (x[1]**0.29013040865140516) * (x[2]),37.216905619052454,{'errortest': 38.71097448655492}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",34.199641324662856,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8433785031936982 * (x[1]**0.24035347982143807) * (x[2]),37.24034569180409,{'errortest': 38.74042591575573}
"[[0], [3], [], [], [], [0, 1, 0, 0], [0]]",34.41744082978181,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.22984483978346315) * (x[2]),37.60571661567568,{'errortest': 39.43388049025475}
