genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [1, 2], [0, 2, 1], [2, 3, 0, 0], [0, 1, 0, 0, 1], [0, 0, 0]]",6.229539151637578,"[1, 1, 2, 3, 4, 5, 3]",6,((x[0]*Constant/x[0])+((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*0.31142537167011974/x[0])+((x[0]+0.8602366786068082)**0.12685492794482933)) * (x[1]**0.48201487212429095) * (x[2]),7.2803038574785806,{'errortest': 8.472206858483604}
"[[0], [1], [3, 2], [2, 2, 2, 1], [2, 0, 0, 0], [1, 1, 0, 1, 1], [0, 0]]",6.338636055047683,"[1, 1, 2, 1, 1, 2, 0]",5,(Constant*(Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.27514060480926583*(0.15522817471897765**0.43175385548423006)) * (x[1]**0.8097871194222301) * (x[2]),7.042021504639101,{'errortest': 7.458871308951172}
"[[0], [3], [2], [], [], [1], [0]]",7.736495710432829,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.35962755914969347 * (x[1]**0.7049722525155077) * (x[2]),7.842791983471828,{'errortest': 7.233363938150133}
"[[0], [1], [3, 1], [2, 0], [3, 3, 3, 0], [1, 0, 1, 1, 0], [0, 0, 0, 0]]",11.374383078055365,"[1, 1, 2, 2, 3, 4, 1]",6,(Constant/(x[0]/Constant/Constant)) * (x[1]**Constant) * (x[2]),(0.12291029683323151/(x[0]/0.7549999501537444/0.9781209988571373)) * (x[1]**0.809973630272002) * (x[2]),10.76465775662822,{'errortest': 9.824509200818207}
"[[0], [3], [2], [1], [0, 3, 3], [1, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0]]",11.95589630352046,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.32547627260579404 * (x[1]**0.6470659109756745) * (x[2]),13.399571249991554,{'errortest': 14.37995061959485}
"[[0], [3], [2], [1], [], [1], [0]]",12.947077577603986,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7014941006635035 * (x[1]**0.5370482227722101) * (x[2]),14.614895535098196,{'errortest': 15.750421171336658}
"[[0], [3], [3, 1], [0], [1, 0, 0], [1, 1, 0, 0], [0, 0]]",13.345770591037898,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4703080074613114 * (x[1]**0.5891513815835924) * (x[2]),14.969876713114617,{'errortest': 16.05286473388018}
"[[0], [2], [2], [0], [2], [0, 1], [0, 0, 0]]",14.959212991428469,"[1, 1, 1, 1, 1, 2, 1]",6,((x[0]*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.7421754551239209**0.3979141844906636)**0.20548035397491138) * (x[1]**0.5924534019481577) * (x[2]),14.801750745477468,{'errortest': 13.120629167046623}
"[[0], [3], [], [0, 2, 2], [], [1], [0, 0, 0]]",15.553212797426099,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12672844946512474 * (x[1]**0.8691157620817975) * (x[2]),16.617906435969932,{'errortest': 16.334312391151695}
"[[0], [0], [3, 1], [0, 2, 0], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",16.163103792092844,"[1, 1, 2, 2, 3, 4, 1]",6,Constant*(Constant/Constant*x[0]) * (x[1]**Constant) * (x[2]),0.8233973800030258*(0.7698343999342339/0.40232703959339733*x[0]) * (x[1]**0.4613513618548549) * (x[2]),18.113891336072697,{'errortest': 20.868489247440465}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 0, 1, 0, 0, 0], [0, 0, 0]]",16.267168479348488,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant*x[0]**Constant)/((Constant*x[0])+x[0])) * (x[1]**Constant) * (x[2]),((0.7588158915914398*x[0]**0.2433503302798149)/((0.4177464540739336*x[0])+x[0])) * (x[1]**0.6392115707474086) * (x[2]),16.72363590129875,{'errortest': 19.707889579385565}
"[[0], [2], [3, 1], [1, 1, 2, 1], [2, 3, 3, 0, 2, 3], [0, 1, 0, 0, 0], [0, 0, 0]]",16.410156040400874,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.14749977059667996) * (x[1]**0.4733439732633594) * (x[2]),18.462128443512775,{'errortest': 20.054851837864422}
"[[0], [0], [3, 2], [2], [0, 2, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",18.0946560056319,"[1, 1, 2, 1, 1, 2, 2]",6,x[0]+(x[0]**Constant) * (x[1]**Constant) * (x[2]),x[0]+(x[0]**0.7948539804415727) * (x[1]**0.4820569593903735) * (x[2]),20.521980069059104,{'errortest': 23.314184840924803}
"[[0], [2], [1, 2], [0, 2, 1], [0, 2], [0, 0, 0, 0, 1], [0, 0, 0, 0]]",20.97008939814504,"[1, 1, 1, 2, 2, 3, 3]",6,((x[0]+x[0]*x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]*x[0])**0.8426649725838025) * (x[1]**0.3961354263868543) * (x[2]),23.815335606031514,{'errortest': 27.10008060577641}
"[[0], [0], [0, 2], [1, 1, 0], [0, 2, 3, 0, 3], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",22.074308375263456,"[1, 1, 2, 3, 5, 6, 6]",6,(x[0]+x[0])*(x[0]/x[0])+(x[0]/x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0])*(x[0]/x[0])+(x[0]/x[0]**0.8186301621903709) * (x[1]**0.41634885928165266) * (x[2]),24.63205731928244,{'errortest': 26.44879756576596}
"[[0], [3], [3, 0], [2, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0]]",22.993376630340943,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5390168205366517 * (x[1]**0.5007723913026728) * (x[2]),25.32898728746893,{'errortest': 26.64489807882896}
"[[0], [3], [], [2, 2, 2, 2], [], [0], [0, 0]]",25.247437916899838,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.42167604202992637) * (x[2]),28.197880910768113,{'errortest': 30.885293718712184}
"[[0], [2], [2], [1], [0, 3, 3], [1, 0, 1, 1, 1, 1], [0]]",25.85511820443009,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.4871947776947587+x[0])**0.8732918442605694)**0.0751827730619965) * (x[1]**0.38448585277522107) * (x[2]),28.46792910277645,{'errortest': 29.9296513172435}
"[[0], [1], [3, 2], [0, 1, 0], [2, 0, 3, 0], [1, 0, 1, 0, 1], [0, 0, 0]]",26.986269134808005,"[1, 1, 2, 1, 2, 3, 1]",6,(Constant*(x[0]+Constant**Constant)) * (x[1]**Constant) * (x[2]),(0.6508562286332769*(x[0]+0.07923378723077479**0.5458024490932601)) * (x[1]**0.42085566671314045) * (x[2]),29.90477832430089,{'errortest': 32.186874253414715}
"[[0], [0], [1, 2], [0, 2, 1], [2, 0, 3, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0]]",27.08204869966371,"[1, 1, 2, 3, 4, 5, 4]",6,(x[0]*x[0]+x[0])/((x[0]+Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]+x[0])/((x[0]+0.6625688239422358)**0.3850376741689798) * (x[1]**0.33384928793086077) * (x[2]),30.251605845140865,{'errortest': 33.02458843512727}
"[[0], [1], [2, 1], [2, 1, 2], [2, 3, 2, 1, 2], [1, 1, 1, 0, 1, 0], [0]]",27.182568241379997,"[1, 1, 2, 3, 3, 4, 1]",6,((Constant**Constant)*((Constant/Constant)*x[0])) * (x[1]**Constant) * (x[2]),((0.3277018348968629**0.7820962533358725)*((0.12543410843857394/0.813944057489225)*x[0])) * (x[1]**0.7696416465152435) * (x[2]),29.907070250542667,{'errortest': 32.373434805470424}
"[[0], [3], [3, 0], [2, 2, 2, 2], [1, 0, 0], [1, 1, 0, 0], [0, 0]]",28.853355126847422,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.17814749121848417 * (x[1]**0.58132653908953) * (x[2]),31.476165190916216,{'errortest': 32.843813145152616}
"[[0], [0], [1, 0], [2, 0, 0, 0], [3, 0, 3, 0, 3, 2, 0], [0, 1, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",29.142941216818997,"[1, 1, 2, 4, 6, 7, 4]",6,(x[0]/Constant+x[0])/Constant+Constant/x[0]*x[0] * (x[1]**Constant) * (x[2]),(x[0]/0.4974394906451174+x[0])/0.29434961521508385+0.09376260250808144/x[0]*x[0] * (x[1]**0.11745320633151979) * (x[2]),32.48796786105846,{'errortest': 34.84452301141215}
"[[0], [0], [3, 2], [1, 0], [3, 0, 3, 0], [1, 1, 1, 1, 0], [0, 0, 0]]",29.370462244172003,"[1, 1, 2, 1, 2, 3, 0]",5,Constant/((Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),0.5151401970343301/((0.4334502506278768+0.8053726685993642)**0.11848473044594776) * (x[1]**0.4319536960008623) * (x[2]),32.11170774509182,{'errortest': 33.535738657166476}
"[[0], [1], [2, 0], [2, 0, 2, 0], [1, 2, 0], [0, 1, 0, 1], [0, 0]]",29.578041008889628,"[1, 1, 2, 3, 3, 4, 2]",6,((x[0]**Constant)-Constant*x[0]+Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.469718229752376)-0.979801149994679*x[0]+0.37658675659459007) * (x[1]**0.44476261059460975) * (x[2]),32.02706476269341,{'errortest': 32.62369751739748}
"[[0], [1], [0, 0], [1, 0, 1, 0], [0, 2, 3, 3, 0, 2, 1], [1, 0, 1, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",30.065708053946654,"[1, 1, 2, 4, 7, 8, 4]",6,((Constant+x[0])*Constant/x[0]/(Constant+x[0])*x[0]-Constant) * (x[1]**Constant) * (x[2]),((0.044092339070907705+x[0])*0.08092747228784802/x[0]/(0.49265549525811236+x[0])*x[0]-0.004946981475631884) * (x[1]**0.7412351322771716) * (x[2]),32.75590836362871,{'errortest': 34.42659305084866}
"[[0], [3], [], [1, 0], [0, 0, 3, 0], [1], [0, 0, 0]]",30.368050700268565,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8092629289603076 * (x[1]**0.34930883904670496) * (x[2]),33.20525543350635,{'errortest': 34.6624722432846}
"[[0], [0], [3, 2], [1, 1], [0, 2, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",30.783278525107864,"[1, 1, 2, 1, 2, 3, 2]",6,x[0]+((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),x[0]+((x[0]*0.8361329990345757)**0.49703056380422816) * (x[1]**0.32066503398929336) * (x[2]),33.828010437576175,{'errortest': 35.70618612403431}
"[[0], [1], [0, 0], [2, 2, 2, 2], [1, 0, 0], [1, 0, 0, 1], [0, 0]]",31.126931560428293,"[1, 1, 2, 4, 3, 4, 2]",6,(Constant-x[0]+x[0]+Constant) * (x[1]**Constant) * (x[2]),(0.7832768586959337-x[0]+x[0]+0.5289881816126163) * (x[1]**0.2682504647878514) * (x[2]),34.03932296799933,{'errortest': 35.5214670085127}
"[[0], [3], [0, 0], [1, 0, 2, 1], [2, 1, 2, 2, 3, 3, 0], [1, 1, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",31.409229439986373,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8706985439985232 * (x[1]**0.31807053420200515) * (x[2]),34.308954052034736,{'errortest': 35.781208325744124}
"[[0], [3], [], [0, 1, 0], [0, 0, 3, 0], [1], [0, 0, 0]]",31.63487699823175,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8780211233135311 * (x[1]**0.31184795576543034) * (x[2]),34.54725597151251,{'errortest': 36.022327939066024}
"[[0], [3], [1, 1], [], [0, 0, 0], [0], [0]]",31.656931273240996,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3168065838874744) * (x[2]),34.80467777159909,{'errortest': 36.90457956226562}
"[[0], [1], [1, 2], [0, 2, 1], [0, 0, 0, 1, 1], [1, 1, 0, 0, 1], [0, 0, 0]]",31.83203565301112,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant+Constant+x[0])+((x[0]-Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.39230593724705065+0.4525171802093616+x[0])+((x[0]-0.20940353234368603)**0.3537102305156351)) * (x[1]**0.4905960479118775) * (x[2]),31.172591918689527,{'errortest': 27.316157460156884}
"[[0], [0], [3, 2], [1, 1], [0, 2, 3, 0], [1, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",32.61371233606323,"[1, 1, 2, 1, 2, 3, 1]",6,Constant+((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),0.5827368275715054+((x[0]*0.9043126603290835)**0.5259129417867814) * (x[1]**0.27421999183586465) * (x[2]),35.68910070115352,{'errortest': 37.431159948613235}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [0, 1, 0, 0, 1], [0, 0, 0]]",33.128956645251,"[1, 1, 2, 3, 4, 5, 3]",6,((x[0]+Constant-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((x[0]+0.9295142378310353-x[0])/((x[0]+0.17978127614110384)**0.8191823357355767)) * (x[1]**0.2590415786279312) * (x[2]),36.01583485284175,{'errortest': 37.19608091617905}
"[[0], [1], [0, 0], [2, 0, 1, 2], [2, 3, 0, 0, 0], [1, 0, 0, 0, 1, 0], [0, 0, 0, 0]]",33.179198931526045,"[1, 1, 2, 4, 5, 6, 4]",6,(Constant*x[0]/x[0]+(x[0]+Constant)+x[0]) * (x[1]**Constant) * (x[2]),(0.4396771880214497*x[0]/x[0]+(x[0]+0.9212945463932931)+x[0]) * (x[1]**0.10016496942200381) * (x[2]),36.345558326182456,{'errortest': 38.10537500637654}
"[[0], [0], [2, 1], [1, 1, 2], [1, 3, 3, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",33.50586287619836,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant-Constant)**Constant)/((x[0]/x[0])/Constant) * (x[1]**Constant) * (x[2]),((0.9988643527294642-0.7639882989249148)**0.47057476093526707)/((x[0]/x[0])/0.1787054628968493) * (x[1]**0.5700228058600678) * (x[2]),36.419412635879986,{'errortest': 37.86705969850069}
"[[0], [2], [2], [0], [0, 3, 1, 0], [1, 1, 0, 0, 1], [0]]",34.33110160319606,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.44995229735730713+0.4780296503746191**0.008665764142920529)**0.3568305362109455) * (x[1]**0.19381770116428843) * (x[2]),37.389174016005086,{'errortest': 38.895034180672596}
"[[0], [2], [0, 0], [0, 0], [3, 0, 2], [0, 1, 0, 0, 0], [0, 0, 0]]",34.49416743974292,"[1, 1, 1, 2, 3, 4, 3]",6,(x[0]/Constant+x[0]*x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]/0.46817401638788125+x[0]*x[0]**0.2070423780492977) * (x[1]**0.071057014203602) * (x[2]),37.74399460163289,{'errortest': 39.58184647215737}
"[[0], [0], [0, 0], [1, 0, 0, 1], [0, 2, 3, 0, 0, 2, 2], [0, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0]]",34.54847731637348,"[1, 1, 2, 4, 7, 8, 5]",6,(x[0]+Constant)*x[0]/x[0]+x[0]+Constant*(x[0]*Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.9526882332662862)*x[0]/x[0]+x[0]+0.25296523792843395*(x[0]*0.6126279232176223) * (x[1]**0.21326356007856195) * (x[2]),37.75462435583138,{'errortest': 39.48374666672158}
"[[0], [3], [3, 0], [2, 2, 2, 2], [2, 1, 0, 2], [1, 1, 0, 0], [0, 0, 0]]",34.562692088776025,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8620470848937254 * (x[1]**0.22187850416119992) * (x[2]),37.62119995820613,{'errortest': 39.12466328486221}
"[[0], [2], [2, 1], [0, 2, 0], [2, 0, 1, 0], [1, 0, 0, 1, 1, 1], [0, 0]]",34.71370102860057,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9618577752515656*x[0]**0.19252367211067456)**0.8100891028356528) * (x[1]**0.20352689636534627) * (x[2]),37.80068617671222,{'errortest': 39.35356566498156}
"[[0], [3], [3, 2], [1, 0], [3, 0, 1, 2, 2], [0, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0]]",34.85693933469038,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2092469452536302) * (x[2]),38.048369468917556,{'errortest': 39.832888211573675}
"[[0], [1], [3, 2], [0, 1, 0], [0, 1, 3, 0, 0, 3], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",35.0869769172585,"[1, 1, 2, 1, 2, 3, 2]",6,(x[0]+(Constant-x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]+(0.2891408344857661-x[0]**0.5864040981045464)) * (x[1]**0.3663780682189266) * (x[2]),38.273063521618994,{'errortest': 40.111804783962356}
"[[0], [3], [], [], [], [1], []]",35.37424721850381,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.13102627794068533 * (x[1]**0.43610667637696754) * (x[2]),38.42305651624408,{'errortest': 39.91228958509895}
"[[0], [0], [1, 2], [0, 2, 1], [2, 0, 2, 0], [0, 1, 1, 0, 0], [0, 0, 0, 0]]",35.509436243893575,"[1, 1, 2, 3, 4, 5, 3]",6,(x[0]*Constant+Constant)*((x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.34187267624183604+0.36928837806196235)*((x[0]+x[0])**0.24415830487690215) * (x[1]**0.18841173336427375) * (x[2]),38.67051540910562,{'errortest': 40.32482923510571}
"[[0], [0], [1, 2], [0, 2, 1], [0, 3, 3, 0], [0, 1, 0, 0, 1], [0, 0, 0, 0]]",35.61803342466232,"[1, 1, 2, 3, 4, 5, 3]",6,(x[0]+Constant/x[0])/((x[0]+Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.20912735042054476/x[0])/((x[0]+0.7341019340731879)**0.14869190342498917) * (x[1]**0.13450715197346041) * (x[2]),38.772444771199346,{'errortest': 40.370110143978096}
"[[0], [0], [2, 1], [0, 0, 2], [0, 3, 3, 1], [1, 0, 1, 1, 1, 1], [0]]",35.7114484293022,"[1, 1, 2, 3, 4, 5, 1]",6,(Constant+x[0]**Constant)/(Constant/Constant-Constant) * (x[1]**Constant) * (x[2]),(0.3601123199552948+x[0]**0.8758075286273477)/(0.8017594827219541/0.55380769434145-0.5314508050879102) * (x[1]**0.096368473970041) * (x[2]),38.88468584549153,{'errortest': 40.514742518075316}
"[[0], [1], [2, 3], [1], [2, 1, 0, 2, 0, 0, 0], [1, 0, 1, 1, 1, 1], [0, 0, 0, 0, 0]]",35.71688128443337,"[1, 1, 2, 1, 2, 3, 1]",6,(((Constant*x[0])**Constant)-Constant) * (x[1]**Constant) * (x[2]),(((0.28167210083369765*x[0])**0.2438173687180638)-0.03307508091832889) * (x[1]**0.1916827590964465) * (x[2]),38.84066097579443,{'errortest': 40.39997613331436}
"[[0], [3], [2], [1], [2, 0, 1, 0, 0, 3, 0], [0, 0, 1, 1, 1, 1], [0, 0]]",36.26313898818195,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.10966428772177517) * (x[2]),39.45528732662353,{'errortest': 41.09992568977823}
"[[0], [3], [3, 0], [2, 2, 2, 2], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0]]",36.604913323126894,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.841076916593483 * (x[1]**0.07146143789176851) * (x[2]),39.74646525240754,{'errortest': 41.26187882650825}
"[[0], [1], [3, 2], [1, 1], [0, 2, 3, 0], [1, 0, 1, 0, 0], [0, 0]]",36.862618527276226,"[1, 1, 2, 1, 2, 3, 1]",6,(Constant+((x[0]*Constant)**Constant)) * (x[1]**Constant) * (x[2]),(0.04834658306308581+((x[0]*0.9281023657717385)**0.9214666941064044)) * (x[1]**0.027360925526670687) * (x[2]),40.04365552333795,{'errortest': 41.62003286535431}
"[[0], [1], [3, 0], [2, 2, 2, 2], [0, 1, 3, 0, 0, 3], [1, 1, 0, 0], [0, 0]]",36.9466979452438,"[1, 1, 2, 2, 2, 3, 1]",6,(Constant+Constant-x[0]) * (x[1]**Constant) * (x[2]),(0.8148770963205496+0.36595169430604224-x[0]) * (x[1]**0.14601518755172127) * (x[2]),40.0095283725311,{'errortest': 41.348695178386976}
"[[0], [1], [1, 3], [2, 2, 1, 2], [2, 3, 0, 0, 0], [1, 0, 1, 0, 1, 0], [0, 0, 0, 0]]",36.994886237450935,"[1, 1, 2, 2, 2, 3, 1]",6,((Constant*x[0])/Constant) * (x[1]**Constant) * (x[2]),((0.4572155893885482*x[0])/0.8954803618942231) * (x[1]**0.09119342389284724) * (x[2]),40.17179679102467,{'errortest': 41.744116390784626}
"[[0], [1], [2, 1], [0, 1, 2], [3, 3, 2, 0, 2], [1, 1, 0, 0, 0], [0, 0, 0, 0]]",37.03620179416949,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant/Constant**Constant)/((x[0]*x[0])+x[0])) * (x[1]**Constant) * (x[2]),((0.11542388446751217/0.06660839790171347**0.0384389230146589)/((x[0]*x[0])+x[0])) * (x[1]**0.2799393745894092) * (x[2]),40.15474278237816,{'errortest': 41.58922240493866}
"[[0], [3], [3, 2], [0, 1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0]]",37.0851610397815,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.25107447130266447 * (x[1]**0.1448959525668495) * (x[2]),40.23326389823029,{'errortest': 41.74679615013066}
"[[0], [0], [3, 1], [1, 0], [3, 0, 3, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",37.10022547019668,"[1, 1, 2, 2, 4, 5, 4]",6,x[0]/((x[0]+Constant)/x[0]+x[0]) * (x[1]**Constant) * (x[2]),x[0]/((x[0]+0.4615571823093738)/x[0]+x[0]) * (x[1]**0.09823926705503105) * (x[2]),40.27095457212101,{'errortest': 41.82786977729849}
"[[0], [3], [], [], [], [1], []]",37.124827018116555,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.11073136997039468 * (x[1]**0.2454476593785907) * (x[2]),40.26998133399221,{'errortest': 41.78198523682376}
"[[0], [0], [0, 1], [0, 1, 2, 1], [0, 3, 3, 3, 3, 1], [1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",37.29361972200228,"[1, 1, 2, 4, 6, 7, 5]",6,Constant+Constant/(x[0]/x[0])/(x[0]/(x[0]-x[0])) * (x[1]**Constant) * (x[2]),0.299468999302252+0.5152879608341779/(x[0]/x[0])/(x[0]/(x[0]-x[0])) * (x[1]**0.14024790559350797) * (x[2]),40.45094644359498,{'errortest': 41.96640813068986}
"[[0], [3], [1, 1], [], [], [1], []]",37.356581115616486,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.18421637608403973 * (x[1]**0.08075349122699305) * (x[2]),40.51333153285899,{'errortest': 42.02762821833335}
