genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [], [], [], [1], []]",3.76738304451626,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8951371855175903 * (x[1]**0.5554605324950433) * (x[2]),4.14050087458473,{'errortest': 4.750196897840698}
"[[0], [3], [], [], [], [1], []]",3.8019393608075234,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4793917973013263 * (x[1]**0.640701261851048) * (x[2]),4.244258757354119,{'errortest': 4.5840617360825435}
"[[0], [3], [0, 1], [2, 1, 0, 1], [3, 0, 2, 1, 1, 2], [1, 1, 1, 0, 1, 0, 1], []]",4.415881591781167,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.17654250407353578 * (x[1]**0.7840029417089039) * (x[2]),4.676434230195756,{'errortest': 4.300886130609992}
"[[0], [1], [3, 1], [2, 1, 0, 1], [3, 0, 2], [1, 1, 1, 1], [0]]",9.029043882883965,"[1, 1, 2, 2, 3, 4, 0]",5,(Constant/(Constant+(Constant*Constant))) * (x[1]**Constant) * (x[2]),(0.7049706839266785/(0.7350579212327221+(0.16153822591437383*0.9470886702000643))) * (x[1]**0.5411981838000189) * (x[2]),10.398112180121093,{'errortest': 11.451616799781505}
"[[0], [3], [1, 2], [2], [], [1, 1, 0, 0], [0, 0, 0, 0]]",11.389778922630068,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.11670593864061551 * (x[1]**0.8682350610207528) * (x[2]),12.120168489906574,{'errortest': 11.69780268741748}
"[[0], [3], [2, 2], [2, 2, 1], [2, 3, 2, 0, 2], [0, 1, 0, 0], [0, 0, 0]]",15.731737643113776,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5334936926626302) * (x[2]),17.483317357657313,{'errortest': 19.80350857643789}
"[[0], [3], [1, 2], [2, 2, 1], [], [1], [0, 0, 0, 0]]",15.76739611792028,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.23854577417054024 * (x[1]**0.6668995611925292) * (x[2]),17.449386773751524,{'errortest': 18.50368529368996}
"[[0], [2], [2], [1], [3], [0, 1, 0, 0], [0]]",16.04208561036948,"[1, 1, 1, 1, 1, 2, 1]",6,(((x[0]/Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/0.9757957391417013)**0.36594496232130813)**0.7523055929376398) * (x[1]**0.4798929008656405) * (x[2]),18.12207492049706,{'errortest': 19.991273965787265}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",19.112257516266993,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4665512754093103 * (x[1]**0.5527175947571916) * (x[2]),21.158222559046138,{'errortest': 22.380723762554624}
"[[0], [2], [0], [2, 1], [0, 2], [0, 0, 1], [0, 0]]",19.343786771172915,"[1, 1, 1, 2, 2, 3, 2]",6,(x[0]+(x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+(x[0]*0.7838363437414678)**0.9814769693624084) * (x[1]**0.4999119658089777) * (x[2]),19.41543823846401,{'errortest': 18.547857416167687}
"[[0], [3], [], [], [2, 3, 2, 0, 2, 2], [1], [0, 0, 0]]",22.012592427067524,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.33416345144278603 * (x[1]**0.5747136987717595) * (x[2]),24.215457747050923,{'errortest': 25.470535895241873}
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [1, 0, 0, 0], [0, 0, 0]]",22.062890356539754,"[1, 1, 2, 2, 1, 2, 1]",6,((Constant**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((0.25205082915502275**0.7696166131132812)/(x[0]**0.5209585343089339)) * (x[1]**0.550861613562581) * (x[2]),24.055204720561868,{'errortest': 24.372388823619257}
"[[0], [3], [], [], [], [1], []]",23.536406417068566,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6628680156632403 * (x[1]**0.467443676880548) * (x[2]),25.934977209538832,{'errortest': 27.277121931874923}
"[[0], [3], [], [], [], [1, 1, 0, 0], [0]]",27.429676187381922,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6381051246408468 * (x[1]**0.42829400766563996) * (x[2]),30.072108956641575,{'errortest': 31.476751373543305}
"[[0], [3], [3, 3], [], [], [0, 1, 0, 0], [0]]",27.44858646852739,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.608501356121211) * (x[2]),27.693695120098006,{'errortest': 23.633428293773232}
"[[0], [1], [3, 2], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",27.90447119710919,"[1, 1, 2, 1, 2, 3, 2]",6,(x[0]/(x[0]*Constant**Constant)) * (x[1]**Constant) * (x[2]),(x[0]/(x[0]*0.589280315844229**0.9694529646839536)) * (x[1]**0.2907332688363303) * (x[2]),30.668669770161443,{'errortest': 32.1288343368906}
"[[0], [3], [], [1, 2, 1], [3, 0, 2, 1, 1, 2], [1, 1, 0, 0, 1], []]",28.199260183024798,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9878277644624736 * (x[1]**0.3580230497914002) * (x[2]),30.92961470714708,{'errortest': 32.36753486263748}
"[[0], [3], [2], [], [], [0, 1, 0, 0], [0]]",28.424379187205833,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3782791264889428) * (x[2]),31.490084081966696,{'errortest': 33.89781085687817}
"[[0], [3], [], [1, 2, 1], [], [1, 0, 0, 0, 1], [0, 0, 0]]",29.75992674124864,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4314998315160089 * (x[1]**0.44599728226106583) * (x[2]),32.51344542493976,{'errortest': 33.93748660058652}
"[[0], [2], [0], [2, 1], [0, 2], [1, 0, 1], [0]]",31.151038004823945,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+(x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.18683110573309158+(x[0]*0.26174329788160156)**0.3194473522641218) * (x[1]**0.33588998742449816) * (x[2]),34.09060446226685,{'errortest': 35.729706735898546}
"[[0], [3], [], [], [], [1], []]",31.63236928418733,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7224495149047703 * (x[1]**0.33848698462221505) * (x[2]),34.53242665593726,{'errortest': 36.0016767492493}
"[[0], [1], [3, 3], [], [2], [1, 1], []]",31.85471699546191,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant*Constant) * (x[1]**Constant) * (x[2]),(0.031534446015162865*0.7884872392853366) * (x[1]**0.791647065570494) * (x[2]),34.583721266344284,{'errortest': 35.953940598282}
"[[0], [3], [1, 2], [1, 2, 1], [3, 0, 2, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",32.34313542521155,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7929234601920978 * (x[1]**0.308446633153868) * (x[2]),35.28718631515105,{'errortest': 36.76737427763685}
"[[0], [3], [], [], [3, 0, 2], [0], [0]]",32.35111211833622,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.29942833078051656) * (x[2]),35.511925231963566,{'errortest': 37.54401412510053}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",32.59986241141336,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8377490185645187 * (x[1]**0.6525382146004489) * (x[2]),34.08895854407612,{'errortest': 33.87147244416945}
"[[0], [2], [2], [1, 2, 1], [3, 0, 2, 1, 1, 2], [1, 1, 0, 0], [0]]",33.10096569211776,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant/Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.07414685129572274/0.5173566578519027)**0.8416977032833215)**0.4841362053997962) * (x[1]**0.3634206134876241) * (x[2]),36.05782635850893,{'errortest': 37.53378733295696}
"[[0], [1], [2, 2], [1, 2, 1], [3, 0, 2, 0], [1, 1, 0, 0, 1], [0]]",33.40756387216407,"[1, 1, 2, 2, 2, 3, 1]",6,(((Constant/Constant)**Constant)+(x[0]**Constant)) * (x[1]**Constant) * (x[2]),(((0.917793835870619/0.8656757309643915)**0.8700464646358592)+(x[0]**0.16408310709320095)) * (x[1]**0.15004401723840788) * (x[2]),36.46462166182758,{'errortest': 38.008667989427984}
"[[0], [3], [1, 2], [2, 1, 0, 1], [0, 1, 1, 0, 0, 3], [1], [0]]",34.17160596673366,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.60377882332099 * (x[1]**0.28707071479637003) * (x[2]),37.19833339285614,{'errortest': 38.69266746672327}
"[[0], [2], [2], [1], [3], [0, 1, 0, 0], [0]]",35.334734834074666,"[1, 1, 1, 1, 1, 2, 1]",6,(((x[0]/Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/0.5868971956747494)**0.2947953354388305)**0.5766071586734859) * (x[1]**0.1539362613412183) * (x[2]),38.44968148212952,{'errortest': 40.000454235963765}
"[[0], [3], [0], [1, 2, 1], [0, 2], [1, 0, 1], [0]]",35.432601260388736,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6787136107674023 * (x[1]**0.20817923466572652) * (x[2]),38.52364081471107,{'errortest': 40.031058224448685}
"[[0], [3], [], [1, 2, 1], [], [1], []]",35.50117126007414,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3869669635614612 * (x[1]**0.28043715771759015) * (x[2]),38.581968146231844,{'errortest': 40.084346261935465}
"[[0], [3], [], [0, 2, 1], [], [1], [0, 0, 0]]",35.571593706706,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3969187456084792 * (x[1]**0.2722848131726956) * (x[2]),38.65648526050572,{'errortest': 40.15982926079375}
