genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [], [], [], [1], []]",3.76738304451626,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8951371855175903 * (x[1]**0.5554605324950433) * (x[2]),4.14050087458473,{'errortest': 4.750196897840698}
"[[0], [3], [], [], [], [1], []]",3.8019393608075234,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4793917973013263 * (x[1]**0.640701261851048) * (x[2]),4.244258757354119,{'errortest': 4.5840617360825435}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], []]",5.482271429727655,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.35514084479005636 * (x[1]**0.697786360417511) * (x[2]),5.514269719184043,{'errortest': 4.970087763307787}
"[[0], [3], [], [1, 2, 1], [3, 0, 2, 1, 1, 2], [1, 1, 0, 0, 1], []]",6.083399346222207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07091935580797293 * (x[1]**0.8875206621228688) * (x[2]),6.59183555074763,{'errortest': 6.7882890272815875}
"[[0], [3], [], [], [], [1], []]",7.1792273619425355,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.24128036831575284 * (x[1]**0.7566241436789808) * (x[2]),7.398828710444998,{'errortest': 6.803757845975662}
"[[0], [2], [0], [2, 1], [0, 2], [1, 0, 1], [0, 0]]",8.97333801689419,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+(x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.5596806637543068+(x[0]*0.21145569116108243)**0.8680968946516237) * (x[1]**0.5500248605798604) * (x[2]),10.343240763031554,{'errortest': 11.885643825406973}
"[[0], [0], [2, 2], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 0, 0, 1], [0, 0, 0]]",10.543100540636555,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant*Constant**Constant)/((x[0]*x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.9408175772819513*0.3828153885038982**0.8395912991956772)/((x[0]*x[0])**0.4477135892041525) * (x[1]**0.6319041921649164) * (x[2]),10.194881481361259,{'errortest': 10.859908197566334}
"[[0], [3], [0], [1, 2, 1], [0, 2], [1, 0, 1], [0]]",11.15339259077215,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8770250953045404 * (x[1]**0.516571831413572) * (x[2]),12.720393103094974,{'errortest': 13.850536036015233}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",12.63588693224508,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5895290695512404 * (x[1]**0.6535336329644982) * (x[2]),12.834349079418239,{'errortest': 12.249579650757738}
"[[0], [3], [3, 1], [2, 1, 0, 1], [2, 3, 2, 0, 2, 2], [0], [0, 0, 0]]",15.661741432569695,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5385281661186679) * (x[2]),17.278603918389827,{'errortest': 19.377932817958726}
"[[0], [3], [], [], [3, 0, 2], [1], []]",16.983212310274677,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9404850613666929 * (x[1]**0.47237618084631394) * (x[2]),18.994568969633285,{'errortest': 20.25430806957002}
"[[0], [3], [1, 2], [2, 1, 0, 1], [], [0, 1, 0, 0], [0]]",18.340949874853145,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5731375711895705) * (x[2]),18.976634563953734,{'errortest': 18.42408013326762}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",19.678126573474795,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.4447432743410944) * (x[2]),21.8817686529032,{'errortest': 23.194814940076075}
"[[0], [3], [], [1, 2, 1], [3, 0, 2], [1, 0, 1], []]",21.180985326244294,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6392850822412944 * (x[1]**0.4935847877580172) * (x[2]),23.418158819830094,{'errortest': 24.71441630155097}
"[[0], [2], [2], [1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0]]",22.06634841029589,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.3156249209584674+x[0])**0.6242148153233896)**0.32727880139966425) * (x[1]**0.422091657582239) * (x[2]),24.502627366594854,{'errortest': 26.108928249589606}
"[[0], [3], [0, 1], [], [], [1], []]",22.55091750452361,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2934409771649438 * (x[1]**0.5875789883277284) * (x[2]),24.774727349913103,{'errortest': 26.030953692461775}
"[[0], [1], [2, 0], [2, 2, 0], [2, 3, 2, 0, 2, 2], [1, 1, 1, 0], [0]]",25.327014636396633,"[1, 1, 2, 3, 3, 4, 1]",6,((Constant**Constant)*Constant/Constant*x[0]) * (x[1]**Constant) * (x[2]),((0.8603985135298888**0.22699851241679825)*0.9009950075268783/0.7471346976847391*x[0]) * (x[1]**0.5812107401259217) * (x[2]),25.433524214352055,{'errortest': 22.042412145992575}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",25.80379626979667,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.41087455413470564 * (x[1]**0.5084812478942898) * (x[2]),28.295386790139712,{'errortest': 29.645715869330278}
"[[0], [0], [2, 1], [2, 1, 0], [2, 3, 2, 2, 2], [1, 1, 0, 0, 1], [0, 0]]",26.078158272743458,"[1, 1, 2, 3, 4, 5, 2]",6,(Constant**Constant)*((Constant/x[0])*x[0]*Constant) * (x[1]**Constant) * (x[2]),(0.02973307961911731**0.18194589351115287)*((0.36766626107512324/x[0])*x[0]*0.8596658976314342) * (x[1]**0.6279603936592011) * (x[2]),28.492752906230972,{'errortest': 29.791642951239808}
"[[0], [2], [0], [2, 1], [0, 2], [1, 1, 1, 1], [0, 0]]",27.968371765453632,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant+(Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.33718455564855876+(0.7222800261766769*0.7782856383379507)**0.4615697370520284) * (x[1]**0.34623155570367037) * (x[2]),30.696014796855028,{'errortest': 32.136450943188564}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 0, 0], [0, 0]]",28.10640650375929,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant*Constant**Constant)/((Constant*x[0])+x[0])) * (x[1]**Constant) * (x[2]),((0.7996973417625266*0.4934770992593388**0.9511492567026486)/((0.8514537815802833*x[0])+x[0])) * (x[1]**0.5241223449017156) * (x[2]),30.469588649540388,{'errortest': 30.765566074714798}
"[[0], [3], [], [1], [], [1], []]",28.419352935833953,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2629020851621019 * (x[1]**0.5349940782683613) * (x[2]),31.044442255221224,{'errortest': 32.42153023177241}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 0, 1, 1], [0, 0, 0]]",30.52815014463385,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1695291508662996 * (x[1]**0.559063559720508) * (x[2]),33.2654904165672,{'errortest': 34.66751818636301}
"[[0], [3], [2], [2, 1], [0, 1], [0, 0, 1], [0, 0]]",31.380931339597655,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.32317395621235867) * (x[2]),34.523011932913,{'errortest': 36.64974666166713}
"[[0], [1], [3, 3], [], [2], [0, 1, 0, 0], [0]]",32.894583436674225,"[1, 1, 2, 0, 1, 2, 1]",5,(x[0]*Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.8437430776447282) * (x[1]**0.30734804744080535) * (x[2]),36.05366348114896,{'errortest': 38.0320835978583}
"[[0], [3], [3, 1], [2, 1, 0, 1], [], [1], []]",33.087456455327,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.19568198785616542 * (x[1]**0.4781927461863634) * (x[2]),36.00502353679435,{'errortest': 37.46163919648781}
"[[0], [1], [1, 3], [2, 1, 0, 1], [2, 3, 0], [1, 1, 0, 0, 1], [0, 0, 0]]",33.13238235962032,"[1, 1, 2, 2, 3, 4, 2]",6,((Constant*(Constant/x[0]))+x[0]) * (x[1]**Constant) * (x[2]),((0.8626938397713202*(0.09575204129191117/x[0]))+x[0]) * (x[1]**0.25957988557814526) * (x[2]),36.277650434157366,{'errortest': 38.12808446568507}
"[[0], [3], [1, 2], [2, 2, 1], [], [1], [0, 0, 0]]",33.39603505959309,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.19433616892163486 * (x[1]**0.46945226373964044) * (x[2]),36.33309267369455,{'errortest': 37.79501782118962}
"[[0], [1], [2, 2], [1, 1], [3, 0, 2, 0], [1, 1, 0, 0], [0, 0]]",33.62457947220363,"[1, 1, 2, 2, 3, 4, 2]",6,(((Constant/Constant)**Constant)+((x[0]*x[0])**Constant)) * (x[1]**Constant) * (x[2]),(((0.6056525351580765/0.6842909050147634)**0.9419231273444243)+((x[0]*x[0])**0.9887524685860973)) * (x[1]**0.16483985103121856) * (x[2]),36.827759626523914,{'errortest': 38.68386083227659}
"[[0], [0], [1, 2], [0, 1, 2], [1, 2, 2, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",33.71821756308183,"[1, 1, 2, 3, 4, 5, 3]",6,(Constant-x[0]*(x[0]*x[0]))+(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.47408062767703274-x[0]*(x[0]*x[0]))+(0.5414641055370532**0.25262766192703634) * (x[1]**0.2704634846785611) * (x[2]),36.61754329323634,{'errortest': 37.906558967128994}
