genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",3.6668796561775374,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.543791963429027) * (x[2]),3.7646483613599386,{'errortest': 4.2439998598279685}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [2, 0], [], [], [1], [0]]",3.73114986286747,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4703296422163702 * (x[1]**0.6454764965248853) * (x[2]),4.0681592890556475,{'errortest': 4.281004597576138}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [2], [2, 1], [1, 2, 1], [3, 2, 1], [0, 0, 1, 1], [0, 0]]",3.775718661718993,"[1, 1, 1, 1, 1, 2, 2]",6,(((x[0]/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.6179228688475273)**0.34968956879677415) * (x[1]**0.5469633650254512) * (x[2]),3.6439448366149993,{'errortest': 3.907376177381035}
"[[0], [1], [1, 3], [2, 1, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",4.79620495504831,"[1, 1, 2, 2, 3, 4, 2]",6,((x[0]/(x[0]*Constant))-Constant) * (x[1]**Constant) * (x[2]),((x[0]/(x[0]*0.7832120746470925))-0.6787324419824412) * (x[1]**0.6242982492337005) * (x[2]),4.6241461416336085,{'errortest': 4.229839573534143}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",5.209515456316963,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3135977906069032 * (x[1]**0.6877498297642284) * (x[2]),5.999359580312161,{'errortest': 6.567689270249386}
"[[0], [3], [], [], [], [1], [0]]",7.911693982594475,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.17106044575597135 * (x[1]**0.8054448546014531) * (x[2]),8.273472983144565,{'errortest': 7.705382266675828}
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",9.999530126676321,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.47887044952491564)/(x[0]**0.389611385416064)) * (x[1]**0.5090333857010118) * (x[2]),11.509413003082472,{'errortest': 12.871834189971697}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], [0, 0, 0]]",12.3936914504837,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6441045725695188 * (x[1]**0.6408368519215886) * (x[2]),12.526195935932394,{'errortest': 11.927369691114144}
"[[0], [1], [1, 2], [0, 1, 2, 0], [0, 3, 2, 0, 2, 0], [0, 1, 1, 0, 1, 0, 0], [0, 0]]",12.458299096762648,"[1, 1, 2, 3, 4, 5, 2]",6,((x[0]+Constant/(Constant*x[0]))+(Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]+0.8255127632611177/(0.6096902828012162*x[0]))+(0.87210579562639**0.88413754583605)) * (x[1]**0.31755738867900285) * (x[2]),14.352538398947681,{'errortest': 15.002754920518827}
"[[0], [3], [2, 0], [], [3, 2, 1], [1, 0, 1, 1], [0]]",15.149432132525089,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4166621909682382 * (x[1]**0.59488118198964) * (x[2]),16.8870722097702,{'errortest': 18.00045962447444}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [0, 1, 0, 0], [0]]",16.37439218016609,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5191058540841265) * (x[2]),18.45593718945437,{'errortest': 21.20557076031323}
"[[0], [3], [], [], [3, 0, 2], [1, 1, 0, 0], []]",17.20879810623395,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1255637760436853 * (x[1]**0.8747392508306472) * (x[2]),18.419688170272043,{'errortest': 18.195763232064955}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [0, 1, 1, 0, 1, 0], [0]]",17.495889230829395,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5043640638826141) * (x[2]),19.83169816674967,{'errortest': 22.789943411763467}
"[[0], [1], [2, 2], [2, 0, 0, 1], [2, 3, 2, 0, 2, 2], [1, 0, 1, 0, 1], [0, 0, 0]]",18.267465742532554,"[1, 1, 2, 2, 2, 3, 1]",6,((Constant**Constant)*(x[0]/Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.9691296051275636**0.5639045182694656)*(x[0]/0.9265040460154518**0.7471308895607851)) * (x[1]**0.4904850978641875) * (x[2]),20.72021228466474,{'errortest': 23.732929347243644}
"[[0], [3], [], [0, 2, 1], [], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",19.735203140046732,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6484138502533557 * (x[1]**0.6593077091540313) * (x[2]),20.410181195327805,{'errortest': 19.958279527940988}
"[[0], [3], [], [], [3, 0, 2], [1], []]",20.06914887416407,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3347940630814705 * (x[1]**0.5905620939781411) * (x[2]),22.1321242890604,{'errortest': 23.342066457599916}
"[[0], [3], [], [], [3, 0, 2], [1, 1, 0, 0], []]",20.19219184136886,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.062105943336607794 * (x[1]**0.8187186824238628) * (x[2]),22.009404263113975,{'errortest': 23.049532624787446}
"[[0], [1], [0, 0], [2, 0, 0, 0], [3, 0, 2, 2, 1, 2], [0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0]]",20.282219126347513,"[1, 1, 2, 4, 6, 7, 6]",6,(x[0]/Constant+x[0]*x[0]*x[0]-x[0]*x[0]) * (x[1]**Constant) * (x[2]),(x[0]/0.6481715163093639+x[0]*x[0]*x[0]-x[0]*x[0]) * (x[1]**0.4299894403003557) * (x[2]),23.147027969789495,{'errortest': 26.470650966368012}
"[[0], [3], [], [], [], [1], []]",21.303120808648615,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.08033555463306918 * (x[1]**0.7746635569817932) * (x[2]),23.251956311242893,{'errortest': 24.356136655273165}
"[[0], [1], [3, 1], [0, 1, 2], [3, 2, 1, 3, 1], [0, 0, 1, 1, 1], [0, 0]]",21.442700884543473,"[1, 1, 2, 2, 4, 5, 2]",6,(x[0]/(x[0]*Constant-(Constant/Constant))) * (x[1]**Constant) * (x[2]),(x[0]/(x[0]*0.873527439913874-(0.04684637528373525/0.5414529391170552))) * (x[1]**0.3915229205533638) * (x[2]),23.759333078309783,{'errortest': 24.856298701789985}
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",21.75291670850021,"[1, 1, 2, 2, 1, 2, 1]",6,((Constant**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((0.309735428969517**0.272115284938398)/(x[0]**0.17252622459236866)) * (x[1]**0.4652719951679821) * (x[2]),23.97029498850057,{'errortest': 24.97925501291708}
"[[0], [2], [2, 2], [0, 1, 2], [2, 2, 2, 2], [0, 0, 1, 1], [0, 0, 0, 0]]",22.167120127408584,"[1, 1, 1, 1, 1, 2, 2]",6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.5583773340236805)**0.013592026085170739) * (x[1]**0.4249387148000652) * (x[2]),24.54163473518728,{'errortest': 25.93070777400377}
"[[0], [1], [2, 2], [2, 1], [3, 0, 2], [0, 1, 1, 1], [0, 0, 0]]",23.873487144285324,"[1, 1, 2, 2, 2, 3, 1]",6,((x[0]**Constant)/((Constant+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.9643387223779273)/((0.7848205635288364+0.37464696551626986)**0.13601669809529426)) * (x[1]**0.4394131168035874) * (x[2]),26.743724130934105,{'errortest': 29.49323311042764}
"[[0], [1], [1, 2], [2, 1, 0, 1], [0, 1, 3, 0, 0, 3], [1, 0, 1, 0, 0], [0, 0, 0, 0]]",23.877056250626744,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+(x[0]-Constant))/(x[0]+x[0]**Constant)) * (x[1]**Constant) * (x[2]),((0.9091247165042121+(x[0]-0.44763336559987))/(x[0]+x[0]**0.5005044088045314)) * (x[1]**0.4460664686780812) * (x[2]),26.288810713758807,{'errortest': 27.48652139158328}
"[[0], [2], [2, 2], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 0, 0], [0, 0, 0]]",24.587066548739934,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7772221155405072*0.8902216424489788**0.962697329926492)**0.6938632462033754) * (x[1]**0.4352283527298412) * (x[2]),27.0729996350657,{'errortest': 28.44442548601054}
"[[0], [1], [3, 3], [], [0, 2, 2], [1, 1, 0, 0], []]",24.651706895209472,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.20556773477152646+0.7421785448179896) * (x[1]**0.40747669347559723) * (x[2]),27.16578153389258,{'errortest': 28.55206338707797}
"[[0], [3], [], [], [3, 0, 2], [1, 1, 0, 0, 0, 1, 0, 1], [0, 0]]",25.394913679688536,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8465319146730569 * (x[1]**0.4147595882598033) * (x[2]),27.941538127907354,{'errortest': 29.331371985332844}
"[[0], [2], [3, 1], [1, 2, 1], [3, 0, 2], [1, 0, 1, 1], [0]]",26.625355013164928,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.32083969866379203**0.5252873435216672) * (x[1]**0.4588325265665588) * (x[2]),29.202105221142244,{'errortest': 30.5852421646439}
