genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",2.0983757247244488,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.22549847356892383)/(x[0]**0.3561919912715057)) * (x[1]**0.5403438088874737) * (x[2]),1.9898954365149224,{'errortest': 2.328105433072905}
"[[0], [1], [2, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",3.4400612904616596,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/((Constant*x[0])+Constant)) * (x[1]**Constant) * (x[2]),((0.9959477655034787*0.40874987588870304**0.12849308401052661)/((0.9304486523644847*x[0])+0.9522548516813136)) * (x[1]**0.6328041880453914) * (x[2]),3.058652868336063,{'errortest': 2.7712259093646914}
"[[0], [1], [3, 3], [0, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",3.6668796561775374,"[1, 1, 2, 0, 1, 2, 2]",5,(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/x[0]) * (x[1]**0.543791963429027) * (x[2]),3.7646483613599386,{'errortest': 4.2439998598279685}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",3.672171357142849,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6407389346815204 * (x[1]**0.6048518995363077) * (x[2]),3.87333096022904,{'errortest': 4.125406576685678}
"[[0], [3], [3, 1], [1, 2, 1], [3, 2, 1], [1, 0, 1, 1], [0]]",3.674271849804288,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6146067489089309 * (x[1]**0.6101978728124335) * (x[2]),3.904093646346711,{'errortest': 4.158758445106511}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1, 1, 0, 0], []]",3.693297064394562,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7084553946677526 * (x[1]**0.5887082702776625) * (x[2]),4.02257047500734,{'errortest': 4.463240132853455}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",3.6983686372191906,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.7546022832831094+x[0]-x[0])/((x[0]+0.90149170560542)**0.1459070498218138)) * (x[1]**0.5843869643000908) * (x[2]),4.349009888055978,{'errortest': 4.908039922112048}
"[[0], [3], [], [2, 1, 0, 1], [3, 0, 2], [1], [0, 0, 0]]",3.7017264292448235,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6590660692062696 * (x[1]**0.6022544467278027) * (x[2]),3.82247919527012,{'errortest': 4.004998675829461}
"[[0], [3], [2, 0], [], [], [1], [0]]",3.73114986286747,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4703296422163702 * (x[1]**0.6454764965248853) * (x[2]),4.0681592890556475,{'errortest': 4.281004597576138}
"[[0], [3], [3, 1], [0, 1, 2], [], [1, 1, 0, 0, 0, 1, 0, 1], [0]]",3.73953992362589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4499652498016864 * (x[1]**0.652416267390048) * (x[2]),4.037695770266148,{'errortest': 4.17820886943374}
"[[0], [3], [], [0, 1, 2], [3, 0, 2], [1, 1, 0, 0], []]",6.014915571076529,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.44303426692996106 * (x[1]**0.6359703216785173) * (x[2]),6.977493140164123,{'errortest': 7.740708024284217}
"[[0], [1], [1, 2], [0, 2, 1], [0, 1, 3, 0, 0, 3], [1, 0, 0, 0, 1], [0, 0, 0, 0]]",8.135911760699395,"[1, 1, 2, 3, 4, 5, 3]",6,((Constant+x[0]-x[0])/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((0.38922756018644467+x[0]-x[0])/((x[0]+0.2377978534016617)**0.42444838645549354)) * (x[1]**0.6427656204233432) * (x[2]),8.965539513816779,{'errortest': 8.740884657924404}
"[[0], [1], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",9.407154519389978,"[1, 1, 2, 2, 1, 2, 2]",6,((x[0]**Constant)/(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.5721466572822473)/(x[0]**0.41750462292354906)) * (x[1]**0.5158300442606221) * (x[2]),10.847724040997234,{'errortest': 12.338835604047505}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",13.129537672092363,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.08513280889987618 * (x[1]**0.8231531234688698) * (x[2]),14.386925911441933,{'errortest': 15.187667363093876}
"[[0], [3], [], [2, 1, 0, 1], [2, 3, 3, 0, 2], [0, 1, 0, 0], [0, 0, 0]]",15.762974709878746,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5322513314344176) * (x[2]),17.546356016299764,{'errortest': 19.91488873358155}
"[[0], [3], [0, 2], [0, 0, 2], [2, 3, 2, 0, 2], [0, 0, 1, 0, 1], [0, 0]]",16.834877934396925,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5124910988638609) * (x[2]),19.04019383714787,{'errortest': 21.906543232234753}
"[[0], [1], [2, 2], [0, 1, 2], [2, 2, 2, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",17.155049375828742,"[1, 1, 2, 2, 3, 4, 2]",6,((x[0]*x[0]**Constant)*((Constant*Constant)**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.16592891742299887)*((0.585324683216336*0.5531030962546747)**0.2596278073766166)) * (x[1]**0.5730585783936445) * (x[2]),19.109253815525776,{'errortest': 21.45586287882087}
"[[0], [3], [3, 1], [], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",18.68016798782635,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4732673916760629 * (x[1]**0.5539484787789509) * (x[2]),20.697659924565567,{'errortest': 21.912104898787796}
"[[0], [3], [3, 3], [0, 1, 2], [3, 0, 2], [1, 0, 1, 0, 1], [0]]",18.880188521286676,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.15393217040637752 * (x[1]**0.7052691331098081) * (x[2]),20.730477595067313,{'errortest': 21.82533238285242}
"[[0], [3], [3, 1], [1, 2, 1], [2, 3, 2, 0, 2], [0, 1, 0, 0], [0]]",19.313581928529164,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4849718292707461) * (x[2]),21.88450545260937,{'errortest': 24.90639202536564}
"[[0], [2], [2, 1], [0, 1, 2], [3, 2, 2, 2], [0, 0, 1, 0, 1], [0, 0, 0]]",19.32148751551161,"[1, 1, 1, 1, 1, 2, 2]",6,((x[0]/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0]**0.5489259900552698)**0.8252453889381305) * (x[1]**0.4605497338964829) * (x[2]),21.67295994811535,{'errortest': 23.70403161201657}
"[[0], [3], [2, 2], [2, 2, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",20.163589567854846,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.476385311992936) * (x[2]),22.812927366099604,{'errortest': 25.818719555648116}
"[[0], [2], [1], [2, 2, 1], [2, 0, 2], [1, 1, 0, 0], [0, 0, 0]]",20.9983403647355,"[1, 1, 1, 2, 1, 2, 0]",5,((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.3883614443171586*0.015880506646745896)**0.4743131841239062) * (x[1]**0.9297523253614624) * (x[2]),22.651986480154584,{'errortest': 22.62851227400448}
"[[0], [3], [3, 1], [], [], [1, 0, 1, 1], [0]]",21.095559346516954,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5453045209671158 * (x[1]**0.5159276922643763) * (x[2]),23.30382893002215,{'errortest': 24.583688856441796}
"[[0], [3], [2, 2], [], [2, 3, 0, 0, 2], [1, 1, 0, 0], []]",21.24668090711546,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.09219841316308164 * (x[1]**0.9263479763414223) * (x[2]),22.913407385989654,{'errortest': 22.892913925140682}
"[[0], [1], [0, 0], [2, 1, 1, 1], [0, 1, 3, 0, 0, 3], [1, 0, 1, 1, 1, 1, 1], [0, 0, 0]]",22.046734515589485,"[1, 1, 2, 4, 6, 7, 1]",6,(Constant+(x[0]-Constant)/(Constant+Constant)+(Constant/Constant)) * (x[1]**Constant) * (x[2]),(0.43237028184615633+(x[0]-0.6120205249356002)/(0.09721687012413038+0.3139094570555233)+(0.43021601726357916/0.6439038079898055)) * (x[1]**0.3707035807850416) * (x[2]),24.9544151553117,{'errortest': 28.23808563815789}
"[[0], [3], [], [], [], [1, 1, 0, 0, 0, 1, 0, 1], []]",22.10137194625505,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.25060581059669895 * (x[1]**0.6130715774823172) * (x[2]),24.270994455630543,{'errortest': 25.502825819864643}
"[[0], [3], [], [], [], [1, 1, 0, 0], []]",23.499514154841417,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12960600925263843 * (x[1]**0.6898048832709653) * (x[2]),25.688943620145036,{'errortest': 26.902020443057303}
"[[0], [3], [2, 1], [0, 1, 2], [3, 0, 2], [1, 0, 1, 1, 1, 0], [0, 0]]",24.770865739822707,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.04293085074371916 * (x[1]**0.8270610802167121) * (x[2]),26.9362138385329,{'errortest': 28.103481571372313}
"[[0], [1], [1, 2], [0, 1, 0, 1], [2, 3, 3, 0, 2], [1, 0, 0, 1, 1, 0], [0, 0, 0]]",25.452604385859257,"[1, 1, 2, 3, 5, 6, 3]",6,((Constant*x[0]/(x[0]/Constant))+(Constant*x[0]**Constant)) * (x[1]**Constant) * (x[2]),((0.7597286844827226*x[0]/(x[0]/0.4616826340634824))+(0.03467714251072995*x[0]**0.33618209722905856)) * (x[1]**0.5220514486691356) * (x[2]),27.924227723684425,{'errortest': 29.302891965544063}
"[[0], [1], [2, 2], [2, 0, 1], [3, 2, 1, 3, 1], [0, 0, 1, 1], [0, 0, 0]]",25.490698205597,"[1, 1, 2, 2, 2, 3, 2]",6,((x[0]**Constant)/(x[0]*Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.8809980729513702)/(x[0]*0.2746529176754883**0.9311680763435325)) * (x[1]**0.22311980636697304) * (x[2]),28.156507396149305,{'errortest': 29.480906551782198}
"[[0], [0], [3, 1], [2, 2, 1], [3, 2, 1], [1, 0, 1, 0], [0]]",25.904976523895918,"[1, 1, 2, 2, 2, 3, 1]",6,Constant/(x[0]*Constant) * (x[1]**Constant) * (x[2]),0.10309407826578398/(x[0]*0.53005122805987) * (x[1]**0.5704807661291679) * (x[2]),28.04197678839499,{'errortest': 28.006577318059666}
"[[0], [3], [3, 1], [0, 1, 2], [2, 3, 2, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",27.988219839361843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5524219632844439 * (x[1]**0.4402034662237869) * (x[2]),30.651682490057954,{'errortest': 32.05780519957911}
"[[0], [3], [1, 2], [2, 2, 1], [3, 0, 2], [1, 1, 1, 0, 1, 0], [0]]",28.333959129477893,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9840047863141006 * (x[1]**0.3565767604204432) * (x[2]),31.071695647482155,{'errortest': 32.511160559905285}
"[[0], [3], [0, 1], [0, 1, 2], [3, 2, 1, 3, 1], [1, 1, 1, 0, 1, 0], [0]]",29.040633649011408,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8053330230196976 * (x[1]**0.3730195526639857) * (x[2]),31.80139355812174,{'errortest': 33.24100876487071}
"[[0], [1], [2, 0], [0, 1, 2], [2, 3, 3, 0, 2], [1, 1, 1, 0, 1, 0], [0, 0, 0]]",29.723274502724948,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant*Constant**Constant)/(Constant/x[0])+Constant) * (x[1]**Constant) * (x[2]),((0.23621315745030103*0.06836093100712293**0.1661863199389434)/(0.5494878777905093/x[0])+0.45720446318357233) * (x[1]**0.3826211270373012) * (x[2]),32.61402824730939,{'errortest': 34.34553341872626}
