genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3, 2], [], [0, 3], [1], [0]]",4.865080714562343,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.16850872112340476**0.31736477417015463) * (x[1]**0.616560303404026) * (x[2]),5.874161507804088,{'errortest': 5.439811611401687}
"[[0], [3], [], [], [0, 3], [1], []]",4.929158811396792,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.45743564136978154 * (x[1]**0.6439988297164908) * (x[2]),5.672395386456021,{'errortest': 5.349675523120434}
"[[0], [3], [0], [1, 2], [0, 3], [1, 0, 1, 1], [0, 0, 0]]",4.997080843543607,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6745932159838335 * (x[1]**0.5960787356062807) * (x[2]),6.039868970842591,{'errortest': 5.599402268846291}
"[[0], [3], [0, 2], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",5.196879543740256,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7928362294310222 * (x[1]**0.5771676094315176) * (x[2]),6.206601575687249,{'errortest': 5.79427437296851}
"[[0], [0], [0, 2], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",5.206639654372415,"[1, 1, 2, 3, 4, 5, 1]",6,(Constant+Constant)/x[0]+(Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.04982832046866836+0.43933943108027196)/x[0]+(0.6552499785905054*0.3681594025328827**0.4387949686782826) * (x[1]**0.6466398068514038) * (x[2]),6.499569322896738,{'errortest': 5.8966648833183175}
"[[0], [3], [], [], [0, 3], [1], []]",5.237529371731048,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6987826036671466 * (x[1]**0.5949861554062121) * (x[2]),5.918895901475495,{'errortest': 5.6465953619216425}
"[[0], [1], [0, 1], [1, 2, 0, 2], [0, 1, 1, 3, 1], [1, 1, 1, 1, 1, 1], []]",5.243025789478234,"[1, 1, 2, 4, 5, 6, 0]",5,((Constant+Constant)-Constant-(Constant/Constant-Constant)) * (x[1]**Constant) * (x[2]),((0.8657976694203313+0.9926779047304347)-0.5427157304446844-(0.1611000394344848/0.12960984026009292-0.446901491718492)) * (x[1]**0.6237048865124117) * (x[2]),6.526846064441886,{'errortest': 5.950175719371203}
"[[0], [3], [3, 2], [], [0, 3], [1, 1, 1, 1, 1, 1], [0]]",5.250010781253385,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.709052469749672 * (x[1]**0.5880548745605121) * (x[2]),6.485152165578832,{'errortest': 5.948829029116232}
"[[0], [3], [0], [], [0, 3], [1, 1, 1, 0, 1, 1], [0]]",5.300174788918886,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2922507815018579 * (x[1]**0.6942552143241333) * (x[2]),6.094075334144834,{'errortest': 5.76339769582912}
"[[0], [3], [2, 3], [], [0, 3, 2], [1], [0, 0]]",5.3057698399507895,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8235377596266552 * (x[1]**0.5716261587556717) * (x[2]),6.4137576639240494,{'errortest': 5.954338346708614}
"[[0], [3], [0, 3], [0, 0, 1, 2], [0, 3], [1, 1, 0, 1, 1, 1, 0], [0, 0]]",6.719764645255558,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.44731865428079287 * (x[1]**0.6530048883581406) * (x[2]),6.759838305858145,{'errortest': 6.715323353752463}
"[[0], [0], [0, 1], [2, 2, 1, 2], [0, 3, 0, 2, 1], [1, 1, 1, 1, 1, 0], [0, 0]]",12.347797758432383,"[1, 1, 2, 4, 4, 5, 0]",5,Constant+Constant/((Constant+Constant)*Constant) * (x[1]**Constant) * (x[2]),0.7959811255920229+0.2808426335380988/((0.975855833205965+0.9623105345476521)*0.9047048432486259) * (x[1]**0.7815407251088453) * (x[2]),11.813828020753428,{'errortest': 11.982660730977095}
"[[0], [0], [3, 3], [], [0, 3], [1, 1], [0]]",13.084907276081584,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.9864286143882596+0.08585205759086134 * (x[1]**0.8159342055723278) * (x[2]),14.229233444191703,{'errortest': 13.650917767736647}
"[[0], [3], [], [], [0, 3], [1, 1, 1, 1, 1, 1], [0]]",13.564338162507994,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.17287632768930516 * (x[1]**0.7758268061054162) * (x[2]),13.034290617447393,{'errortest': 13.169504407784183}
"[[0], [1], [3, 2], [2], [0, 1, 3, 1, 1, 3, 2], [1, 0], [0]]",17.718062877901136,"[1, 1, 2, 1, 1, 2, 1]",6,(Constant+(x[0]**Constant)) * (x[1]**Constant) * (x[2]),(0.18014308222322872+(x[0]**0.6008299277671677)) * (x[1]**0.5061225528317418) * (x[2]),18.765471397769222,{'errortest': 18.805630091172883}
"[[0], [0], [2, 3], [2, 0], [0, 3, 2], [0, 0, 0, 0, 1, 0], [0, 0]]",24.971909426094594,"[1, 1, 2, 1, 1, 2, 2]",6,(x[0]**Constant)+x[0] * (x[1]**Constant) * (x[2]),(x[0]**0.20961551848790105)+x[0] * (x[1]**0.5564015446260536) * (x[2]),25.88963225731173,{'errortest': 25.50862039514336}
"[[0], [3], [0, 3], [1, 2, 2, 1], [0, 3], [1], [0, 0]]",25.37343954504228,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.38906793075359647 * (x[1]**0.6060259711947099) * (x[2]),27.261045983051574,{'errortest': 26.01158838598949}
"[[0], [0], [0, 2], [1, 0, 0], [0, 3, 0, 2, 0], [1, 1, 1, 1, 1, 1], [0]]",26.260664403716152,"[1, 1, 2, 3, 5, 6, 0]",5,(Constant+Constant)/Constant+Constant*(Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),(0.19009828127276318+0.6318766242019443)/0.8948887928181387+0.778434921799099*(0.040971429088129785+0.351603747804364**0.5058275043465403) * (x[1]**0.573497516594043) * (x[2]),28.216868524293773,{'errortest': 26.904329690836313}
"[[0], [2], [0, 3], [2, 1], [0, 3], [1, 1, 1, 1, 1, 1], [0]]",32.05123393597285,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant+(Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.9384368808016682+(0.09585607675432861/0.7084620675211815)**0.9512929931513917) * (x[1]**0.46344654728588097) * (x[2]),34.20197027021288,{'errortest': 32.68626780729201}
"[[0], [1], [0, 2], [1, 2, 1, 1], [0, 3, 2, 3], [1, 1, 1, 0, 0], [0, 0]]",32.97276072738074,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant+Constant)/Constant*((x[0]/x[0])**Constant)) * (x[1]**Constant) * (x[2]),((0.11064155703593048+0.3472209702920913)/0.4457097731405878*((x[0]/x[0])**0.9295628727961551)) * (x[1]**0.4669505729541201) * (x[2]),35.13906393261266,{'errortest': 33.60363305825899}
"[[0], [2], [2, 3], [0], [0, 3], [1, 0, 0, 1, 1], [0]]",33.82405551225226,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.06390378063393376+x[0]**0.81586838878764)**0.4085572558332228) * (x[1]**0.4663184618530708) * (x[2]),35.69292859402989,{'errortest': 34.60253375722878}
