genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3, 2], [], [0, 3], [1], [0]]",4.865080714562343,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.16850872112340476**0.31736477417015463) * (x[1]**0.616560303404026) * (x[2]),5.874161507804088,{'errortest': 5.439811611401687}
"[[0], [3], [], [], [0, 3], [1], []]",4.929158811396792,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.45743564136978154 * (x[1]**0.6439988297164908) * (x[2]),5.672395386456021,{'errortest': 5.349675523120434}
"[[0], [3], [0], [1, 2], [0, 3], [1, 0, 1, 1], [0, 0, 0]]",4.997080843543607,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6745932159838335 * (x[1]**0.5960787356062807) * (x[2]),6.039868970842591,{'errortest': 5.599402268846291}
"[[0], [3], [0, 2], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",5.196879543740256,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7928362294310222 * (x[1]**0.5771676094315176) * (x[2]),6.206601575687249,{'errortest': 5.79427437296851}
"[[0], [0], [0, 2], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",5.206639654372415,"[1, 1, 2, 3, 4, 5, 1]",6,(Constant+Constant)/x[0]+(Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.04982832046866836+0.43933943108027196)/x[0]+(0.6552499785905054*0.3681594025328827**0.4387949686782826) * (x[1]**0.6466398068514038) * (x[2]),6.499569322896738,{'errortest': 5.8966648833183175}
"[[0], [3], [], [], [0, 3], [1], []]",5.237529371731048,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6987826036671466 * (x[1]**0.5949861554062121) * (x[2]),5.918895901475495,{'errortest': 5.6465953619216425}
"[[0], [1], [0, 1], [1, 2, 0, 2], [0, 1, 1, 3, 1], [1, 1, 1, 1, 1, 1], []]",5.243025789478234,"[1, 1, 2, 4, 5, 6, 0]",5,((Constant+Constant)-Constant-(Constant/Constant-Constant)) * (x[1]**Constant) * (x[2]),((0.8657976694203313+0.9926779047304347)-0.5427157304446844-(0.1611000394344848/0.12960984026009292-0.446901491718492)) * (x[1]**0.6237048865124117) * (x[2]),6.526846064441886,{'errortest': 5.950175719371203}
"[[0], [3], [3, 2], [], [0, 3], [1, 1, 1, 1, 1, 1], [0]]",5.250010781253385,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.709052469749672 * (x[1]**0.5880548745605121) * (x[2]),6.485152165578832,{'errortest': 5.948829029116232}
"[[0], [3], [0], [], [0, 3], [1, 1, 1, 0, 1, 1], [0]]",5.300174788918886,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2922507815018579 * (x[1]**0.6942552143241333) * (x[2]),6.094075334144834,{'errortest': 5.76339769582912}
"[[0], [3], [2, 3], [], [0, 3, 2], [1], [0, 0]]",5.3057698399507895,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8235377596266552 * (x[1]**0.5716261587556717) * (x[2]),6.4137576639240494,{'errortest': 5.954338346708614}
"[[0], [3], [0, 3], [], [0, 3], [1], [0]]",5.32140931391377,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4877318674929938 * (x[1]**0.6308190719867826) * (x[2]),6.6126182353466,{'errortest': 6.029362454994126}
"[[0], [3], [0], [], [0, 2, 0, 0], [1], [0]]",8.775114270018214,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.1159965187613089 * (x[1]**0.8106041972514857) * (x[2]),8.333299089713863,{'errortest': 8.64166125175004}
"[[0], [0], [0, 2], [1, 2, 0], [0, 2, 3, 0], [1, 1, 1, 0, 1], [0]]",12.194372960102802,"[1, 1, 2, 3, 4, 5, 1]",6,(Constant+Constant)*Constant/(x[0]+Constant**Constant) * (x[1]**Constant) * (x[2]),(0.1589369284078065+0.6477429061510436)*0.5780576891481549/(x[0]+0.5321733816578064**0.047256888289679444) * (x[1]**0.6981065729512412) * (x[2]),13.951499225655738,{'errortest': 12.227603633285543}
"[[0], [3], [0, 3], [1, 2, 2, 1], [0, 2, 0, 0], [1], [0, 0]]",12.718775291899545,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5756966144156945 * (x[1]**0.5922884766906281) * (x[2]),14.385777429207495,{'errortest': 13.446050035292412}
"[[0], [3], [3, 3], [], [0, 3], [1], [0]]",12.975576902598144,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5164701611139563 * (x[1]**0.6477510463426832) * (x[2]),12.620390572912449,{'errortest': 12.643890247189281}
"[[0], [2], [0, 1], [2, 1, 0, 0], [0, 3, 2, 2, 3, 3], [1, 1, 0, 1, 1, 1, 0], [0, 0]]",15.716812011244278,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+(Constant/x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.2193547855348792+(0.7081217821956816/x[0])**0.09272844148965431) * (x[1]**0.4991929646857116) * (x[2]),17.598517473985627,{'errortest': 16.361993664147032}
"[[0], [0], [0, 2], [1, 1, 0], [0, 3, 0, 2, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0]]",16.414498647377812,"[1, 1, 2, 3, 5, 6, 5]",6,(x[0]+x[0])/(x[0]+x[0])*(Constant+x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0])/(x[0]+x[0])*(0.4978428782729378+x[0]**0.6662422437676958) * (x[1]**0.5142369248830649) * (x[2]),17.137624753276732,{'errortest': 16.749586016356652}
"[[0], [3], [], [], [0, 3], [1], [0]]",19.55434628588977,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7760295539553848 * (x[1]**0.6095499979816924) * (x[2]),19.191066816176072,{'errortest': 19.146042074359706}
"[[0], [3], [0], [], [0, 3, 0], [1, 1, 0, 1, 1], [0, 0, 0]]",19.7025141032611,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5640768160044793 * (x[1]**0.6475157329213099) * (x[2]),19.369522785887245,{'errortest': 19.272036292070947}
"[[0], [3], [], [], [0, 3], [0], [0]]",26.553203400428522,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5620155909139557) * (x[2]),27.594901285657052,{'errortest': 26.95667084527259}
"[[0], [3], [2, 3], [], [0, 3, 2], [1], [0, 0]]",27.151129971323314,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8926757054733391 * (x[1]**0.5026788301635101) * (x[2]),29.17130610666214,{'errortest': 27.801383017261966}
"[[0], [3], [0, 3], [1, 2, 2, 1], [0, 3], [1, 1, 1, 0, 1, 1], [0, 0]]",28.973594483558397,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28384734426716396 * (x[1]**0.6324051138381453) * (x[2]),30.913090176549026,{'errortest': 29.593152948206242}
