genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3, 2], [], [0, 3], [1], [0]]",4.865080714562343,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.16850872112340476**0.31736477417015463) * (x[1]**0.616560303404026) * (x[2]),5.874161507804088,{'errortest': 5.439811611401687}
"[[0], [3], [], [], [0, 3], [1], []]",4.929158811396792,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.45743564136978154 * (x[1]**0.6439988297164908) * (x[2]),5.672395386456021,{'errortest': 5.349675523120434}
"[[0], [3], [0], [1, 2], [0, 3], [1, 0, 1, 1], [0, 0, 0]]",4.997080843543607,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6745932159838335 * (x[1]**0.5960787356062807) * (x[2]),6.039868970842591,{'errortest': 5.599402268846291}
"[[0], [3], [0, 2], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",5.196879543740256,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7928362294310222 * (x[1]**0.5771676094315176) * (x[2]),6.206601575687249,{'errortest': 5.79427437296851}
"[[0], [3], [0, 2], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",5.197434001025676,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5627821991851732 * (x[1]**0.6146401058395935) * (x[2]),6.473925476258881,{'errortest': 5.904444558050148}
"[[0], [0], [0, 2], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",5.206639654372415,"[1, 1, 2, 3, 4, 5, 1]",6,(Constant+Constant)/x[0]+(Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.04982832046866836+0.43933943108027196)/x[0]+(0.6552499785905054*0.3681594025328827**0.4387949686782826) * (x[1]**0.6466398068514038) * (x[2]),6.499569322896738,{'errortest': 5.8966648833183175}
"[[0], [3], [], [], [0, 3], [1], []]",5.237529371731048,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6987826036671466 * (x[1]**0.5949861554062121) * (x[2]),5.918895901475495,{'errortest': 5.6465953619216425}
"[[0], [1], [0, 1], [1, 2, 0, 2], [0, 1, 1, 3, 1], [1, 1, 1, 1, 1, 1], []]",5.243025789478234,"[1, 1, 2, 4, 5, 6, 0]",5,((Constant+Constant)-Constant-(Constant/Constant-Constant)) * (x[1]**Constant) * (x[2]),((0.8657976694203313+0.9926779047304347)-0.5427157304446844-(0.1611000394344848/0.12960984026009292-0.446901491718492)) * (x[1]**0.6237048865124117) * (x[2]),6.526846064441886,{'errortest': 5.950175719371203}
"[[0], [3], [3, 2], [], [0, 3], [1, 1, 1, 1, 1, 1], [0]]",5.250010781253385,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.709052469749672 * (x[1]**0.5880548745605121) * (x[2]),6.485152165578832,{'errortest': 5.948829029116232}
"[[0], [3], [0], [], [0, 3], [1, 1, 1, 0, 1, 1], [0]]",5.300174788918886,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2922507815018579 * (x[1]**0.6942552143241333) * (x[2]),6.094075334144834,{'errortest': 5.76339769582912}
"[[0], [3], [2, 3], [], [0, 3, 2], [1], [0, 0]]",5.3057698399507895,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8235377596266552 * (x[1]**0.5716261587556717) * (x[2]),6.4137576639240494,{'errortest': 5.954338346708614}
"[[0], [3], [0], [], [0, 3], [1], [0]]",9.277681957345216,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6867936380452728 * (x[1]**0.5796530162900995) * (x[2]),10.891711856568534,{'errortest': 10.050685925199573}
"[[0], [2], [3, 2], [], [0, 3, 0, 2, 0], [1, 1, 1, 1, 1, 1], [0]]",16.07031317252645,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.30094576787313254**0.6716269904953738) * (x[1]**0.6143196953112686) * (x[2]),17.765904109652066,{'errortest': 16.75834240587934}
"[[0], [3], [], [2, 2, 1, 2], [0, 3], [1, 1, 1, 1, 1, 0], [0]]",17.993124139804856,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7357073627107575 * (x[1]**0.6136143295631156) * (x[2]),17.62105637516191,{'errortest': 17.59999402417006}
"[[0], [3], [0, 3], [1, 2, 0], [0, 3, 0, 2], [1, 1, 0, 1, 1], [0]]",18.0082924027584,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4931409082967627 * (x[1]**0.5977984098131225) * (x[2]),19.759924295157113,{'errortest': 18.688198754521846}
"[[0], [2], [2, 2], [0, 0, 2], [0, 3], [1, 0, 0, 1, 1], [0, 0, 0]]",19.311051222573607,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6139066624462628+x[0]**0.9408778171934296)**0.7845178175314973) * (x[1]**0.4732459580462276) * (x[2]),20.545737720094852,{'errortest': 20.359697085133714}
"[[0], [0], [2, 3], [1], [0, 2, 2, 0, 3], [1, 1, 1], [0, 0]]",19.83157540982796,"[1, 1, 2, 1, 2, 3, 0]",5,((Constant+Constant)**Constant)*Constant * (x[1]**Constant) * (x[2]),((0.9782541782877183+0.07881749866416232)**0.5993190221155841)*0.960769380312083 * (x[1]**0.5106823027798584) * (x[2]),21.700435352074642,{'errortest': 20.52252524100569}
"[[0], [2], [0, 2], [1, 2, 0], [0, 3], [1, 1, 0, 1, 1], [0]]",21.897151655892678,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+Constant)/x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.5246643411730803+0.45938973605125477)/x[0]**0.9456216474340337) * (x[1]**0.5131292181177407) * (x[2]),23.722473387902802,{'errortest': 21.700559348847026}
"[[0], [3], [], [], [0, 3], [0, 1, 1, 1, 1, 1], [0]]",22.236682139618473,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5444784944380109) * (x[2]),22.84251441708327,{'errortest': 23.141576765117833}
"[[0], [0], [3, 3], [1, 0], [0, 3, 2], [0, 0, 0, 0, 1, 0], [0, 0]]",26.90888717819464,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]+x[0] * (x[1]**Constant) * (x[2]),x[0]+x[0] * (x[1]**0.49994879704688655) * (x[2]),27.64363352272447,{'errortest': 28.120304783637227}
"[[0], [2], [2, 3], [2], [2, 3], [0, 0, 1, 1], [0, 0, 0]]",28.125677616793666,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.5135528351776206)**0.08219833610118477) * (x[1]**0.4866547512312638) * (x[2]),30.13167765124749,{'errortest': 28.80070748840789}
