genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [0, 2], [2, 1, 3], [2, 0, 0], [3, 2, 0, 1, 0], [1, 0, 1, 0, 1, 0], [0, 1, 1]]",0.33159255608822596,7,(Constant**Constant)/(x[0]*Constant+x[1]-Constant)+(x[1]**Constant),(0.9967797722476638**0.19165364114036187)/(x[0]*0.37619303201650256+x[1]-0.7524323992957882)+(x[1]**0.10254994010634766),0.3356803377948764,{'errortest': 0.3282978479556832},"[1, 1, 2, 3, 3, 5, 6, 3]"
"[[0], [0], [0, 2], [2, 2, 0], [0, 2, 2, 1], [2, 3, 1, 1, 3], [1, 1, 1, 1, 0, 1], [1]]",0.34674472210789753,7,(Constant*Constant**Constant)/(Constant**Constant)-(Constant-(x[1]/Constant)**Constant),(0.8968014982747431*0.5256874156781961**0.9944419070423158)/(0.47222056040834026**0.15118609501598523)-(0.9398966546525611-(x[1]/0.8492737522261635)**0.1258472889986324),0.35134041952661443,{'errortest': 0.32893929855985776},"[1, 1, 2, 3, 4, 5, 6, 1]"
"[[0], [2], [2], [0], [2, 2], [2], [1, 0], [1]]",0.46918572725790436,7,((Constant*x[1]**Constant)**Constant),((0.7047007331433432*x[1]**0.8835185441012064)**0.08761029337120074),0.5199849652396771,{'errortest': 0.5790044212078629},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [1], [3, 2], [2], [1], [0, 2], [1, 0, 1], [0]]",0.4932098106512869,7,(Constant+(((x[0]*Constant)**Constant)**Constant)),(0.6885951779270735+(((x[0]*0.23342959881492698)**0.0477219200928094)**0.2550740703211204)),0.5548941136796203,{'errortest': 0.6240754062597731},"[1, 1, 2, 1, 1, 2, 3, 1]"
"[[0], [1], [2, 1], [3, 3, 2], [2], [0, 3], [1, 0, 1], [0]]",0.6613121751820912,6,((Constant**Constant)+(x[0]/(Constant**Constant))),((0.8583066259000862**0.5459796120679418)+(x[0]/(0.4163293879277773**0.00780269416892565))),0.7100243570114093,{'errortest': 0.7826379771438484},"[1, 1, 2, 3, 1, 2, 3, 1]"
"[[0], [0], [3, 3], [], [], [0], [0, 1], [0]]",0.7849524177767637,5,x[0]+Constant,x[0]+0.668059579922697,0.868884951436873,{'errortest': 0.9703797172452907},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [2], [1], [0, 2], [2, 0], [1, 1, 1], []]",1.1045887866360908,6,(((Constant*Constant+Constant)**Constant)**Constant),(((0.12866243380942533*0.34341141656430796+0.7992789296969379)**0.1799335996909378)**0.535972032656227),1.1808110834621712,{'errortest': 1.2599873877127685},"[1, 1, 1, 1, 2, 2, 3, 0]"
"[[0], [2], [2], [3], [], [], [1], []]",1.1145189148947954,5,((Constant**Constant)**Constant),((0.639535705362831**0.1493372551926927)**0.4046618392153377),1.1908052648041294,{'errortest': 1.27003005367505},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [1], []]",1.1157199005467076,5,((Constant**Constant)**Constant),((0.6731124599552097**0.8673007867990928)**0.08243751038207803),1.192013886691145,{'errortest': 1.2712444580805256},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",1.159809627952044,5,(x[0]**Constant),(x[0]**0.26827991608256296),1.2494977931925193,{'errortest': 1.3457424751368183},"[1, 1, 1, 0, 0, 0, 1, 1]"
