genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [0], [0, 2], [2, 0, 1], [3, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0]]",0.5975064715439568,7,(Constant/x[1]+x[0]+((Constant+x[0])**Constant)**Constant),(0.13712246689404206/x[1]+x[0]+((0.6381192525153795+x[0])**0.35502732291370087)**0.3240486586894673),0.6310716884119707,{'errortest': 0.6418861219056542},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [0], [3, 1], [2, 1], [0, 1, 0], [2, 3, 0, 2, 3, 3], [1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1]]",0.834722059679032,7,Constant*((x[0]/x[0]**Constant)+((x[1]*x[0])/x[1]/Constant)),0.9224186128466677*((x[0]/x[0]**0.11245274986807396)+((x[1]*x[0])/x[1]/0.9748090176568853)),0.8893714133501904,{'errortest': 0.891399319539978},"[1, 1, 2, 2, 3, 6, 7, 5]"
"[[0], [2], [1], [2, 2], [2, 0], [2, 0], [1, 0, 0], [0, 0]]",0.9359871384544205,7,(((Constant**Constant)*(x[0]+x[0]**Constant))**Constant),(((0.1296878387586643**0.2553846260437873)*(x[0]+x[0]**0.08109843110085835))**0.9598468624249827),1.003100190128674,{'errortest': 0.9884404461823102},"[1, 1, 1, 2, 2, 2, 3, 2]"
"[[0], [2], [2], [2], [2], [], [1], []]",1.0003303790611868,6,(((Constant**Constant)**Constant)**Constant),(((0.7587042649089506**0.7648784624383368)**0.08580034179515117)**0.5714505632722281),1.0601619783880276,{'errortest': 1.0451149230658865},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [1], []]",1.0484884376050614,5,((Constant**Constant)**Constant),((0.5656941189976202**0.1172606768778548)**0.931557382207888),1.1081570481661347,{'errortest': 1.0929201183675172},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [0], [0]]",1.0729300172023397,6,((x[0]**Constant)**Constant),((x[0]**0.5068351113559696)**0.8006953713432315),1.1380608904126022,{'errortest': 1.122316540980766},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [0], [3], [1, 1], []]",1.0760740199919847,6,(((Constant/Constant**Constant)**Constant)**Constant),(((0.03893511366104052/0.9355679099053076**0.6873306954076303)**0.3332773612233828)**0.08731037761208371),1.1356516953973896,{'errortest': 1.1203146725390114},"[1, 1, 1, 1, 1, 1, 2, 0]"
"[[0], [0], [2, 0], [3, 0, 0], [1, 0, 1, 1], [0, 0, 2, 3, 2, 0, 2, 3], [1, 1, 1, 0, 0, 0, 0, 0, 0], [1, 1, 0, 1, 0, 1]]",1.0891595146882591,7,(Constant**Constant)+(Constant+Constant)*x[1]/x[1]*(x[0]+x[1])*(x[0]/x[1]),(0.1425381744485429**0.9596384900837077)+(0.6182913390670982+0.2967410930089325)*x[1]/x[1]*(x[0]+x[1])*(x[0]/x[1]),1.1590435200033409,{'errortest': 1.1428655919968358},"[1, 1, 2, 3, 4, 8, 9, 6]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
