genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [3, 0, 0], [1, 0, 1, 1], [0, 0, 2, 3, 2, 0, 2, 3], [0, 1, 1, 0, 0, 0, 0, 0, 0], [1]]",0.9821839415689217,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.011473710169590534)**0.09708802714657105),1.0422690101244683,{'errortest': 1.0271379250010726}
"[[0], [2], [2], [1, 2], [2, 0], [3, 0], [1, 1, 1], []]",0.990408208840645,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant/Constant+Constant)**Constant)**Constant),(((0.2955123610548833/0.3398668064457273+0.1338907469977031)**0.027629519159142246)**0.3178728141417766),1.0502740073422294,{'errortest': 1.035268696046387}
"[[0], [2], [3, 1], [2, 1], [2, 0, 1], [], [1, 0, 0, 0, 0, 0, 1], [1, 0, 0]]",0.9908217990868903,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8858959707595135**0.0033119191877380993),1.0506861681324597,{'errortest': 1.0356790977284998}
"[[0], [2], [2, 0], [2, 1, 3], [2, 0], [2, 0], [1, 0, 0], [0, 1, 1, 0, 1]]",0.995673899207991,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.9084177309556448**0.7146549932777109)**0.514982533267112)**0.1547287890367306),1.0555215236247226,{'errortest': 1.0404939405273828}
"[[0], [2], [2], [3, 0, 0], [2], [], [0], [0]]",0.9977316439959587,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.05200372750406579)**0.6364717717445536),1.0580923779303568,{'errortest': 1.0430318851968623}
"[[0], [2], [3, 1], [2, 2], [2, 0], [2, 0], [1, 0, 0, 0, 0, 0, 1], [0, 0]]",1.0310787922739195,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8730532117774908**0.3181246508362805),1.0908057251546814,{'errortest': 1.0756351073713653}
"[[0], [2], [2], [3], [], [0, 0, 2, 3, 2, 0, 2, 3], [0, 1, 1, 0, 0, 0, 0, 0, 0], [0]]",1.0386438106497904,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.2606272463011735)**0.8742170186565071),1.1016609556672456,{'errortest': 1.0862599325312359}
"[[0], [2], [2, 3], [3], [2], [0], [0, 0, 0], [0, 0]]",1.0524621544947415,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.9121648734494464)**0.3263999063756148),1.1163406320319114,{'errortest': 1.1008085674808525}
"[[0], [3], [0, 1], [0, 2, 0, 3], [2, 2, 0, 1, 2], [2, 0, 0, 0, 1, 2, 2], [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, 0, 1]]",1.1671584667126977,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977}
"[[0], [3], [2, 0], [2, 0, 1], [2, 1, 2, 0, 0], [1, 1, 2, 2, 1, 1, 0, 1], [0, 1, 1, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",1.1671584667126977,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977}
"[[0], [2], [0], [3, 3], [2, 2, 1], [2, 0, 0], [1, 0, 0, 1, 0], [0, 0]]",1.2525965638918892,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(Constant*x[0]**Constant),(0.7647557084324947*x[0]**0.23484406245151568),1.3142952338334664,{'errortest': 1.2979895047622563}
"[[0], [2], [1], [3, 1], [2, 0], [2, 0, 3], [1, 0, 0, 0], [0, 0, 1]]",1.268092715837474,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((Constant*(x[0]+x[0]/x[1]))**Constant),((0.787929026523626*(x[0]+x[0]/x[1]))**0.7978942168850289),1.3353879170542804,{'errortest': 1.317955767800583}
"[[0], [2], [0], [3, 3], [2], [2, 0, 0], [1, 0, 0, 1, 0], [0, 0]]",1.394441188603889,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(Constant*x[0]**Constant),(0.622512552381812*x[0]**0.34001355940326905),1.4561498579839438,{'errortest': 1.4392958390524864}
"[[0], [2], [2], [2], [2], [], [1, 0, 0], []]",1.4009998827153263,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.35346027798624013**0.9408359740499095)**0.7244996587521033)**0.7744887714001004),1.4596517169528505,{'errortest': 1.4434631964160316}
"[[0], [2], [0], [3, 2], [1], [3, 0], [1, 0, 0, 1, 0], [0, 0]]",1.4549352348827216,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(Constant/((x[0]+x[0])**Constant)**Constant),(0.590021308737757/((x[0]+x[0])**0.36823949141835777)**0.682700586203178),1.5113771319140048,{'errortest': 1.4955123222723077}
"[[0], [0], [3, 1], [2, 1], [2, 0, 1], [2, 3, 3, 1, 1], [1, 0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1]]",1.5752633300577334,"[1, 1, 2, 2, 3, 5, 6, 5]",7,Constant*((x[1]**Constant)/(x[0]/x[0]-(x[0]-x[1]))),0.7408483869634167*((x[1]**0.9199101854030498)/(x[0]/x[0]-(x[0]-x[1]))),1.6281111854466768,{'errortest': 1.6162066219325655}
"[[0], [3], [1], [2, 2], [2, 0], [2, 0], [1, 0, 1], [0, 0]]",1.630118827421273,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3444237137398205,1.688263651306952,{'errortest': 1.67169803197721}
"[[0], [2], [1], [3, 1], [1, 0], [1, 1, 2, 0], [1, 1, 0, 0, 0], [0, 0, 0, 0]]",1.64143579007819,"[1, 1, 1, 2, 2, 4, 5, 3]",7,((Constant-((Constant-x[0])*x[0]+x[0]))**Constant),((0.6768182397477096-((0.3849165373899016-x[0])*x[0]+x[0]))**0.983077278796977),1.7031589057289356,{'errortest': 1.6843941518113075}
"[[0], [2], [3, 1], [2, 1], [2, 0, 1], [3, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0]]",1.7692657784518353,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.14427119686674927**0.8226420491099217),1.827149546108818,{'errortest': 1.8104070477736618}
"[[0], [0], [3, 1], [2, 1], [2, 0, 1], [2, 3, 3, 1, 2], [1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1]]",1.9705222825708208,"[1, 1, 2, 2, 3, 5, 6, 5]",7,Constant*((x[0]**Constant)/(x[0]/x[1]-(x[0]*x[1]))),0.2870142512467271*((x[0]**0.8314309639372534)/(x[0]/x[1]-(x[0]*x[1]))),2.02810798023077,{'errortest': 2.011131279235175}
"[[0], [2], [2, 0], [1, 0, 1], [2, 0], [2, 0], [0, 1, 1, 1, 1, 0, 0, 0, 0], [1, 0, 0, 0]]",2.037084320034911,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]*Constant+Constant)**Constant)**Constant),(((x[1]*0.7627284167520558+0.3829425906567272)**0.3341566692151553)**0.5536387239167343),1.8876570875483152,{'errortest': 1.988856957525249}
"[[0], [0], [1, 1], [1, 1, 3, 3], [0, 1, 0, 0], [1, 1, 2, 2, 1, 1, 0, 1, 0], [1, 0, 0, 0, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",2.1148816838931084,"[1, 1, 2, 4, 4, 9, 10, 4]",7,((Constant-x[0]-(x[0]*x[0]))*(Constant-Constant-Constant+Constant))-(x[0]+Constant),((0.49128368760799823-x[0]-(x[0]*x[0]))*(0.4918141724763688-0.6372040106530865-0.5763076869952064+0.1330620343336577))-(x[0]+0.008879100133564188),2.1789320231220515,{'errortest': 2.1583410135408623}
"[[0], [2], [0], [3, 2], [1], [1, 2], [1, 0, 0], [0, 0]]",2.5686294843195876,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(Constant-((x[0]*x[0])**Constant)**Constant),(0.32501910423735136-((x[0]*x[0])**0.3967250001998912)**0.9104312899691249),2.616739017604556,{'errortest': 2.6036192430072536}
"[[0], [2], [2], [3, 0, 0], [], [0, 0, 2, 3, 2, 0, 2, 3], [0], [1]]",3.540150398782793,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.2247468360162268)**0.9805152315617406),3.3168644274205463,{'errortest': 3.4758804236857475}
"[[0], [2], [0], [0, 1], [0, 0, 1, 0], [1, 3, 1, 1, 1, 0, 2], [1, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0]]",3.937636963610191,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(Constant-x[0]/x[0]-x[0]-((x[0]-Constant)+Constant*Constant)**Constant),(0.8481623354553023-x[0]/x[0]-x[0]-((x[0]-0.3426422824844112)+0.29706409378310195*0.9817032813919531)**0.9980528763606422),3.973452757671376,{'errortest': 3.9684364027663386}
"[[0], [2], [1], [3, 0], [2, 0], [3, 0, 2], [0, 0, 0, 0], [0, 0, 1, 0]]",12.37263429186596,"[1, 1, 1, 2, 2, 3, 4, 4]",7,((x[0]/x[0]+x[1]*x[0])**Constant),((x[0]/x[0]+x[1]*x[0])**0.3482343220093912),11.64983839540525,{'errortest': 12.226038818107703}
"[[0], [2], [2], [0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0]]",14.899733735706567,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((x[1]+Constant)+x[0]+Constant**Constant)**Constant),(((x[1]+0.21068929501809386)+x[0]+0.11418327526982353**0.9442805260122203)**0.3657242154974223),13.958180110581829,{'errortest': 14.690852883203572}
"[[0], [0], [2, 3], [2], [2], [3], [0, 1, 0, 0, 0, 1, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0]]",38.9436479523733,"[1, 1, 2, 1, 1, 1, 2, 1]",7,((x[1]**Constant)**Constant)/Constant,((x[1]**0.8022184922072166)**0.5385909598102481)/0.6880632790200216,36.35413065302109,{'errortest': 38.40021165597371}
"[[0], [2], [3, 1], [2, 1], [2, 0, 1], [2, 3, 0, 2, 3, 3], [0, 0, 0, 0, 0, 0, 1], [1, 0, 0]]",380.98417807768055,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.7688296449690641),341.1841164173055,{'errortest': 372.04334529492513}
"[[0], [0], [2, 0], [2, 0, 1], [2, 1, 2, 1, 0], [1, 1, 2, 2, 3, 1, 0, 1], [0, 1, 0, 0, 1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1]]",754.0673354565989,"[1, 1, 2, 3, 5, 7, 8, 6]",7,((x[1]**Constant)**Constant)-(Constant-x[0])*x[0]*((Constant/x[0])-x[0]+x[1]),((x[1]**0.5385627497387167)**0.4629453374097702)-(0.8652824607360946-x[0])*x[0]*((0.6519937702662817/x[0])-x[0]+x[1]),699.6179610353607,{'errortest': 755.3416002476332}
"[[0], [1], [2, 0], [2, 1, 3], [1, 2, 1, 0, 0], [2, 2, 0, 2, 3, 3], [1, 0, 0, 0, 0, 1], [0, 1, 1, 0, 1]]",1243.8890025423225,"[1, 1, 2, 3, 3, 5, 6, 4]",7,((((Constant*x[0])**Constant)**Constant)*(x[1]+(x[1]*x[0]))/Constant),((((0.1712139526236972*x[0])**0.9856906783706609)**0.9417679809519228)*(x[1]+(x[1]*x[0]))/0.7342480998136051),1124.3946727449159,{'errortest': 1226.1422269716559}
"[[0], [2], [0], [2, 0], [2, 0, 1], [2, 0, 1, 3], [1, 0, 0, 1, 0], [0, 1, 1, 0, 1]]",2306.9164095650162,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant**Constant)*x[0]+x[1]-(Constant/x[1])**Constant),((0.8798072524997937**0.7230260880198076)*x[0]+x[1]-(0.07032742028635985/x[1])**0.24756953534978587),2008.6408552696632,{'errortest': 2235.835476329373}
"[[0], [2], [0], [0, 2], [2, 2, 0], [0, 0, 2], [1, 0, 0, 1, 0], [1, 1]]",2317.0216915519595,"[1, 1, 1, 2, 3, 3, 4, 2]",7,(Constant+x[1]+(x[1]*Constant**Constant)**Constant),(0.7601206475304322+x[1]+(x[1]*0.23507280766277283**0.7247388952986489)**0.3479894741464159),2018.1834861890914,{'errortest': 2245.8404468660897}
"[[0], [2], [0], [0, 3], [2, 0, 1], [2, 0, 3], [1, 1, 0, 1], [1, 0, 0]]",4734.641739857207,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(Constant*Constant+x[1]/Constant**Constant),(0.8804973660965699*0.7828067051032616+x[1]/0.035358902859312646**0.2150544698007718),4122.623471249629,{'errortest': 4588.817060169404}
"[[0], [1], [2, 1], [2, 2, 1], [2, 1, 0, 0], [0, 0, 2, 3, 2, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 1]]",5683.306300045608,"[1, 1, 2, 3, 4, 6, 7, 6]",7,(((x[0]**Constant)**Constant)+(((x[0]+x[0])**Constant)*(x[0]/Constant*x[1]+x[1]))),(((x[0]**0.4832111130024517)**0.36712388220757164)+(((x[0]+x[0])**0.21057197168636166)*(x[0]/0.8401747691118505*x[1]+x[1]))),5061.116274252961,{'errortest': 5561.04474866866}
"[[0], [2], [1], [2, 1], [0, 0, 2], [3, 1, 3, 0], [1, 0, 0, 1, 1], [1, 0, 0]]",9999999.0,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((Constant/x[1]**Constant)-(x[0]/Constant+Constant))**Constant),(((0.994885577215337/x[1]**0.8047489164802071)-(x[0]/0.863766321204847+0.6726844023292357))**0.1572184256165301),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [0], [0, 1], [2, 1, 0], [1, 1, 0, 1], [1]]",9999999.0,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((Constant*Constant-(x[1]+Constant)**Constant)**Constant),((0.4290306141578383*0.21657946559209684-(x[1]+0.9270405935780281)**0.8579496250021338)**0.5990422858271256),9999999.0,{'errortest': 9999999}
