genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0], [3, 0, 0], [2, 1], [3, 0, 3, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",0.2819926228145287,"[1, 1, 1, 2, 2, 3, 4, 4]",7,(x[0]/x[0]+(x[0]/x[0])**Constant),(x[0]/x[0]+(x[0]/x[0])**0.43457107782529625),0.30615256200713764,{'errortest': 0.3155932837192153}
"[[0], [2], [2], [0, 2], [2, 2, 1], [2, 0, 0], [1, 0, 0, 1, 0], [1]]",0.3313564064824676,"[1, 1, 1, 1, 2, 1, 2, 1]",7,((Constant*x[1]**Constant)**Constant),((0.9911153318123246*x[1]**0.23328294660802718)**0.3231572797483395),0.40374909368900297,{'errortest': 0.38386694166173574}
"[[0], [0], [2, 3], [3, 1], [1, 0, 1, 1], [0, 0, 2, 3, 2, 0, 2, 3], [0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1]]",0.3578763297829275,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[0]**Constant)+Constant,(x[0]**0.037855084303585196)+0.7464838998685395,0.41382290445305264,{'errortest': 0.4095732693191726}
"[[0], [2], [1], [2, 3], [2, 0], [3, 1], [1, 1, 0], [0, 1, 0]]",0.40033162455702254,"[1, 1, 1, 2, 1, 1, 2, 0]",6,(((Constant**Constant)/Constant)**Constant),(((0.6287260775135588**0.34296554420779035)/0.24857178321520212)**0.653828349316537),0.3855635576084154,{'errortest': 0.4042473750492267}
"[[0], [2], [1], [0, 2], [2, 0, 1], [3, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0]]",0.561578879566761,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[1]+x[0]+((Constant+x[0])**Constant))**Constant),((0.6919545914999574/x[1]+x[0]+((0.8785103476673151+x[0])**0.6961168747184966))**0.5389096251207899),0.6227919543079897,{'errortest': 0.617095221906023}
"[[0], [2], [1], [0, 2], [2, 0, 1], [3, 0, 0, 0], [1, 0, 1, 0, 0], [1, 0, 1]]",0.5640878092541302,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[1]+Constant+((x[0]+x[1])**Constant))**Constant),((0.5766568476230612/x[1]+0.3601188877297897+((x[0]+x[1])**0.15790505691121937))**0.6745276290096182),0.5158994187946602,{'errortest': 0.5506368621561359}
"[[0], [2], [0], [0, 2], [2, 2, 1], [2, 0, 0], [1, 0, 0, 1, 0], [0, 0]]",0.5867720621979163,"[1, 1, 1, 2, 3, 3, 4, 2]",7,(Constant*x[0]+((x[0]+Constant)**Constant)**Constant),(0.9297498085841215*x[0]+((x[0]+0.798161449949159)**0.572716511833029)**0.3116205143326455),0.6218646007793317,{'errortest': 0.6319504478960636}
"[[0], [2], [0], [2, 2], [2, 0, 1], [2, 0], [1, 1, 0, 1, 0], [0, 0]]",0.5969539886927986,"[1, 1, 1, 2, 2, 2, 3, 1]",7,((Constant**Constant)*(Constant+x[0]**Constant)**Constant),((0.6165919765400231**0.5151333226288234)*(0.9638190659326944+x[0]**0.2777272690768442)**0.9544204167754958),0.659760532806792,{'errortest': 0.6491782464923789}
"[[0], [2], [0], [0, 2], [2, 0, 1], [3, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0]]",0.5975064715439568,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(Constant/x[1]+x[0]+((Constant+x[0])**Constant)**Constant),(0.13712246689404206/x[1]+x[0]+((0.6381192525153795+x[0])**0.35502732291370087)**0.3240486586894673),0.6310716884119707,{'errortest': 0.6418861219056542}
"[[0], [1], [2, 3], [2, 2], [2], [0], [0, 0, 0], [0, 0]]",0.5978673305373929,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(((x[0]**Constant)**Constant)+x[0]),(((x[0]**0.272013340953698)**0.25808509823101455)+x[0]),0.6373770017097904,{'errortest': 0.645674576225107}
"[[0], [1], [2, 3], [2, 2], [2], [0], [0, 0, 0], [0, 0]]",0.6365824692044961,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(((x[0]**Constant)**Constant)+x[0]),(((x[0]**0.5081467474877636)**0.35581869700024715)+x[0]),0.6774571181123569,{'errortest': 0.6855085421933638}
"[[0], [0], [2, 0], [2, 1, 2], [0, 1, 0, 2], [3, 3, 2, 3, 3, 3], [0, 1, 1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",0.6488647971184877,"[1, 1, 2, 3, 4, 6, 7, 4]",7,((x[0]/Constant**Constant)**Constant)/((Constant*x[0])/Constant/x[0])/(x[0]**Constant),((x[0]/0.26799612780262794**0.06943114931418803)**0.13669437296176945)/((0.656217659232779*x[0])/0.7617748435823759/x[0])/(x[0]**0.7708802414746959),0.6916211822502367,{'errortest': 0.6789074305971535}
"[[0], [2], [1], [0, 2], [2, 0, 2], [3, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",0.7699278918608667,"[1, 1, 1, 2, 3, 3, 4, 4]",7,((x[0]/x[0]+x[0]+(x[0]**Constant))**Constant),((x[0]/x[0]+x[0]+(x[0]**0.981119875162674))**0.22156441690835238),0.8329452793143044,{'errortest': 0.819520159321534}
"[[0], [2], [0], [0, 2], [2, 2, 1], [2, 0, 0], [1, 0, 0, 0, 0], [0, 0, 1]]",0.8190728460269321,"[1, 1, 1, 2, 3, 3, 4, 3]",7,(Constant*x[0]+((x[0]+x[1])**Constant)**Constant),(0.2397813976783134*x[0]+((x[0]+x[1])**0.8026490118586809)**0.14566210809172264),0.7554892672665713,{'errortest': 0.8004209161224751}
"[[0], [0], [2, 3], [2, 1, 2], [2], [3, 3, 2, 3, 3, 3], [0, 0, 0], [0, 0, 0, 0]]",0.8192342583935506,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[0]**Constant)**Constant)/x[0],((x[0]**0.2774089645071647)**0.9966909035474356)/x[0],0.8626359377396765,{'errortest': 0.8498422731257711}
"[[0], [0], [3, 1], [2, 1], [0, 1, 0], [2, 3, 0, 2, 3, 3], [1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1]]",0.834722059679032,"[1, 1, 2, 2, 3, 6, 7, 5]",7,Constant*((x[0]/x[0]**Constant)+((x[1]*x[0])/x[1]/Constant)),0.9224186128466677*((x[0]/x[0]**0.11245274986807396)+((x[1]*x[0])/x[1]/0.9748090176568853)),0.8893714133501904,{'errortest': 0.891399319539978}
"[[0], [2], [0], [2, 1], [0, 0, 1], [0, 3, 0, 3, 3], [1, 0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",0.8351531650527556,"[1, 1, 1, 2, 3, 5, 6, 5]",7,((Constant+x[1]**Constant)/(x[0]+x[1]/(x[0]/x[0]))**Constant),((0.23757535723848366+x[1]**0.9653842327601349)/(x[0]+x[1]/(x[0]/x[0]))**0.9456969157161496),0.8994905281565686,{'errortest': 0.8819640781004495}
"[[0], [2], [0], [1, 2], [2, 2, 1], [2, 0, 0], [0, 0, 0, 1, 0], [0, 0, 1]]",0.8517149921441166,"[1, 1, 1, 2, 3, 3, 4, 3]",7,((x[0]*x[0])+((x[1]+Constant)**Constant)**Constant),((x[0]*x[0])+((x[1]+0.5060756476632239)**0.38041449129107263)**0.07300996286022554),0.8759650562989955,{'errortest': 0.8918212105439755}
"[[0], [2], [2, 0], [2, 1, 3], [1], [2, 0], [1, 0, 0, 1, 0], [1, 1, 1, 0, 1]]",0.8568101393270797,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant*x[1])**Constant)**Constant)**Constant),((((0.18394109411107373*x[1])**0.04926180996566121)**0.4667342579977578)**0.9519670956839633),0.9213850444639906,{'errortest': 0.903471268357657}
"[[0], [2], [2, 0], [1, 0, 1], [2, 0], [2, 0], [0, 1, 1, 1, 1, 0, 0, 0, 0], [1, 0, 0, 0]]",0.921045352413815,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]*Constant+Constant)**Constant)**Constant),(((x[1]*0.015641299567869638+0.6856266107408406)**0.24089964932863817)**0.08187879628550121),0.9846556611257697,{'errortest': 0.9670213217019393}
"[[0], [2], [0], [0, 2], [2, 0, 1], [2, 0, 0, 3], [1, 0, 0, 1, 0], [0, 0, 0]]",0.9505460670280409,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(Constant*x[0]+x[0]+((Constant/x[0])**Constant)**Constant),(0.823689618479015*x[0]+x[0]+((0.6119393359714858/x[0])**0.5351307594592994)**0.6710040006808364),0.93653419808307,{'errortest': 0.963449317258615}
"[[0], [2], [2], [0, 2], [2, 2, 1], [3], [1, 0, 0, 1, 0], [0]]",0.9917473398690643,"[1, 1, 1, 1, 2, 1, 2, 1]",7,((Constant/x[0]**Constant)**Constant),((0.9557831518501395/x[0]**0.12168452650942929)**0.0797859608039343),1.0514536592517887,{'errortest': 1.0364497975702924}
"[[0], [2], [2], [3, 0, 0], [2], [], [0, 1, 1, 1, 1, 0, 0, 0, 0], [0]]",0.9966400703033649,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.06887548320042147)**0.408249538809196),1.0569272096424818,{'errortest': 1.0418750372069623}
"[[0], [2], [2, 0], [2, 1, 3], [2, 0], [2, 0], [1, 0, 0], [0, 1, 1, 0, 1]]",0.9978472118516583,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.30685820522880836**0.43270122554232326)**0.03149833257097545)**0.4811754052142442),1.057687351424562,{'errortest': 1.0426506542684444}
"[[0], [2], [1], [3, 1], [2, 0], [2, 0, 3], [1, 1, 1, 0], [0, 0]]",1.001221636816041,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant*(Constant+Constant/x[0]))**Constant),((0.8675462232296443*(0.7729302096003546+0.2734600483789523/x[0]))**0.7236382939826381),1.0574290993248256,{'errortest': 1.0423250425902586}
"[[0], [2], [3, 1], [2, 1], [2, 0, 1], [3, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0]]",1.0543426386664796,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.417588337733801**0.07868424967596699),1.1139917974165914,{'errortest': 1.098733128220704}
"[[0], [2], [1], [2, 2], [2, 2], [2, 0], [1, 0, 0], [0, 0]]",1.060051379126642,"[1, 1, 1, 2, 2, 1, 2, 1]",7,(((Constant**Constant)*(x[0]**Constant))**Constant),(((0.8617692421920244**0.34311041818685395)*(x[0]**0.5285793659762049))**0.44464676873206077),1.1230288414626879,{'errortest': 1.1075026118990543}
"[[0], [2], [2], [2, 2], [2], [0, 0, 2, 3, 2, 0, 2, 3], [1, 0, 0], [0]]",1.076525545666237,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.1539064335982232**0.16319045241287589)**0.49556084910524023)**0.6186689978325668),1.13610174809412,{'errortest': 1.120763135282176}
