K,Rem,cdrag
1.2,7057.145095585225,1.532689691700469
1.2,6945.16260564315,1.5325235501360714
1.2,6697.828366236807,1.6290284546120295
1.2,6460.436340031991,1.6412255733816077
1.2,6332.971815793676,1.610633687120232
1.2,6224.420465233867,1.572760040827972
1.2,7054.624536121227,1.5153408786652265
1.2,7054.624536121227,1.533110788573505
1.2,6941.493024894212,1.533077781707168
1.2,6693.2227713542125,1.6297635976939011
1.2,6455.022868947725,1.6421230651834648
1.2,6326.579357826892,1.6116533715505914
1.2,6217.144739858379,1.5739289182915557
1.2,7052.041286340469,1.515634926112557
1.2,7052.041286340469,1.5335417262983615
1.2,6937.741871777203,1.5336420329122027
1.2,6688.5396853841485,1.6305125662886069
1.2,6449.516611657767,1.6430429730688574
1.2,6320.040754680042,1.612700677446895
1.2,6209.689967103373,1.5751285891202325
1.2,7049.395409518189,1.5159363511366557
1.2,7049.395409518189,1.5339825220287655
1.2,6933.909268063748,1.5342213564364762
1.2,6683.739099696079,1.6312834363493751
1.2,6443.859692298772,1.6439853714654082
1.2,6313.356424946096,1.61377571118541
1.2,6202.05674164012,1.5763617939003858
1.2,7046.6869704306855,1.5162451626838929
1.2,7046.6869704306855,1.53443570439915
1.2,6929.974524678219,1.5348157871041366
1.2,6678.82124714918,1.6320709057822234
1.2,6438.0911746484535,1.6449476271958912
1.2,6306.545757868002,1.6148732503646888
1.2,6194.2829346120725,1.5776208531700933
1.2,7043.916035351362,1.5165612065880425
1.2,7043.916035351362,1.5348958365376515
1.2,6925.97940620066,1.5354198732385296
1.2,6673.8264710020985,1.6328721052264583
1.2,6432.230669528107,1.6459323193885365
1.2,6299.590189607083,1.6159957813063344
1.2,6186.350427405486,1.5789063510812484
1.2,7041.082672046687,1.5168848188836863
1.2,7041.082672046687,1.5353713431390683
1.2,6921.861635418463,1.5360395798058324
1.2,6668.714854051266,1.6336956021369262
1.2,6426.220458379113,1.6469399324745706
1.2,6292.490163556968,1.6171412805239198
1.2,6178.278373478455,1.5802227111279827
1.2,7038.229215278439,1.5172108882660955
1.2,7038.229215278439,1.535851755297482
1.2,6917.704531973084,1.536674495063206
1.2,6663.486643544765,1.6345358502798817
1.2,6420.099528553721,1.647967626865531
1.2,6285.265035744346,1.6183176012595608
1.2,6170.011583594103,1.5815731720361534
0.839,2706.4458064548894,1.826445546577439
0.839,2706.4458064548894,1.9594462257220355
0.839,2461.66488092312,1.9347763138121723
0.839,2177.0550182090738,2.0015488200952483
0.839,2144.9580802985893,1.987158302590995
0.839,1994.225569194038,2.051075533907928
0.839,1919.6969731355773,1.9752909908035536
0.863,2689.966198472893,1.900393875944586
0.863,2689.966198472893,1.8790870787969784
0.863,2431.6995663428597,1.912739579385493
0.863,2214.781197273843,1.97033477234624
0.863,2109.7515789809345,1.7858155338543678
0.863,2035.5043445185256,1.9171720723186576
0.863,1963.954062478889,1.800858970521372
0.888,2692.89669140852,1.7724132093298095
0.888,2692.89669140852,1.861712948805948
0.888,2447.108608641013,1.815899737084644
0.888,2234.904451751608,1.90927439679612
0.888,2166.064744413578,1.73077725892867
0.888,2073.0551335620144,1.8723703974222827
0.888,2003.8256097291624,1.7975327001401895
0.912,2659.442678679093,1.813888746313721
0.912,2659.442678679093,1.7320536723840203
0.912,2440.8383202576542,1.7268390129480131
0.912,2287.6158265675795,1.6933193758522316
0.912,2248.482281255794,2.0205633503947737
0.912,2081.021444706802,1.6872595191525228
0.912,1972.9956050627552,1.8437847455945653
0.937,2647.478347374644,1.8445088330794053
0.937,2647.478347374644,1.8274893038624065
0.937,2420.2432101441223,1.8325269227149312
0.937,2189.453247256115,1.696641375161829
0.937,2155.6330403812235,1.926290611540904
0.937,2081.08725186497,1.861921987179377
0.937,1985.1244522558068,1.7022883246360732
0.961,2633.6847034807392,1.8742087045655096
0.961,2633.6847034807392,1.9404498030805557
0.961,2351.0198862985844,1.75707203252601
0.961,2250.072379855461,1.875029462186285
0.961,2137.9139482978685,1.8608649891356717
0.961,2069.808318773609,1.748141790257545
0.961,2004.7389785353769,1.759226899442676
0.986,2629.251969689266,1.6821404075158557
0.986,2629.251969689266,1.8235755594644092
0.986,2386.7907718005667,1.82262038741268
0.986,2273.515201386423,1.869989662049509
0.986,2141.045421375953,1.905122954815047
0.986,2010.811953224489,1.8800389506731023
0.986,1970.5705724681,1.7484178860621076
1.01,2605.050017123101,1.7268779731797972
1.01,2605.050017123101,1.844025679214837
1.01,2408.832306884135,1.7593568394497288
1.01,2239.8417307402747,1.7969478700821269
1.01,2198.387499379021,1.8171482190542163
1.01,2066.406470200586,1.908327738861764
1.01,1989.606444160372,1.7688180694545863
1.035,2575.34390615908,1.6568504482586048
1.035,2575.34390615908,1.752283804834611
1.035,2423.7466803723014,1.7581298707514617
1.035,2298.650418821055,1.7475345524100734
1.035,2206.783265045045,1.7530660330576875
1.035,2080.322507722092,1.744954285708873
1.035,2031.7324567918515,1.7931385645426234
1.059,2560.551286709403,1.7398848450409148
1.059,2560.551286709403,1.7854180989607775
1.059,2375.433021080245,1.7752976111965677
1.059,2236.6331752241813,1.7237599389698757
1.059,2165.0836560365,1.7841346297671876
1.059,2113.57012307849,1.8277483015614384
1.059,2001.846831868268,1.7091367125438477
1.084,2537.390791176232,1.7178455479100336
1.084,2537.390791176232,1.762581806551562
1.084,2384.442489962777,1.822952883496565
1.084,2230.150225994488,1.7513808225912049
1.084,2147.259211181118,1.814958438026064
1.084,2072.694085728492,1.785324186915162
1.084,2019.333159194504,1.7190446401502903
1.108,2517.509358372833,1.6975836935727362
1.108,2517.509358372833,1.686909029088962
1.108,2425.952636782626,1.7375915593690292
1.108,2234.138336199679,1.7952855365956308
1.108,2135.7729634062093,1.8352480061264107
1.108,2081.7315418614544,1.7067248661408383
1.108,2005.7021872765083,1.7226951234341448
1.133,2502.8344665549644,1.7108313772909645
1.133,2502.8344665549644,1.739108544087192
1.133,2373.660847705243,1.7981973027570348
1.133,2238.3564285153066,1.6910170098374786
1.133,2130.3551470000343,1.7491358142235154
1.133,2079.6445085538307,1.7503443239880232
1.133,2059.1855488078204,1.652817688515408
1.157,2475.810612834995,1.6847927298320384
1.157,2475.810612834995,1.6724372717062177
1.157,2402.193748346443,1.6958211249143915
1.157,2271.012842456761,1.743755318917038
1.157,2142.687657459543,1.6969316437569395
1.157,2097.1311831989224,1.7992077800579769
1.157,2023.7464387965765,1.741805912925683
1.182,2473.532297031696,1.6640904904763256
1.182,2473.532297031696,1.710665457913271
1.182,2358.731869774657,1.7102542750212744
1.182,2233.257686648606,1.7070877237231927
1.182,2148.4812942125363,1.6523517499942704
1.182,2088.0712139487146,1.7113791795611175
1.182,2060.5815975657524,1.6761801930296782
1.206,2444.753240439893,1.730217486761512
1.206,2444.753240439893,1.6544618532175508
1.206,2306.863827028175,1.721545875359202
1.206,2240.7430168192577,1.709818670057602
1.206,2122.80800772306,1.6984160386869886
1.206,2089.55268617657,1.670253786567353
1.206,2023.8960082110964,1.7220307420256946
1.231,2435.2318732054828,1.6539737388363207
1.231,2435.2318732054828,1.589794808078422
1.231,2376.5347086416405,1.6849601824818838
1.231,2224.3666845813714,1.6890343357371742
1.231,2147.7110342801147,1.6852604992082818
1.231,2072.4930761938926,1.699837731880118
1.231,2044.9331316931984,1.6211264595160844
1.255,2426.427783703703,1.6472453436268724
1.255,2426.427783703703,1.6456956069965911
1.255,2309.413359177448,1.6666699062657224
1.255,2208.351672133172,1.597380909555663
1.255,2197.8347128838645,1.7049107649081936
1.255,2047.3234614219512,1.6494889818642735
1.255,2038.89520063419,1.66152672068797
1.28,2393.312790024889,1.6034866990515104
1.28,2393.312790024889,1.657931036212234
1.28,2316.904741465471,1.7072150616885464
1.28,2188.581459185644,1.6366742325194048
1.28,2137.538869502744,1.71236887762113
1.28,2094.475533446736,1.6266061287444828
1.28,2027.6938583625029,1.6690514996936825
1.304,2380.479690170288,1.6524981012697215
1.304,2380.479690170288,1.6725837967091544
1.304,2293.2179407729686,1.630790206077278
1.304,2190.624299692483,1.6844251178727383
1.304,2157.1622683997634,1.6121502299016404
1.304,2070.154995504472,1.6474835915541317
1.304,2030.2015975431225,1.6149368669302555
1.329,2355.5680689443307,1.627157319487714
1.329,2355.5680689443307,1.6824790180640112
1.329,2270.614878239964,1.6049270312618715
1.329,2192.9296821184,1.6301864897195664
1.329,2135.094506144734,1.6795936599597174
1.329,2074.8644562631425,1.6574166136732795
1.329,2030.2514927948985,1.5948133268290792
1.353,2348.589069182588,1.5853130310948802
1.353,2348.589069182588,1.6213845605801105
1.353,2249.1579933662656,1.7083782830084606
1.353,2200.025714847474,1.5746727323349643
1.353,2114.5349949837146,1.547377201512675
1.353,2048.172634829009,1.8065975068898223
1.353,2023.3821299028543,1.5825633433485176
1.378,2325.68916538302,1.5948189959222383
1.378,2325.68916538302,1.5534805967636591
1.378,2228.8650449549737,1.5848928884353954
1.378,2205.5842464086973,1.6036607609842186
1.378,2151.8594533652363,1.618114929276784
1.378,2074.724542794753,1.646405733948895
1.378,2031.4754095722308,1.6249869989743984
1.402,2308.694227220777,1.6368603908555144
1.402,2308.694227220777,1.5770952432869716
1.402,2220.356020754229,1.578566559267688
1.402,2162.1199307811144,1.5950185349676198
1.402,2139.7184251403346,1.61415075064813
1.402,2057.554328068773,1.5982977436804933
1.402,2023.4650364433007,1.632389129247622
1.427,2292.8391722725114,1.5957055264116955
1.427,2292.8391722725114,1.5888009367548983
1.427,2213.356937477715,1.567667687231295
1.427,2169.23667819028,1.6053342720023678
1.427,2096.4736680787773,1.5699638168442756
1.427,2042.4352770840344,1.5757785230339534
1.427,2046.6178805198351,1.634246012155561
1.451,2278.2908027461426,1.5277598196765318
1.451,2278.2908027461426,1.5514559876578122
1.451,2238.455041580413,1.631408968006203
1.451,2153.7543660305614,1.455892846539182
1.451,2109.953469591793,1.6471503073170946
1.451,2086.094732292001,1.603144476886607
1.451,2011.30565155374,1.5824132709545418
1.476,2250.646045221239,1.504857375754585
1.476,2250.646045221239,1.4988801528028115
1.476,2262.7664366472613,1.571300868075993
1.476,2184.011034294723,1.600342435873639
1.476,2078.335700086699,1.4607640163688558
1.476,2067.2986903733777,1.6254562613296688
1.476,2035.0173189561665,1.5805096232039997
1.5,2241.2513961590357,1.535191317517918
1.5,2241.2513961590357,1.5695902013031742
1.5,2228.088554362465,1.5983419916509949
1.5,2109.9193856013576,1.6017354662882084
1.5,2074.916960713273,1.6146156851289333
1.5,2016.854068894104,1.5395651948914304
1.5,1988.162750331386,1.6406860469907505
0.839,2668.5490469841466,1.838947068923039
0.839,2668.5490469841466,1.9818310957992449
0.839,2406.3263321113345,1.9695443996162365
0.839,2108.72255364669,2.0463598189084227
0.839,2058.4233894613494,2.0430477735684005
0.839,1895.540774612877,2.119339026100484
0.839,1806.6956669709955,2.0552317865049345
0.863,2652.2408540620136,1.9133545651445467
0.863,2652.2408540620136,1.901036701223113
0.863,2377.08029387264,1.946364800413436
0.863,2144.927675561698,2.0153976717438344
0.863,2024.661140454122,1.835753627884781
0.863,1935.2782852348832,1.9816137044837323
0.863,1849.2682957415984,1.8712518409084773
0.888,2655.1132803236205,1.7844341653258813
0.888,2655.1132803236205,1.883455153798579
0.888,2392.189170327422,1.8477829012184317
0.888,2165.304476259101,1.9515803953972084
0.888,2080.89396962845,1.7777116342341124
0.888,1974.023318090552,1.933157577963035
0.888,1890.4042075375653,1.865781223934048
0.912,2621.181793530533,1.826788913293318
0.912,2621.181793530533,1.752864200485147
0.912,2385.7388695615623,1.7570070798033608
0.912,2217.4969699161225,1.729342791501872
0.912,2161.228181852003,2.074874058701647
0.912,1981.7388186471337,1.7428107107672184
0.912,1861.3580580844368,1.912819285147016
0.937,2609.4396361477434,1.8575166820703477
0.937,2609.4396361477434,1.8485002632406704
0.937,2365.911561991904,1.864924589719044
0.937,2121.6767298262625,1.7339878491181857
0.937,2071.611975405597,1.9777984910248283
0.937,1982.462636260213,1.922021945857739
0.937,1873.3757591068213,1.7670489634894018
0.961,2595.2551680584097,1.8872082423487904
0.961,2595.2551680584097,1.964671828456961
0.961,2297.462632244472,1.7873366751994544
0.961,2180.0489577408066,1.916846718018591
0.961,2053.8866458017146,1.9110768374470983
0.961,1971.6538646493325,1.803614540705828
0.961,1892.975009115716,1.8252989739611676
0.986,2591.276349434389,1.6937812136048531
0.986,2591.276349434389,1.845790216396942
0.986,2333.284740501543,1.8533519229325015
0.986,2203.821490266537,1.91052111834809
0.986,2057.544363276149,1.9568722355903403
0.986,1915.4954743663247,1.9399059862870367
0.986,1860.5399326511645,1.8153064370368568
1.01,2568.0726929847265,1.6841693860046836
1.01,2568.0726929847265,1.9279941795101108
1.01,2359.45692881781,1.77777691881619
1.01,2166.7909148533354,1.829776513587849
1.01,2112.847366610598,1.862108766700985
1.01,1969.7088642712888,1.9739567498298345
1.01,1880.5696144339609,1.841441403152446
1.035,2537.9197711338848,1.669119976617573
1.035,2537.9197711338848,1.7731284000907637
1.035,2370.2464941675657,1.7875204342031972
1.035,2229.7363525777787,1.7845844486701106
1.035,2122.599203141436,1.7992612677898865
1.035,1984.3328334308728,1.7990849982631427
1.035,1921.6174235148724,1.858103412462488
1.059,2522.9352494825143,1.7523712804124207
1.059,2522.9352494825143,1.806906034579504
1.059,2322.347990480448,1.8052165159120024
1.059,2169.265921287852,1.7556020758972573
1.059,2082.6088746631444,1.8309587445666011
1.059,2016.0101461733475,1.8886997109541424
1.059,1893.7593623167509,1.770694972304807
1.084,2499.9667482613786,1.7307441718106271
1.084,2499.9667482613786,1.783223208724358
1.084,2331.6382445004865,1.853435161021542
1.084,2163.4007348505093,1.788854578983315
1.084,2065.9114306990737,1.8622674553892875
1.084,1977.9336047981076,1.8402667344295496
1.084,1911.256398642148,1.7800901097675628
1.108,2480.2754899258566,1.7109471619605394
1.108,2480.2754899258566,1.7063173172642625
1.108,2372.001382211853,1.7666780119954704
1.108,2166.6514263160243,1.834097883516633
1.108,2054.658163570471,1.8825028449245589
1.108,1987.042687099685,1.7593106712018798
1.108,1899.350939411588,1.7832434017149783
1.133,2465.7402284147515,1.7236890866518226
1.133,2465.7402284147515,1.7595258805638418
1.133,2321.126087632437,1.828469943790228
1.133,2171.356403925949,1.7303522108217808
1.133,2050.0344466034844,1.7986098636411558
1.133,1986.0668068179248,1.797343642400582
1.133,1952.0916876566869,1.7097261522105436
1.157,2439.076207001248,1.69823543558308
1.157,2439.076207001248,1.691793897658872
1.157,2349.2297500845466,1.7234401047253107
1.157,2203.390652256872,1.780946853339875
1.157,2062.2670995724143,1.740879646028986
1.157,2002.189744962152,1.8547825057312248
1.157,1917.1905321803388,1.8029136117481572
1.182,2436.224503830545,1.6771680409869394
1.182,2436.224503830545,1.7310793446032289
1.182,2306.1426817890324,1.7386984592568488
1.182,2166.533210046446,1.743379816847181
1.182,2067.9663233939773,1.6949146776785309
1.182,1994.418084668587,1.7627358782672369
1.182,1953.0661742061552,1.7338797017689336
1.206,2407.8718063102483,1.7435800966231665
1.206,2407.8718063102483,1.6747600560760687
1.206,2255.568228841483,1.7497090796533088
1.206,2173.892430447224,1.7464294640830602
1.206,2043.504820158996,1.7412957695281308
1.206,1996.4691488205704,1.7205212520222295
1.206,1918.8205020504568,1.7810550546936257
1.231,2398.570759929777,1.6675049446542038
1.231,2398.570759929777,1.6081486896692412
1.231,2324.0617572781453,1.7128256306272185
1.231,2158.4057660377925,1.7243259386296832
1.231,2068.068038935199,1.7280284416996428
1.231,1980.8885517292151,1.7502776045002988
1.231,1939.903645613021,1.6764358429462458
1.255,2389.5401758671564,1.6601963200345378
1.255,2389.5401758671564,1.6654316779772025
1.255,2258.068293496253,1.694962618113686
1.255,2143.1953103147366,1.6296042571859053
1.255,2116.565788000016,1.7485674624451095
1.255,1956.645400540072,1.6983434139258882
1.255,1934.025907132011,1.71805515714675
1.28,2356.664928570864,1.61660021763332
1.28,2356.664928570864,1.6775479947205332
1.28,2265.284368248868,1.7356311864439409
1.28,2124.015184773501,1.6710286233924512
1.28,2058.8975990270906,1.7548498346795622
1.28,2002.72807946352,1.67411295230708
1.28,1924.6277127328376,1.725257201359847
1.304,2343.6312358038285,1.6660380547749694
1.304,2343.6312358038285,1.6927162521382506
1.304,2241.9674613540374,1.6582222065019636
1.304,2125.8070287344467,1.7191010287411022
1.304,2077.910397194538,1.6522577786577688
1.304,1979.9384159442025,1.6956163894755063
1.304,1927.737188788302,1.668807001424371
1.329,2319.201603037121,1.64044747422956
1.329,2319.201603037121,1.7028009862663709
1.329,2220.430869727327,1.6311377621536465
1.329,2129.0536460164644,1.6636399121495506
1.329,2057.6813981241958,1.7210223155233706
1.329,1985.116274919232,1.7054924459359848
1.329,1928.3128244875409,1.6480998866090175
1.353,2312.18990958997,1.5981230235771662
1.353,2312.18990958997,1.6415747857530525
1.353,2198.8007048913296,1.73624982848841
1.353,2135.3202464948145,1.6071328752825744
1.353,2037.218678871476,1.5859062854419967
1.353,1959.3339361970543,1.8584890545225667
1.353,1921.7140814692737,1.6361997051923414
1.378,2289.579027984805,1.60774624858112
1.378,2289.579027984805,1.5729592329058968
1.378,2179.3875399177555,1.6107731581878644
1.378,2141.497421913792,1.636194352279163
1.378,2074.165299226986,1.6575856077640472
1.378,1985.968966707426,1.6929948567581774
1.378,1931.102377251025,1.6787868149583025
1.402,2272.172329671934,1.6504960951585976
1.402,2272.172329671934,1.596562033697881
1.402,2170.629701929222,1.6047857039037532
1.402,2099.215329475429,1.6271479790505443
1.402,2062.7138169643977,1.6535537691626594
1.402,1969.7327104827943,1.6437360741074396
1.402,1923.7686074692804,1.685851611848293
1.427,2257.116417584419,1.6088743253926543
1.427,2257.116417584419,1.6083192493946714
1.427,2164.5146049632126,1.5928685073189732
1.427,2106.4287000521017,1.6381196433667709
1.427,2020.9534204942968,1.6086976643070878
1.427,1955.7073899833988,1.6200171603276514
1.427,1946.1345233313225,1.6876800001733514
1.451,2243.0528486731737,1.5407167039055836
1.451,2243.0528486731737,1.5698041233340745
1.451,2189.465219299517,1.6579282048273982
1.451,2091.716329430833,1.485774675551197
1.451,2034.559000407279,1.6862269759895143
1.451,1998.2268928935437,1.6483374144536065
1.451,1913.325207357918,1.6336829937402673
1.476,2215.5169219460363,1.518406869768248
1.476,2215.5169219460363,1.5167366947842305
1.476,2213.0887241422543,1.595928020315753
1.476,2121.210204436088,1.6333968487440802
1.476,2004.106689439764,1.4959142519098316
1.476,1980.299033432076,1.670640188668703
1.476,1936.147299084803,1.6314931282984542
1.5,2205.993849040955,1.5487831117381508
1.5,2205.993849040955,1.5878152292101055
1.5,2178.990865760085,1.6244508318087578
1.5,2049.052077677906,1.6340450352489195
1.5,2000.857661083896,1.6535873379526091
1.5,1931.879143667372,1.583232947057439
1.5,1891.7714293302267,1.692958070635361
0.839,2799.630956610402,1.9047596085432257
0.839,2799.630956610402,1.9217380134119624
0.839,2624.654413433696,2.243186578758184
0.839,2343.1523181887883,1.7482458172609918
0.839,2305.81585849932,2.087116755901196
0.839,2158.961545063441,1.9029684231469208
0.839,2131.041287054481,1.9400363236345857
0.863,2793.3844042770224,1.822196836443568
0.863,2793.3844042770224,1.816665638968045
0.863,2575.9592077322945,2.0796820489845147
0.863,2390.7855747433587,1.9852944299969189
0.863,2275.563451981456,1.9160982015566703
0.863,2169.7770212184464,2.0900151890548715
0.863,2104.154005575548,2.0343272391867995
0.888,2767.5897527456377,1.9403044039730435
0.888,2767.5897527456377,1.7755515519333642
0.888,2573.384136674438,1.9521224252919591
0.888,2417.5436684908527,1.7827521661340306
0.888,2305.180955672856,1.7596812115684906
0.888,2266.5660314244565,2.044061937833189
0.888,2107.739282512616,1.8012168009385487
0.912,2731.3340331520258,1.6951162707001912
0.912,2731.3340331520258,1.8621441463940909
0.912,2625.0570630336374,1.834383962761508
0.912,2464.1458856591776,1.770040820396519
0.912,2349.8951014426066,1.7273434902040554
0.912,2265.399690626363,1.9317793951434064
0.912,2179.2151691436825,2.014096085047277
0.937,2717.4950463572018,1.834383391926799
0.937,2717.4950463572018,1.8200324976216469
0.937,2556.685574437881,1.804415152174028
0.937,2423.282452598149,1.9384744146289823
0.937,2312.636812477259,1.810440814566552
0.937,2167.4915484534013,1.9993035369013763
0.937,2129.014508577758,1.8961737951379
0.961,2706.1702138467936,1.7389639916816786
0.961,2706.1702138467936,1.873863124740831
0.961,2561.970440755698,1.942649795557026
0.961,2386.2087508617888,1.7685385167112198
0.961,2306.469094914257,1.82385130768
0.961,2241.627325602653,1.9689984626904709
0.961,2101.97132464497,1.772323308141984
0.986,2676.028007082318,1.802944891504992
0.986,2676.028007082318,1.815583839493144
0.986,2566.1370944658765,1.8527325606519516
0.986,2381.0486897900787,2.04827778330479
0.986,2171.228144749487,1.8116144239716745
0.986,2181.4570085498,1.8005298226270148
0.986,2111.6298204014947,1.948424002887617
1.01,2663.4586443749536,1.8011329835050438
1.01,2663.4586443749536,1.7280088554808717
1.01,2524.281923433282,1.7783647207401645
1.01,2411.3360331241697,1.831868135118284
1.01,2320.5723256381816,1.8135029177826196
1.01,2206.4000813481603,1.869100055692476
1.01,2160.806157243118,1.8793629480368568
1.035,2637.935344149547,1.7074378248194917
1.035,2637.935344149547,1.7826411724369562
1.035,2526.7071222033137,1.812684507851136
1.035,2397.797711082076,1.7649062576792889
1.035,2308.714485251384,1.7654361370258025
1.035,2254.863165934471,1.8085673433764613
1.035,2190.1966506573785,1.819676323607846
1.059,2621.6311269613984,1.7497101623032183
1.059,2621.6311269613984,1.726456900240858
1.059,2522.583789723849,1.8091858088205188
1.059,2364.7036599209464,1.7775038458993837
1.059,2271.228010586992,1.7911023279816944
1.059,2239.750603733323,1.8060036009796696
1.059,2168.2776526070124,1.822011577407442
1.084,2598.5402347443264,1.6608840165921468
1.084,2598.5402347443264,1.7844908737525362
1.084,2495.024516933892,1.7727111672950953
1.084,2372.7732941377467,1.7648194798585315
1.084,2307.669878199953,1.7532127252694003
1.084,2244.6886341687527,1.8382804384461764
1.084,2128.2573380801373,1.802908049484397
1.108,2564.5764697294467,1.6687653070352304
1.108,2564.5764697294467,1.840735006470991
1.108,2489.5376359504635,1.798118799391877
1.108,2392.60245507988,1.807535581071114
1.108,2257.8351984543906,1.7478590521753177
1.108,2246.6496023296454,1.7735633268681117
1.108,2159.9323354322105,1.77048537300231
1.133,2559.747378130135,1.6851067271452795
1.133,2559.747378130135,1.7267612413774638
1.133,2478.30135104561,1.678244014166532
1.133,2397.87951407693,1.7405777269127984
1.133,2273.278818926891,1.793714682205624
1.133,2236.196141103182,1.7371675589519426
1.133,2166.129471057336,1.874180597691216
1.157,2527.938969037911,1.7327967864438465
1.157,2527.938969037911,1.7058650634603891
1.157,2419.1718174298585,1.7395860279470263
1.157,2382.7396427420304,1.7296300361648382
1.157,2291.1971556932967,1.7629156507661978
1.157,2223.8213256468525,1.6947651961272163
1.157,2156.6611384991147,1.8135368279799855
1.182,2513.161748506684,1.6745351052248536
1.182,2513.161748506684,1.656572466564474
1.182,2453.800532297346,1.6683909366589311
1.182,2388.7660345334066,1.7316002596838242
1.182,2277.9028485294884,1.7215810354108132
1.182,2256.0758345314057,1.767074544259112
1.182,2139.624421873786,1.7664783398325696
1.206,2512.430113803697,1.6902714200198543
1.206,2512.430113803697,1.6960992875786711
1.206,2412.9855158331006,1.698665922800329
1.206,2311.678290711011,1.8148178920037872
1.206,2269.257408037231,1.706786232060696
1.206,2180.33239262328,1.7974767532259817
1.206,2147.446558872542,1.7496454727074338
1.231,2473.336982215086,1.7026303691138154
1.231,2473.336982215086,1.694649970719856
1.231,2398.7639951551164,1.693619346419365
1.231,2348.6112727739437,1.6931335101284992
1.231,2301.388426305173,1.7378738539315486
1.231,2193.608338909494,1.754280634503839
1.231,2152.926878860728,1.7401107790566444
1.255,2466.4191907937065,1.6192775638027572
1.255,2466.4191907937065,1.7092906950830598
1.255,2392.182725233766,1.7823356864191986
1.255,2268.8408953126027,1.7170947822348532
1.255,2226.130062991678,1.7764306589477494
1.255,2166.4257964474664,1.7325936907834143
1.255,2161.681486659837,1.8174351256921293
1.28,2444.9355857428823,1.6641071882362894
1.28,2444.9355857428823,1.7419759202403051
1.28,2322.506681934543,1.6887139811909946
1.28,2355.2680521285743,1.690622916775173
1.28,2233.274542519831,1.7278349071105694
1.28,2173.1592804289257,1.6427233725645007
1.28,2152.1623408498613,1.6998339708264387
1.304,2432.0313318719286,1.6507312129810607
1.304,2432.0313318719286,1.7133997818386189
1.304,2354.4586419574407,1.6665178478223446
1.304,2286.1479108824774,1.8016263668378956
1.304,2202.1148955663484,1.6564040617612847
1.304,2167.9851337986256,1.6316710660940772
1.304,2151.3856317604345,1.7385553533946625
1.329,2406.841479843711,1.6962415717839492
1.329,2406.841479843711,1.5958172290866202
1.329,2337.1827018667627,1.5857564302060905
1.329,2326.1489088690973,1.6926370273244442
1.329,2246.236060700458,1.7025088703495548
1.329,2192.114310771276,1.6919803626855234
1.329,2116.1300983641927,1.683591557993168
1.353,2389.4965200271445,1.656322757328042
1.353,2389.4965200271445,1.6608568410154358
1.353,2306.5317809823136,1.6606849404053143
1.353,2292.125532401504,1.5295713322692803
1.353,2229.1432914002576,1.6546987396440538
1.353,2221.15533839642,1.679452134573798
1.353,2131.6456637772167,1.6583321488639426
1.378,2360.198919851707,1.629311569391591
1.378,2360.198919851707,1.6112860126889228
1.378,2327.347810198095,1.6330990831087218
1.378,2283.655462594864,1.580366577335509
1.378,2206.004725576608,1.655619116111401
1.378,2194.9137807750226,1.6097078539221836
1.378,2172.606812276928,1.6867595979213006
1.402,2355.4999550848843,1.6108500667124002
1.402,2355.4999550848843,1.637371750244724
1.402,2273.795829300282,1.6071244116655292
1.402,2256.983570160295,1.5908113190158009
1.402,2209.887387614532,1.5921636330535345
1.402,2186.114243652152,1.650589261733406
1.402,2177.799186734253,1.6977153482780531
1.427,2341.903212484852,1.5574889063475923
1.427,2341.903212484852,1.660954764793247
1.427,2292.850670962484,1.5435362353996274
1.427,2250.671156705407,1.7278645380235145
1.427,2176.3570093786725,1.597108630267435
1.427,2136.330070119096,1.6314021307659647
1.427,2147.1427607983733,1.6139617282694014
1.451,2321.9390953392053,1.6235057398657404
1.451,2321.9390953392053,1.5574384575949751
1.451,2297.72985913861,1.5594407673536554
1.451,2223.8937504443397,1.622823954455138
1.451,2179.593290697515,1.6290351677704975
1.451,2158.944024455484,1.6207452411694936
1.451,2116.0784521333358,1.740229475036841
1.476,2295.0600173184425,1.6572600404773752
1.476,2295.0600173184425,1.5694699682349211
1.476,2258.677510014746,1.5945245956748717
1.476,2203.6465560830243,1.6872076936019886
1.476,2131.52389336862,1.6622507373343884
1.476,2097.830778181996,1.5507343545894876
1.476,2109.6518525018064,1.624357108964135
1.5,2284.3605483123874,1.633008473603092
1.5,2284.3605483123874,1.592629060643537
1.5,2242.795810599275,1.5743462194037816
1.5,2192.073992992582,1.6064882138829628
1.5,2157.3010923424995,1.602316954491065
1.5,2125.6781507143182,1.640691539276789
1.5,2094.096950977341,1.6222690921668792
0.839,2672.2462771379137,1.948873787575761
0.839,2672.2462771379137,1.960006912181508
0.839,2506.5520117822302,2.2989714395238097
0.839,2238.99685476078,1.7847975793476054
0.839,2204.567150802875,2.138913209311105
0.839,2064.56512721409,1.950227438659479
0.839,2038.2585674805607,1.9887495893087677
0.863,2666.2701719708625,1.8624996762901715
0.863,2666.2701719708625,1.8561733690776865
0.863,2459.9986717627203,2.1273945119883786
0.863,2284.4245319079,2.0299054503944
0.863,2175.605723421333,1.9612460753989664
0.863,2074.872250947786,2.140182020980791
0.863,2012.5101825037475,2.090440051768146
0.888,2641.690767516333,1.9845106262013743
0.888,2641.690767516333,1.8153386577022963
0.888,2457.574081478517,1.996888786996668
0.888,2310.003420087833,1.8261803888878556
