K,Rem,frictionFactor
1.2,2183.7623216102866,2.80604073572335
1.2,2151.93530243774,3.0147886604761363
1.2,2113.680469321523,2.843234013889767
1.2,2120.16285160851,2.9665377495486136
1.2,2113.48762940688,3.2380470838365984
1.2,2409.5070410090457,2.7898720229289427
1.2,2409.5070410090457,2.555661869069876
1.2,2360.9234757604445,2.976332730469762
1.2,2239.617460867556,2.9184277211035106
1.2,2194.991066106859,2.95345519139692
1.2,2181.186933648346,2.808152616361393
1.2,2148.9646241021883,3.0173957987792592
1.2,2110.331058208257,2.846017043477905
1.2,2116.363883870818,2.9697755745897
1.2,2109.2690085595336,3.24189286095015
1.2,2408.487710795703,2.7905126138253813
1.2,2408.487710795703,2.556528446912187
1.2,2359.4500151769075,2.9776782175963405
1.2,2237.75591358986,2.920077483153229
1.2,2192.7119980961443,2.955455072020972
1.2,2178.4769235915637,2.8103827185826264
1.2,2145.8365397424013,3.020160926314592
1.2,2106.790257197347,2.848969175088553
1.2,2112.348935764406,2.973210997778636
1.2,2104.8113087584707,3.2459720032767514
1.2,2407.4181998574336,2.791185323628281
1.2,2407.4181998574336,2.5574414887391157
1.2,2357.899539339688,2.979093018570722
1.2,2235.8018021330577,2.921815085438562
1.2,2190.316694801618,2.957573838297129
1.2,2175.6131500696456,2.812740817404032
1.2,2142.538809561769,3.023074978483957
1.2,2103.071591458817,2.8520820724715263
1.2,2108.1318110410866,2.9768404695178035
1.2,2100.1222400459974,3.2502808862712773
1.2,2406.284125845977,2.791899296076009
1.2,2406.284125845977,2.5584052672734265
1.2,2356.265114512501,2.9805919364362934
1.2,2233.7352289146907,2.92365040327301
1.2,2187.792365972752,2.9598022996899407
1.2,2172.609222982357,2.8152229309286074
1.2,2139.0785804046463,3.0261537154479097
1.2,2099.15700376145,2.855380254992445
1.2,2103.682008297152,2.980685023217426
1.2,2095.1780304616245,3.254848140801938
1.2,2405.100009626402,2.792645491847612
1.2,2405.100009626402,2.559415719445965
1.2,2354.553969501901,2.982160600529209
1.2,2231.5765830011783,2.9255790123718426
1.2,2185.145984808322,2.962145801260768
1.2,2169.459159361521,2.8178297056261736
1.2,2135.456577745709,3.0293831826976656
1.2,2095.0663939162064,2.858832026508255
1.2,2099.0450614824845,2.9847069050046056
1.2,2090.030625721366,3.2596274425698897
1.2,2403.873134284074,2.7934194086116504
1.2,2403.873134284074,2.5604687745080503
1.2,2352.77332153962,2.9837992287738686
1.2,2229.326110037581,2.927591686761441
1.2,2182.39106996374,2.9645951540674638
1.2,2166.176561701769,2.82056645747032
1.2,2131.6671525234965,3.032774310901086
1.2,2090.7881406641645,2.86245735524666
1.2,2094.1969243845388,2.98892726038759
1.2,2084.6563297886933,3.2646368060794013
1.2,2402.5819248340017,2.794234761185544
1.2,2402.5819248340017,2.5615729048740525
1.2,2350.909198617461,2.985517819492607
1.2,2226.970689101472,2.929703175144974
1.2,2179.5083567603974,2.9671606188038075
1.2,2162.748986456864,2.823424640972936
1.2,2127.7239184227687,3.036318154913353
1.2,2086.3358520582647,2.866248065221862
1.2,2089.151517057713,2.993347728452229
1.2,2079.0567619849216,3.269894543341467
1.2,2401.2408924013357,2.795082503468578
1.2,2401.2408924013357,2.5627240537198093
1.2,2348.968836249874,2.987306863910969
1.2,2224.5239893195617,2.9318994707367323
1.2,2176.517929769368,2.9698379070451586
1.2,2159.18355747272,2.8264096331119783
1.2,2123.6212792742926,3.040025792340899
1.2,2081.6980343704176,2.870219672701793
1.2,2083.891349845705,2.9979750006061554
1.2,2073.3370139974977,3.2753921097755567
1.2,2399.842909480097,2.795967256013891
1.2,2399.842909480097,2.563922346571057
1.2,2346.9524080759747,2.9891764061377075
1.2,2221.97293854196,2.9341953993415286
1.2,2173.4006050882917,2.9726325027081213
1.2,2155.474424545429,2.829526885064356
1.2,2119.3537136983423,3.0438883352554025
1.2,2076.8883269685643,2.8743546023452
1.2,2078.497615891194,3.0028009694165867
1.2,2067.443315390374,3.281137296620804
1.2,2398.3952676444137,2.7968845236115114
1.2,2398.3952676444137,2.5651679142734185
1.2,2344.860094333496,2.991116937460357
1.2,2219.331201979841,2.9365865966517526
1.2,2170.16340711602,2.975540154968984
1.2,2151.628740013396,2.8327725762585403
1.2,2114.928501342247,3.0479170158354045
1.2,2071.8953649656078,2.87866854110754
1.2,2072.985447904316,3.007837486406568
1.2,2061.328111514098,3.287127139845309
1.2,2396.8836573505696,2.797843505991719
1.2,2396.8836573505696,2.566465093134261
1.2,2342.685045790113,2.9931336400478754
1.2,2216.5924179721387,2.9390686868524463
1.2,2166.8133429629083,2.978566422040676
1.2,2147.6407212076183,2.836147567549199
1.2,2110.3465559356773,3.052108058961032
1.2,2066.826041280356,2.8831630485982305
1.2,2067.2735689080228,3.013081576706506
1.2,2054.999202599386,3.2933642113685844
1.2,2395.329765019176,2.7988305741853683
1.2,2395.329765019176,2.567814037956273
1.2,2340.427474212511,2.995236651084617
1.2,2213.743613241304,2.9416518042884445
1.2,2163.3378882404795,2.9817120107811474
1.2,2143.511099340928,2.839662153537661
1.2,2105.5961489939205,3.0564779737142604
1.2,2061.5983506949424,2.8878445614989183
1.2,2061.357405528556,3.018550432145784
1.2,2048.4402980227287,3.2998787923984545
1.2,2393.712104176157,2.799859511094042
1.2,2393.712104176157,2.569206491759641
1.2,2338.1016460685446,2.997406632069436
1.2,2210.811754918651,2.944321919796427
1.2,2159.757081036832,2.984967796305103
1.2,2139.25350034916,2.8433032121332267
1.2,2100.7937713641045,3.060997732714112
1.2,2056.219151052396,2.892690731871736
1.2,2055.2687237856394,3.024216075492424
1.2,2041.689391173934,3.3066241759815296
1.2,2392.045159092991,2.800921251883096
1.2,2392.045159092991,2.5706510214622
1.2,2335.693715242762,2.999653730851404
1.2,2207.7838763635864,2.9470892139388702
1.2,2156.0584382907696,2.9883443633504942
1.2,2134.8557846499657,2.847076406205217
1.2,2095.8677228673146,3.065689016760793
1.2,2050.6654197531034,2.897722491713989
1.2,2048.984813988217,3.030095835825271
1.2,2034.7302437491012,3.313625292660655
1.2,2390.3290245697603,2.8020158703447544
1.2,2390.3290245697603,2.572139362808281
1.2,2333.217935555569,3.0019782873791327
1.2,2204.660341740507,2.949954221333281
1.2,2152.242519633084,2.9918375543787854
1.2,2130.37070781342,2.8509827513969896
1.2,2090.7921205006314,3.0705482252220904
1.2,2044.9444351677616,2.902936840046973
1.2,2042.513293122807,3.0361869946029265
1.2,2027.570744016972,3.3208852194591967
1.2,2388.5566248155187,2.8031480281230663
1.2,2388.5566248155187,2.573680112712267
1.2,2330.6604998648604,3.004380654118015
1.2,2201.4415260031174,2.9529126183520717
1.2,2148.3163638644924,2.995453126668528
1.2,2125.818795184652,2.8550280525592746
1.2,2085.561815322478,3.075576887990006
1.2,2039.0574571469087,2.90833565551226
1.2,2035.8557641445927,3.0425021979321265
1.2,2020.2009081398508,3.3284127809310067
1.2,2386.735243256585,2.8043132259003345
1.2,2386.735243256585,2.575269227512617
1.2,2328.028651523742,3.006866151463772
1.2,2198.121205101654,2.955974728059118
1.2,2144.267626572562,2.9991869605126777
1.2,2121.1383660568126,2.859203921741558
1.2,2080.1900723999747,3.0807765958486444
1.2,2033.005777262289,2.9139208937106043
1.2,2029.013869133032,3.0490389540250686
1.2,2012.628737154436,3.336211404711697
1.2,2384.850656810554,2.80552073143248
1.2,2384.850656810554,2.5769111173911394
1.2,2325.3156345638595,3.009425255210455
1.2,2194.7130038564364,2.959131379079879
1.2,2140.1508798225864,3.003039908270591
1.2,2116.330183048377,2.863521010149126
1.2,2074.6656823520407,3.086154171594934
1.2,2026.7847557209684,2.919694589038748
1.2,2021.9892883126688,3.05579995254496
1.2,2004.8562921373168,3.344273331493386
1.2,2382.9244766752217,2.806756860825488
1.2,2382.9244766752217,2.578597500684629
1.2,2322.535672647652,3.0120633033168303
1.2,2191.2107102190416,2.962383157155168
1.2,2135.9917645626624,3.0070178568242523
1.2,2111.388825833679,2.867975750423024
1.2,2068.995821844392,3.091701010715084
1.2,2020.4076864009417,2.925658856614904
1.2,2014.7837390577647,3.062787993262173
1.2,1996.8856781458744,3.3526192047611025
1.2,2380.92818611316,2.808040094296211
1.2,2380.92818611316,2.580345530603209
1.2,2319.6610950028,3.0147906625743923
1.2,2187.6015789015128,2.9657503522879374
1.2,2131.7020297131453,3.011131796438672
1.2,2106.302755388961,2.8725837907586107
1.2,2063.163362076996,3.097444877322522
1.2,2013.8462549476096,2.931840653715556
1.2,2007.3693876638365,3.070032033245881
1.2,1988.6896967308712,3.361264439308208
1.2,2378.890534295094,2.809352136248109
1.2,2378.890534295094,2.5821299439896968
1.2,2316.734016049387,3.0175828523032124
1.2,2183.9189527239214,2.969204131393236
1.2,2127.3198524522327,3.015357641541116
1.2,2101.103785300549,2.8773224250500413
1.2,2057.199802901555,3.1033512649013915
1.2,2007.1434652038383,2.9381928516169804
1.2,1999.8072923129064,3.0774831399797566
1.2,1980.3293338364729,3.3701673073401905
1.2,2376.7973371441176,2.810702286259315
1.2,2376.7973371441176,2.5839721748180637
1.2,2313.719835651123,3.0204652200478286
1.2,2180.160293490449,2.9727599064624086
1.2,2122.8270453039304,3.019706380365295
1.2,2095.780349284817,2.882197713593824
1.2,2051.100138913172,3.1094376567703668
1.2,2000.2829192164309,2.944752466934049
1.2,1992.0578375551563,3.085175644656532
1.2,1971.7715426713496,3.3793547004362607
1.2,2374.663000392373,2.8120814229250337
1.2,2374.663000392373,2.5858554100129023
1.2,2310.646661854773,3.023418227966473
1.2,2176.3896790580125,2.976413425247014
1.2,2118.2304607102456,3.024179025766091
1.2,2090.333301126991,2.887220681034948
1.2,2044.8534243845531,3.1157060405578902
1.2,1993.266085102872,2.951502022259176
1.2,1984.146434501594,3.09310232572173
1.2,1963.0302658315277,3.388830892537245
1.2,2372.459109240021,2.813508107349312
1.2,2372.459109240021,2.5878011742107465
1.2,2307.480012722928,3.0264573346148684
1.2,2172.522721938913,2.980170346709528
1.2,2113.524495605973,3.028786777428504
1.2,2084.751243840526,2.8923927865067207
1.2,2038.4608736295836,3.122163766436196
1.2,1986.0885978765,2.958459057745487
1.2,1976.0573352244387,3.101271816384399
1.2,1954.10195920795,3.398606180221869
1.2,2370.2143343178154,2.814963985222975
1.2,2370.2143343178154,2.589792636268563
1.2,2304.2479673586554,3.029578011683045
1.2,2168.5662482535645,2.984026438392763
1.2,2108.71600443972,3.0335104402763
1.2,2079.059628740686,2.897705755813754
1.2,2031.9357026288517,3.1288024067427345
1.2,1978.763716064712,2.9656212254339773
1.2,1967.798338374131,3.109687646359473
1.2,1944.9889624781076,3.408679399269795
1.2,2367.9145493490123,2.816458403205174
1.2,2367.9145493490123,2.591830000510052
1.2,2300.9507811712424,3.0327757041302745
1.2,2164.527053124816,2.9879924244251983
1.2,2103.793247163363,3.0383765786222057
1.2,2073.2287492805376,2.9031708620125087
1.2,2025.2671262545184,3.1356347748823845
1.2,1971.2812850280984,2.9729963619800914
1.2,1959.365596289361,3.1183588542635268
1.2,1935.6879124862007,3.414653964355285
1.2,2365.559902040504,2.817991481691822
1.2,2365.559902040504,2.593926347815986
1.2,2297.567974463772,3.0360559315189737
1.2,2160.399207865169,2.992054115216592
1.2,2098.7754629049355,3.043360865052006
1.2,2067.290108112729,2.908779858402199
1.2,2018.4683356761984,3.1426578658620685
1.2,1963.6487356533005,2.9805771541359216
1.2,1950.7727029264072,3.1272785260545706
1.2,1926.212713098896,3.414653964355285
1.2,2363.150543419626,2.8195633443913524
1.2,2363.150543419626,2.596077659167082
1.2,2294.1367184798764,3.0394394606262565
1.2,2156.1578305933776,2.996242386035453
1.2,2093.6263075822244,3.048500387500303
1.2,2061.2020302364404,2.9145639904988614
1.2,2011.504901287899,3.149895587061854
1.2,1955.844526356512,2.988402484669707
1.2,1941.9813220909373,3.1307794408304326
1.2,1920.018413725516,3.414653964355285
1.2,2360.693725090114,2.8211694737058948
1.2,2360.693725090114,2.598275589971275
1.2,2290.699918732893,3.0428863605731045
1.2,2151.854105929667,3.0005179557500745
1.2,2088.3958213172623,3.0537553503585078
1.2,2055.0141702692376,2.920480495106594
1.2,2004.4316383849216,3.1573074018140708
1.2,1947.916626118746,2.9964190075520207
1.2,1933.0569346735024,3.1307794408304326
1.2,1915.9194127608068,3.414653964355285
1.2,2358.1895841599594,2.8228099837897696
1.2,2358.1895841599594,2.600524680406341
1.2,2287.1937663017475,3.0464224695162248
1.2,2147.456813693313,3.0049067819160253
1.2,2083.053896229518,3.0591475748044954
1.2,2048.703183526604,2.9265557962170945
1.2,1997.2201113384283,3.164922720437493
1.2,1939.8377161349672,3.0034285541993238
1.2,1924.7586781009088,3.1307794408304326
1.2,1911.748522449604,3.414653964355285
1.2,2355.6311766425647,2.8244896470080505
1.2,2355.6311766425647,2.602825186627003
1.2,2283.618547316677,3.050038185330835
1.2,2142.979071475776,3.0093946042409563
1.2,2077.6196626740248,3.0646680247541944
1.2,2042.282153437536,2.932781705049436
1.2,1989.8834482459583,3.1727387747918803
1.2,1931.615241916316,3.0034285541993238
1.2,1920.9037566808624,3.1307794408304326
1.2,1907.509135646361,3.414653964355285
1.2,2353.018665743043,2.826208599781547
1.2,2353.018665743043,2.605181699106726
1.2,2279.9678590835524,3.0537442679401985
1.2,2138.4087559931954,3.0139975007020072
1.2,2072.075462374642,3.070328420520965
1.2,2035.7400064886383,2.9391700509305574
1.2,1982.4111869462893,3.180758270351625
1.2,1923.2508852614892,3.0034285541993238
1.2,1916.986337246892,3.1307794408304326
1.2,1903.1976225362848,3.414653964355285
1.2,7089.264354127106,2.391469538686263
1.2,7089.264354127106,2.475525780541433
1.2,6869.993326303035,2.572357464788604
1.2,6611.560368089606,2.5956759842364487
1.2,6489.505704894673,2.6538283175849813
1.2,6440.566901406342,2.4967768818697658
1.2,6357.5270254685465,2.7151624305276125
1.2,6231.001984682196,2.609256947728582
1.2,6218.872617485347,2.6354862008337485
1.2,6220.39678120704,3.084303323705192
1.2,7089.179284280342,2.391485081770738
1.2,7089.179284280342,2.4755539371259982
1.2,6869.849059286193,2.572390902550245
1.2,6611.401693946272,2.595713942845572
1.2,6489.330492087858,2.6538757509813684
1.2,6440.354367949804,2.4968336792887555
1.2,6357.26001703216,2.715233019806616
1.2,6230.702905958158,2.6093332635210573
1.2,6218.536809725781,2.63557613137829
1.2,6220.0049110850505,3.084413581259739
1.2,7089.030414300378,2.391512282654736
1.2,7089.030414300378,2.475594161929334
1.2,6869.642968365684,2.572449420724937
1.2,6611.124022595793,2.595785645469723
1.2,6488.999546396301,2.653961997864516
1.2,6439.967959955573,2.4969269949442934
1.2,6356.821382632876,2.715347735213569
1.2,6230.216931099261,2.6094562261326497
1.2,6217.995821077743,2.635713180200758
1.2,6219.407819178136,3.0845940197173825
1.2,7088.817747871965,2.39155114213384
1.2,7088.817747871965,2.4756504788501665
1.2,6869.354450598895,2.5725246622903337
1.2,6610.767032282662,2.5958826612078965
1.2,6488.551820969939,2.6540827529190665
1.2,6439.427024468221,2.4970568370253305
1.2,6356.211154837994,2.715511000775069
1.2,6229.525411399521,2.609634330462405
1.2,6217.212396764061,2.63591021285544
1.2,6218.549591612635,3.084844663711831
1.2,7088.541290258715,2.391601661344674
1.2,7088.541290258715,2.475726913055495
1.2,6868.962908540071,2.572629171766633
1.2,6610.27124171885,2.596013433025244
1.2,6487.948409766408,2.654238025565365
1.2,6438.731597185261,2.497227275251119
1.2,6355.410312346494,2.7157228340053963
1.2,6228.628409602816,2.60985911586486
1.2,6216.2239190154405,2.6361629717782966
1.2,6217.448980378022,3.085170561806911
1.2,7088.201048302793,2.391663841764988
1.2,7088.201048302793,2.475819444987457
1.2,6868.4889639459225,2.572750413397728
1.2,6609.696167365845,2.596165313606895
1.2,6487.2477387262825,2.6544235139271373
1.2,6437.901038151295,2.497430208239788
1.2,6354.457049015806,2.715978843257727
1.2,6227.544690381425,2.6101390914524223
1.2,6214.9931858331065,2.636475774495353
1.2,6216.087454261559,3.0855667460526344
1.2,7087.81829399705,2.3917337986027785
1.2,7087.81829399705,2.4759280782556043
1.2,6867.932632453848,2.572900936149188
1.2,6608.982345760336,2.5963467498164943
1.2,6486.410916993373,2.6546435453632715
1.2,6436.916083807111,2.4976737713667005
1.2,6353.313306000053,2.7162834688629958
1.2,6226.255663282266,2.6104700491469304
1.2,6213.538970886018,2.6368443770590093
1.2,6214.48381514172,3.08603828774227
1.2,7087.350508907833,2.3918193069624576
1.2,7087.350508907833,2.476052817098099
1.2,6867.293932417632,2.5730723862921967
1.2,6608.1694683257,2.5965619744785258
1.2,6485.41853575314,2.654902452582673
1.2,6435.757490803836,2.497953927700052
1.2,6351.998234763112,2.716632327024264
1.2,6224.780120885956,2.610847782894929
1.2,6211.88005519836,2.637268826250745
1.2,6212.638234820732,3.0865802369964563
1.2,7086.840230176664,2.3919125957827863
1.2,7086.840230176664,2.4761936663821262
1.2,6866.572884905945,2.573260589582781
1.2,6607.27739125486,2.5967983407024025
1.2,6484.329022509196,2.6551916253348677
1.2,6434.463954463281,2.4982666401375537
1.2,6350.5309859872295,2.717025451803518
1.2,6223.118184780064,2.611276579475909
1.2,6209.997957035344,2.6377448863532416
1.2,6210.569544922889,3.0871926679353123
1.2,7086.244947551879,2.392021441937753
1.2,7086.244947551879,2.476354656615324
1.2,6865.748915571672,2.5734781032325023
1.2,6606.2466840910965,2.5970643041474752
1.2,6483.103520593562,2.6555110833839497
1.2,6433.035549398313,2.4986200588012
1.2,6348.873559058367,2.717467300801935
1.2,6221.251325813937,2.611756489159899
1.2,6207.892862410644,2.6382854872220878
1.2,6208.222066953324,3.087880687517216
1.2,7085.585938104826,2.392141961736563
1.2,7085.585938104826,2.476531770051908
1.2,6864.842653963477,2.5737165739059886
1.2,6605.11703974068,2.597364106032141
1.2,6481.7226537427805,2.6558738046070807
1.2,6431.414468681946,2.499014218212215
1.2,6347.026090505034,2.717957921511013
1.2,6219.179713095546,2.6122833187489034
1.2,6205.583599178172,2.6388735349134014
1.2,6205.670572531456,3.0886393710330635
1.2,7084.905729205837,2.3922663820099976
1.2,7084.905729205837,2.4767209873916807
1.2,6863.874722880941,2.57397601324556
1.2,6603.888504744828,2.5976893215358614
1.2,6480.22539850113,2.6562625444641577
1.2,6429.678011749718,2.499436960283376
1.2,6345.045846478947,2.7184929441393413
1.2,6216.922188301588,2.612865627657253
1.2,6203.033150403586,2.63952627422776
1.2,6202.840840965317,3.089473850781112
1.2,7084.140565727202,2.3924063702891045
1.2,7084.140565727202,2.476930367930067
1.2,6862.803966127488,2.574256433920919
1.2,6602.561129706624,2.5980357444859288
1.2,6478.63126725141,2.656685968418276
1.2,6427.787691465826,2.499904582005954
1.2,6342.856812301579,2.7190768454689414
1.2,6214.460289748721,2.613499236508884
1.2,6200.260394074381,2.640235205553944
1.2,6199.770429869456,3.0903842493506573
1.2,7083.311724083862,2.3925580427475115
1.2,7083.311724083862,2.4771599218878
1.2,6861.630427823244,2.574566223296879
1.2,6601.095357746896,2.598420297647896
1.2,6476.862590864562,2.6571527552832808
1.2,6425.705070857886,2.500413064987272
1.2,6340.4782116321485,2.719709688364047
1.2,6211.794240132752,2.61418421976624
1.2,6197.265603666682,2.6410004191999734
1.2,6196.459667157878,3.091360631587825
1.2,7082.41922476988,2.3927214038267577
1.2,7082.41922476988,2.4773975751889075
1.2,6860.41590637847,2.5748928387700745
1.2,6599.550677538102,2.5988303313303263
1.2,6474.977785346207,2.65764565273874
1.2,6423.507419391381,2.5009502476155343
1.2,6337.967295765376,2.7203826835834404
1.2,6208.961544904986,2.614916399929617
1.2,6194.06766263242,2.64182201272503
1.2,6192.908906163736,3.092413197891218
1.2,7081.463089849636,2.392896458311616
1.2,7081.463089849636,2.477659449419494
1.2,6859.078102268795,2.575244671200651
1.2,6597.887546004044,2.5992658696067057
1.2,6472.976943711527,2.658173342091906
1.2,6421.1563089697165,2.501528383662238
1.2,6335.267175115627,2.721104752596768
1.2,6205.925165392156,2.615700116623354
1.2,6190.648280708082,2.642700090970638
1.2,6189.118525545273,3.093537061712597
1.2,7080.464586311121,2.3930793203452256
1.2,7080.464586311121,2.4779374995724326
1.2,6857.658233221496,2.5756217412301643
1.2,6596.106045270405,2.5997311688034226
1.2,6470.84074760377,2.658735864687427
1.2,6418.651894180888,2.5021434554463453
1.2,6332.3970748285965,2.7218759733049245
1.2,6202.685375775456,2.61653546217127
1.2,6187.007794465305,2.643634766094209
1.2,6185.088929185147,3.094737423256748
1.2,7079.381249668218,2.3932777767249447
1.2,7079.381249668218,2.478231736521656
1.2,6856.156345983492,2.5760198794073847
1.2,6594.226050090042,2.6002262608108047
1.2,6468.569319952267,2.659333264626246
1.2,6415.994339607307,2.50279959372382
1.2,6329.33821194478,2.722700865219573
1.2,6199.223862839369,2.6174268012968387
1.2,6183.128003661916,2.644630469626338
1.2,6180.801993773633,3.096009410060897
1.2,7078.255590128772,2.393484050588019
1.2,7078.255590128772,2.47853813965294
1.2,6854.5930573984215,2.5764349122894714
1.2,6592.267419172918,2.6007469455163204
1.2,6466.182195618276,2.6599655887742584
1.2,6413.183819798773,2.503488705439791
1.2,6326.128809639282,2.723561769227865
1.2,6195.6153493224365,2.61836144002044
1.2,6179.064962637505,2.6456830232970594
1.2,6176.276750386955,3.0973582516870897
1.2,7077.066392146094,2.3937020389666217
1.2,7077.066392146094,2.478868817490878
1.2,6852.906717348216,2.5768794392100407
1.2,6590.1708895067295,2.6012974894017478
1.2,6463.660094841031,2.6606328867715305
1.2,6410.220519243915,2.504219006938213
1.2,6322.731124513285,2.7244765212128463
1.2,6191.785730346021,2.619352287954128
1.2,6174.763397253839,2.646788242924015
1.2,6171.532206701784,3.09877403035949
1.2,7075.813685091188,2.393931748252827
1.2,7075.813685091188,2.4792116864483824
1.2,6851.159082857529,2.577345098828753
1.2,6587.976120982591,2.6018779302640613
1.2,6461.003162548671,2.66133521104207
1.2,6407.1046323399605,2.5049864863975357
1.2,6319.164402009427,2.725440783974274
1.2,6187.753956246408,2.620399471993168
1.2,6170.223764846467,2.64795922810077
1.2,6166.5132877527685,3.100277182249719
1.2,7074.497499896269,2.394173185184288
1.2,7074.497499896269,2.479570792079629
1.2,6849.329643980526,2.577831913977719
1.2,6585.683203695439,2.6024840682571537
1.2,6458.230933718427,2.662068277928383
1.2,6403.855584016415,2.505791211802471
1.2,6315.42890485578,2.726445765073275
1.2,6183.557514729985,2.621490287870877
1.2,6165.502077223662,2.6491831714954457
1.2,6161.276104274359,3.101842616199617
1.2,7073.117869052873,2.394426356844734
1.2,7073.117869052873,2.479950185163144
1.2,6847.397913146677,2.578344107675891
1.2,6583.272474934816,2.60312018090396
1.2,6455.324170194172,2.662840820686767
1.2,6400.435137698482,2.506633254504042
1.2,6311.524907994295,2.7275004576332584
1.2,6179.159612801911,2.6226376931927136
1.2,6160.543229684406,2.650468880727639
1.2,6155.784200317346,3.1034908149108493
1.2,7071.674826609839,2.39469127066449
1.2,7071.674826609839,2.4803418082729074
1.2,6845.405054032637,2.578877509184502
1.2,6580.763803262885,2.6037863119628275
1.2,6452.283038728267,2.663644219670138
1.2,6396.881948465718,2.5075126892354667
1.2,6307.452698530388,2.728604976200863
1.2,6174.560645360167,2.623833261101181
1.2,6155.384712299929,2.6518078630981035
1.2,6150.075138037083,3.105206800671395
1.2,7070.189623292502,2.3949640373045478
1.2,7070.189623292502,2.480753751577691
1.2,6843.310042660914,2.579436347399533
1.2,6578.137548803908,2.6044825072914164
1.2,6449.107713671012,2.66448722382586
1.2,6393.157836745866,2.508433688957705
1.2,6303.193652394349,2.729754981605093
1.2,6169.7795497525,2.6250814132051605
1.2,6150.008519060782,2.6532089583049
1.2,6144.112570015208,3.1070009666151672
1.2,7068.619861703672,2.395252458184338
1.2,7068.619861703672,2.4811819945349605
1.2,6841.13349551217,2.580020655254083
1.2,6575.393840754192,2.605208814854618
1.2,6445.798376945748,2.6653612086663045
1.2,6389.301438052715,2.5093881486781493
1.2,6298.785939503834,2.73095505094579
1.2,6164.798203938391,2.6263865935576494
1.2,6144.396722326472,2.654668016337227
1.2,6137.915609111207,3.1088735805709398
1.2,7067.008006193427,2.395548746541564
1.2,7067.008006193427,2.4816305961379403
1.2,6838.854959758796,2.580626260618236
1.2,6572.552541334757,2.6059567826310097
1.2,6442.393895869776,2.666270587220539
1.2,6385.293802748345,2.510388447629336
1.2,6294.1731510090685,2.732205315032747
1.2,6159.617053836729,2.627740370690566
1.2,6138.586787490079,2.656180876276815
1.2,6131.503325576779,3.1108147264331776
1.2,7065.332881376873,2.395856808199764
1.2,7065.332881376873,2.48208744730965
1.2,6836.536082215488,2.5812489846870204
1.2,6569.6334861055,2.606739208297852
1.2,6438.836421333337,2.6672154313698924
1.2,6381.135192383398,2.511418276152699
1.2,6289.431242514194,2.7334969673048235
1.2,6154.273527435692,2.6291428929346647
1.2,6132.579232366262,2.6577564292496816
1.2,6124.839543183026,3.1128348661204703
1.2,7063.573331527681,2.396180553279259
1.2,7063.573331527681,2.482572783191297
1.2,6834.074344507925,2.5819014841963988
1.2,6566.577637274878,2.6075476410679914
1.2,6435.164824206017,2.6681958158767647
1.2,6376.825878123563,2.512494138270277
1.2,6284.484994647219,2.734848027125375
1.2,6148.69414535104,2.630607242062877
1.2,6126.31938313452,2.659394895383258
1.2,6117.925016641542,3.1149343028065406
1.2,7061.771798437548,2.3965121901388104
1.2,7061.771798437548,2.48306640261503
1.2,6831.572408580061,2.582571165254635
1.2,6563.444276854563,2.608386387866664
1.2,6431.359975310521,2.6692161805929038
1.2,6372.347006330791,2.5136079277266328
1.2,6279.372566230037,2.736240746874998
1.2,6142.953302238986,2.6321206793832235
1.2,6119.863105182171,2.6610921381247112
1.2,6110.778888610666,3.117113352188112
1.2,7059.928311636258,2.3968517252960138
1.2,7059.928311636258,2.4835764123803883
1.2,6828.989320773438,2.58326648470367
1.2,6560.194119986013,2.60925124492615
1.2,6427.441389844792,2.6702635195079245
1.2,6367.756270391894,2.514755628690631
1.2,6274.113174259338,2.7376797370247994
1.2,6137.032980185766,2.6336876909794174
1.2,6113.192604464352,2.6628483787523654
1.2,6103.401907495956,3.119362090359707
1.2,7058.0005378508295,2.397206974227077
1.2,7058.0005378508295,2.4841109330827886
1.2,6826.284186065097,2.583987483685584
1.2,6556.82732601357,2.6101465283732037
1.2,6423.389972208496,2.6713466335254346
1.2,6363.01567571557,2.515941452112263
1.2,6268.688330392233,2.7391696314480747
1.2,6130.915238948677,2.6353041404548474
1.2,6106.326874779016,2.6646638466796952
1.2,6095.794844623716,3.1216910799775603
1.2,7056.030892834112,2.3975701396468154
1.2,7056.030892834112,2.484653787972082
1.2,6823.539065845431,2.584729984920771
1.2,6553.363734611679,2.6110723002683027
1.2,6419.205953321752,2.672465608730974
1.2,6358.125530258626,2.5171696277950497
1.2,6263.079616357304,2.7407105939402507
1.2,6124.600622247375,2.636978866879032
1.2,6099.229865699171,2.66653877953124
1.2,6087.958494041715,3.124095531739004
1.2,7053.977067432014,2.397949042339645
1.2,7053.977067432014,2.485221203288969
1.2,6820.672106876511,2.5854982476109827
1.2,6549.78382192353,2.6120286248523272
1.2,6414.889571452996,2.67362491078519
1.2,6353.0670697197975,2.5184361506171618
1.2,6257.306284009125,2.742298293844532
1.2,6118.108074128791,2.638703416976274
1.2,6091.938937925657,2.6684734232214558
1.2,6079.893672314536,3.126580936342445
1.2,7051.881458722179,2.398335880969072
1.2,7051.881458722179,2.485801045116494
1.2,6817.7448487217225,2.586283867208784
1.2,6546.12707286173,2.613007020389919
1.2,6410.479575269558,2.6748115018652
1.2,6347.897865707092,2.5197411345664
1.2,6251.368752954665,2.743937396360617
1.2,6111.419751493689,2.64048232385632
1.2,6084.436445705584,2.670468032036556
1.2,6071.601218313688,3.1291425132161512
