K,Rem,cdrag
1.2,5978.641840666684,1.6207731415282105
1.2,5774.9583980617335,1.6276848841531977
1.2,5533.161432064352,1.628052204632746
1.2,5378.524267410176,1.6274445765726049
1.2,5236.3286398307055,1.664304842779237
1.2,5141.609641673778,1.6232704448654205
1.2,5079.872472514412,1.6607707375494356
1.2,6742.677890307797,1.5466265142282574
1.2,6742.677890307797,1.5456129758893895
1.2,6365.405274313929,1.5818644287190322
1.2,6072.588201481695,1.610843613253984
1.2,5734.319222321528,1.6365957723633464
1.2,5575.675504028329,1.6059594053746002
1.2,5414.687762978312,1.5761623729064254
1.2,5347.065280049435,1.6531509987379898
1.2,5229.876887475345,1.6649456889467695
1.2,5066.429130974098,1.694879152470098
1.2,6734.041270582104,1.558159890171954
1.2,6734.041270582104,1.5851880700193397
1.2,6393.755643871505,1.6197650850779644
1.2,5996.947480454419,1.6116016335204235
1.2,5795.555166467823,1.6507795075035212
1.2,5556.324755017806,1.5597962756254145
1.2,5442.355415597708,1.6695686626684378
1.2,5311.495966331456,1.6622518017957653
1.2,5215.147212347675,1.657226304876002
1.2,5124.190408734294,1.7290568555668613
1.2,6780.064386455201,1.5773419438401344
1.2,6780.064386455201,1.5370236020865296
1.2,6408.905663741439,1.6235718398530363
1.2,6163.679999820631,1.5492008204590997
1.2,5820.29863252633,1.628737374149085
1.2,5661.775298278009,1.6284565137146871
1.2,5494.070955325794,1.6140772168533084
1.2,5378.630521779166,1.602672808911317
1.2,5317.102610883526,1.7269523969433742
1.2,5125.470063266141,1.63084739509791
1.2,6750.021762008815,1.5745636038210165
1.2,6750.021762008815,1.6248437380216196
1.2,6360.285052503989,1.6705379682712778
1.2,6067.245765037958,1.600168342085397
1.2,5836.368243733319,1.6392575881724074
1.2,5684.358958425675,1.565119546079525
1.2,5474.955657949316,1.640834287315278
1.2,5412.178339167956,1.6393882072827932
1.2,5354.5313577800725,1.6586073792656462
1.2,5200.962153394801,1.6937174516763271
1.2,6787.961315699221,1.539983043583035
1.2,6787.961315699221,1.5647989726728184
1.2,6470.818252219517,1.632005476182783
1.2,6144.660571341406,1.6065808290844688
1.2,5832.815952948836,1.6069533117557857
1.2,5685.619277394301,1.6293939440998826
1.2,5568.200662355532,1.6615516322317172
1.2,5353.330064091084,1.6278704276325386
1.2,5308.011798631707,1.6927241529052466
1.2,5206.8698450522925,1.6006756164494436
1.2,6778.665758834743,1.5753414103514227
1.2,6778.665758834743,1.5662103697070666
1.2,6460.272502789455,1.6375996560856287
1.2,6156.832359087738,1.6003303308381056
1.2,5893.40587232998,1.6814523991145842
1.2,5683.847745381194,1.573364235066652
1.2,5546.923572750991,1.6628174151720732
1.2,5415.119703959647,1.637208824966008
1.2,5326.40971341399,1.6889436619539282
1.2,5252.858855630831,1.6132086730190185
1.2,6831.465256659702,1.5742008683501474
1.2,6831.465256659702,1.5203759125065894
1.2,6504.22399960166,1.6065420844422602
1.2,6194.482783458333,1.6060709668884572
1.2,5935.338349498524,1.571920658571273
1.2,5772.8774743913045,1.6770406586936744
1.2,5587.367758484139,1.6534523475668192
1.2,5454.4597987239285,1.634704207429859
1.2,5380.765574542424,1.6223046339149327
1.2,5295.231163461835,1.5986237078211702
1.2,6828.721362756405,1.595651636828745
1.2,6828.721362756405,1.5340064372990232
1.2,6530.680301078739,1.603105165715127
1.2,6198.048160283711,1.613636747699256
1.2,5953.532128269521,1.5944370344039844
1.2,5791.774419782469,1.6153243063504856
1.2,5613.216296926154,1.6486298354044269
1.2,5463.269187254219,1.6436430742228545
1.2,5439.060322621888,1.646991861617115
1.2,5251.001107400818,1.6095019985040282
1.2,6815.060689851066,1.5928518633106907
1.2,6815.060689851066,1.5724061597610286
1.2,6463.808959692376,1.6111240635917825
1.2,6244.082706223388,1.6005328156864018
1.2,5992.305942597489,1.6150620989369249
1.2,5814.601886787128,1.5964649687855097
1.2,5631.412989206351,1.6553180280146125
1.2,5526.858180877211,1.58977538739433
1.2,5419.88354414527,1.616876337245987
1.2,5409.279156821151,1.6596339844392614
1.2,6833.84131454121,1.6299908425913243
1.2,6833.84131454121,1.6068501945622364
1.2,6537.850756600728,1.5813469806212108
1.2,6146.938535405802,1.582874032153485
1.2,5985.852656854228,1.6275762310463044
1.2,5853.76786777681,1.63506084946216
1.2,5663.592294273561,1.597897901593312
1.2,5508.460406099604,1.6740096932802546
1.2,5520.402183828745,1.597518653048006
1.2,5377.057680592405,1.6229988859476878
1.2,6844.5108323090535,1.5985792256221605
1.2,6844.5108323090535,1.6356091304348177
1.2,6444.270870742434,1.5469337700171808
1.2,6216.317352904668,1.60891639969461
1.2,6017.823729311222,1.5768606338559403
1.2,5905.933338926675,1.6586150467884857
1.2,5687.50790063743,1.6308797251680858
1.2,5570.662493942334,1.6787316321240957
1.2,5489.035676152102,1.5930616792468075
1.2,5397.908847818862,1.6637255242337212
1.2,6913.964678416424,1.6055096478904587
1.2,6913.964678416424,1.454052281318118
1.2,6598.036186911133,1.5725699762053984
1.2,6359.335254884786,1.572333339570687
1.2,6016.071529796289,1.6999736300548445
1.2,5971.724048113845,1.5798037432948615
1.2,5699.05068643727,1.6425889216644065
1.2,5586.406160295748,1.5921909236898657
1.2,5525.274864204303,1.6441738143391926
1.2,5453.490023557622,1.5609346577795802
1.2,6929.388521815284,1.5357739341022008
1.2,6929.388521815284,1.495756832851516
1.2,6643.894522113888,1.5359470441370398
1.2,6413.078324759676,1.528847748682563
1.2,6174.161136070929,1.54975379696854
1.2,6004.388988193143,1.6489312869115478
1.2,5873.409352192856,1.6075009601877943
1.2,5623.794015191411,1.6092340883397172
1.2,5644.029967720991,1.621490384278479
1.2,5491.062787088781,1.5069191819903234
1.2,6901.484146524667,1.6295508624413122
1.2,6901.484146524667,1.5764367106259551
1.2,6563.627299720971,1.5649899633861089
1.2,6285.917633179725,1.562716487575832
1.2,6088.033637566735,1.678024200477658
1.2,5932.926858013585,1.5847057127478168
1.2,5723.381147507312,1.613461941925857
1.2,5645.070013640167,1.6049192006676003
1.2,5627.961438857651,1.666353253650806
1.2,5451.533192272288,1.5368344440902442
1.2,6912.062970107735,1.563893679950672
1.2,6912.062970107735,1.5416910287002907
1.2,6645.506749275015,1.570721077918362
1.2,6412.404550724645,1.619868212644302
1.2,6092.277962982255,1.6043997976053406
1.2,5945.745904788192,1.6082057472997189
1.2,5743.89681863848,1.6359923730780728
1.2,5747.4435692823245,1.625400498948084
1.2,5598.429051055419,1.6691063243548825
1.2,5569.578759539348,1.5268361912204718
1.2,6915.59479234995,1.6108559914451768
1.2,6915.59479234995,1.5623301968038372
1.2,6627.472725267348,1.565001920800051
1.2,6316.345539049306,1.6157010429763987
1.2,6171.067572304437,1.5830683272398445
1.2,6050.540363671788,1.6561109969068284
1.2,5821.841650500346,1.6013650000866633
1.2,5794.228826387179,1.74557981100365
1.2,5539.095897123068,1.704113091861328
1.2,5518.1814885437125,1.5828136183293948
1.2,6930.823118220001,1.588290014633433
1.2,6930.823118220001,1.5405064420697174
1.2,6618.3855100529945,1.606618353342165
1.2,6411.804285363592,1.5934566405098822
1.2,6171.591923284431,1.6239828065783075
1.2,5958.359253417984,1.6479254130282903
1.2,5889.8063936672215,1.6536102804360595
1.2,5684.392458930067,1.6659273113515112
1.2,5656.797127193468,1.6292943381188134
1.2,5567.621439925172,1.6374278916352392
1.2,6924.945813994932,1.5571378502626965
1.2,6924.945813994932,1.6050724551777482
1.2,6642.753800277154,1.5580510316151026
1.2,6443.147806423675,1.518987865872266
1.2,6313.561868312536,1.6438738936977242
1.2,5998.258577056243,1.620336781941628
1.2,5891.114091971481,1.6530396219483825
1.2,5806.7812458305325,1.6212920919891085
1.2,5652.37481803293,1.6477012327245075
1.2,5604.263437679524,1.628790334035558
1.2,6935.275197706097,1.5829499641092566
1.2,6935.275197706097,1.5433323998201425
1.2,6679.13178787613,1.5942144202244497
1.2,6505.415081591906,1.6280279451130142
1.2,6239.797272559817,1.6839116706450932
1.2,5998.019979574958,1.5603435529738798
1.2,5801.955751507211,1.666086909893172
1.2,5803.915475116383,1.5766746056663627
1.2,5639.821560912671,1.7022474642488274
1.2,5680.657308734189,1.672549352848714
1.2,6945.061119998535,1.6408406786085978
1.2,6945.061119998535,1.4661986591858291
1.2,6664.1230054606285,1.6050113397779535
1.2,6445.094624723054,1.606020703665066
1.2,6242.344065000502,1.7105530510209257
1.2,6070.238497111254,1.625462747307452
1.2,5816.666279288866,1.688365073713647
1.2,5810.37031373859,1.619358962567059
1.2,5719.175838245268,1.6560497433814132
1.2,5627.765243238936,1.643633412335811
1.2,6969.003264729575,1.5162958925355432
1.2,6969.003264729575,1.5595520079683265
1.2,6770.768792783271,1.6796636153920683
1.2,6392.84256517428,1.5472167444753715
1.2,6330.476972414172,1.668000348936003
1.2,6066.188956825989,1.661392844498908
1.2,5941.258521444853,1.6918126129587463
1.2,5748.792972702189,1.6446850337237866
1.2,5713.2025366095,1.7315378522675546
1.2,5613.423569269179,1.591041330285738
1.2,6966.60054243838,1.5106064074554753
1.2,6966.60054243838,1.5956914699222813
1.2,6802.450207847117,1.593346102807288
1.2,6358.433596943306,1.5369373888378046
1.2,6342.082209618991,1.659069253110251
1.2,6171.92489154494,1.6059685927357683
1.2,6002.578751064379,1.611801288296938
1.2,5890.541009894372,1.6960425260366765
1.2,5750.973616232583,1.6243405272701144
1.2,5673.603440776732,1.6115266577816614
1.2,6994.357914750854,1.5805727886845835
1.2,6994.357914750854,1.5588530545054684
1.2,6726.498450941649,1.61484078577059
1.2,6399.646063940804,1.594174654768291
1.2,6336.043933384705,1.6889185543366088
1.2,6122.758606069388,1.5727471168017697
1.2,5923.674228750012,1.6690180700339072
1.2,5916.824859433656,1.654608471844954
1.2,5751.084172411982,1.6431500106514132
1.2,5657.706120231232,1.6072235566851487
1.2,7007.939231470603,1.5726147353891582
1.2,7007.939231470603,1.5683991490520297
1.2,6661.081307097316,1.673123934510341
1.2,6491.97710633289,1.572592735636497
1.2,6302.126809918567,1.6091323457924651
1.2,6120.252950953448,1.6414635646438736
1.2,6024.237485331265,1.7228319336831026
1.2,5815.426755517398,1.6238085373045812
1.2,5828.32705361272,1.6012831675213437
1.2,5783.202881739448,1.6922221072338086
1.2,7040.207964175806,1.5698146433408895
1.2,7040.207964175806,1.566142631859721
1.2,6725.379008525791,1.5534518958378714
1.2,6523.576904332098,1.6402913848591236
1.2,6356.09440560832,1.6517287092749615
1.2,6209.261728859647,1.6037280765068085
1.2,6039.144133239591,1.6515711280994696
1.2,5857.085745319645,1.626879279366512
1.2,5886.83332088111,1.630889512141978
1.2,5793.63854647797,1.596567038774147
1.2,7041.384687775516,1.6360005124195534
1.2,7041.384687775516,1.5975406496259863
1.2,6651.419942211196,1.5957348468413863
1.2,6445.736711431788,1.6347472930939584
1.2,6274.203017771521,1.6791843982792345
1.2,6140.149892409287,1.581524088352941
1.2,5980.285123212378,1.6719543713941971
1.2,5913.820990590688,1.6275794820816938
1.2,5913.021285390679,1.6292849744955744
1.2,5896.5017172880025,1.6114821754774882
1.2,7060.8459077823245,1.5484351704844812
1.2,7060.8459077823245,1.6157248235266133
1.2,6711.6134200902525,1.613188084012468
1.2,6500.279149609368,1.5624321543237418
1.2,6299.683018573251,1.553140897845486
1.2,6256.354753910272,1.5643770118989275
1.2,6201.829143688426,1.5993568243746332
1.2,6071.818292594537,1.6005627444526351
1.2,5982.596947694446,1.5915908801067842
1.2,5974.469347768016,1.5610201751425408
1.2,7028.539883504887,1.55866607637634
1.2,7028.539883504887,1.5578817813844734
1.2,6815.420272528049,1.5667556662946471
1.2,6570.94129360174,1.670769199870582
1.2,6337.310808576631,1.5331342016014091
1.2,6234.997143449914,1.5933924144150682
1.2,6215.879493352543,1.6197801341667517
1.2,6043.721683483104,1.6943916364457643
1.2,5932.423983309602,1.6702181012392383
1.2,5901.632632902485,1.5149559037649836
1.2,7011.881444397078,1.567467995698164
1.2,7011.881444397078,1.6698460190549804
1.2,6821.850560469197,1.6343848630060416
1.2,6386.780726872339,1.6073071376737411
1.2,6316.082672893018,1.6552666810629388
1.2,6276.4816179923,1.60241579959172
1.2,6129.7802558265785,1.6659344692657794
1.2,5985.3892096273685,1.6081062481570878
1.2,5944.366156654359,1.626832073715143
1.2,5942.740087797988,1.6667767750556106
1.2,7049.471428044852,1.6291627074029154
1.2,7049.471428044852,1.5706898879100122
1.2,6769.728373501041,1.564728348681773
1.2,6484.793311611515,1.6002856380674404
1.2,6467.664411702415,1.6756504900083362
1.2,6295.885181658829,1.583703709684206
1.2,6130.703795476379,1.6140082476834674
1.2,5977.695725498247,1.6200124787325818
1.2,5952.240455591769,1.631067260869906
1.2,6044.715743392791,1.6891978705795825
1.2,7034.100898048137,1.5859190583521328
1.2,7034.100898048137,1.5822098557610735
1.2,6855.765458633294,1.579038479192432
1.2,6690.712743361912,1.5284889160916204
1.2,6455.67712890571,1.5859208535562568
1.2,6262.377796904444,1.5842276508751134
1.2,6168.025285691282,1.5797150064527556
1.2,6165.653189288134,1.6444834278546
1.2,6080.791528280824,1.6510709095186822
1.2,5990.912442016564,1.5800386248485705
1.2,7077.6187167344615,1.5756299572355446
1.2,7077.6187167344615,1.5704382235013157
1.2,6763.5236829677415,1.588847778437673
1.2,6723.574331441962,1.6225104570881652
1.2,6401.010025615037,1.6075946927120817
1.2,6291.289119179245,1.610643818513094
1.2,6228.969096672181,1.5597838161915327
1.2,6108.751658381497,1.665356583649312
1.2,6130.834714439348,1.63442226032445
1.2,6037.174371794049,1.5458669300785672
1.2,7050.1751836075855,1.565674405251063
1.2,7050.1751836075855,1.6124232572780195
1.2,6871.830895644045,1.488445369660636
1.2,6660.84750034974,1.6348253295359558
1.2,6437.641911101764,1.6337038624400926
1.2,6274.664667246275,1.5867613314476552
1.2,6242.7879289550665,1.6069060357524658
1.2,6036.309954899464,1.5988897258100847
1.2,6156.529173621244,1.566458842510712
1.2,6064.234669017716,1.6482478675251429
1.2,7027.709082171663,1.5611029369689549
1.2,7027.709082171663,1.6116449164682998
1.2,6887.510404899612,1.6042929680653852
1.2,6603.783108192783,1.5732634060487656
1.2,6516.7845287604805,1.6636176451422835
1.2,6322.963082849631,1.5771082636948943
1.2,6228.517477716664,1.6081701028402984
1.2,6197.901347041121,1.5789461191525016
1.2,6096.523025917554,1.627245740291244
1.2,6098.632644745299,1.6639929426477482
1.2,7099.23133325904,1.5556214104761388
1.2,7099.23133325904,1.576165267446237
1.2,6911.296502805704,1.4988372514710573
1.2,6671.507548363899,1.585062424837261
1.2,6574.380547475047,1.693679575080161
1.2,6346.839234748274,1.590306159720574
1.2,6196.249134087025,1.5903454829505277
1.2,6162.529802080606,1.6138587124960715
1.2,6205.25583410605,1.6590633810228734
1.2,6086.874473170553,1.5346426071381405
1.2,7106.223017490806,1.560945198806321
1.2,7106.223017490806,1.5949945160781624
1.2,6904.020902900411,1.5660926873682182
1.2,6645.190898515361,1.640956420402822
1.2,6467.660519821678,1.668863649054926
1.2,6358.085335403947,1.5869120716159832
1.2,6196.8899240517485,1.5744453608215003
1.2,6223.144573865895,1.6367989534648766
1.2,6131.135425305868,1.6345972049425015
1.2,6133.80170119908,1.5928751730747728
1.2,7086.731494548853,1.5517645987299271
1.2,7086.731494548853,1.5918450927308667
1.2,6930.367923956697,1.5303076764177668
1.2,6743.968523141512,1.5627017160909054
1.2,6604.026641064395,1.6283805110628309
1.2,6462.741892284188,1.6271459002830255
1.2,6391.2747812694,1.5623988829413693
1.2,6306.198454279407,1.6018088175047325
1.2,6189.485426039395,1.603499974990201
1.2,6268.777912758182,1.6196863979251743
1.2,7137.979888234223,1.51755820468365
1.2,7137.979888234223,1.5771341441922393
1.2,6934.487786982729,1.5481627540957168
1.2,6885.188469773125,1.5273987677278635
1.2,6599.791758853182,1.570756277226779
1.2,6417.630787489318,1.5528700501267434
1.2,6380.784417448874,1.631529095487804
1.2,6317.546008809841,1.6289361057545713
1.2,6207.208082156283,1.6327543704395169
1.2,6185.166362555763,1.5631391972178386
1.2,7090.871818784328,1.6234655278911716
1.2,7090.871818784328,1.601158905428403
1.2,6878.713112562051,1.5399622030777165
1.2,6751.382666617814,1.5684761653659274
1.2,6591.770069246759,1.6126680738763888
1.2,6461.109112718811,1.6572556481275893
1.2,6339.496107699577,1.6108477270812238
1.2,6332.950600325481,1.6363221845549474
1.2,6153.94691924382,1.6456564863105416
1.2,6221.467833533449,1.6729940366219065
1.2,7179.811756638452,1.5106655352658311
1.2,7179.811756638452,1.5255883831449093
1.2,7063.610212553339,1.5897558378340184
1.2,6714.489669845784,1.6209794178092711
1.2,6575.887543236309,1.6180419173921647
1.2,6489.392166972481,1.602603334996725
1.2,6431.878655628812,1.556229931143682
1.2,6331.286371393346,1.6092027907646222
1.2,6311.758744149578,1.6449940711281814
1.2,6296.28830252633,1.5200832883101956
1.2,7162.4530370956745,1.5223804955714286
1.2,7162.4530370956745,1.5627381295055542
1.2,6976.584718005634,1.5474449883052237
1.2,6872.40370565495,1.555091500433105
1.2,6595.255739479491,1.6000979944139069
1.2,6539.54856555782,1.6422038653246167
1.2,6343.763191686869,1.5682520592088949
1.2,6276.7067745600925,1.7409326467412598
1.2,6215.640180547109,1.5974796270554843
1.2,6132.291054367604,1.6256207085166758
1.2,7154.994045212611,1.5625398560741657
1.2,7154.994045212611,1.5822951141877406
1.2,6953.704116568031,1.598805154801528
1.2,6808.139586895542,1.5878206425071832
1.2,6608.612649757605,1.590058680798066
1.2,6593.923725763373,1.5444945691891867
1.2,6409.466245292228,1.6519365377595392
1.2,6421.511153685187,1.653342621843091
1.2,6283.318446954177,1.6034679891593686
1.2,6224.995175065336,1.595024305566779
1.2,7129.446425408875,1.543313824975898
1.2,7129.446425408875,1.6078167207216203
1.2,6926.64273759162,1.5575759209490891
1.2,6862.962972030748,1.5401480475213314
1.2,6691.237696841992,1.661645101394012
1.2,6463.008118665835,1.6731358191617334
1.2,6369.562516333783,1.6458055177817636
1.2,6283.981840213626,1.641098456249281
1.2,6277.526720508387,1.6712215290517904
1.2,6225.415408025954,1.5651168171884642
1.2,7198.344982799262,1.519350982903948
1.2,7198.344982799262,1.5876856788799856
1.2,7064.823900376444,1.5148359591225702
1.2,7047.879221671675,1.585283369994011
1.2,6625.357398788906,1.706135455056656
1.2,6493.7110974892885,1.5922536465697967
1.2,6363.244112343733,1.594037073125858
1.2,6363.432642215229,1.6741398443284357
1.2,6301.9604704061285,1.6138257381475205
1.2,6254.237603000277,1.6026144365615798
1.2,2473.301796018876,1.6806171294472072
1.2,2473.301796018876,1.661228837684065
1.2,2346.322950677506,1.7207074610269584
1.2,2213.6434343358856,1.772840727920331
1.2,2113.8619100857386,1.7631039914172828
1.2,2039.566244037248,1.7239857402962524
1.2,1967.0675860401875,1.7410645614578066
1.2,1923.6312638120933,1.7911522714838235
1.2,1844.388937153873,1.8179836444262976
1.2,1840.37680052508,1.7334013410506597
1.2,2468.4825525245774,1.6822567805691886
1.2,2468.4825525245774,1.6628231829136402
1.2,2341.7466979416968,1.7224216773584455
1.2,2209.3214637966275,1.7746679288661005
1.2,2109.7300944268395,1.7649248807739994
1.2,2035.5747113136488,1.725840934082875
1.2,1963.21295884473,1.7426175011157403
1.2,1920.102635956192,1.7929829258451038
1.2,1841.0030679510453,1.8197683371868911
1.2,1836.9900201358864,1.7354792962695025
1.2,2463.671601658876,1.6839000084597395
1.2,2463.671601658876,1.66442102203373
1.2,2337.17829145235,1.724139668238371
1.2,2205.006876024058,1.776499173393474
1.2,2105.6053093969517,1.7667498213156034
1.2,2031.5899428225844,1.7275061896032409
1.2,1959.5849750050263,1.7441735345371754
1.2,1916.5799387952925,1.7948172450738729
1.2,1837.6228662266128,1.8215536323250128
1.2,1833.6144057868505,1.7375585884598597
1.2,2458.868922036079,1.6855468248352936
1.2,2458.868922036079,1.6660223665418397
1.2,2332.6177110474946,1.725861446147294
1.2,2200.699652117517,1.7783344749399426
1.2,2101.4875370665263,1.7685788265769986
1.2,2027.6119213841469,1.729149280078393
1.2,1955.991975194835,1.7457326709764152
1.2,1913.0631573900407,1.7966552401864468
1.2,1834.2483177626104,1.8233395228481173
1.2,1830.2499158002715,1.7396392113710704
1.2,2454.0744923439647,1.6871972414635132
1.2,2454.0744923439647,1.6676272279859763
1.2,2328.064936634178,1.7275870236208557
1.2,2196.3997732408075,1.780173847002604
1.2,2097.376759566929,1.770411910153451
1.2,2023.6406298765608,1.7307956344222302
1.2,1952.4050291267613,1.7472949197247092
1.2,1909.5522768512187,1.798496922243339
1.2,1830.8794083885853,1.8251350196597087
1.2,1826.8800303075343,1.741729800565538
1.2,2449.272663630054,1.688856681420465
1.2,2449.272663630054,1.669240879938489
1.2,2323.5051080266358,1.7293220711133803
1.2,2192.0932046618163,1.7820233342149696
1.2,2093.259559395688,1.772255096265658
1.2,2019.6631060825343,1.732450658687744
1.2,1948.8124290838691,1.7488654108275583
1.2,1906.0358377420216,1.8003483390779256
1.2,1827.5051420616355,1.8269370092395711
1.2,1823.510273873856,1.7438285894424443
1.2,2444.4946969423136,1.6905143459257883
1.2,2444.4946969423136,1.6708528216904863
1.2,2318.967910938627,1.7310552980651537
1.2,2187.8079834429323,1.7838709014549226
1.2,2089.162740907907,1.7740871888239322
1.2,2015.7157005366296,1.7341035807581362
1.2,1945.237564349906,1.7504339224638483
1.2,1902.5367336307525,1.80219744052278
1.2,1824.1474868585265,1.8287367632423703
1.2,1820.1570833853505,1.745924792282224
1.2,2439.7249166174624,1.692175646335998
1.2,2439.7249166174624,1.6724683153666564
1.2,2314.4384599095947,1.7327923625636497
1.2,2183.530051068491,1.7857225801081138
1.2,2085.07286395025,1.7757068585956313
1.2,2012.020241391812,1.7357597960501705
1.2,1941.6687076022256,1.7520055745372614
1.2,1899.0434859688776,1.804050262397552
1.2,1820.7954284714124,1.8305371323859536
1.2,1816.8149248484187,1.7480223516820186
1.2,2434.963301634268,1.6938405946266637
1.2,2434.963301634268,1.6740873727199803
1.2,2309.9167351199458,1.7345332773680937
1.2,2179.259388957616,1.7875783839135946
1.2,2080.9899108953605,1.7773297430206578
1.2,2008.331013045567,1.737419314415604
1.2,1938.105843707839,1.7535803764888125
1.2,1895.556080065784,1.80590681594192
1.2,1817.4489529180944,1.8323441697569491
1.2,1813.472844469749,1.750127073884531
1.2,2430.2098310434017,1.695509202826007
1.2,2430.2098310434017,1.6757100055553498
1.2,2305.402716817652,1.736278055294333
1.2,2174.9959785925357,1.7894383266717004
1.2,2076.9138641755144,1.7789558516789852
1.2,2004.647999752836,1.739082145745526
1.2,1934.5489575845395,1.7551583377973987
1.2,1892.074501279954,1.807767112440884
1.2,1814.108046262914,1.8341548684364504
1.2,1810.1560676679992,1.7522360784881843
1.2,2425.4644839671446,1.6971814830151857
1.2,2425.4644839671446,1.6773362257298514
1.2,2300.896385317951,1.7380267092151582
1.2,2170.7398015183085,1.7913024222443923
1.2,2072.844706282371,1.7805851941886883
1.2,2000.9711858215635,1.7407482999705606
1.2,1930.998034200684,1.7567394679799868
1.2,1888.5987350187545,1.8096311632249915
1.2,1810.77269461655,1.8359692395632197
1.2,1806.9087793474744,1.7543493785761546
1.2,2420.727239599071,1.6988574473285891
1.2,2420.727239599071,1.6789660451530597
1.2,2296.397721003067,1.7397792520606148
1.2,2166.4908393425644,1.7931185889572143
1.2,2068.8425242454505,1.7822177802061383
1.2,1997.3005556124783,1.7424177870610589
1.2,1927.4530585749856,1.7583237765918074
1.2,1885.1287667382408,1.8114989796705685
1.2,1807.4428841358351,1.8377872943212503
1.2,1803.6665635461316,1.7564669872849683
1.2,2415.998077203752,1.7005371079541332
1.2,2415.998077203752,1.6805994757873233
1.2,2291.906704321924,1.7415356968183255
1.2,2162.249073735234,1.7947627298461497
1.2,2065.049561795033,1.7838536194261876
1.2,1993.636093538868,1.7440906170273005
1.2,1923.9140157763047,1.7599112732265452
1.2,1881.6645819429484,1.813370573199952
1.2,1804.1186010235588,1.839609043939992
1.2,1800.4294083877344,1.7585889178047702
1.2,2411.261560874076,1.7022259844329974
1.2,2411.261560874076,1.682241885450129
1.2,2287.4086766771024,1.743301815775559
1.2,2158.000659655313,1.7964155236029784
1.2,2061.2506295859057,1.7854980834850638
1.2,1989.9658388758096,1.7457722831491398
1.2,1920.369354448984,1.761507171116465
1.2,1878.1948736149757,1.8152520902046028
1.2,1800.788994899936,1.8414435319559657
1.2,1797.1814707902315,1.7607250779148995
1.2,2406.548526743596,1.703913086641998
1.2,2406.548526743596,1.6838825865060187
1.2,2282.932921708962,1.7450661164108994
1.2,2153.7732558117277,1.7980662125965807
1.2,2057.470460162793,1.7871404690609556
1.2,1986.313686552777,1.7474518400652583
1.2,1916.8421519774115,1.7631010832302374
1.2,1874.742231279104,1.8171312847912648
1.2,1797.5017740186956,1.8432727234944304
1.2,1793.9544260992402,1.762855712640085
1.2,2401.8435127355638,1.7056039220914427
1.2,2401.8435127355638,1.6855269350193125
1.2,2278.464756055568,1.7468343583131432
1.2,2149.5529938583454,1.799720184948766
1.2,2053.6966526137253,1.788786137188962
1.2,1982.6676558679053,1.7491347701627091
1.2,1913.3208377899875,1.7646982124124522
1.2,1871.2953291841131,1.819014291045001
1.2,1794.2771292557295,1.845105643913021
1.2,1790.732406586606,1.7649907091356254
1.2,2397.146498395742,1.7072985031864965
1.2,2397.146498395742,1.6871749431665888
1.2,2274.0041604300363,1.7484548094152124
1.2,2145.52604594879,1.8013774504655995
1.2,2049.929190892036,1.790435097719931
1.2,1979.027731442701,1.7508210836136304
1.2,1909.8053971542245,1.7662985684126906
1.2,1867.854153026612,1.8209011205746857
1.2,1791.057521338811,1.8469423046255813
1.2,1787.5154005235922,1.7671300808091714
1.2,2392.457463339389,1.7089968423873476
1.2,2392.457463339389,1.6888266231786864
1.2,2269.551115610782,1.7500080499229531
1.2,2141.59223057854,1.803038018992234
1.2,2046.168059004978,1.7920873605441658
1.2,1975.3938979501345,1.7525107906311015
1.2,1906.2958153867428,1.7679021610199703
1.2,1864.418688550688,1.8227917850363813
1.2,1787.8429384759354,1.8487827170925797
1.2,1784.3033962179345,1.7692738411233773
1.2,2387.7763872509604,1.710698952209512
1.2,2387.7763872509604,1.6904819873410075
1.2,2265.105602441239,1.7515643752037882
1.2,2137.665044303142,1.804701900413106
1.2,2042.4132410135023,1.793742935591624
1.2,1971.7661401144303,1.754203901469349
1.2,1902.7920778530683,1.7695090000629434
1.2,1860.988921547719,1.8246862961335824
1.2,1784.6333689118765,1.8506268928213565
1.2,1781.0963820136972,1.7714220035961905
1.2,2383.103249883821,1.7124048452241394
1.2,2383.103249883821,1.6921410479938208
1.2,2260.667601829591,1.7531237944565028
1.2,2133.744470380109,1.8063691046521293
1.2,2038.6647210320264,1.795401832832114
1.2,1968.144442710852,1.7559004264239526
1.2,1899.2941699674195,1.7711190954100997
1.2,1857.6014537243152,1.8265846656174527
1.2,1781.428800928045,1.85247484336636
1.2,1777.894346291133,1.7735745818011337
1.2,2378.4380310599504,1.714114534058326
1.2,2378.4380310599504,1.6937310509601349
1.2,2256.334027871309,1.7546863169164928
1.2,2129.830492123286,1.8080396416728963
1.2,2034.9224832282152,1.7970640622754988
1.2,1964.528790565486,1.7576003758320595
1.2,1895.8020771925144,1.7727324569699656
1.2,1854.2689055590067,1.8284869052870687
1.2,1778.2292228423487,1.854326580329388
1.2,1774.6972774665446,1.7757315893675885
1.2,2373.765503594533,1.715833637317235
1.2,2373.765503594533,1.695186582679502
1.2,2252.183749312881,1.7562570734225489
1.2,2125.9103343911474,1.8097189971652168
1.2,2031.1743130213208,1.798735082506731
1.2,1960.9073822735245,1.759309332329961
1.2,1892.3044014210504,1.7743543832027409
1.2,1850.930697173444,1.8303992625224887
1.2,1775.0241912885722,1.856188185438863
