K,Rem,frictionFactor
0.6,2934.087820521854,4.792075110625194
0.6,2934.087820521854,6.5305704516448335
0.6,2403.6452428244515,7.330593071968216
0.6,2926.7407332158723,5.369841009133226
0.6,2926.7407332158723,6.005714858606879
0.6,2531.2688049800686,7.093578722510348
0.6,2954.7534447456933,5.068895652014746
0.6,2954.7534447456933,6.038613216905714
0.6,2447.513013503876,7.995993572578051
0.6,2943.354752030969,5.279518964225359
0.6,2943.354752030969,5.947374602220515
0.6,2479.7238921742514,8.812863291760266
0.6,2985.1590379363424,5.1116032104169244
0.6,2985.1590379363424,5.860587595040636
0.6,2549.253058257062,7.230781961587613
0.6,2960.1552753352844,5.607401881453864
0.6,2960.1552753352844,5.587778406681994
0.6,2564.727610562553,7.207814429533078
0.6,3029.464845540544,4.72653749101712
0.6,3029.464845540544,5.791452233255537
0.6,2569.082781800379,6.93210834812967
0.6,2976.8797514928137,5.707126105295184
0.6,2976.8797514928137,4.682633924887536
0.6,2639.167021257084,7.586370123292709
0.6,2999.188706256516,5.727376393459351
0.6,2999.188706256516,5.234042559423068
0.6,2611.587591747937,7.289638731724069
0.6,2960.2286650792407,6.243559537639496
0.6,2960.2286650792407,4.709276228747201
0.6,2707.0615813816853,7.535901346489402
0.6,3035.2516902790785,5.3514821283167935
0.6,3035.2516902790785,4.859938008938125
0.6,2682.6172950583905,7.087294013730634
0.6,2979.608760816401,6.323669009007864
0.6,2979.608760816401,4.868323442813679
0.6,2688.744739191994,7.301906601021701
0.6,3067.605743290778,4.573999983672373
0.6,3067.605743290778,6.580325689790644
0.6,2543.125402899738,7.059283299276489
0.6,2996.390578283739,5.806016282490639
0.6,2996.390578283739,5.338555080805466
0.6,2669.751450355008,7.026084337972693
0.6,3024.2037583258348,5.896826588522168
0.6,3024.2037583258348,4.394091537626491
0.6,2750.113896527418,8.922321903234153
0.6,3048.8628288655004,4.785762884006731
0.6,3048.8628288655004,7.469976940565045
0.6,2464.4619420091976,7.343104045101995
0.6,2854.424095998956,4.734262701546075
0.6,2854.424095998956,5.448817138784837
0.6,2435.9881310952933,5.7449401365274575
0.6,2848.871962426012,4.739376358553937
0.6,2848.871962426012,5.454706656685075
0.6,2431.249256233209,5.751154150738832
0.6,2843.3294485849565,4.744501074417312
0.6,2843.3294485849565,5.460608920086821
0.6,2426.518587516885,5.75738162228265
0.6,2837.7965294964333,4.749636885049054
0.6,2837.7965294964333,5.4665239704086845
0.6,2421.79610364931,5.763622594921954
0.6,2832.273180267497,4.754783826517682
0.6,2832.273180267497,5.47245184924894
0.6,2417.081783407108,5.769877112609749
0.6,2826.74137274372,4.759958809958296
0.6,2826.74137274372,5.478412033743861
0.6,2412.360239299394,5.7761657258250505
0.6,2821.237119970658,4.7651281586055285
0.6,2821.237119970658,5.484365737405122
0.6,2407.6622094367835,5.782447510860751
0.6,2815.742362812713,4.770308747357356
0.6,2815.742362812713,5.490332395605331
0.6,2402.9722798995067,5.788742974099911
0.6,2810.257076719141,4.77550061291399
0.6,2810.257076719141,5.496312050671801
0.6,2398.29042975578,5.7950521602664
0.6,2804.7812372237595,4.780703792135587
0.6,2804.7812372237595,5.5023047451164455
0.6,2393.616638145882,5.801375114279281
0.6,2799.314819944583,4.785918322043128
0.6,2799.314819944583,5.508310521636784
0.6,2388.950884281837,5.807711881253876
0.6,2793.857800583464,4.791144239819288
0.6,2793.857800583464,5.514329423116965
0.6,2384.2931474471043,5.814062506502838
0.6,2788.410154925726,4.796381582809327
0.6,2788.410154925726,5.520361492628767
0.6,2379.64340699628,5.820427035537229
0.6,2782.9541019310386,4.801647560314162
0.6,2782.9541019310386,5.526426550957404
0.6,2374.986486241784,5.826826381686677
0.6,2777.525161804388,4.806907904067447
0.6,2777.525161804388,5.532485129891109
0.6,2370.3527028697586,5.8332189014363145
0.6,2772.1055231561927,4.812179786178732
0.6,2772.1055231561927,5.538557007350884
0.6,2365.7268543025125,5.839625462856975
0.6,2766.695162102384,4.817463244653102
0.6,2766.695162102384,5.544642227170052
0.6,2361.108920176361,5.846046112264976
0.6,2761.294054840595,4.822758317662733
0.6,2761.294054840595,5.550740833374791
0.6,2356.498880197244,5.852480896180554
0.6,2755.902177649813,4.8280650435478165
0.6,2755.902177649813,5.5568528701851845
0.6,2351.8967141404205,5.858929861328996
0.6,2750.519506890032,4.833383460817475
0.6,2750.519506890032,5.5629783820163015
0.6,2347.3024018501847,5.865393054641765
0.6,2745.146019001901,4.838713608150705
0.6,2745.146019001901,5.56911741347927
0.6,2342.7159232395584,5.871870523257638
0.6,2739.764175010715,4.844073000975705
0.6,2739.764175010715,5.5752901381906765
0.6,2338.122308119944,5.8783835530595
0.6,2734.4090123266883,4.8494267638094
0.6,2734.4090123266883,5.581456388089688
0.6,2333.5514623181007,5.884889761572572
0.6,2729.062962240724,4.854792373900634
0.6,2729.062962240724,5.587636292789196
0.6,2328.988390279563,5.891410388216926
0.6,2723.726001512957,4.860169870617876
0.6,2723.726001512957,5.5938298976961125
0.6,2324.433072189603,5.897945480972835
0.6,2718.3981069824727,4.865559293504224
0.6,2718.3981069824727,5.600037248418903
0.6,2319.8854883007725,5.904495088033701
0.6,2713.079255566985,4.870960682278365
0.6,2713.079255566985,5.6062583907686925
0.6,2315.3456189326257,5.91105925780723
0.6,2707.769424262495,4.876374076835552
0.6,2707.769424262495,5.612493370760408
0.6,2310.813444471432,5.9176380389166345
0.6,2702.4685901429607,4.881799517248592
0.6,2702.4685901429607,5.618742234613903
0.6,2306.288945369892,5.924231480201838
0.6,2697.159451387471,4.887254833320623
0.6,2697.159451387471,5.625025518289907
0.6,2301.757353750508,5.930861250150922
0.6,2691.8765723861466,4.892704526074609
0.6,2691.8765723861466,5.6313023351048415
0.6,2297.248171914713,5.937484207491788
0.6,2686.602622182073,4.898166386111089
0.6,2686.602622182073,5.637593175835571
0.6,2292.7466071293416,5.943760468039698
0.6,2681.4004523630783,4.9035254723322526
0.6,2681.4004523630783,5.643309801157484
0.6,2288.4911788226827,5.949655644184643
0.6,2676.484473898749,4.908387498048049
0.6,2676.484473898749,5.648908878994401
0.6,2284.295152161535,5.955562525917397
0.6,2671.5767831079684,4.913259175087855
0.6,2671.5767831079684,5.654519078250691
0.6,2280.106195644673,5.9614811481369046
0.6,2666.6773590505454,4.91814053221764
0.6,2666.6773590505454,5.660140432094921
0.6,2275.924291417756,5.967411545880977
0.6,2661.7861808567764,4.923031598317804
0.6,2661.7861808567764,5.665772973827683
0.6,2271.749421686508,5.973353754326992
0.6,2656.887283824832,4.927948434078859
0.6,2656.887283824832,5.671435198984495
0.6,2267.567959765325,5.979327285945181
0.6,2652.012561807362,4.932859037187972
0.6,2652.012561807362,5.67709025376337
0.6,2263.407128725517,5.985293260775559
0.6,2647.146023396987,4.9377794366966725
0.6,2647.146023396987,5.682756597241678
0.6,2259.2532790989644,5.9912711528009055
0.6,2642.287648003223,4.942709661949203
0.6,2642.287648003223,5.688434263255179
0.6,2255.1063933293376,5.997260997764292
0.6,2637.437415104604,4.94764974240711
0.6,2637.437415104604,5.694123285774995
0.6,2250.966453919129,6.003262831551877
0.6,2632.5953042483934,4.952599707649849
0.6,2632.5953042483934,5.699823698908276
0.6,2246.833443429397,6.009276690193612
0.6,2627.7612950502976,4.957559587375366
0.6,2627.7612950502976,5.705535536898893
0.6,2242.707344479524,6.015302609863972
0.6,2622.9353671941744,4.962529411400688
0.6,2622.9353671941744,5.711258834128114
0.6,2238.588139746979,6.021340626882672
0.6,2618.1017689617925,4.9675254998969605
0.6,2618.1017689617925,5.717012385142247
0.6,2234.462384242115,6.027410569381475
0.6,2613.291969356886,4.972515335195495
0.6,2613.291969356886,5.722758742277086
0.6,2230.3569385970645,6.033472930473452
0.6,2608.49019048601,4.977515205064253
0.6,2608.49019048601,5.72851666273962
0.6,2226.258335491863,6.039547498872079
0.6,2603.6964123030343,4.982525139803017
0.6,2603.6964123030343,5.734286181468128
0.6,2222.166557834079,6.045634311485878
0.6,2598.9106148285755,4.98754516983368
0.6,2598.9106148285755,5.740067333541783
0.6,2218.0815885881616,6.051733405372303
0.6,2816.709792827017,4.77107838487656
0.6,2816.709792827017,5.517982114752171
0.6,2380.323456813904,5.8548077174886926
0.6,2811.222860330316,4.776269998627791
0.6,2811.222860330316,5.52402410881648
0.6,2375.6804785179847,5.86126036194859
0.6,2805.745378836308,4.781472923119135
0.6,2805.745378836308,5.5300793489217375
0.6,2371.0454583093738,5.867727245154254
0.6,2800.27732394759,4.786687195354222
0.6,2800.27732394759,5.536147878675273
0.6,2366.4183757452893,5.874208414287695
0.6,2794.8186713506675,4.791912852498262
0.6,2794.8186713506675,5.542229741876034
0.6,2361.7992104529094,5.880703916739614
0.6,2789.3516040761183,4.797167065283215
0.6,2789.3516040761183,5.548344923581017
0.6,2357.1728855482884,5.887235097866518
0.6,2783.911713984956,4.802415641903312
0.6,2783.911713984956,5.554453629779018
0.6,2352.5695196670576,5.893759457199346
0.6,2778.48115366641,4.80767571602972
0.6,2778.48115366641,5.560575802126763
0.6,2347.974010290045,5.900298293443757
0.6,2773.059899139275,4.812947325483439
0.6,2773.059899139275,5.566711485200948
0.6,2343.3863373215117,5.906851654837533
0.6,2767.647926504464,4.8182305082515295
0.6,2767.647926504464,5.57286072377523
0.6,2338.806480734192,5.913419589833
0.6,2762.245211944659,4.82352530248803
0.6,2762.245211944659,5.579023562821322
0.6,2334.234420569007,5.920002147098229
0.6,2756.8517317239566,4.828831746514875
0.6,2756.8517317239566,5.58520004751009
0.6,2329.67013693478,5.926599375518225
0.6,2751.467462187524,4.834149878822823
0.6,2751.467462187524,5.591390223212652
0.6,2325.1136100079348,5.933211324196151
0.6,2746.074829167344,4.839497175179809
0.6,2746.074829167344,5.597614432293466
0.6,2320.5499673673203,5.939859722662903
0.6,2740.708940265536,4.844838838716244
0.6,2740.708940265536,5.603832172059216
0.6,2316.008919841121,5.946021091525074
0.6,2735.352191490085,4.850192307156045
0.6,2735.352191490085,5.610063740315383
0.6,2311.475569890351,5.951919427481503
0.6,2730.004559507255,4.8555576196751815
0.6,2730.004559507255,5.616309183245961
0.6,2306.9498979592254,5.957829477124158
0.6,2724.666021062668,4.860934815623164
0.6,2724.666021062668,5.622568547240832
0.6,2302.43188455815,5.963751275381576
0.6,2719.336552980966,4.866323934524001
0.6,2719.336552980966,5.628841878896911
0.6,2297.921510263436,5.969684857321301
0.6,2714.0161321654778,4.871725016077168
0.6,2714.0161321654778,5.635129225019309
0.6,2293.418755717021,5.975630258150575
0.6,2708.7047355978807,4.877138100158591
0.6,2708.7047355978807,5.6409187965579966
0.6,2289.1312900703024,5.981587513217035
0.6,2703.3850269798213,4.882580975779438
0.6,2703.3850269798213,5.64653321859315
0.6,2284.920451151361,5.987576184548655
0.6,2698.0916394687138,4.888018224808295
0.6,2698.0916394687138,5.652140485205267
0.6,2280.730412481316,5.993557293727816
0.6,2692.8072075429905,4.893467597194042
0.6,2692.8072075429905,5.65775889943362
0.6,2276.54742853438,5.999550364153622
0.6,2687.531708494682,4.898929133528847
0.6,2687.531708494682,5.66338849455458
0.6,2272.3714815085978,6.005555431742812
0.6,2682.265119692526,4.9044028745863
0.6,2682.265119692526,5.669029303977095
0.6,2268.202553661858,6.011572532556069
0.6,2677.3449178117176,4.909269933331703
0.6,2677.3449178117176,5.674681361243352
0.6,2264.0406273116428,6.017601702798736
0.6,2672.43578978868,4.914141553932688
0.6,2672.43578978868,5.6803447000294325
0.6,2259.885684834782,6.023642978821556
0.6,2667.5349322629786,4.91902285265758
0.6,2667.5349322629786,5.68601935414599
0.6,2255.737708667196,6.029696397121385
0.6,2662.626348938288,4.923929857998828
0.6,2662.626348938288,5.691723957891802
0.6,2251.5831599067387,6.035781836560545
0.6,2657.741996687186,4.9288306315580295
0.6,2657.741996687186,5.697421381899463
0.6,2247.449086523572,6.041859689474244
0.6,2652.8658524284,4.933741170288799
0.6,2652.8658524284,5.703130223595777
0.6,2243.32192705282,6.047949795160596
0.6,2647.997895489411,4.938661503407037
0.6,2647.997895489411,5.708850517336898
0.6,2239.2016641645137,6.054052190708832
0.6,2643.1381052670613,4.943591660245307
0.6,2643.1381052670613,5.714582297616949
0.6,2235.088280586551,6.060166913358023
0.6,2638.2864612272665,4.948531670253415
0.6,2638.2864612272665,5.72032559906873
0.6,2230.98175910446,6.0662940004978445
0.6,2633.442942904724,4.953481562999004
0.6,2633.442942904724,5.726080456464403
0.6,2226.882082561153,6.072433489669331
0.6,2628.607529902624,4.958441368168133
0.6,2628.607529902624,5.731846904716202
0.6,2222.789233856696,6.078585418565655
0.6,2623.7644395423813,4.963427372901733
0.6,2623.7644395423813,5.737643880569585
0.6,2218.6898540295133,6.084769990648423
0.6,2618.9452025854853,4.968407125090707
0.6,2618.9452025854853,5.74343365400018
0.6,2214.61063210456,6.090946953649318
0.6,2614.1340101008423,4.973396879576271
0.6,2614.1340101008423,5.749235123986811
0.6,2210.538187003935,6.097136470500006
0.6,2609.330841962992,4.97839666652454
0.6,2609.330841962992,5.75504832600956
0.6,2206.4725018541126,6.103338579510446
0.6,2604.535678113556,4.98340651622305
0.6,2604.535678113556,5.760873295692153
0.6,2202.413559837541,6.109553319146629
0.6,2599.748498560948,4.988426459081385
0.6,2599.748498560948,5.766710068802684
0.6,2198.3958467149328,6.1157807280313845
0.6,2594.969283380105,4.993456525631776
0.6,2594.969283380105,5.772558681254362
0.6,2194.451990484049,6.122020844945166
0.6,2590.198012712204,4.998496746529726
0.6,2590.198012712204,5.778419169106229
0.6,2190.514294370802,6.128273708826873
0.6,2585.4191132439587,5.003563673880039
0.6,2585.4191132439587,5.784310778978576
0.6,2186.569905808813,6.1345598557583365
0.6,2580.6636980901185,5.008624329372355
0.6,2580.6636980901185,5.790195165500394
0.6,2182.6445067249256,6.140838373007734
0.6,2575.916168203323,5.013695232026239
0.6,2575.916168203323,5.796091536601538
0.6,2178.725224582309,6.147129755129574
0.6,2571.249982492392,5.018776412996964
0.6,2571.249982492392,5.801999928932358
0.6,2174.8120450940696,6.153434041705175
0.6,2566.6369400826707,5.023867903566231
0.6,2566.6369400826707,5.8079203792928
0.6,2170.904954017772,6.159751272478404
0.6,733.3448088300539,5.093461282529376
0.6,733.3448088300539,5.745386091744283
0.6,623.6814738889916,6.763323313990684
0.6,957.6619227100332,4.96086952252234
0.6,957.6619227100332,5.627768663683018
0.6,816.4951365024893,6.59297946349911
0.6,1181.7698779049394,4.878787810798365
0.6,1181.7698779049394,5.564575511209432
0.6,1007.9216387593408,6.478038442674994
0.6,1404.515056257586,4.845118307106927
0.6,1404.515056257586,5.517548086506051
0.6,1198.6968089067764,6.4187822660064535
0.6,1626.685084693445,4.832036484996573
0.6,1626.685084693445,5.478543572495745
0.6,1388.8095640889296,6.361810015398079
0.6,1848.4554574115527,4.8242286719552885
0.6,1848.4554574115527,5.445721846277445
0.6,1578.7227797097655,6.330215888667059
0.6,2070.497680490186,4.81556008613475
0.6,2070.497680490186,5.424583606107411
0.6,1768.0891048697424,6.301734192511581
0.6,2292.483241636008,4.809157703491338
0.6,2292.483241636008,5.396458075455463
0.6,1957.8367152385413,6.2905495202869
0.6,2515.459718584344,4.783492605334772
0.6,2515.459718584344,5.392766331468086
0.6,2145.3604118131225,6.268581478230819
0.6,2739.085238384858,4.756041805042537
0.6,2739.085238384858,5.392854535317805
0.6,2333.73917373943,6.241162611878764
0.6,2962.794661730041,4.719473025636894
0.6,2962.794661730041,5.372544983685569
0.6,2522.043610973598,6.241732559797944
0.6,3187.327169136021,4.674397856651319
0.6,3187.327169136021,5.353354003323712
0.6,2711.105429979972,6.232307328426296
0.6,3411.892257875494,4.620595847076111
0.6,3411.892257875494,5.333194188980351
0.6,2901.0390258511297,6.228582500097613
0.6,3636.411888005893,4.573128623883725
0.6,3636.411888005893,5.3073565826957205
0.6,3091.662678882723,6.227108453304814
0.6,3860.9846838984136,4.519718725179095
0.6,3860.9846838984136,5.293127308800846
0.6,3280.521758362623,6.219614364171768
0.6,4085.7982241637146,4.467067965781461
0.6,4085.7982241637146,5.266604242152803
0.6,3469.719283932124,6.226400034797018
0.6,4310.492826018992,4.41032985845948
0.6,4310.492826018992,5.2635784915187696
0.6,3657.756732298012,6.218686946698516
0.6,4533.609656824765,4.360491491992809
0.6,4533.609656824765,5.258786463936192
0.6,3844.343148474631,6.198458777474189
0.6,4758.780586472303,4.297871392745158
0.6,4758.780586472303,5.233841604155785
0.6,4031.661781869628,6.2001023122313335
0.6,4984.062468909854,4.23768534496005
0.6,4984.062468909854,5.208714326598719
0.6,4217.512952003585,6.178629799995765
0.6,5207.762729702773,4.17931988878636
0.6,5207.762729702773,5.192229750045678
0.6,4401.36488351217,6.168014750975586
0.6,5431.34184375192,4.112414593679119
0.6,5431.34184375192,5.1921693141944685
0.6,4584.700437479453,6.152170504386324
0.6,5654.600320563564,4.052986303915601
0.6,5654.600320563564,5.180550457898172
0.6,4766.73699701737,6.157430323195943
0.6,5878.782351976148,3.9910695257130513
0.6,5878.782351976148,5.163710902688327
0.6,4950.379317935191,6.162780913783878
0.6,6101.1029406942025,3.94253193989329
0.6,6101.1029406942025,5.131981963054089
0.6,5135.072802950886,6.151369940888478
0.6,6323.688146991303,3.8898361153642815
0.6,6323.688146991303,5.101824764457004
0.6,5318.589363276544,6.141849254856744
0.6,6546.125179492564,3.846516891407041
0.6,6546.125179492564,5.065041085722777
0.6,5504.984457219159,6.122533582836294
0.6,6768.754678444113,3.804010410151681
0.6,6768.754678444113,5.048942439953645
0.6,5690.20886138297,6.091998507568307
0.6,6992.681824354058,3.7433705163971247
0.6,6992.681824354058,5.046727818910424
0.6,5874.969541622576,6.065229778528635
0.6,7214.172689662606,3.7188230491304095
0.6,7214.172689662606,5.011071306849384
0.6,6065.344849198799,6.0364750080846274
0.6,7434.462467372737,3.6776268756448234
0.6,7434.462467372737,5.008101326404782
0.6,6253.782418208789,6.04122043716174
0.6,7656.459600532085,3.655391802452802
0.6,7656.459600532085,4.9733238158920186
0.6,6443.169489431271,5.989472903574041
0.6,7877.106159862277,3.619638808238564
0.6,7877.106159862277,4.975901427650215
0.6,6625.604777847685,5.963929225879573
0.6,8097.522595870439,3.5873275628561383
0.6,8097.522595870439,4.978388011544114
0.6,6812.091925601108,5.918999779180124
0.6,8317.467389947231,3.550324261828847
0.6,8317.467389947231,4.994023081131403
0.6,6993.868039252331,5.894789486883192
0.6,8541.244727592886,3.52765559796309
0.6,8541.244727592886,4.962262608063395
0.6,7187.0836028631575,5.884444165878021
0.6,8762.316311301054,3.508262425362295
0.6,8762.316311301054,4.950190216785956
0.6,7371.270975335582,5.896972826224617
0.6,8984.110908643206,3.4788726719862573
0.6,8984.110908643206,4.934240601350403
0.6,7553.8727519382865,5.884070314768772
0.6,9206.177101026098,3.455021742125081
0.6,9206.177101026098,4.920228371502364
0.6,7742.892436766941,5.867277029078228
0.6,9428.484828607045,3.432614225143089
0.6,9428.484828607045,4.903600161890082
0.6,7932.107933540876,5.853861160719262
0.6,9649.444681606565,3.416215847213119
0.6,9649.444681606565,4.891802314540853
0.6,8122.685814500941,5.827696374497921
0.6,9871.655232707912,3.393338354015462
0.6,9871.655232707912,4.876428484981575
0.6,8309.84275885989,5.812676753574899
0.6,10114.699481503343,3.36078596441108
0.6,10114.699481503343,4.782093308508906
0.6,8508.066589186641,5.818063489669401
0.6,10346.42033444179,3.3363030285186515
0.6,10346.42033444179,4.731210424620052
0.6,8703.267154387699,5.819819862307638
0.6,10570.081505769307,3.32250819150558
0.6,10570.081505769307,4.704018187928563
0.6,8892.838764666496,5.80155436752175
0.6,10791.850831728569,3.2904062701835644
0.6,10791.850831728569,4.735438600004752
0.6,9069.786269096126,5.768826049429267
0.6,11015.413445782237,3.272439592101832
0.6,11015.413445782237,4.722279385318784
0.6,9251.95061273318,5.753847290785735
0.6,703.9541294916086,5.211813351842268
0.6,703.9541294916086,5.993053477859994
0.6,577.9682824925019,7.201122048493957
0.6,926.7620976870148,5.053615613221857
0.6,926.7620976870148,5.818266903359757
0.6,768.9807109968135,6.92237783491283
0.6,1149.8087026168243,4.954808516235262
0.6,1149.8087026168243,5.721348122108413
0.6,958.9408923330278,6.743788459942198
0.6,1371.6061062901413,4.910269672424055
0.6,1371.6061062901413,5.651861889072937
0.6,1148.3499783719526,6.643664062000375
0.6,1592.9079008999483,4.889452485421715
0.6,1592.9079008999483,5.596704485999002
0.6,1337.197454308205,6.557291745047979
0.6,1813.893305166572,4.875732122968262
0.6,1813.893305166572,5.551041418944096
0.6,1526.089925145278,6.504132417007487
0.6,2035.237053552588,4.862301346953879
0.6,2035.237053552588,5.5191343891755045
0.6,1714.7791151603235,6.458817132716317
0.6,2256.592903114255,4.8520064809304975
0.6,2256.592903114255,5.482171191051851
0.6,1903.89237622314,6.4344385807325
0.6,2479.0325646851006,4.82286626450741
0.6,2479.0325646851006,5.471449672775671
0.6,2090.931582331209,6.401253281573359
0.6,2702.102914617431,4.790557514412425
0.6,2702.102914617431,5.458629828871552
0.6,2278.7625517382,6.377126960148998
0.6,2925.29836213897,4.753061072465636
0.6,2925.29836213897,5.433642810934959
0.6,2467.1307184966413,6.362943151971731
0.6,3148.98080997768,4.708692150922053
0.6,3148.98080997768,5.412407671660208
0.6,2655.417481282185,6.345180105575735
0.6,3373.551473638887,4.650121162459377
0.6,3373.551473638887,5.393340525418361
0.6,2844.9733859984867,6.332016280158308
0.6,3598.008071887261,4.599496037652437
0.6,3598.008071887261,5.364148350836939
0.6,3035.4876548482007,6.323946443390772
0.6,3822.5618244236407,4.544526998636481
0.6,3822.5618244236407,5.344250154422516
0.6,3224.47652960554,6.312040191625355
0.6,4047.394350798212,4.489677986153507
0.6,4047.394350798212,5.322861885162743
0.6,3413.613226511031,6.31586252011356
0.6,4272.520715960434,4.42985037793428
0.6,4272.520715960434,5.312897313929192
0.6,3600.5461868776965,6.3093584379452565
0.6,4495.612420132765,4.38014155184174
0.6,4495.612420132765,5.29829261264246
0.6,3788.217896829343,6.27184887051763
0.6,4720.707654441996,4.316007904708223
0.6,4720.707654441996,5.274194251217668
0.6,3975.590408201081,6.26764258204864
0.6,4945.896828754331,4.252359591547528
0.6,4945.896828754331,5.253751434276898
0.6,4160.852311299562,6.259458912496255
0.6,5169.635598466616,4.191206346398434
0.6,5169.635598466616,5.239818104643684
0.6,4344.331123897524,6.247598323252037
0.6,5393.332928176811,4.130849994477048
0.6,5393.332928176811,5.218990451888896
0.6,4530.387232705255,6.245768324234943
0.6,5616.95908595075,4.068123943688704
0.6,5616.95908595075,5.206773437900026
0.6,4713.14586863965,6.22960123145018
0.6,5840.931111293613,4.006181141368872
0.6,5840.931111293613,5.190721758448079
0.6,4896.345877378154,6.213096088568615
0.6,6063.170365444536,3.9506193579581255
0.6,6063.170365444536,5.173472183421099
0.6,5078.914300621616,6.203388492817663
0.6,6285.923795959766,3.894912697474232
0.6,6285.923795959766,5.147415061350346
0.6,5261.401447809881,6.191763471901913
0.6,6508.084349095472,3.851145194173849
0.6,6508.084349095472,5.110831458803991
0.6,5447.203234100339,6.176198710455187
0.6,6731.02535444922,3.8075433182636496
0.6,6731.02535444922,5.090271929782449
0.6,5633.048189021667,6.146116427962089
0.6,6954.52937644034,3.756149886707792
0.6,6954.52937644034,5.080185926069481
0.6,5818.153611240619,6.11491482357791
0.6,7176.0581022034485,3.72226297678244
0.6,7176.0581022034485,5.057003397856835
0.6,6007.019909365127,6.09146776655581
0.6,7397.393122096448,3.695776743528216
0.6,7397.393122096448,5.02025498640211
0.6,6199.765415127949,6.073670829478357
0.6,7618.459345126601,3.6563782610108455
0.6,7618.459345126601,5.016600077618444
0.6,6385.405276171422,6.036307411596826
0.6,7839.604505459326,3.618851049217653
0.6,7839.604505459326,5.01647599049448
0.6,6567.898697728816,6.009518829936066
0.6,8060.315051275089,3.5885570437127736
0.6,8060.315051275089,5.010720916055943
0.6,6754.615758435645,5.967660298040507
0.6,8280.8005506027,3.5640891810010293
0.6,8280.8005506027,5.006924288842736
0.6,6940.931440954863,5.928654939328276
0.6,8503.861082354531,3.536337713090444
0.6,8503.861082354531,4.983588014889024
0.6,7132.344460219109,5.921211610806995
0.6,8724.995205566722,3.516663835784368
0.6,8724.995205566722,4.970910657235218
0.6,7316.577183872578,5.932815320452139
0.6,8946.758677467284,3.487003930047884
0.6,8946.758677467284,4.954378651685959
0.6,7499.212627007665,5.918918875650476
0.6,9168.867087123052,3.462892679644397
0.6,9168.867087123052,4.939795226535922
0.6,7688.288050180846,5.901134816416032
0.6,9391.20279874677,3.440243222183314
0.6,9391.20279874677,4.922615248067635
0.6,7877.552210643767,5.886805425391807
0.6,9612.117052051944,3.423642931328632
0.6,9612.117052051944,4.910322459592778
0.6,8068.132823217402,5.859692917324011
0.6,9834.31524543962,3.400551372672771
0.6,9834.31524543962,4.894460316592537
0.6,8255.324018991882,5.8438555753754615
0.6,10077.340494269134,3.367761016057697
0.6,10077.340494269134,4.799354606728156
0.6,8453.569551078845,5.8485460892654455
0.6,10309.12649964301,3.343059744072243
0.6,10309.12649964301,4.747879430200027
0.6,8648.844896842158,5.849586529398343
0.6,10532.788043592504,3.32909399188173
0.6,10532.788043592504,4.720227480329919
0.6,8838.444192840405,5.830588628815175
0.6,10754.529818596706,3.2967986628563306
0.6,10754.529818596706,4.75141545493181
0.6,9015.46039612861,5.7970718069333405
0.6,10978.089891981035,3.2786680128079406
0.6,10978.089891981035,4.7378806253580645
0.6,9197.678536306934,5.781438268936535
