K,Rem,prandtl,nusselt
0.6,1878.7356038765984,0.7098416495884786,48.42187122452668
0.6,1770.5533412400448,0.7098412875895644,46.48477548094471
0.6,1657.004799801697,0.7098409255942689,41.50406659680797
0.6,1878.513930484908,0.7098359786878646,46.951046397979205
0.6,1770.2879738127413,0.7098342896550813,46.95000531689838
0.6,1656.698330985831,0.7098327213380399,43.036618753388346
0.6,1878.1545090715472,0.7098266899824212,46.27022238027258
0.6,1769.8532986001062,0.7098228304420464,46.267877625316736
0.6,1656.1964640130716,0.709819333088952,43.0290541340675
0.6,1999.77143072698,0.7098201772466958,49.17660697550926
0.6,1877.6454323740372,0.7098136656824184,46.00784163391018
0.6,1769.2437825888485,0.7098067936351141,46.11784267339578
0.6,1655.4940750860335,0.7098004050071794,43.21844455849266
0.6,1999.2612639514948,0.7098069141861039,49.1179865924038
0.6,1876.9868075396344,0.7097966687852033,46.222472735732616
0.6,1768.448303635553,0.7097859443554935,46.14260260245941
0.6,1654.580833652547,0.7097760662330262,43.124728611509816
0.6,1998.6300911698777,0.7097907639306563,49.12453698245125
0.6,1876.1847574492092,0.7097760662330262,46.18766477610226
0.6,1767.4839961371283,0.7097606521142805,46.17831013472747
0.6,1653.4728702617797,0.7097464480407162,43.12344211431118
0.6,1997.8907583040711,0.7097718507824183,49.13293869104305
0.6,1875.2454256854696,0.7097517438226392,46.13454637214004
0.6,1766.3454686141615,0.7097306856444755,46.15918270814751
0.6,1652.1599878027569,0.7097114431817454,43.07333281450338
0.6,1997.0306308102283,0.7097498179940213,49.10636344513146
0.6,1874.1510579187436,0.7097237090680082,46.13377950480769
0.6,1765.0330175639551,0.7096962969501603,46.1171500672566
0.6,1650.6531492269032,0.7096710673329923,43.0551135172549
0.6,1996.062580826579,0.7097250321083564,49.08991304969718
0.6,1872.919818597472,0.7096919706213274,46.10857439214153
0.6,1763.5469844644256,0.7096573786318907,46.04242923696784
0.6,1648.9475602490024,0.7096254584980188,43.029370520293
0.6,1994.9803822346785,0.7096973786133193,49.05672252180154
0.6,1871.54597405121,0.7096565382666854,46.0706306560845
0.6,1761.887755552375,0.7096138254696309,46.0447290681233
0.6,1647.038507241671,0.7095745168072397,42.98241919524091
0.6,1993.777837587114,0.7096666239401757,49.048697136070864
0.6,1870.0178666692584,0.709617302992361,46.07101864078167
0.6,1760.0501445330358,0.7095656543095775,46.02456508955056
0.6,1644.9266129117768,0.7095181453721575,42.96321416812154
0.6,1992.467853177959,0.7096331359519663,49.039289199758194
0.6,1868.3537163613155,0.7095743970292377,46.02748491546692
0.6,1758.0402546614969,0.7095131228994295,45.99031744427427
0.6,1642.6230531266965,0.7094567279843382,42.92473259771235
0.6,1991.037909002908,0.709596562733045,49.01551724492729
0.6,1866.535971416288,0.7095278335471851,46.00249042506066
0.6,1755.8586062688646,0.7094558922834618,45.95884631172341
0.6,1640.1128269104593,0.7093896948462116,42.9044817915826
0.6,1989.500930597052,0.7095573925914714,48.98389383926728
0.6,1864.5888340820773,0.7094776268143038,45.96829129920578
0.6,1753.5057632651328,0.7093943425802618,45.91776603438007
0.6,1637.4124582437914,0.7093177911813108,42.85838280729407
0.6,1987.8507921263672,0.7095152753020052,48.95445087225058
0.6,1862.494823691961,0.7094239114647887,45.9354940941734
0.6,1750.9879244480355,0.7093284961843178,45.8695093017945
0.6,1634.5227762715156,0.7092406905748595,42.802609549842245
0.6,1986.0877418390303,0.7094702212695653,48.92585550932647
0.6,1860.2543766283843,0.709366465184643,45.90276333102774
0.6,1748.2945489033482,0.7092581395355423,45.82992259114362
0.6,1631.4342406178364,0.709158545368681,42.75842704766223
0.6,1984.212044669694,0.7094223608790746,48.89014278094915
0.6,1857.873892111278,0.7093054249284849,45.86307947884941
0.6,1745.4319277230763,0.7091832994981722,45.795265409472535
0.6,1628.14784682533,0.7090710364676446,42.71543738166484
0.6,1982.223982140368,0.709371705437979,48.86178771781808
0.6,1855.3538447152207,0.7092408092466039,45.82920383600867
0.6,1742.4007952430154,0.70910412278841,45.74624281973276
0.6,1624.6698454523855,0.7089786751053552,42.66272524831909
0.6,1980.130175021092,0.7093181479633419,48.83225183687343
0.6,1852.688817394186,0.7091725192821566,45.79361279075037
0.6,1739.19636851664,0.7090206386811382,45.69637942488221
0.6,1621.0013226493877,0.7088812647478737,42.61098576623592
0.6,1977.9182859737807,0.7092619390738106,48.79110856364733
0.6,1849.8911833280035,0.7091009309886543,45.74266696025931
0.6,1735.8361407453733,0.7089331132577285,45.63626052594252
0.6,1617.153766852867,0.7087789648533628,42.54733302369375
0.6,1975.588664173336,0.7092026172260287,48.75593784049867
0.6,1846.9378635464047,0.7090253567706195,45.70207658808087
0.6,1732.287674216558,0.7088406381226082,45.58170605174172
0.6,1613.0870138741202,0.7086712347021581,42.483637777350935
0.6,1973.1605866643283,0.709140908126432,48.71518219874209
0.6,1843.8648798683985,0.7089466462373556,45.64749234080036
0.6,1728.5906932486391,0.7087444229286227,45.52097115930325
0.6,1608.8540246628863,0.7085590563478763,42.42223997115814
0.6,1970.6217821430675,0.7090762337207869,48.66982487235821
0.6,1840.6433367967447,0.708864468361528,45.59645589383433
0.6,1724.7294863328934,0.7086440321494276,45.459184465206285
0.6,1604.435412578678,0.7084420093355454,42.35431810148904
0.6,1967.966339506152,0.7090088461816033,48.627838397851896
0.6,1837.2856739588956,0.7087787305579331,45.550723053267326
0.6,1720.6995215846778,0.7085392695398093,45.40214077748382
0.6,1599.8222854979897,0.708320028021407,42.28891339312781
0.6,1965.207237551598,0.7089387611819291,48.581477778710166
0.6,1833.792551162438,0.7086896929224283,45.491335619201976
0.6,1716.5128390248667,0.7084306390845514,45.33109871345217
0.6,1595.036579383422,0.7081935111457992,42.21245883395031
0.6,1962.3385891132896,0.7088659949788275,48.53741028851372
0.6,1830.1646531556387,0.7085971479107914,45.436798947545455
0.6,1712.1594876602649,0.7083178308891738,45.26178419597241
0.6,1590.201718434788,0.7080622801588793,42.14064702552055
0.6,1959.360818679245,0.7087904472184905,48.486254261017095
0.6,1826.396843878395,0.7085012400483403,45.37828126175644
0.6,1707.6460643226576,0.7082008865364177,45.19331530948205
0.6,1585.3783513963888,0.7079262759492144,42.06542693676522
0.6,1956.2743660231768,0.7087122529994195,48.43703564892371
0.6,1822.4957239905,0.7084019976033098,45.32079036474654
0.6,1702.9736947142417,0.7080800786545071,45.120567381130016
0.6,1580.392993695563,0.7077858984921132,41.981187125162606
0.6,1953.073438671482,0.7086311969765852,48.38518611599172
0.6,1818.4504052944271,0.7082992185662371,45.256667106289626
0.6,1698.3361472109054,0.707954876753834,45.04310740894218
0.6,1575.2234712045945,0.7076404095151687,41.90014085164542
0.6,1949.7647722195773,0.7085476484875571,48.331522236545766
0.6,1814.2791747670556,0.7081933959175584,45.19232044587709
0.6,1693.672174468589,0.7078261282147748,44.96507279898058
0.6,1569.904489858921,0.707491005739505,41.81480256338028
0.6,1946.35508088876,0.7084615096925858,48.274586218761286
0.6,1809.9770041964089,0.7080843286586527,45.12472060042718
0.6,1688.8628987048985,0.7076935337799078,44.88524761334713
0.6,1564.4234139112386,0.7073370667362464,41.72670833643745
0.6,1942.844835546908,0.7083728002069252,48.21866772704935
0.6,1805.5447227323664,0.7079719339160674,45.0592990011668
0.6,1683.904448895312,0.7075570267186786,44.80174376014158
0.6,1558.7771895818632,0.7071788808522214,41.63907043536351
0.6,1939.2221019177769,0.7082814246459926,48.16135222777013
0.6,1801.250907585902,0.7078564734985315,44.98888640878671
0.6,1678.808157041441,0.7074168812994166,44.71821947263515
0.6,1552.9768638611788,0.707016399469598,41.54708145965059
0.6,1935.499835281718,0.7081876349855271,48.09921609389614
0.6,1796.8645279379518,0.7077378657237497,44.91551396861695
0.6,1673.5701988159024,0.7072730324597922,44.62657377452862
0.6,1547.0194451327627,0.7068499099790012,41.44856824796067
0.6,1931.6661698027815,0.7080912216481191,48.03599027721593
0.6,1792.3535322896828,0.7076160311791339,44.84367481220114
0.6,1668.1868356538118,0.7071253062141251,44.53926254283624
0.6,1540.8974098381434,0.7067206553077253,41.35984080920831
0.6,1927.7340474407963,0.7079923217889356,47.97010185198462
0.6,1787.724179888006,0.7074912316255857,44.764708076140685
0.6,1662.6694016676795,0.706974201075824,44.44729519973623
0.6,1534.631102918239,0.706599627615192,41.26652115364949
0.6,1923.679340359004,0.7078906147962924,47.90553927633295
0.6,1782.9612948181143,0.7073629385657487,44.68834321477837
0.6,1656.994282599516,0.7068188793386669,44.353259521681416
0.6,1528.1854460306963,0.7064753709119915,41.1723574867814
0.6,1919.4630648145248,0.7077865818976894,47.83472110906015
0.6,1778.1426422774218,0.7072318657525996,44.6093469050541
0.6,1651.1382153445904,0.7067077451986894,44.261071637918455
0.6,1521.7253171970087,0.7063489203195035,41.06324749951866
0.6,1915.7095995939192,0.7076801315881908,47.76703458042853
0.6,1773.047360550601,0.7070979357215368,44.5265548046216
0.6,1645.20690988746,0.7065957511263405,44.14942543387998
0.6,1515.0068999707655,0.7062195702807869,40.97305246816581
0.6,1911.488376760141,0.7075714005747302,47.698085247060256
0.6,1767.9735115144745,0.7069610732993684,44.44574585009428
0.6,1639.142014469042,0.706481344838051,44.06116733762288
0.6,1508.2917403882816,0.7060879710387599,40.86682053811043
0.6,1907.3598203787285,0.7074601860198488,47.625307187851405
0.6,1762.7604967584805,0.7068213164496501,44.360090844895936
0.6,1632.940051796484,0.7063646417781637,43.96876199575584
0.6,1501.473190607165,0.7059538727856148,40.75727487282786
0.6,1903.1069081662592,0.7073467382980222,47.55145659306386
0.6,1757.435000617795,0.7067205024835527,44.279295232891165
0.6,1626.768335429406,0.7062456815712805,43.87056685137326
0.6,1494.4901411024473,0.7058170332415766,40.65128251024953
0.6,1898.760104020571,0.7072307447268433,47.47736346512947
0.6,1751.9871736175105,0.7066197805754356,44.19743524629923
0.6,1620.4722827490334,0.706124504365583,43.77091829082556
0.6,1487.3686621098848,0.7056777290269309,40.545803215738935
0.6,1894.3200238788752,0.7071125678659783,47.399960194811655
0.6,1746.4338623500448,0.7065171450603721,44.1133307563119
0.6,1614.0503911227547,0.7060010767417337,43.67062337582579
0.6,1480.1062668502236,0.705536014294937,40.4374248511992
0.6,1889.7759470907847,0.7069916754282639,47.32108581095756
0.6,1740.7498610987589,0.7064122475665283,44.02712829204618
