K,Rem,cdrag
0.6,2795.8743214243827,2.1418678794450376
0.6,2795.8743214243827,2.1235127720249274
0.6,2310.7320837013167,2.097986810217284
0.6,2795.7762435891173,2.1419020068364567
0.6,2795.7762435891173,2.12358222131481
0.6,2310.5920736049,2.098080309199114
0.6,2795.615759120679,2.141954971185664
0.6,2795.615759120679,2.123690804485249
0.6,2310.3710202401526,2.0982336200353573
0.6,2795.401792447265,2.142028238809727
0.6,2795.401792447265,2.123847832798869
0.6,2310.054209555748,2.098453100321394
0.6,2795.1165259787604,2.1421241765097503
0.6,2795.1165259787604,2.1240478205400195
0.6,2309.6490423347554,2.098736209255821
0.6,2794.7778053366287,2.142237786325791
0.6,2794.7778053366287,2.124287857682599
0.6,2309.162924247767,2.09907679521589
0.6,2794.367823434722,2.142376726069396
0.6,2794.367823434722,2.124579355607583
0.6,2308.5738109443946,2.0994861678667864
0.6,2793.904429385141,2.142533356049664
0.6,2793.904429385141,2.124910971423473
0.6,2307.9038553694268,2.099953154498436
0.6,2793.369827994003,2.1427153395328182
0.6,2793.369827994003,2.1252903381603647
0.6,2307.1384013481525,2.100485343442044
0.6,2792.7729628405123,2.1429162203880483
0.6,2792.7729628405123,2.1257128519788044
0.6,2306.284889216341,2.101077788285923
0.6,2792.122774835368,2.1431374744318346
0.6,2792.122774835368,2.126180284055035
0.6,2305.343405055334,2.10173694248352
0.6,2791.410392998888,2.143377655480568
0.6,2791.410392998888,2.126687175654085
0.6,2304.3213949175333,2.102456585572634
0.6,2790.62695767242,2.1436432568098467
0.6,2790.62695767242,2.127245857391954
0.6,2303.1969090656594,2.1032419070225137
0.6,2789.781420734128,2.143930470206041
0.6,2789.781420734128,2.127848801123028
0.6,2301.9847688045893,2.104089292410578
0.6,2788.882728580789,2.144235484623915
0.6,2788.882728580789,2.128492276227381
0.6,2300.692437065169,2.104998897524966
0.6,2787.9220324838725,2.1445621536693253
0.6,2787.9220324838725,2.129183981362191
0.6,2299.305358686113,2.10597466394554
0.6,2786.8904977911748,2.1449116900123264
0.6,2786.8904977911748,2.129919339769065
0.6,2297.8310176350387,2.107011707162265
0.6,2785.805969823364,2.1452817453229787
0.6,2785.805969823364,2.130700166975649
0.6,2296.2695619090305,2.1081128123541437
0.6,2784.65073344847,2.145674724463316
0.6,2784.65073344847,2.131528663523817
0.6,2294.6138241475364,2.10927937432412
0.6,2783.433747554263,2.1460894695138646
0.6,2783.433747554263,2.132401983519044
0.6,2292.871303225325,2.110512919157384
0.6,2782.155083504822,2.1465260120765524
0.6,2782.155083504822,2.1333240670739544
0.6,2291.0348596170456,2.1118136893715205
0.6,2780.823690313912,2.14698054144869
0.6,2780.823690313912,2.134283555023493
0.6,2289.126618078026,2.1131705394032547
0.6,2779.421894398468,2.1474581268801227
0.6,2779.421894398468,2.135291189763085
0.6,2287.124828100986,2.1145976132404023
0.6,2777.99395830744,2.148649045909912
0.6,2777.99395830744,2.136577533168514
0.6,2284.4719172783707,2.1179611684971835
0.6,2776.469343513694,2.149170513288104
0.6,2776.469343513694,2.137676067392726
0.6,2282.298802527873,2.119518456089868
0.6,2774.8834598216813,2.149713961774816
0.6,2774.8834598216813,2.1388240492852044
0.6,2280.0328156025234,2.1211444038965808
0.6,2773.236399857614,2.1502794330006507
0.6,2773.236399857614,2.140021642409649
0.6,2277.674200728506,2.122839335553945
0.6,2771.537107837052,2.150863112122944
0.6,2771.537107837052,2.14125745260533
0.6,2275.245020504897,2.124592071783169
0.6,2769.767982242325,2.151472758103252
0.6,2769.767982242325,2.142550914244272
0.6,2272.70916216947,2.126425979987409
0.6,2767.9379790246,2.1521019008375983
0.6,2767.9379790246,2.1438820518208
0.6,2270.1032164508147,2.1283170634891646
0.6,2766.056037485808,2.15275204416978
0.6,2766.056037485808,2.1452643524676853
0.6,2267.405653990568,2.130279834331376
0.6,2764.1045966231777,2.153425644093327
0.6,2764.1045966231777,2.1466924075964178
0.6,2264.624003536597,2.1323082036155414
0.6,2762.0926078897432,2.1541215504307565
0.6,2762.0926078897432,2.1481672728872905
0.6,2261.758539154524,2.134407742081374
0.6,2760.0290040238865,2.154835942521953
0.6,2760.0290040238865,2.149689144850251
0.6,2258.8095427057224,2.1365749919413
0.6,2757.8962674216345,2.155576621573479
0.6,2757.8962674216345,2.151262118536432
0.6,2255.7700883857947,2.13881036980926
0.6,2755.712147251865,2.156335892935733
0.6,2755.712147251865,2.1528786261910327
0.6,2252.654912881395,2.141114306753657
0.6,2753.450358819184,2.1571227881655703
0.6,2753.450358819184,2.1545497083691534
0.6,2249.442701541055,2.1434976587708565
0.6,2751.137444025874,2.1579283931440183
0.6,2751.137444025874,2.1562647646756328
0.6,2246.1553875301865,2.145916331343848
0.6,2748.7647325874,2.158756650964245
0.6,2748.7647325874,2.158031841014008
0.6,2242.7789052374037,2.148136187138244
0.6,2746.349916914756,2.159602511277069
0.6,2746.349916914756,2.1598402974977278
0.6,2239.335120463743,2.150418839636997
0.6,2743.849241430943,2.160477487349751
0.6,2743.849241430943,2.161703443160368
0.6,2235.7956702880483,2.152764213490062
0.6,2741.3067311362865,2.1613701930453675
0.6,2741.3067311362865,2.1636163149784866
0.6,2232.175256322743,2.1551732014661207
0.6,2738.704976700933,2.162285812902613
0.6,2738.704976700933,2.1655743560932352
0.6,2228.4813683355887,2.157644901232129
0.6,2736.0266293994696,2.163229557303896
0.6,2736.0266293994696,2.16758879335602
0.6,2224.692944179558,2.160181937078025
0.6,2733.2981117764502,2.1641924611889363
0.6,2733.2981117764502,2.1696568617252048
0.6,2220.8175298737965,2.1627966922473263
0.6,2730.519557338176,2.165177269954498
0.6,2730.519557338176,2.171588398008673
0.6,2217.0600390926606,2.165462758329265
0.6,2727.6736501636383,2.166186528678688
0.6,2727.6736501636383,2.173496233752905
0.6,2213.293746060751,2.168195574269544
0.6,2724.778012047773,2.167215159325536
0.6,2724.778012047773,2.175444642108894
0.6,2209.460438779148,2.1709934257415693
0.6,2721.806655350244,2.1682723319173998
0.6,2721.806655350244,2.1774435693976875
0.6,2205.540603230891,2.173859040487977
0.3,2679.355890230724,2.300661245290329
0.3,2679.355890230724,2.6926002345738738
0.3,2021.048228994758,2.994071208991476
0.324,2669.269697285865,2.402162547896864
0.324,2669.269697285865,2.860585043296812
0.324,2014.378659789718,2.7616052616316136
0.349,2652.667710516305,2.470372798634524
0.349,2652.667710516305,2.5503876699457013
0.349,2132.14966140393,2.5201850812661686
0.373,2747.352168898268,2.42828075700288
0.373,2747.352168898268,2.6677490063282656
0.373,2038.124580678786,2.3152774550360857
0.398,2785.964355925049,2.288730291012064
0.398,2785.964355925049,2.5425310891102746
0.398,2198.834422894377,2.405074123445359
0.422,2772.8092869244083,2.350266158680093
0.422,2772.8092869244083,2.387042070586584
0.422,2189.980335323998,2.382105562313889
0.447,2746.7369709661907,2.283899667746281
0.447,2746.7369709661907,2.320559989982904
0.447,2164.562039745466,2.396365621596789
0.471,2721.797762791972,2.463953626486871
0.471,2721.797762791972,2.3907718838086263
0.471,2208.4740533168742,2.482575491161147
0.496,2802.069512508172,2.4135873017161336
0.496,2802.069512508172,2.4250035061600586
0.496,2129.616515607784,2.3357975827628428
0.52,2796.8187716208818,2.210813174570652
0.52,2796.8187716208818,2.5301065195737413
0.52,2202.686101121488,2.3799030731318376
0.545,2752.8591947945265,2.2148950997047865
0.545,2752.8591947945265,2.3753457320899223
0.545,2271.5428010253013,2.3128781755301824
0.569,2781.5493448262696,2.1681058352486025
0.569,2781.5493448262696,2.2556057718206164
0.569,2327.23030200842,2.161089439876028
0.594,2781.1077557050794,2.145511192694899
0.594,2781.1077557050794,2.1546186978199584
0.594,2374.4235936125037,2.129135984477856
0.618,2831.5412952157944,2.0866015145572945
0.618,2831.5412952157944,2.074665907865463
0.618,2336.494222263977,2.1494664016113045
0.643,2778.6305445573794,2.197492217550088
0.643,2778.6305445573794,2.112601110940148
0.643,2360.190992586871,2.084789439967976
0.667,2791.550005345568,1.9768147843544028
0.667,2791.550005345568,2.0653506584102623
