K,Rem,frictionFactor
1.2,2428.4080480832963,2.6123569848440718
1.2,2309.829340897276,2.626730542209325
1.2,2426.56296497062,2.4641208568517388
1.2,2426.56296497062,2.6140195497254286
1.2,2307.2249848527536,2.628968539418168
1.2,2424.649406522554,2.4652150780326165
1.2,2424.649406522554,2.615740859179028
1.2,2304.5347878601874,2.631281811638808
1.2,2422.690732755876,2.466336887443084
1.2,2422.690732755876,2.6175164157634656
1.2,2301.766374468295,2.633670746400804
1.2,2420.671573748116,2.46749523949712
1.2,2420.671573748116,2.619346435877504
1.2,2298.919994485795,2.636135744973054
1.2,2418.5920631426497,2.468690235758712
1.2,2418.5920631426497,2.6212406207545054
1.2,2295.981218596421,2.638686804219257
1.2,2416.4523384241656,2.469921981154033
1.2,2416.4523384241656,2.6231897514466405
1.2,2292.965029004086,2.641314809845995
1.2,2414.244825384813,2.471195037527021
1.2,2414.244825384813,2.625203573498444
1.2,2289.8570447624256,2.644029827669864
1.2,2411.985106443608,2.4725006142412225
1.2,2411.985106443608,2.627268096140479
1.2,2286.6795470810234,2.646813096680288
1.2,2409.673311580046,2.4738388123312283
1.2,2409.673311580046,2.62939308819069
1.2,2283.41817773045,2.6496795230466312
1.2,2407.301877431954,2.475214203551685
1.2,2407.301877431954,2.6315740590135293
1.2,2280.0805536912203,2.6526247867558705
1.2,2404.8632704680545,2.4766313827413087
1.2,2404.8632704680545,2.6338160632210696
1.2,2276.659683102273,2.6553945431009858
1.2,2402.3807183946265,2.478077055656704
1.2,2402.3807183946265,2.636114610861706
1.2,2273.163178104462,2.6581496478199966
1.2,2399.831316286048,2.479564770484171
1.2,2399.831316286048,2.638479590950075
1.2,2269.5768096911443,2.660979569770254
1.2,2397.2229204019686,2.4810901863850567
1.2,2397.2229204019686,2.640896919693951
1.2,2265.92273338278,2.6638804409317927
1.2,2394.56336196816,2.4826489443392967
1.2,2394.56336196816,2.643381331086082
1.2,2262.179494146248,2.6668613811115507
1.2,2391.837486046137,2.484250167940504
1.2,2391.837486046137,2.645928362870801
1.2,2258.3547226108994,2.669914211848176
1.2,2389.068429361146,2.485880497825401
1.2,2389.068429361146,2.648363873667564
1.2,2254.6066529023474,2.67303504655249
1.2,2386.2257754750044,2.4875580952980934
1.2,2386.2257754750044,2.65072853516281
1.2,2250.8846701680777,2.6762330741874822
1.2,2383.3402746350466,2.4892650717156326
1.2,2383.3402746350466,2.653140454773854
1.2,2247.100941367089,2.6795000653413976
1.2,2553.414076833865,2.598839445452634
1.2,2553.414076833865,2.7202102563617254
1.2,2495.2445784726174,2.540573349203641
1.2,2553.3163615662525,2.598895113767777
1.2,2553.3163615662525,2.720292803914577
1.2,2495.109302939098,2.5406776574355376
1.2,2553.161652459878,2.5989832601443323
1.2,2553.161652459878,2.720428775511816
1.2,2494.886510254955,2.5408454756081245
1.2,2552.949958637167,2.5991038911916178
1.2,2552.949958637167,2.720613330136894
1.2,2494.584176771601,2.5410768288914314
1.2,2552.6568696268246,2.5992709372835585
1.2,2552.6568696268246,2.72086106122964
1.2,2494.1784641086483,2.5413808276355025
1.2,2552.3231098911174,2.5994612103763397
1.2,2552.3231098911174,2.721157426304731
1.2,2493.6932762339848,2.541752984800959
1.2,2551.916137816256,2.599693288437237
1.2,2551.916137816256,2.721507317348242
1.2,2493.120702368501,2.542184278802067
1.2,2551.452259330008,2.599957907979745
1.2,2551.452259330008,2.721910775633896
1.2,2492.460795519069,2.542683854749437
1.2,2550.923365667113,2.600259732857141
1.2,2550.923365667113,2.722372712079485
1.2,2491.705669106982,2.5432563376078425
1.2,2550.337626860257,2.6005941437657896
1.2,2550.337626860257,2.722883455864193
1.2,2490.871289897778,2.543897278912751
1.2,2549.695077398632,2.600961165825433
1.2,2549.695077398632,2.723447928994555
1.2,2489.949785301255,2.5446022326450914
1.2,2548.979493803292,2.6013701225149983
1.2,2548.979493803292,2.7240710675663893
1.2,2488.9333006199035,2.5453758570954954
1.2,2548.1990586525367,2.6018164037816707
1.2,2548.1990586525367,2.7247529519685054
1.2,2487.8219383103306,2.54621827719756
1.2,2547.3619504935277,2.602295396701801
1.2,2547.3619504935277,2.725479046896274
1.2,2486.6396105139734,2.5471250707417967
1.2,2546.468218538642,2.602807137327992
1.2,2546.468218538642,2.7262640543786034
1.2,2485.3626167934785,2.548100936574768
1.2,2545.509794399564,2.603356319257476
1.2,2545.509794399564,2.727108075908868
1.2,2483.991085641825,2.549150598389164
1.2,2544.4867424295053,2.60394298976864
1.2,2544.4867424295053,2.7280014537819968
1.2,2482.5409988037222,2.5502650984295734
1.2,2543.407246273809,2.604562540011077
1.2,2543.407246273809,2.728949171345524
1.2,2481.004559962536,2.5514446056901896
1.2,2542.263257458444,2.6052196784644104
1.2,2542.263257458444,2.729956231716925
1.2,2479.373997397233,2.5526984559194927
1.2,2541.054852674295,2.605914461815502
1.2,2541.054852674295,2.7310129770885654
1.2,2477.6652912183304,2.5540131175179663
1.2,2539.7821128811506,2.6066469500451834
1.2,2539.7821128811506,2.73213421669859
1.2,2475.8548742588555,2.5554071286775675
1.2,2538.461325529111,2.6074078672746377
1.2,2538.461325529111,2.733300498564966
1.2,2473.9745346743694,2.556866967119644
1.2,2537.068264983855,2.6082112802028283
1.2,2537.068264983855,2.734526657326819
1.2,2472.0007358639737,2.558392855940304
1.2,2535.6192224146425,2.6090479160785183
1.2,2535.6192224146425,2.7358079414061134
1.2,2469.941561797949,2.5599896332641694
1.2,2534.106193518041,2.60992251694754
1.2,2534.106193518041,2.7371445042730524
1.2,2467.797200833191,2.561657561235732
1.2,2532.5454484290976,2.61082579497653
1.2,2532.5454484290976,2.7385365062481206
1.2,2465.5678488990784,2.56339691420209
1.2,2530.9128249475275,2.611771864673482
1.2,2530.9128249475275,2.739984114550546
1.2,2463.2537094529976,2.565203355508315
1.2,2529.21652086868,2.612756129663694
1.2,2529.21652086868,2.741487503348948
1.2,2460.854993434248,2.5670817940088337
1.2,2527.456649177612,2.6137786755548627
1.2,2527.456649177612,2.7430567287701377
1.2,2458.356210528101,2.5690418148464955
1.2,2525.649457531917,2.6148301989736704
1.2,2525.649457531917,2.744672240765573
1.2,2455.78901819064,2.5710652076226244
1.2,2523.778915613099,2.6159201690920346
1.2,2523.778915613099,2.746349047758506
1.2,2453.1300872065003,2.5731569168768704
1.2,2521.837093029357,2.61705338520077
1.2,2521.837093029357,2.748082415403723
1.2,2450.387512970552,2.5753265881603653
1.2,2519.8482820805343,2.6182158333988874
1.2,2519.8482820805343,2.7498675920298714
1.2,2447.569368013916,2.5775606035039798
1.2,2517.7964945410704,2.6194170156276217
1.2,2517.7964945410704,2.751714712765713
1.2,2444.6602511994406,2.579873317381065
1.2,2515.689903780775,2.6206523199797878
1.2,2515.689903780775,2.7536190470759183
1.2,2441.6682572091463,2.582260458223239
1.2,2513.504537287536,2.6219360066383346
1.2,2513.504537287536,2.7555808274634863
1.2,2438.5936556604297,2.584717733979874
1.2,2511.272676527578,2.623249310071369
1.2,2511.272676527578,2.757605283946319
1.2,2435.4289326646644,2.587259642069034
1.2,2508.978393919077,2.6246017800949386
1.2,2508.978393919077,2.759687689191222
1.2,2432.182180276681,2.5898678176184045
1.2,2506.6298529612445,2.625988799500907
1.2,2506.6298529612445,2.761823293825754
1.2,2428.8614618099477,2.5925520913295785
1.2,2504.219183188698,2.627415217152377
1.2,2504.219183188698,2.764017350890624
1.2,2425.459283998384,2.5953081878596667
1.2,2501.7545418256914,2.628876412314686
1.2,2501.7545418256914,2.76627515266363
1.2,2421.9681976493007,2.5981412906197185
1.2,2499.2200869882904,2.6303820028811624
1.2,2499.2200869882904,2.768597003154061
1.2,2418.388543077096,2.600768222418185
1.2,2496.631974886038,2.631922623054568
1.2,2496.631974886038,2.77096810021898
1.2,2414.7438678249537,2.6034120520989696
1.2,2493.998330599185,2.6334936294670457
1.2,2493.998330599185,2.773398781631871
1.2,2411.018989428979,2.6061247067336755
1.2,2491.2794346891974,2.635118974273525
1.2,2491.2794346891974,2.7759095761943584
1.2,2407.1833891230176,2.6089193163505757
1.2,2488.523303631885,2.636770203009072
1.2,2488.523303631885,2.77846544671362
1.2,2403.291442969885,2.6117751497591004
1.2,2485.698232146215,2.6384665350063754
1.2,2485.698232146215,2.78108185567949
1.2,2399.3203261927606,2.614692589597444
1.2,2482.828265957226,2.640193777141317
1.2,2482.828265957226,2.783589253420741
1.2,2395.4165686106744,2.6176848299558624
1.2,2479.897668165958,2.641961634841872
1.2,2479.897668165958,2.786015975910642
1.2,2391.555358887096,2.620743807710452
1.2,2435.0570947934502,2.668945382781394
1.2,2435.0570947934502,2.793589381230684
1.2,2379.5847948958367,2.609105836774153
1.2,2434.969435046344,2.668997423063977
1.2,2434.969435046344,2.793666548857788
1.2,2379.463440040668,2.609203346701128
1.2,2434.8306463631934,2.6690798243286187
1.2,2434.8306463631934,2.793793657772848
1.2,2379.263573823557,2.609360225790988
1.2,2434.640736758893,2.6691925921994115
1.2,2434.640736758893,2.7939661812308767
1.2,2378.9923514297698,2.6095764954613188
1.2,2434.3778074150127,2.669348748060133
1.2,2434.3778074150127,2.794197759363135
1.2,2378.628386969124,2.609860668930508
1.2,2434.0783918078864,2.6695266144902337
1.2,2434.0783918078864,2.794474795394822
1.2,2378.1931239570577,2.610208547563127
1.2,2433.713296504673,2.669743556852859
1.2,2433.713296504673,2.79480185943902
1.2,2377.6794648204886,2.6106116936639654
1.2,2433.29714907929,2.669990914160599
1.2,2433.29714907929,2.795178986610968
1.2,2377.087456132276,2.6110786500184444
1.2,2432.8226745783086,2.670273044226918
1.2,2432.8226745783086,2.795610763126883
1.2,2376.4100215831786,2.611613732600767
1.2,2432.2972017860047,2.670585627140269
1.2,2432.2972017860047,2.79608814502486
1.2,2375.6614839021745,2.6122127755726683
1.2,2431.7134650892376,2.670933027330445
1.2,2431.7134650892376,2.796620276941077
1.2,2374.827653452405,2.61287161516561
1.2,2431.0787971053915,2.6713109276427955
1.2,2431.0787971053915,2.7971981195151487
1.2,2373.9228588002675,2.6135945956721254
1.2,2430.378649893408,2.671728045211297
1.2,2430.378649893408,2.797835388097392
1.2,2372.9258131117444,2.6143818233214877
1.2,2429.6276556371545,2.6721757224840643
1.2,2429.6276556371545,2.798513942992989
1.2,2371.865092712224,2.615229154550316
1.2,2428.825857578596,2.6726539901223823
1.2,2428.825857578596,2.799247516668872
1.2,2370.7194329229387,2.616140968088647
1.2,2427.9660162445334,2.6731672312287507
1.2,2427.9660162445334,2.800036195412366
1.2,2369.4889466549434,2.617121663768538
1.2,2427.0481881823457,2.673715486005801
1.2,2427.0481881823457,2.800870946357562
1.2,2368.1879698129133,2.618162858035788
1.2,2426.0797141427174,2.674294443411488
1.2,2426.0797141427174,2.801756417250321
1.2,2366.809505415346,2.619264694458535
1.2,2425.053372153925,2.6749084991925764
1.2,2425.053372153925,2.8026972726296595
1.2,2365.3465780971305,2.6204358777305616
1.2,2423.969229608216,2.675557701537306
1.2,2423.969229608216,2.803684479491269
1.2,2363.813522338813,2.621663751706849
1.2,2422.8273576506376,2.676242101428107
1.2,2422.8273576506376,2.804731861365006
1.2,2362.1891905901334,2.622965612481625
1.2,2421.642367631533,2.6769530272892887
1.2,2421.642367631533,2.805821236325659
1.2,2360.502100607864,2.624328811727973
1.2,2420.3925231549792,2.6777036164039894
1.2,2420.3925231549792,2.8069664494436117
1.2,2358.731131713606,2.625753538757014
1.2,2419.0924388435865,2.6784851998388843
1.2,2419.0924388435865,2.808163049820594
1.2,2356.883533705065,2.6272442902846285
1.2,2417.734931550419,2.679302201835088
1.2,2417.734931550419,2.8094111677293823
1.2,2354.95947214421,2.628801288656087
1.2,2416.334597419192,2.6801459406181523
1.2,2416.334597419192,2.810710939228364
1.2,2352.9591192556823,2.6304247664999987
1.2,2414.869755806515,2.6810295940725952
1.2,2414.869755806515,2.812062506198886
1.2,2350.882653888496,2.63211065231705
1.2,2413.347759918922,2.681948861674562
1.2,2413.347759918922,2.813466016384279
1.2,2348.730261476326,2.633863502557816
1.2,2411.76870906446,2.6829038161064407
1.2,2411.76870906446,2.8149308409299656
1.2,2346.4880380511545,2.63569223302489
1.2,2410.1471796460432,2.683885762336576
1.2,2410.1471796460432,2.816438714306013
1.2,2344.184386569579,2.6375798252081704
1.2,2408.4687863023946,2.6849035361143
1.2,2408.4687863023946,2.8180036288881487
1.2,2341.79836868672,2.639530865520027
1.2,2406.7264108640225,2.68596161022902
1.2,2406.7264108640225,2.8196211480617515
1.2,2339.3372443183657,2.6415543206544942
1.2,2404.941848346461,2.68704689212634
1.2,2404.941848346461,2.821286820447315
1.2,2336.808253295807,2.6436374600317207
1.2,2403.1007503949227,2.6881682453389044
1.2,2403.1007503949227,2.8230100839700563
1.2,2334.1975700960334,2.645793637163788
1.2,2401.210448778104,2.689321356027177
1.2,2401.210448778104,2.8247865050535457
1.2,2331.51245404927,2.6480188347775218
1.2,2399.249429598517,2.6905195256699592
1.2,2399.249429598517,2.826616280490874
1.2,2328.7531422648863,2.650309018075324
1.2,2397.24665773336,2.691745229251784
1.2,2397.24665773336,2.828504266682117
1.2,2325.912886166218,2.652677661197139
1.2,2395.187838150075,2.6930073708666367
1.2,2395.187838150075,2.8304460325265506
1.2,2322.998942823233,2.6551076134766896
1.2,2393.080293963744,2.6943016320782616
1.2,2393.080293963744,2.8324371281512497
1.2,2320.018544055083,2.657607997345385
1.2,2390.916959719453,2.695632527579943
1.2,2390.916959719453,2.834482429213808
1.2,2316.964959468262,2.6601747913861087
1.2,2388.705153029204,2.6969957358863725
1.2,2388.705153029204,2.836586844525587
1.2,2313.831497439062,2.662812782708745
1.2,2386.4306542159784,2.6984002187496747
1.2,2386.4306542159784,2.838750630938714
1.2,2310.6184573438413,2.665526805125312
1.2,2384.1079593742857,2.699837227836047
1.2,2384.1079593742857,2.8409599698984302
1.2,2307.3469696956918,2.66830400588393
1.2,2381.7443578800976,2.701302422365735
1.2,2381.7443578800976,2.8432244702195746
1.2,2304.003401402351,2.671153649690132
1.2,2379.304199641962,2.7028181283641484
1.2,2379.304199641962,2.845563225938014
1.2,2300.568376180262,2.6740895420121307
1.2,2376.8305753766685,2.7043577983055203
1.2,2376.8305753766685,2.8479435719064923
1.2,2297.162544274498,2.677089915641967
1.2,2374.2950268179447,2.7059393417241124
1.2,2374.2950268179447,2.8503798839487438
1.2,2293.687062166401,2.6801551831840627
1.2,2371.719132329968,2.707549513557797
1.2,2371.719132329968,2.852872439228081
1.2,2290.1422137423774,2.683299219321214
1.2,2369.088764590496,2.709197349512944
1.2,2369.088764590496,2.855421522033045
1.2,2286.528287970826,2.686513564675967
1.2,7131.105904891073,2.327653210748768
1.2,7131.105904891073,2.5674822341827603
1.2,6908.01524021868,2.4311043223373585
1.2,7131.020332953521,2.3276683390662725
1.2,7131.020332953521,2.567511436678334
1.2,6907.870174757378,2.431139874170245
1.2,7130.870584327974,2.3276948140950986
1.2,7130.870584327974,2.5675531556815248
1.2,6907.662943228595,2.431195179088216
1.2,7130.635270883798,2.3277364189286525
1.2,7130.635270883798,2.567615736728438
1.2,6907.352106621368,2.4312662891087227
1.2,7130.357182354719,2.327785590194918
1.2,7130.357182354719,2.5676950104340794
1.2,6906.958398659419,2.4313650599272667
1.2,7130.014933197798,2.327846111528357
1.2,7130.014933197798,2.5677909798905043
1.2,6906.481832333914,2.4314796441311963
1.2,7129.608531882978,2.327917984699423
1.2,7129.608531882978,2.567907821955349
1.2,6905.901705315812,2.431621901617289
1.2,7129.13798846711,2.328001211810826
1.2,7129.13798846711,2.5680371952167587
1.2,6905.259473932269,2.4317799850150688
1.2,7128.603314593318,2.3280957952976915
1.2,7128.603314593318,2.568191625529902
1.2,6904.49301136147,2.4319657592742363
1.2,7128.004523490301,2.3282017379277327
1.2,7128.004523490301,2.56835859811464
1.2,6903.664490888915,2.4321713298294814
1.2,7127.3630127514325,2.328315258588768
1.2,7127.3630127514325,2.568542293036605
1.2,6902.753223606111,2.432392752373864
1.2,7126.636031215226,2.3284439287214376
1.2,7126.636031215226,2.5687468933091693
1.2,6901.738532951713,2.432641900931678
1.2,7125.844981464516,2.3285839682611345
1.2,7125.844981464516,2.568968232343189
1.2,6900.641164274343,2.4329108804681407
1.2,7125.011259375218,2.3287315957420267
1.2,7125.011259375218,2.569206318784583
1.2,6899.461153739049,2.4331997041235893
1.2,7124.113504780839,2.328890600118195
1.2,7124.113504780839,2.569456983771765
1.2,6898.219237101104,2.433508386012646
1.2,7123.130368673331,2.329064772683985
1.2,7123.130368673331,2.569736950818616
1.2,6896.832672203732,2.433844859313696
1.2,7122.0832517250665,2.329250332988362
1.2,7122.0832517250665,2.570029518879869
1.2,6895.384294998176,2.434197266384012
1.2,7121.014910410703,2.3294397107192677
1.2,7121.014910410703,2.5703346965430924
1.2,6893.874141226329,2.4345735438567755
1.2,7119.839904524485,2.3296480617939688
1.2,7119.839904524485,2.5706608568889022
1.2,6892.260886968362,2.434969751102265
1.2,7118.643717362271,2.3298602393670667
1.2,7118.643717362271,2.571003832670058
1.2,6890.565274443776,2.43538590752596
1.2,7117.340937228203,2.330091405349995
1.2,7117.340937228203,2.5713720060636214
1.2,6888.746017558137,2.435829964529979
1.2,7115.995672197622,2.330330198703101
1.2,7115.995672197622,2.5717528417391997
1.2,6886.865202975849,2.436294018480142
1.2,7114.586596665406,2.3305804156696373
1.2,7114.586596665406,2.572150537818075
1.2,6884.902216665714,2.436778092144241
1.2,7113.135089081137,2.330838271175432
1.2,7113.135089081137,2.572565109893035
1.2,6882.857123116501,2.4372822092861406
1.2,7111.598494206957,2.331111356850999
1.2,7111.598494206957,2.5730007639097217
1.2,6880.709340652863,2.437810366630618
1.2,7109.998197664068,2.33139588915017
1.2,7109.998197664068,2.5734491388945804
1.2,6878.500242832662,2.4383586215412314
1.2,7108.334238909852,2.33169187643304
1.2,7108.334238909852,2.573922826091988
1.2,6876.1679746696445,2.438930976600526
1.2,7106.627984763323,2.331995531214265
1.2,7106.627984763323,2.5744092704761985
1.2,6873.774540112718,2.4395274655814045
1.2,7104.858142210173,2.332310656655024
1.2,7104.858142210173,2.57491687825383
1.2,6871.278751948349,2.440144144122651
1.2,7103.003438936855,2.332641060299067
1.2,7103.003438936855,2.5754414767066662
1.2,6868.701328307462,2.440777060980882
1.2,7101.106557122147,2.3329791563083417
1.2,7101.106557122147,2.5759788870826354
1.2,6866.062962172525,2.4414342087339134
1.2,7099.124917249896,2.333332552374159
1.2,7099.124917249896,2.5765417289184915
1.2,6863.301914794053,2.4421156262654606
1.2,7097.1011836435455,2.333693658914682
1.2,7097.1011836435455,2.5771216291413626
1.2,6860.459508294691,2.442821353928381
1.2,7095.014095436366,2.334066285958122
1.2,7095.014095436366,2.577714405561912
1.2,6857.556420850313,2.4435434521798167
1.2,7092.863703945709,2.334450444488948
1.2,7092.863703945709,2.578328489862704
1.2,6854.551569205368,2.444293929010866
1.2,7090.65006202376,2.334846145837059
1.2,7090.65006202376,2.578959703183755
1.2,6851.465644745568,2.4450608493824766
1.2,7088.373224054276,2.3352534016786217
1.2,7088.373224054276,2.57961228171664
1.2,6848.278188264017,2.445856238453508
1.2,7086.033245949281,2.3356722240369354
1.2,7086.033245949281,2.5802778307956324
1.2,6845.03043172016,2.446668148615865
1.2,7083.651447905134,2.3360988157270786
1.2,7083.651447905134,2.580964801552112
1.2,6841.681370546209,2.4475046194814927
1.2,7081.185356599815,2.336540807140127
1.2,7081.185356599815,2.581669009962137
1.2,6838.251673693613,2.448361694455529
1.2,7078.656301858393,2.33699440319353
1.2,7078.656301858393,2.5823947042818896
1.2,6834.720929989773,2.449239416236289
1.2,7076.085587690997,2.3374558033249206
1.2,7076.085587690997,2.5831334748945256
1.2,6831.130308957241,2.450141840844189
1.2,7073.4307862832,2.337932647717429
1.2,7073.4307862832,2.583889569117893
1.2,6827.459394887077,2.4510650069204694
1.2,7070.734439123466,2.338417320909623
1.2,7070.734439123466,2.584667244772892
1.2,6823.687814386095,2.4520129789902527
1.2,7067.932930648876,2.338921288746237
1.2,7067.932930648876,2.585470770830736
1.2,6819.795238815082,2.452989835401893
1.2,7065.132434907754,2.339425473856583
1.2,7065.132434907754,2.586283262736538
1.2,6815.863742427632,2.453983569740123
1.2,7062.226930196211,2.339948986812982
1.2,7062.226930196211,2.587117444233587
1.2,6811.832007380868,2.454998250260269
1.2,7059.280123036648,2.3404803818061493
1.2,7059.280123036648,2.5879648796517283
1.2,6807.7410950413705,2.4560339279399
1.2,7056.292061195866,2.341019669417606
1.2,7056.292061195866,2.588834077312637
1.2,6803.55022901261,2.457094689927162
0.765,2730.1330399487224,3.8657459041754416
0.765,2730.1330399487224,4.306230060453956
0.765,2384.867875901945,5.150345209038103
0.79,2727.637459828829,3.652471773802854
0.79,2727.637459828829,4.539613668559876
0.79,2427.982152776427,4.31493730543145
0.814,2702.093241850254,3.9004539182654097
0.814,2702.093241850254,3.992296063200442
0.814,2448.3605493250743,4.144812393902657
0.839,2700.7370707525465,3.762901529477713
0.839,2700.7370707525465,3.401444051774319
0.839,2474.1811513405946,4.6028267093014685
0.863,2707.3404221545666,3.4283202381249
0.863,2707.3404221545666,3.40659283553174
0.863,2454.7882604518977,4.406669168645008
0.888,2674.1188082758317,3.400523838687432
0.888,2674.1188082758317,3.206081915800273
0.888,2476.3211512776,3.939660894120504
0.912,2689.0209100930365,2.960063673083176
0.912,2689.0209100930365,3.2345129229581047
0.912,2504.9259021846347,3.695929159485565
0.937,2660.328293245139,2.947124287777241
0.937,2660.328293245139,3.188551665354064
0.937,2470.7499628717246,3.805550712582825
0.961,2626.504646418413,3.021514385536791
0.961,2626.504646418413,3.366436482632312
0.961,2373.7244764854995,3.2819228784998
0.986,2599.55895155806,3.027411059829614
0.986,2599.55895155806,3.1240361890674087
0.986,2429.554874237941,3.400576300480954
1.01,2599.143564859626,2.919862673984861
1.01,2599.143564859626,2.896871004634588
1.01,2432.595261185189,3.496350575165142
1.035,2562.5176597367954,2.9577437368351247
1.035,2562.5176597367954,2.8709473412024327
1.035,2415.240655494297,3.380405312258741
1.059,2554.8697431535693,2.882696444109733
1.059,2554.8697431535693,2.6952003702124685
1.059,2413.228795320349,3.246537068781591
1.084,2549.55033986861,2.7196954985133064
1.084,2549.55033986861,2.7852728046262647
1.084,2399.15791936669,2.9545660540508405
1.108,2517.024270330276,2.648016265565581
1.108,2517.024270330276,2.816657225348344
1.108,2377.486994049488,2.986995699556597
1.133,2506.573251777449,2.6003791878975058
1.133,2506.573251777449,2.5018561127774137
1.133,2381.5147468265013,3.019018094064104
1.157,2488.3606919632466,2.6336049566347204
1.157,2488.3606919632466,2.5535574888614985
1.157,2369.2202938461064,2.763815110795768
1.182,2472.504823762937,2.4225171568524564
1.182,2472.504823762937,2.5975908902615457
1.182,2349.16297236566,2.502055459834476
1.206,2466.929991928113,2.407250474435807
1.206,2466.929991928113,2.3899146223279684
1.206,2360.179108498128,2.7209090040226624
1.231,2424.3070193980293,2.451940335021082
1.231,2424.3070193980293,2.504472562163497
1.231,2330.7571789294816,2.3631098075930668
1.255,2415.1186934266143,2.339224733368209
1.255,2415.1186934266143,2.4821318166920823
1.255,2290.134851540679,2.751241337104728
1.28,2393.901500220421,2.3798409707139694
1.28,2393.901500220421,2.306487390122381
1.28,2294.873504458921,2.528903050345671
1.304,2375.092167041321,2.3428505205059085
1.304,2375.092167041321,2.224644625134176
1.304,2284.7162445568783,2.525406089019744
1.329,2363.814804603171,2.163730186703483
1.329,2363.814804603171,2.226418926025225
1.329,2273.580196979813,2.547805757540356
1.353,2343.495836971624,2.280466178725816
1.353,2343.495836971624,2.0359225876829976
1.353,2285.788181307581,2.55298329798661
1.378,2326.525498643171,2.248835522805667
1.378,2326.525498643171,2.12301939687273
1.378,2247.6196984421576,2.209927072604008
1.402,2315.346269348431,2.280864447438906
1.402,2315.346269348431,1.9228497217345129
1.402,2274.1412088060315,2.275266138836559
1.427,2287.2234411383183,2.199636518890195
1.427,2287.2234411383183,2.0957913792221388
1.427,2227.3449108023347,2.225230931595774
1.451,2282.7003941985763,2.0251696022252674
