K,Rem,cdrag
0.716,2024.806242070253,2.085014805423841
0.716,1999.5154743408848,2.0408855931162027
0.716,1969.690932987212,2.267190494073819
0.716,1852.3201940921508,2.051470703031693
0.741,2891.371134484251,1.8702087783621792
0.741,2891.371134484251,1.861194077677178
0.741,2636.5541056415323,2.075520270453843
0.741,2400.8292162910084,1.9917629310082663
0.741,2234.1669901757145,2.0909781057319887
0.741,2214.1726360836915,1.8865002855798825
0.741,2036.0516837383984,2.043414890393414
0.741,2005.8343799465267,2.1458189135326946
0.741,1969.1684127398712,1.9680700645380111
0.741,1959.2070226525143,2.05297921518275
0.765,2896.1807640981488,1.9244678296648867
0.765,2896.1807640981488,1.9404453212542765
0.765,2591.6612714329203,2.0973484718061
0.765,2288.319961435658,1.956900700063781
0.765,2210.758682869258,2.0177150976256337
0.765,2237.466928929484,2.0204606005960235
0.765,2084.6940213745606,2.127514182266096
0.765,1994.2940703118504,2.0407428555446865
0.765,1964.7507577133763,2.0221113052819306
0.765,1911.559079740688,2.011294427943945
0.79,2827.582216777705,1.9943559007808345
0.79,2827.582216777705,1.9751693368643608
0.79,2598.415957800902,2.042739497420914
0.79,2349.2876630510127,2.102420407669572
0.79,2172.4581849858127,2.083342319693955
0.79,2173.678301156978,2.0758090605013453
0.79,2003.8746626562424,2.033774776777753
0.79,2064.3012088357746,2.025542420322181
0.79,1952.5718525922848,2.156483765205779
0.79,2014.4292400905283,2.0445807977076305
0.814,2826.352641534887,1.960836272117342
0.814,2826.352641534887,1.9296034686222097
0.814,2613.635883561126,1.9355301147570732
0.814,2370.4407322597262,1.937787435702924
0.814,2268.4921473694376,1.9985439160884704
0.814,2187.5086798356115,1.980527542093208
0.814,2076.24812044589,2.12235343922377
0.814,2036.288970136479,1.920948910080712
0.814,1982.560569436126,2.165878665716813
0.814,1964.2438148099895,2.02129954810652
0.3,2795.1837300130583,2.376955947942415
0.3,2795.1837300130583,2.6658635019313475
0.3,2209.575220245686,2.7508889872914946
0.3,1880.038410086596,2.923447363721693
0.3,1649.943748918785,2.8010622232123303
0.3,1496.0778779523005,3.156239751463201
0.3,1388.2632699316102,2.9454352574273424
0.3,1280.4639775801509,2.8543432264700046
0.3,1238.8947491754695,2.980413768735029
0.3,1224.525636992024,2.507173704032156
0.324,2831.233241939207,2.38850725489213
0.324,2831.233241939207,2.9685771742076743
0.324,2137.277047288529,2.797663060498459
0.324,1807.038706711176,3.147187543637033
0.324,1636.4940222835044,2.9657093313928287
0.324,1458.1100272851922,3.090608684849136
0.324,1380.9951006481606,3.0885460839047423
0.324,1295.1068176961692,2.949833128170811
0.324,1244.9287892028929,2.917333591706657
0.324,1179.4660825229469,2.5450538110657743
0.349,2861.317933897752,2.3917137765970904
0.349,2861.317933897752,2.70512004031687
0.349,2229.145782153237,2.794019788290024
0.349,1921.081439652967,2.910615986081855
0.349,1672.410252212349,2.884452032317751
0.349,1505.6887945265603,2.850372072026471
0.349,1430.263554374358,2.95372863129736
0.349,1350.962029914139,2.8184336776259395
0.349,1301.12830197051,2.9816391415834937
0.349,1262.084001101477,2.711094265485762
0.373,2834.866918548566,2.519657129257846
0.373,2834.866918548566,2.7207144734647963
0.373,2239.1770411148723,2.7601729229834238
0.373,1892.704306169386,2.914705922305219
0.373,1687.0750231168786,2.8460464006848105
0.373,1508.9629653726097,2.7023405568005163
0.373,1470.4125443922298,2.959110172194736
0.373,1390.086396213144,2.831670984537669
0.373,1314.5936541598069,3.0495285353366643
0.373,1279.566156746994,2.3511738329214467
0.398,2886.654677515213,2.3223441043382205
0.398,2886.654677515213,2.461416328745963
0.398,2333.651661974942,2.5069509324679
0.398,1965.8477497872195,2.8088019850925234
0.398,1847.6615751876368,2.688760863471648
0.398,1650.9078449558872,2.6245664103772253
0.398,1520.479155244627,2.990840631700028
0.398,1487.100398089807,2.704354910227503
0.398,1343.7587333907345,2.595608168770449
0.398,1384.471180645458,2.5007776229095966
0.422,2839.400162574634,2.452753773911053
0.422,2839.400162574634,2.346054471369197
0.422,2355.766495997047,2.601877610058745
0.422,2009.912401986159,2.5324883984428257
0.422,1806.3605294958004,2.540377337136915
0.422,1712.769399596437,2.8025713027297754
0.422,1587.4710560373665,2.681856681239918
0.422,1475.4490028469872,2.63007988673315
0.422,1413.6361163891424,2.8722779686651903
0.422,1395.3197662071511,2.3392640036223797
0.447,2893.8593397265545,1.9728698023707767
0.447,2893.8593397265545,2.6129708897518937
0.447,2263.2955456477903,2.391622615407273
0.447,2078.028672806598,2.4535074107215773
0.447,1901.4971127154824,2.6345778990802504
0.447,1723.947025301101,2.46107790401908
0.447,1649.03891617263,2.774921727586201
0.447,1554.2208783110332,2.527248582992957
0.447,1441.5729278061494,2.919015825591953
0.447,1445.550004517885,2.589780007580192
0.471,2834.2675422602483,2.211352794202048
0.471,2834.2675422602483,2.0176897986506206
0.471,2468.3541427495798,2.6915465078885044
0.471,2064.053375018257,2.565457317980482
0.471,1890.663245381617,2.5655268669796816
0.471,1739.6404348649858,2.598084140881333
0.471,1663.9237592860609,2.543431917267526
0.471,1574.4845654713438,2.524091568356813
0.471,1490.1302260884152,2.776939285936263
0.471,1464.8300834147203,2.6375255201855485
0.496,2844.452466075833,2.382199747984853
0.496,2844.452466075833,2.4741241735545123
0.496,2372.5202762164786,2.567451973946445
0.496,2008.0551443598629,2.46276957786598
0.496,1950.159049400071,2.553976857765927
0.496,1811.114592958689,2.7411540633207654
0.496,1650.6709783294066,2.658677663630484
0.496,1577.7125997111743,2.852520755993295
0.496,1492.724730228635,2.765945653742514
0.496,1431.6479758455316,2.7199170027091126
0.52,2868.613126246912,2.1237876391113684
0.52,2868.613126246912,2.473670787536877
0.52,2396.213610263445,2.570518841473816
0.52,2083.708283365934,2.55059147860876
0.52,1948.188011879387,2.531495862871686
0.52,1771.5963204570478,2.866664815159544
0.52,1681.581293105638,2.6948268450991586
0.52,1585.1439003484795,2.6824971416993386
0.52,1521.9364599000962,2.5946778440409903
0.52,1489.6835092668991,2.407460384667334
0.545,2863.942976905223,2.2231007194453976
0.545,2863.942976905223,2.2845058975703685
0.545,2402.526687519762,2.3822720508159185
0.545,2104.500225233034,2.5808435453847096
0.545,1929.379595662808,2.5695128644352665
0.545,1837.8716156031787,2.5141612536504634
0.545,1674.9169081615553,2.520846276359687
0.545,1646.275766129758,2.516284179933656
0.545,1590.5051467726255,2.5715228663120016
0.545,1582.4244572310888,2.432899796221959
0.569,2850.189298610537,2.108426612705109
0.569,2850.189298610537,2.3130566739700646
0.569,2388.79659235607,2.469616116841452
0.569,2119.126520236008,2.4412140854426947
0.569,1975.6343686885732,2.50393255677504
0.569,1836.4181941961608,2.5729437350745603
0.569,1748.3690871254937,2.351302573469544
0.569,1670.920375974053,2.488069092129745
0.569,1632.1578512629771,2.5246772521676064
0.569,1578.8614620384683,2.2255906728098847
0.594,2867.392308085828,2.147235018695717
0.594,2867.392308085828,2.198499797926756
0.594,2351.0349811269552,2.358150331103547
0.594,2196.070939458575,2.3265409644446837
0.594,2068.043852525516,2.3523206141207678
0.594,1892.837944891296,2.2570878074147447
0.594,1846.8227515342064,2.4758858645820947
0.594,1724.0953805286483,2.419450122272289
0.594,1712.4842969426932,2.50227307800924
0.594,1546.86472122943,2.2854400069225305
0.618,2857.3475804094637,2.004048017246401
0.618,2857.3475804094637,2.211693862655268
0.618,2422.756721735097,2.20320551217352
0.618,2171.430153187339,2.193960613718503
0.618,2076.4348868720444,2.533033116803826
0.618,1887.670328595154,2.195987859103569
0.618,1831.162619519333,2.3954240849535133
0.618,1773.1125342807952,2.0754640182556328
0.618,1717.0325610639031,2.384995668808348
0.618,1754.7077975639415,2.189544721393337
0.643,2775.559866168587,2.096010625943902
0.643,2775.559866168587,2.1961975122065964
0.643,2486.949048098248,2.0935538272363834
0.643,2216.462445117626,2.2487314192482755
0.643,2126.126522899594,2.199810120707939
0.643,1941.4241599622287,2.338316389695545
0.643,1853.5832227701103,2.28232150603431
0.643,1780.039604840841,2.394435636505475
0.643,1756.7787779605196,2.208940289971123
0.643,1712.240216056221,2.339175554869914
0.667,2793.7517731868843,2.1347112688976546
0.667,2793.7517731868843,1.95749682471173
0.667,2412.3853069496813,2.2006736881698648
0.667,2244.8206751896982,2.246985905346697
0.667,2103.878658969379,2.2657493750731303
0.667,1968.7530989458403,2.206377786239439
0.667,1919.0522253507368,2.310529768170837
0.667,1834.0238567713627,2.3929705951924234
0.667,1739.2077216098082,2.2392850795117027
0.667,1710.4988558156488,2.16839800475026
0.692,2723.882329565528,2.1442417812759724
0.692,2723.882329565528,2.008522300357696
0.692,2519.791892561029,2.10545539291794
0.692,2315.394409187404,2.04446525425794
0.692,2083.2263806374945,2.1822452890104724
0.692,2039.2989832223736,2.2274325465069924
0.692,1906.40747572171,2.2225742121210943
0.692,1869.7835421512457,2.0664154005185957
0.692,1834.5001086033644,2.258053098489644
0.692,1748.9645626973074,2.1255045434349875
0.716,2772.077808917453,2.0227076316732404
0.716,2772.077808917453,1.8953037165471596
0.716,2479.620903112244,2.0457317690402674
0.716,2306.1357006405387,2.3273193144545137
0.716,2098.6566754170244,2.1686291125797124
0.716,1987.8768269072752,2.023419701164851
0.716,1936.7709652307296,2.1372277597850764
0.716,1912.9819134889544,2.0853002858728757
0.716,1884.59669162222,2.3294215728641627
0.716,1772.1740774798072,2.108346450810482
0.741,2759.691865395064,1.9106054072430367
0.741,2759.691865395064,1.8996441997365427
0.741,2517.827006728972,2.1201575404614856
0.741,2294.091697949956,2.0415724838223617
0.741,2136.086293186229,2.1336010064045525
0.741,2117.41775318454,1.9334066429784769
0.741,1947.5079644106945,2.094037581932441
0.741,1919.0030790561016,2.201392379267296
0.741,1884.105058614584,2.0166977207072008
0.741,1874.4501795910176,2.1138609023059587
0.765,2764.3570043863483,1.9644621730476777
0.765,2764.3570043863483,1.977250188617153
0.765,2475.119003735227,2.146432331980236
0.765,2186.7400469348563,2.008717093789653
0.765,2113.8088841626745,2.056438967768009
0.765,2139.6310989464027,2.059709494369868
0.765,1993.206013333678,2.1836434101146143
0.765,1909.64982995778,2.091741116979529
0.765,1879.6445844634095,2.0732473814451104
0.765,1828.9733457981797,2.0675911048538103
0.79,2698.9009536480994,2.038823038501572
0.79,2698.9009536480994,2.01585936127235
0.79,2481.5315136150084,2.0857224041600038
0.79,2244.942738802454,2.156274779384572
0.79,2077.095141371434,2.126126507600789
0.79,2078.6819709306124,2.13411046212776
0.79,1916.6920267788369,2.078928663934895
0.79,1974.8795508687824,2.0835448600084345
0.79,1868.248531743732,2.2005048554206854
0.79,1927.3099230947385,2.112118255753576
0.814,2697.7417876949858,2.005044765505047
0.814,2697.7417876949858,1.9695139004094795
0.814,2496.0446763309824,1.98008120576981
0.814,2265.0718318091563,1.9825942564195056
0.814,2168.878097859467,2.042975796782847
0.814,2091.868220292662,2.029053327384733
0.814,1985.871632772896,2.1736907465258297
0.814,1948.033249939679,1.9699826551538488
0.814,1896.9578520525235,2.2174017608847123
0.814,1879.3133833106356,2.082300316936713
0.3,8567.520947853933,2.000372973619929
0.3,8567.520947853933,2.2671944371386807
0.3,6824.834908702364,2.420077096341033
0.3,5806.487354441296,2.549479520017553
0.3,5158.168392005201,2.460336266815483
0.3,4754.447898203854,2.830822942607741
0.3,4447.922353991863,2.6479225198475045
0.3,4102.626474373954,2.486478093134288
0.3,3903.5724280422346,2.63770852612018
0.3,3911.697828980143,2.209185318421135
0.324,8499.767321291178,2.073164643282328
0.324,8499.767321291178,2.550408751914115
0.324,6597.370190813257,2.42954615120825
0.324,5643.1248147468605,2.784935151477236
0.324,5093.188765158243,2.6295309001508893
0.324,4624.397944247816,2.704660520013193
0.324,4407.363437215391,2.733086681946395
0.324,4168.476784442873,2.667885963110077
0.324,3988.038502584994,2.598588810002043
0.324,3741.0589212558993,2.1673315324380567
0.349,8658.14497468397,2.0937658787015696
0.349,8658.14497468397,2.3365076858843
0.349,6798.528247780401,2.4132681519315917
0.349,5850.7092166674975,2.534376023326379
0.349,5236.9350422042135,2.4608001520219225
0.349,4793.813210558466,2.509146239318836
0.349,4626.395904629824,2.596560699334406
0.349,4368.126637168804,2.4874255323589995
0.349,4169.80981139761,2.6235657494313345
0.349,4025.6768365234543,2.49206116661492
0.373,8552.782322559915,2.2306594531545025
0.373,8552.782322559915,2.330261050500917
0.373,6716.366346667566,2.364714628495841
0.373,5819.708694451395,2.605652842733277
0.373,5207.924594009592,2.5504818578355515
0.373,4725.349834772631,2.357867173589812
0.373,4612.552664279991,2.6786550031056744
0.373,4413.0751681232505,2.499366853589648
0.373,4153.624531838451,2.737556391488925
0.373,4053.542819712356,2.0310035489344407
0.398,8706.654894532658,1.9772203744580252
0.398,8706.654894532658,2.125011733370099
0.398,7139.526317092785,2.122863809194864
0.398,6100.586268679476,2.395347413676444
0.398,5769.054357184203,2.3268256953747866
0.398,5289.30819928223,2.212386381981645
0.398,4839.740920076938,2.5791854658567903
0.398,4801.771431656844,2.259757720170583
0.398,4368.567472645676,2.2885247708775727
0.398,4489.617899408376,2.2297918400266896
0.422,8618.073213444237,2.059307981848388
0.422,8618.073213444237,1.9837182591720195
0.422,7200.666195530562,2.217472242689773
0.422,6321.101729632608,2.186492129432933
0.422,5711.990403484628,2.162715831426886
0.422,5420.380979422087,2.384090654221085
0.422,5098.133958499923,2.251003110487353
0.422,4775.273771250728,2.2098051581353864
0.422,4607.446273684853,2.461188079622206
0.422,4531.191302050064,2.1203495796732743
0.447,8624.87537284255,1.5408428822298104
0.447,8624.87537284255,2.2045390483841745
0.447,6945.630015207264,2.089317885749522
0.447,6398.278784825716,2.156532528262777
0.447,5894.632755532462,2.268845445878698
0.447,5454.403932491523,2.236469705893906
0.447,5226.860200290219,2.363930272127714
0.447,4906.997323441782,2.2685024749986376
0.447,4710.606112465308,2.370297179664675
0.447,4655.520191392888,2.309063548769596
0.471,8391.453453548052,1.944759765924523
0.471,8391.453453548052,1.967599088490665
0.471,7187.729242437933,2.3327094616110564
0.471,6117.144554252753,2.2569278930621475
0.471,5696.517932766538,2.328090125499935
0.471,5337.158568494057,2.355560495207221
0.471,5147.5392007743285,2.340004771100602
0.471,4846.720191513237,2.386920824535018
0.471,4681.891215885045,2.329464728949772
0.471,4544.852641213923,2.2675187754802546
0.496,8451.626286145218,2.090342753851313
0.496,8451.626286145218,2.306015479186052
0.496,7088.380713749666,2.3862378924556094
0.496,6049.439509810763,2.339262692778767
0.496,5886.469540354608,2.4297039239969567
0.496,5434.216447809544,2.5825643815762813
0.496,5021.425050513731,2.505000209100935
0.496,4793.5129671838295,2.752513647742984
0.496,4613.487721906787,2.298122676874877
0.496,4416.311346917616,2.391323004908361
0.52,8438.363582605425,1.8587183943715555
0.52,8438.363582605425,2.1537355164028984
0.52,7138.304293353828,2.348543671772747
0.52,6265.720527362039,2.325085547505916
0.52,5883.938169264528,2.322447339511718
0.52,5384.624778052436,2.572306180449501
0.52,5218.306696404506,2.509151546588125
0.52,4883.776076978822,2.418023208203421
0.52,4725.424751014806,2.27155537401709
0.52,4616.765736425109,2.2363315612699317
0.545,8463.217557279708,1.907563030029762
0.545,8463.217557279708,1.9891199338679424
0.545,7219.654492530692,2.167933240887001
0.545,6326.935697594062,2.319998703152593
0.545,5909.485560379394,2.316458254955156
0.545,5658.612895310174,2.2905742767318804
0.545,5163.70956115971,2.294175911331684
0.545,5065.374256093634,2.269388513141858
0.545,4903.5046183312,2.3032217713346967
0.545,4910.864052820269,2.1683322212846776
0.569,8466.584161139594,1.7609178181557643
0.569,8466.584161139594,2.0730088619691074
0.569,7075.835760606063,2.235190490761078
0.569,6399.117069465472,2.1429078336099985
0.569,6072.49739175305,2.2616562595531624
0.569,5637.578296440157,2.2927182458097666
0.569,5404.318732115179,2.169562140414007
0.569,5165.941138397599,2.2256299726179054
0.569,5006.444269528838,2.277144754435541
0.569,4925.710397874604,1.9540782631429063
0.594,8471.370324427204,1.8458823543125784
0.594,8471.370324427204,1.9779362315166715
0.594,6970.729063121043,2.1315635901921257
0.594,6580.311162024769,2.057698316481111
0.594,6340.542350682556,2.1580373290091552
0.594,5814.218019396876,2.0312381748877337
0.594,5635.379986274326,2.2650993648760767
0.594,5355.566691703275,2.157555341459112
0.594,5310.121670755488,2.222259960428113
0.594,4903.085309765776,2.0049675650535423
0.618,8503.871488206372,1.6191998523728088
0.618,8503.871488206372,1.954116924818772
0.618,7181.245695925069,1.9539291888779653
0.618,6562.549954349631,1.8867834591710253
0.618,6319.619690582801,2.258370775897006
0.618,5827.307166498964,1.8720585569431585
0.618,5664.238901809578,2.151472435130824
0.618,5525.4188137342935,1.8128289043616488
0.618,5316.53324664395,2.138681242316743
0.618,5439.731197078035,1.88734143562744
0.643,8278.284520235446,1.7350218567766826
0.643,8278.284520235446,1.9264037670027545
0.643,7343.832955905851,1.864399013448525
0.643,6686.888612469995,2.0156839350349047
0.643,6477.94574455211,1.9751586765619404
0.643,5992.451319360168,2.0630243723581136
0.643,5700.400080982015,2.0714225652896823
0.643,5512.726999227902,2.0996603121505046
0.643,5466.457475924833,1.981198118330621
0.643,5371.768228910354,2.042055662989471
0.667,8363.26397621079,1.769045316335378
0.667,8363.26397621079,1.7018922845813889
0.667,7146.733013853398,1.9663493669064496
0.667,6721.895375503891,1.9694755227196008
0.667,6402.9755944371655,2.036316244199354
0.667,6057.070466012878,1.9139589632406755
0.667,5901.76524022627,2.085360362830645
0.667,5739.781180687867,2.063432928260286
0.667,5418.869138526829,1.989124706024766
0.667,5404.904616193037,1.8563681055113503
0.692,8115.343716746444,1.7993165088990544
0.692,8115.343716746444,1.7046695449839082
0.692,7516.376575294643,1.844748689343872
0.692,7013.414726797138,1.799863666499036
0.692,6355.200621735425,1.963674014961193
0.692,6271.668959548218,1.9410078425461363
0.692,5859.806921948879,1.9890369711465623
0.692,5777.464649921182,1.7985379612321686
0.692,5698.860028307683,2.005460144122731
0.692,5526.11174057569,1.7954395967748218
0.716,8209.342751026647,1.7250913362163711
0.716,8209.342751026647,1.6385414644784693
0.716,7293.056913187953,1.832169527071884
0.716,7000.382697098755,2.018778400571365
0.716,6396.330049021883,1.9780663440423287
0.716,6072.598853868627,1.7895622004716367
0.716,5911.5429977677695,1.9092053493509864
0.716,5937.238229510917,1.7757637668683903
0.716,5800.827319794412,2.0827044565185746
0.716,5627.88711330638,1.8335224553508285
0.741,8206.562718725152,1.619561712756216
0.741,8206.562718725152,1.6716979288516347
0.741,7489.721587632463,1.8716573164000372
0.741,6877.056829028121,1.7516107448886176
0.741,6576.049526267079,1.926284700761876
0.741,6440.477396197395,1.6609464137546317
0.741,5983.569649998196,1.853632824948361
0.741,5978.819230007777,1.902675585614171
0.741,5811.587635526601,1.7907702645092876
0.741,5840.350371130773,1.838340517287388
0.765,8190.341008308477,1.6600128758529824
0.765,8190.341008308477,1.6518407468255505
0.765,7378.367083356515,1.8537966775634007
0.765,6739.385995344988,1.758394331062593
0.765,6461.612270195669,1.8259405953899603
0.765,6546.55006293238,1.8249670507259084
0.765,6094.664315688397,1.9234143423199708
0.765,5919.648296367094,1.8050801910382628
0.765,5820.08872478603,1.820760796783382
0.765,5768.281712474989,1.818355071422028
0.79,7989.754253125293,1.7464863553564296
0.79,7989.754253125293,1.7535640035582525
0.79,7258.067180096431,1.820626396254145
0.79,6883.110161440878,1.8644907596362077
0.79,6340.707116177272,1.864399319608643
0.79,6356.581265862398,1.848799719660602
0.79,5930.118624275387,1.878655925478813
0.79,6099.446544450558,1.841437023593046
0.79,5737.051757588702,1.9248132594253613
0.79,5886.469851189362,1.8685663749793973
0.814,7981.861310398427,1.697445209243832
0.814,7981.861310398427,1.7460200093452984
0.814,7409.296898074931,1.7194206112460086
0.814,6902.663474904913,1.728978420205375
0.814,6522.817222961291,1.7958452215921448
0.814,6414.950577777239,1.7859261451538526
0.814,6096.373499429675,1.928880380814848
0.814,6018.585204266755,1.762795763726189
0.814,5798.334960625608,1.9368483545115147
0.814,5828.633919824186,1.8878497628602695
0.6,2659.1140273915544,2.118574383986831
0.6,2659.1140273915544,2.228763065227097
0.6,2212.271750002341,2.07626043230511
0.6,1904.9516704769055,2.2670049612501053
0.6,1763.8076159151633,2.360738571075171
0.6,1660.6614170123312,2.506627220299955
0.6,1542.9815046226963,2.3858446992904
0.6,1438.116052375079,2.422068698271741
0.6,1341.752750022425,1.9310699361343584
0.6,1310.5548465762272,2.025092982674027
0.6,2693.588368650845,2.091821624987782
0.6,2693.588368650845,2.26432421580287
0.6,2154.902267649113,2.1980356891070256
0.6,1913.358670810392,2.478790821767716
0.6,1784.3558341627502,2.376692834232331
0.6,1625.576523021125,2.318273119250434
0.6,1526.0713192571434,2.5691066248690007
0.6,1462.595123800898,2.047332564482318
0.6,1358.9496111558965,2.270578589544426
0.6,1369.0468179664515,2.155775705220025
0.6,2710.635588523552,2.040960747453084
0.6,2710.635588523552,2.1995658188234124
0.6,2179.317313816485,2.3057748503610447
0.6,1952.912288170581,2.3138370542428466
0.6,1785.8258889647238,2.348719074256279
0.6,1661.2095459112425,2.382982047222495
0.6,1530.0782143150814,2.4488713913565494
0.6,1483.0466757605354,2.0904920974442414
0.6,1401.3605723737228,2.440147534741361
0.6,1431.4323786823709,1.987858808325705
0.6,2752.671111393456,2.0674320362990968
0.6,2752.671111393456,2.244331102124406
0.6,2146.350517809247,2.3627849203439237
0.6,1921.4541760031652,2.270805174478154
0.6,1774.7072272861597,2.317912836785453
0.6,1682.7809810006684,2.3808486481961677
0.6,1557.5485921751556,2.381790957141989
0.6,1481.910117715524,2.4192399347550406
0.6,1424.7299208261063,2.35256716998909
0.6,1365.7548706363832,1.9606027357116969
0.6,2776.0457380460725,1.9760435077465248
0.6,2776.0457380460725,2.3682237384738123
0.6,2237.782332164881,2.2070975777589723
0.6,1937.3850065786803,2.280396790640221
0.6,1833.9516086586848,2.2809424492304498
0.6,1650.7889579183093,2.391866996125056
0.6,1614.1919010323556,2.3136904927348128
0.6,1494.3865318492622,2.340375537372425
0.6,1453.3550440014008,2.271615073430145
0.6,1415.0443783764465,1.9236909187968472
0.6,2708.723805757601,2.0998650324370205
0.6,2708.723805757601,2.3518534854631863
0.6,2205.182834691901,2.364977414028216
0.6,2003.8982253957229,2.138616829676036
0.6,1781.424747560667,2.309303799881203
0.6,1725.956241429606,2.4467812974163667
0.6,1612.1243870347687,2.2185970036757428
0.6,1489.9898984738038,2.226009170793309
0.6,1480.3516707332524,2.551643794926539
0.6,1443.2237480103524,1.8506871202273936
0.6,2719.0515050593417,2.090210609679524
0.6,2719.0515050593417,2.219830381714253
0.6,2308.142696237724,2.318523845643531
0.6,1958.770526607875,2.283524767249684
0.6,1816.50180449361,2.269345607008877
0.6,1695.2514261474764,2.4972794135042875
0.6,1638.470440510412,2.385334667655819
0.6,1526.3730986916555,2.2462778097663123
0.6,1442.2984260970431,2.3085763221306435
0.6,1437.0330455951942,1.968886924647336
0.6,2739.5509705327754,2.0396130703934854
0.6,2739.5509705327754,2.278996809533557
0.6,2220.751866514028,2.393544516768804
0.6,1992.8906860340755,2.246724925298368
0.6,1861.2487250153629,2.244565754425221
0.6,1727.6186124885323,2.3494672156932275
0.6,1646.7651628687345,2.3442503792125704
0.6,1572.3425061546668,2.2991026756410564
0.6,1496.973675212092,2.3975292878053733
0.6,1443.173656873034,1.918676250657529
0.6,2788.0960918340616,2.1492924027219598
0.6,2788.0960918340616,2.200588161873477
0.6,2193.855840017577,2.318638897297153
0.6,2037.6472168329517,2.1704857319965827
0.6,1817.3264145709504,2.3926662740329125
0.6,1797.787441895972,2.235000356344196
0.6,1628.2608941783922,2.2854526335645824
0.6,1585.2788706866154,2.3288170019074634
0.6,1515.4884231078845,2.2591006915911187
0.6,1461.5165597545124,1.9987323439240028
0.6,2786.920604558812,1.9997239986603057
0.6,2786.920604558812,2.2720722872527213
0.6,2291.780506626448,2.276354911516929
0.6,2029.4142381433492,2.3314821579098166
0.6,1867.83178892489,2.381949577915901
0.6,1712.0361008946504,2.3818460765706586
0.6,1624.8576412603857,2.4601159377307837
0.6,1573.9075346138363,2.086441436733531
0.6,1497.8107576541504,2.1986775264235314
0.6,1537.4877641965609,2.11442065978373
0.6,2784.923348515335,2.076517682041102
0.6,2784.923348515335,2.289682617687468
0.6,2281.452133052695,2.3443014373688005
0.6,1975.386745821048,2.3375907432005127
0.6,1872.4692190141527,2.4127026078998792
0.6,1734.0781253190662,2.2654544777319696
0.6,1662.0684032346192,2.2729799190520343
0.6,1649.0031527941771,2.2614011232837203
0.6,1581.61389484172,2.268540070192665
0.6,1512.510204468252,2.071356485292169
0.6,2815.546663160179,1.998291658128062
0.6,2815.546663160179,2.1539124790023263
0.6,2403.0354638514777,2.3739717294726894
0.6,1995.1835607793128,2.242254283328993
0.6,1879.6922909897528,2.305020371350087
0.6,1805.3016781975248,2.4283619920104798
0.6,1691.0823477831595,2.241326437288899
0.6,1577.0268312186652,2.14456043829916
0.6,1572.057093591312,2.2688271117189824
0.6,1516.488462910135,2.136988437586248
0.6,2835.668652344106,2.008330184596264
0.6,2835.668652344106,2.260183650765739
0.6,2350.2684652113185,2.4391262165934218
0.6,2013.753010858536,2.248936974160792
0.6,1843.058539948849,2.2982910648440518
0.6,1815.7138624888548,2.336572133234782
0.6,1716.2081403340358,2.4351389072236294
0.6,1592.0722132368396,2.3084648572085067
0.6,1522.406672629105,2.1054737774834305
0.6,1516.90291273095,2.3146132541606894
0.6,2766.7507155413023,2.138893354468157
0.6,2766.7507155413023,2.222526455105751
0.6,2389.986498726621,2.2363910431102623
0.6,2066.7432558171085,2.233932196867146
0.6,1895.473083442928,2.2714917031872184
0.6,1822.7742478465827,2.18967084902817
0.6,1730.4321338326288,2.447596387036292
0.6,1668.2624590476298,2.470190884337656
0.6,1535.1933401953827,2.207646855477736
0.6,1499.8996145383585,1.948490578766891
0.6,2801.5262125028967,2.1063488474995853
0.6,2801.5262125028967,1.9901060134968371
0.6,2448.47557028407,2.3469749628008727
0.6,2070.853908242528,2.368564562509904
0.6,1879.258043646584,2.199136429356398
0.6,1839.1043181751843,2.2409599830654616
0.6,1726.3680047502128,2.4027496687841112
0.6,1667.3027213979572,2.388449605641806
0.6,1564.9136241362155,2.319468369517225
0.6,1507.2652903335725,2.1583334332540027
0.6,2858.897174496004,2.0391113004256787
0.6,2858.897174496004,2.134359800192845
0.6,2361.131267291011,2.229730397218682
0.6,2089.1212796487475,2.298772870838242
0.6,1962.53087658886,2.336748716486804
0.6,1878.2577513580584,2.281440646256045
0.6,1733.2694425665718,2.509311862912803
0.6,1653.163912917459,2.3041647271686028
0.6,1560.4853671382064,2.1535114792174608
0.6,1561.320857783708,1.8623501743295932
0.6,2820.256552637767,2.119124791787474
0.6,2820.256552637767,2.126422886582372
0.6,2426.764322083799,2.173608961612062
0.6,2140.509358008155,2.205034169802271
0.6,2041.6552572208304,2.2065973914139256
0.6,1839.634451678601,2.343043665261879
0.6,1756.7352028876303,2.4028205895798624
0.6,1738.544900815989,1.9675187955310427
0.6,1583.184150388717,2.349863354664007
0.6,1618.8285795899244,2.1035271055361813
0.6,2832.9539438013408,2.2407305405372475
0.6,2832.9539438013408,2.1317437122361427
0.6,2347.3960228078736,2.211766229859063
0.6,2207.9106769731093,2.266928035305635
0.6,1919.8066736232777,2.453242407779201
0.6,1880.365230175109,2.2246016228731134
0.6,1691.8357719763635,2.539814151125405
0.6,1695.8457737202282,2.302221062886266
0.6,1621.9948716316517,2.182078055683974
0.6,1615.254141369633,1.89552840139888
0.6,2863.478935226181,2.0189165132170435
0.6,2863.478935226181,2.300957897583364
0.6,2367.7350451339885,2.156145543953315
0.6,2218.765288111227,2.149864965255692
0.6,2025.0816119772935,2.2443347866161814
0.6,1920.0827373331956,2.180468429234582
