K,Rem,cdrag
1.2,2551.452259330008,1.6964692171176488
1.2,2492.460795519069,1.6536791556893953
1.2,2550.923365667113,1.652025987159514
1.2,2550.923365667113,1.6967514711316265
1.2,2491.705669106982,1.6540400434923563
1.2,2550.337626860257,1.6522292604519389
1.2,2550.337626860257,1.6970634642324036
1.2,2490.871289897778,1.654444075960689
1.2,2549.695077398632,1.652452593625746
1.2,2549.695077398632,1.697408489637536
1.2,2489.949785301255,1.6548888172446634
1.2,2548.979493803292,1.652701252915203
1.2,2548.979493803292,1.697789170475353
1.2,2488.9333006199035,1.655376379370346
1.2,2548.1990586525367,1.6529726366372075
1.2,2548.1990586525367,1.698205782102844
1.2,2487.8219383103306,1.655907298649675
1.2,2547.3619504935277,1.6532638131264652
1.2,2547.3619504935277,1.6986492643693978
1.2,2486.6396105139734,1.6564786964379592
1.2,2546.468218538642,1.6535751326834471
1.2,2546.468218538642,1.6991290057468809
1.2,2485.3626167934785,1.6570940839859734
1.2,2545.509794399564,1.653909247732814
1.2,2545.509794399564,1.6996448419134744
1.2,2483.991085641825,1.657756072053956
1.2,2544.4867424295053,1.6542658584699563
1.2,2544.4867424295053,1.7001905258966596
1.2,2482.5409988037222,1.658458373126758
1.2,2543.407246273809,1.6546426926869586
1.2,2543.407246273809,1.700769615429098
1.2,2481.004559962536,1.659202010846005
1.2,2542.263257458444,1.655042411740875
1.2,2542.263257458444,1.7013850006254183
1.2,2479.373997397233,1.6599925939311193
1.2,2541.054852674295,1.655464721301131
1.2,2541.054852674295,1.702030434071058
1.2,2477.6652912183304,1.660820859475372
1.2,2539.7821128811506,1.6559103154326635
1.2,2539.7821128811506,1.7027155973499708
1.2,2475.8548742588555,1.6616997768167496
1.2,2538.461325529111,1.656372971144446
1.2,2538.461325529111,1.7034281391278667
1.2,2473.9745346743694,1.662620089018062
1.2,2537.068264983855,1.6568616227400743
1.2,2537.068264983855,1.7041773028826064
1.2,2472.0007358639737,1.6635819365453222
1.2,2535.6192224146425,1.6573703778272413
1.2,2535.6192224146425,1.704960125520948
1.2,2469.941561797949,1.6645884604818657
1.2,2534.106193518041,1.657902246879908
1.2,2534.106193518041,1.7057767007787965
1.2,2467.797200833191,1.6656398260548098
1.2,2532.5454484290976,1.658451657490643
1.2,2532.5454484290976,1.7066273540929118
1.2,2465.5678488990784,1.666736667264162
1.2,2530.9128249475275,1.659026914737065
1.2,2530.9128249475275,1.7075117326783968
1.2,2463.2537094529976,1.667875236905308
1.2,2529.21652086868,1.65962542599247
1.2,2529.21652086868,1.7084301703120244
1.2,2460.854993434248,1.669059181627019
1.2,2527.456649177612,1.6602472433450717
1.2,2527.456649177612,1.709388931413758
1.2,2458.356210528101,1.6702947271422146
1.2,2525.649457531917,1.6608867850571325
1.2,2525.649457531917,1.7103760586096248
1.2,2455.78901819064,1.6715704896077284
1.2,2523.778915613099,1.661549733818709
1.2,2523.778915613099,1.7114006745077135
1.2,2453.1300872065003,1.6728892156607291
1.2,2521.837093029357,1.662238805165554
1.2,2521.837093029357,1.7124595979894972
1.2,2450.387512970552,1.6742567061186628
1.2,2519.8482820805343,1.6629457557681404
1.2,2519.8482820805343,1.7135503219828505
1.2,2447.569368013916,1.6756650266466897
1.2,2517.7964945410704,1.6636762881545342
1.2,2517.7964945410704,1.7146789312726949
1.2,2444.6602511994406,1.6771230390423348
1.2,2515.689903780775,1.6644274704112978
1.2,2515.689903780775,1.715842475261033
1.2,2441.6682572091463,1.6786279586180122
1.2,2513.504537287536,1.6652080257152913
1.2,2513.504537287536,1.7170408670254425
1.2,2438.5936556604297,1.6801765225192764
1.2,2511.272676527578,1.6660066943803422
1.2,2511.272676527578,1.7182778201611648
1.2,2435.4289326646644,1.6817790758719804
1.2,2508.978393919077,1.6668292079148013
1.2,2508.978393919077,1.7195501571297662
1.2,2432.182180276681,1.6834232079675235
1.2,2506.6298529612445,1.6676726309261536
1.2,2506.6298529612445,1.720854915515406
1.2,2428.8614618099477,1.6851153004410593
1.2,2504.219183188698,1.6685400396318244
1.2,2504.219183188698,1.7221953652712532
1.2,2425.459283998384,1.6868525654951276
1.2,2501.7545418256914,1.6694288280785872
1.2,2501.7545418256914,1.7235750303331476
1.2,2421.9681976493007,1.6886388304151243
1.2,2499.2200869882904,1.670344437331126
1.2,2499.2200869882904,1.7249936370849632
1.2,2418.388543077096,1.6902891092458792
1.2,2496.631974886038,1.6712812478516266
1.2,2496.631974886038,1.7264421890536144
1.2,2414.7438678249537,1.6919488498310324
1.2,2493.998330599185,1.67223664005855
1.2,2493.998330599185,1.727927354150804
1.2,2411.018989428979,1.6936522615546012
1.2,2491.2794346891974,1.6732251552153925
1.2,2491.2794346891974,1.729461457995675
1.2,2407.1833891230176,1.6954069307884858
1.2,2488.523303631885,1.6742293863220057
1.2,2488.523303631885,1.731023128481057
1.2,2403.291442969885,1.6972003136092513
1.2,2485.698232146215,1.675260868031281
1.2,2485.698232146215,1.732621533908782
1.2,2399.3203261927606,1.6990317105619743
1.2,2482.828265957226,1.6763112502498698
1.2,2482.828265957226,1.73415150420685
1.2,2395.4165686106744,1.7009106256972375
1.2,2479.897668165958,1.6773863586629878
1.2,2479.897668165958,1.7356304631682904
1.2,2391.555358887096,1.7028313397521917
1.2,2435.0570947934502,1.6932258783239131
1.2,2435.0570947934502,1.739457806627491
1.2,2379.5847948958367,1.693468440195092
1.2,2434.969435046344,1.6932574010126775
1.2,2434.969435046344,1.7395048272445286
1.2,2379.463440040668,1.693529650122648
1.2,2434.8306463631934,1.6933075880990875
1.2,2434.8306463631934,1.7395825327703895
1.2,2379.263573823557,1.693628561969888
1.2,2434.640736758893,1.693376144486412
1.2,2434.640736758893,1.7396878987077466
1.2,2378.9923514297698,1.6937647732401069
1.2,2434.3778074150127,1.6934710323474953
1.2,2434.3778074150127,1.7398292122153298
1.2,2378.628386969124,1.6939433927937255
1.2,2434.0783918078864,1.6935790960140984
1.2,2434.0783918078864,1.7399984183511412
1.2,2378.1931239570577,1.6941625267984164
1.2,2433.713296504673,1.693711053406303
1.2,2433.713296504673,1.7401981566304068
1.2,2377.6794648204886,1.6944162817363138
1.2,2433.29714907929,1.6938614094640052
1.2,2433.29714907929,1.7404284484910084
1.2,2377.087456132276,1.6947102011875623
1.2,2432.8226745783086,1.6940329283296651
1.2,2432.8226745783086,1.740692149055591
1.2,2376.4100215831786,1.6950470850593602
1.2,2432.2972017860047,1.694222868870299
1.2,2432.2972017860047,1.740983626515415
1.2,2375.6614839021745,1.695424227983776
1.2,2431.7134650892376,1.6944342980025415
1.2,2431.7134650892376,1.741308780097696
1.2,2374.827653452405,1.6958393423975051
1.2,2431.0787971053915,1.6946638788142827
1.2,2431.0787971053915,1.7416615689229844
1.2,2373.9228588002675,1.6962944129989743
1.2,2430.378649893408,1.694917439333354
1.2,2430.378649893408,1.742050737924442
1.2,2372.9258131117444,1.6967899231222203
1.2,2429.6276556371545,1.695189486427768
1.2,2429.6276556371545,1.742464991705601
1.2,2371.865092712224,1.6973231812655325
1.2,2428.825857578596,1.6954803376129322
1.2,2428.825857578596,1.7429130859176296
1.2,2370.7194329229387,1.697897443990735
1.2,2427.9660162445334,1.6957924736885528
1.2,2427.9660162445334,1.7433948672586987
1.2,2369.4889466549434,1.6985151473752684
1.2,2427.0481881823457,1.6961256200692811
1.2,2427.0481881823457,1.7439045042760184
1.2,2368.1879698129133,1.6991704302386024
1.2,2426.0797141427174,1.6964776388897556
1.2,2426.0797141427174,1.7444453021766002
1.2,2366.809505415346,1.6998642175318617
1.2,2425.053372153925,1.696851018538561
1.2,2425.053372153925,1.7450199578524974
1.2,2365.3465780971305,1.700601738085889
1.2,2423.969229608216,1.697245489079902
1.2,2423.969229608216,1.745622639452234
1.2,2363.813522338813,1.7013743570251088
1.2,2422.8273576506376,1.6976616799520965
1.2,2422.8273576506376,1.7462623652928184
1.2,2362.1891905901334,1.70219413122588
1.2,2421.642367631533,1.6980937898677335
1.2,2421.642367631533,1.7469276072762978
1.2,2360.502100607864,1.7030524308124628
1.2,2420.3925231549792,1.6985501509351262
1.2,2420.3925231549792,1.7476269840847634
1.2,2358.731131713606,1.7039493748315822
1.2,2419.0924388435865,1.699025262614962
1.2,2419.0924388435865,1.748357723023084
1.2,2356.883533705065,1.7048878773337732
1.2,2417.734931550419,1.6995219297659934
1.2,2417.734931550419,1.7491199036218237
1.2,2354.95947214421,1.705868078284153
1.2,2416.334597419192,1.7000349435652895
1.2,2416.334597419192,1.7499138159212384
1.2,2352.9591192556823,1.7068905434936
1.2,2414.869755806515,1.7005720617691389
1.2,2414.869755806515,1.7507391326790611
1.2,2350.882653888496,1.707951787813798
1.2,2413.347759918922,1.701130854336966
1.2,2413.347759918922,1.7515961509713784
1.2,2348.730261476326,1.709055182190568
1.2,2411.76870906446,1.7017113654764466
1.2,2411.76870906446,1.7524907031298935
1.2,2346.4880380511545,1.710206506660152
1.2,2410.1471796460432,1.7023083784047146
1.2,2410.1471796460432,1.7534116229975794
1.2,2344.184386569579,1.7113951335966198
1.2,2408.4687863023946,1.7029271955528682
1.2,2408.4687863023946,1.7543674126247952
1.2,2341.79836868672,1.7126236137802224
1.2,2406.7264108640225,1.7035703512786635
1.2,2406.7264108640225,1.7553551002034002
1.2,2339.3372443183657,1.7138973383488276
1.2,2404.941848346461,1.7042301401678734
1.2,2404.941848346461,1.7563723275636884
1.2,2336.808253295807,1.7152088834915664
1.2,2403.1007503949227,1.7049118814670354
1.2,2403.1007503949227,1.7574247605215203
1.2,2334.1975700960334,1.7165664863180172
1.2,2401.210448778104,1.7056128369516692
1.2,2401.210448778104,1.7585096366610062
1.2,2331.51245404927,1.7179675340057634
1.2,2399.249429598517,1.7063411393281958
1.2,2399.249429598517,1.759626867976602
1.2,2328.7531422648863,1.7194089798769503
1.2,2397.24665773336,1.7070862732819931
1.2,2397.24665773336,1.7607798913617256
1.2,2325.912886166218,1.72090040334892
1.2,2395.187838150075,1.707853582606756
1.2,2395.187838150075,1.76196573779328
1.2,2322.998942823233,1.7224302487922096
1.2,2393.080293963744,1.708640326072298
1.2,2393.080293963744,1.763181634648021
1.2,2320.018544055083,1.7240044272642134
1.2,2390.916959719453,1.7094493641741486
1.2,2390.916959719453,1.7644306144120556
1.2,2316.964959468262,1.7256203227302531
1.2,2388.705153029204,1.7102782553596885
1.2,2388.705153029204,1.765715938856847
1.2,2313.831497439062,1.727281457603607
1.2,2386.4306542159784,1.7111320767280451
1.2,2386.4306542159784,1.7670373473074694
1.2,2310.6184573438413,1.728990110850516
1.2,2384.1079593742857,1.712005579227014
1.2,2384.1079593742857,1.7683864439490884
1.2,2307.3469696956918,1.7307383615933871
1.2,2381.7443578800976,1.7128963096866765
1.2,2381.7443578800976,1.7697694164532178
1.2,2304.003401402351,1.7325326371006335
1.2,2379.304199641962,1.7138178179389405
1.2,2379.304199641962,1.7711977281118405
1.2,2300.568376180262,1.734381031635229
1.2,2376.8305753766685,1.7147538716710442
1.2,2376.8305753766685,1.7726514623191545
1.2,2297.162544274498,1.7362702703316777
1.2,2374.2950268179447,1.7157152191234968
1.2,2374.2950268179447,1.7741391448328363
1.2,2293.687062166401,1.738199759207253
1.2,2371.719132329968,1.7166940640120028
1.2,2371.719132329968,1.7756613644825567
1.2,2290.1422137423774,1.7401793417875409
1.2,2369.088764590496,1.7176958297629656
1.2,2369.088764590496,1.7772180851104111
1.2,2286.528287970826,1.7422030956082708
1.2,7131.105904891073,1.5227713754967784
1.2,7131.105904891073,1.5877888759752274
1.2,6908.01524021868,1.5595474588886382
1.2,7131.020332953521,1.522780862531776
1.2,7131.020332953521,1.5878067817468886
1.2,6907.870174757378,1.559569937454699
1.2,7130.870584327974,1.5227969525783145
1.2,7130.870584327974,1.5878321205794963
1.2,6907.662943228595,1.5596044318515063
1.2,7130.635270883798,1.5228225305741716
1.2,7130.635270883798,1.587870207230402
1.2,6907.352106621368,1.55964873725858
1.2,7130.357182354719,1.5228526484576408
1.2,7130.357182354719,1.5879184632349803
1.2,6906.958398659419,1.5597104590003712
1.2,7130.014933197798,1.5228897814573032
1.2,7130.014933197798,1.5879768904761953
1.2,6906.481832333914,1.5597819969251732
1.2,7129.608531882978,1.5229339306634215
1.2,7129.608531882978,1.588048071975214
1.2,6905.901705315812,1.559870959001349
1.2,7129.13798846711,1.5229846872684836
1.2,7129.13798846711,1.5881266954435067
1.2,6905.259473932269,1.5599694171543592
1.2,7128.603314593318,1.523042872963167
1.2,7128.603314593318,1.5882208145518744
1.2,6904.49301136147,1.5600856383789894
1.2,7128.004523490301,1.5231076692271803
1.2,7128.004523490301,1.5883223823565569
1.2,6903.664490888915,1.560213902313324
1.2,7127.3630127514325,1.5231774226075911
1.2,7127.3630127514325,1.588434291345455
1.2,6902.753223606111,1.5603523345088333
1.2,7126.636031215226,1.5232562658990183
1.2,7126.636031215226,1.5885588207686103
1.2,6901.738532951713,1.560507895828981
1.2,7125.844981464516,1.5233421361779758
1.2,7125.844981464516,1.58869354761148
1.2,6900.641164274343,1.5606758494673398
1.2,7125.011259375218,1.5234325594897915
1.2,7125.011259375218,1.5888384771389985
1.2,6899.461153739049,1.5608562036320737
1.2,7124.113504780839,1.5235300143808963
1.2,7124.113504780839,1.5889910311762767
1.2,6898.219237101104,1.5610489671401742
1.2,7123.130368673331,1.523636980875276
1.2,7123.130368673331,1.5891615516988575
1.2,6896.832672203732,1.5612592287018474
1.2,7122.0832517250665,1.5237505753227187
1.2,7122.0832517250665,1.5893395565627124
1.2,6895.384294998176,1.5614790533355387
1.2,7121.014910410703,1.5238666658019189
1.2,7121.014910410703,1.589525358687897
1.2,6893.874141226329,1.561714188391755
1.2,7119.839904524485,1.5239943460949188
1.2,7119.839904524485,1.5897238282373365
1.2,6892.260886968362,1.5619614491599432
1.2,7118.643717362271,1.5241245280265965
1.2,7118.643717362271,1.5899326957883728
1.2,6890.565274443776,1.5622215044384182
1.2,7117.340937228203,1.5242663090223674
1.2,7117.340937228203,1.5901568370016486
1.2,6888.746017558137,1.5624987976431657
1.2,7115.995672197622,1.524412667165964
1.2,7115.995672197622,1.590388653675529
1.2,6886.865202975849,1.562788586822625
1.2,7114.586596665406,1.5245660855745065
1.2,7114.586596665406,1.590630741826209
1.2,6884.902216665714,1.5630908861994828
1.2,7113.135089081137,1.5247240879484396
1.2,7113.135089081137,1.59088311094919
1.2,6882.857123116501,1.5634057106188608
1.2,7111.598494206957,1.5248916400958263
1.2,7111.598494206957,1.59114836185566
1.2,6880.709340652863,1.5637356233686404
1.2,7109.998197664068,1.5250658559736965
1.2,7109.998197664068,1.591421169872675
1.2,6878.500242832662,1.5640777661588028
1.2,7108.334238909852,1.525247562081098
1.2,7108.334238909852,1.59170962936328
1.2,6876.1679746696445,1.564435363534053
1.2,7106.627984763323,1.525433459111313
1.2,7106.627984763323,1.5920056679648646
1.2,6873.774540112718,1.5648077789176695
1.2,7104.858142210173,1.5256268560905826
1.2,7104.858142210173,1.5923147920899057
1.2,6871.278751948349,1.5651931395987946
1.2,7103.003438936855,1.525829421585528
1.2,7103.003438936855,1.5926341128727908
1.2,6868.701328307462,1.5655882525818496
1.2,7101.106557122147,1.5260366039515916
1.2,7101.106557122147,1.592961200140166
1.2,6866.062962172525,1.565998573017188
1.2,7099.124917249896,1.5262533791297834
1.2,7099.124917249896,1.5933038574940843
1.2,6863.301914794053,1.5664241252464877
1.2,7097.1011836435455,1.5264747822861255
1.2,7097.1011836435455,1.593656906879399
1.2,6860.459508294691,1.5668649345333951
1.2,7095.014095436366,1.5267033052071064
1.2,7095.014095436366,1.5940177618820175
1.2,6857.556420850313,1.5673159077273808
1.2,7092.863703945709,1.5269385434161156
1.2,7092.863703945709,1.5943914819523706
1.2,6854.551569205368,1.5677844166671877
1.2,7090.65006202376,1.5271813262980056
1.2,7090.65006202376,1.5947757913900171
1.2,6851.465644745568,1.5682634646096263
1.2,7088.373224054276,1.5274308384905892
1.2,7088.373224054276,1.595173000770742
1.2,6848.278188264017,1.5687601045118154
1.2,7086.033245949281,1.5276874986315654
1.2,7086.033245949281,1.5955780731299112
1.2,6845.03043172016,1.569267002132032
1.2,7083.651447905134,1.5279492341856544
1.2,7083.651447905134,1.5959963887078743
1.2,6841.681370546209,1.5697896433906728
1.2,7081.185356599815,1.5282202124440287
1.2,7081.185356599815,1.5964250509556714
1.2,6838.251673693613,1.570324829857363
1.2,7078.656301858393,1.5284983621165655
1.2,7078.656301858393,1.5968668410646938
1.2,6834.720929989773,1.5708729181456549
1.2,7076.085587690997,1.52878119698141
1.2,7076.085587690997,1.5973165585272613
1.2,6831.130308957241,1.57143650891624
1.2,7073.4307862832,1.5290733016470068
1.2,7073.4307862832,1.5977766747886084
1.2,6827.459394887077,1.5720127301559916
1.2,7070.734439123466,1.529370518436096
1.2,7070.734439123466,1.5982501317592652
1.2,6823.687814386095,1.5726048488324202
1.2,7067.932930648876,1.5296795218854768
1.2,7067.932930648876,1.598739259424375
1.2,6819.795238815082,1.5732148185085286
1.2,7065.132434907754,1.5299886585543367
1.2,7065.132434907754,1.5992339263307422
1.2,6815.863742427632,1.5738355994855435
1.2,7062.226930196211,1.5303096022031055
1.2,7062.226930196211,1.5997416903473614
1.2,6811.832007380868,1.5744691383960006
1.2,7059.280123036648,1.5306352786817088
1.2,7059.280123036648,1.6002574897446389
1.2,6807.7410950413705,1.5751157978760033
1.2,7056.292061195866,1.5309661068050582
1.2,7056.292061195866,1.600786740288839
1.2,6803.55022901261,1.5757785295642144
0.839,2700.7370707525465,1.912821098505597
0.839,2700.7370707525465,1.9126763599219907
0.839,2474.1811513405946,1.832742168710264
0.863,2707.3404221545666,1.850803574598891
0.863,2707.3404221545666,1.9079436488725705
0.863,2454.7882604518977,1.7977567602740747
0.888,2674.1188082758317,1.803054047697648
0.888,2674.1188082758317,1.7926134518579548
0.888,2476.3211512776,1.787437293214818
0.912,2689.0209100930365,1.6206411996699683
0.912,2689.0209100930365,1.9168480629582856
0.912,2504.9259021846347,1.6779523438496875
0.937,2660.328293245139,1.6623945771939752
0.937,2660.328293245139,1.899497358123665
0.937,2470.7499628717246,1.7388974715862109
0.961,2626.504646418413,1.8335469290585376
0.961,2626.504646418413,1.700127524124724
0.961,2373.7244764854995,1.7792077336867795
0.986,2599.55895155806,1.7504758934069091
0.986,2599.55895155806,1.7879683237636554
0.986,2429.554874237941,1.7083333132196408
1.01,2599.143564859626,1.7273332992283352
1.01,2599.143564859626,1.7938104313982186
1.01,2432.595261185189,1.760532192637024
1.035,2562.5176597367954,1.7569369403558703
1.035,2562.5176597367954,1.7707447897239093
1.035,2415.240655494297,1.760120719810787
1.059,2554.8697431535693,1.7447161849819608
1.059,2554.8697431535693,1.7018932707148196
1.059,2413.228795320349,1.7564288362680889
1.084,2549.55033986861,1.7069437948201147
1.084,2549.55033986861,1.7040138312817117
1.084,2399.15791936669,1.67413374645774
1.108,2517.024270330276,1.685788820991398
1.108,2517.024270330276,1.7534537605179972
1.108,2377.486994049488,1.698065840315954
1.133,2506.573251777449,1.6698362838878034
1.133,2506.573251777449,1.6613048245277984
1.133,2381.5147468265013,1.6863469112853855
1.157,2488.3606919632466,1.71264023362852
1.157,2488.3606919632466,1.704781610703188
1.157,2369.2202938461064,1.6345705742158023
1.182,2472.504823762937,1.629311953929373
1.182,2472.504823762937,1.6428614231704577
1.182,2349.16297236566,1.612806780823984
1.206,2466.929991928113,1.6227880576317324
1.206,2466.929991928113,1.6434149955864454
1.206,2360.179108498128,1.63803786569767
1.231,2424.3070193980293,1.6618081443853554
1.231,2424.3070193980293,1.644618416999111
1.231,2330.7571789294816,1.6318761395229304
1.255,2415.1186934266143,1.6741428273789438
1.255,2415.1186934266143,1.6921548535480502
1.255,2290.134851540679,1.7488591509367812
1.28,2393.901500220421,1.6877331681866097
1.28,2393.901500220421,1.6056898570942892
1.28,2294.873504458921,1.6784913919783655
1.304,2375.092167041321,1.6791034799308748
1.304,2375.092167041321,1.6065973926568462
1.304,2284.7162445568783,1.6613317220689812
1.329,2363.814804603171,1.5902436460882958
1.329,2363.814804603171,1.6635048440224969
1.329,2273.580196979813,1.662259966494971
1.353,2343.495836971624,1.640098162337512
1.353,2343.495836971624,1.6261855718538205
1.353,2285.788181307581,1.6377942779420531
1.378,2326.525498643171,1.6853800401411163
1.378,2326.525498643171,1.612755969194972
1.378,2247.6196984421576,1.543213397152615
1.402,2315.346269348431,1.6687072632510156
1.402,2315.346269348431,1.5231781696633198
1.402,2274.1412088060315,1.6081101040894212
1.427,2287.2234411383183,1.6741797127166185
1.427,2287.2234411383183,1.6212709320943637
1.427,2227.3449108023347,1.5582438377236745
