K,Rem,cdrag
0.6,2796.5927104548628,2.1228910297109422
0.6,2796.5927104548628,1.990788868772196
0.6,2446.261529396509,2.187497165219457
0.6,2128.077693824362,2.325816420695926
0.6,1909.1944245306736,2.0989413462465945
0.6,1857.8851448743703,2.2243120793420275
0.6,1730.388683035854,2.350308001229481
0.6,1652.6363051051635,2.0902325404412987
0.6,1598.388811347971,2.25019146253566
0.6,1605.823061438229,2.2350229191362225
0.6,1520.2642037874205,2.269464167933188
0.6,1534.999406449389,2.2073403901980755
0.6,1553.5332401241287,2.144461533472578
0.6,1497.0877114049356,1.947976305407246
0.6,2796.503525751474,2.1229231998911686
0.6,2796.503525751474,1.9908460405947024
0.6,2446.1211083647554,2.1875964215566635
0.6,2127.8944611074417,2.325968243449397
0.6,1908.9691572803963,2.0991127354376258
0.6,1857.6066884157228,2.224539074496122
0.6,1730.0686417368545,2.350594984768849
0.6,1652.2726792967408,2.090531453364528
0.6,1597.9810606687572,2.250556827684536
0.6,1605.3519744172013,2.235438744612535
0.6,1519.7600519245211,2.2699311632468824
0.6,1534.4365353173914,2.207834000934328
0.6,1552.909091561468,2.14498714600484
0.6,1496.4337401662588,1.948490163330917
0.6,2795.635316561817,2.121581372138216
0.6,2795.635316561817,1.9932497126405584
0.6,2444.870866937974,2.1895968996334902
0.6,2125.9573005653674,2.3258370121191927
0.6,1906.422872114988,2.09728107057943
0.6,1856.9384126503285,2.2415774442350216
0.6,1737.230075284964,2.387008915410461
0.6,1665.504108757237,2.1051573064651152
0.6,1590.768297501112,2.241458341509878
0.6,1575.2464380139202,2.193825322891147
0.6,1488.6455525499289,2.261644482210013
0.6,1529.1224520690266,2.1724430026963963
0.6,1542.4784498043723,2.1323120885879687
0.6,1511.9604777506336,1.9708574809175972
0.6,2795.430263522226,2.121655109225858
0.6,2795.430263522226,1.9933832750134004
0.6,2444.5434091711304,2.1898287238168583
0.6,2125.5301935850352,2.3261859751891616
0.6,1905.9061332337585,2.097671479945885
0.6,1856.3048265382236,2.242098819998796
0.6,1736.4988592431314,2.38767880771912
0.6,1664.6597118677898,2.1058549585724866
0.6,1589.8248606098932,2.2423049143285883
0.6,1574.1715975319632,2.194779386878981
0.6,1487.496930022812,2.262733354823557
0.6,1527.8109934961012,2.173584527124537
0.6,1541.0277046165177,2.1335370198194945
0.6,1510.4131393152602,1.9720763736435225
0.6,2795.153908638957,2.121753423763569
0.6,2795.153908638957,1.9935563158073808
0.6,2444.1146538199,2.190128703832092
0.6,2124.974389708916,2.326641343073168
0.6,1905.2315186756232,2.0981812792859
